outage_id,dispatch_time,arrival_time,crew_id,vehicle_id
OUT-00841,2021-01-13 16:13:00,2021-01-13 17:09:00,CREW-01,VEH-029
OUT-00842,2021-01-13 17:14:00,2021-01-13 18:03:00,CREW-08,VEH-014
OUT-00843,2021-01-13 17:04:00,2021-01-13 18:03:00,CREW-20,VEH-049
OUT-00844,2021-01-13 20:14:00,2021-01-13 21:06:00,CREW-17,VEH-046
OUT-00845,2021-01-14 04:02:00,2021-01-14 04:24:00,CREW-11,VEH-020
OUT-00846,2021-01-15 07:13:00,2021-01-15 08:00:00,CREW-07,VEH-021
OUT-00847,2021-01-16 00:06:00,2021-01-16 01:02:00,CREW-11,VEH-041
OUT-00848,2021-01-17 18:10:00,2021-01-17 18:48:00,CREW-05,VEH-049
OUT-00849,2021-01-17 18:10:00,2021-01-17 18:41:00,CREW-19,VEH-039
OUT-00850,2021-01-17 20:08:00,2021-01-17 21:03:00,CREW-07,VEH-013
OUT-00851,2021-01-18 14:12:00,2021-01-18 15:12:00,CREW-19,VEH-011
OUT-00852,2021-01-18 15:14:00,2021-01-18 16:14:00,CREW-13,VEH-001
OUT-00853,2021-01-18 17:09:00,2021-01-18 18:07:00,CREW-19,VEH-012
OUT-00854,2021-01-18 18:09:00,2021-01-18 18:31:00,CREW-13,VEH-012
OUT-00855,2021-01-18 18:14:00,2021-01-18 19:01:00,CREW-13,VEH-026
OUT-00856,2021-01-18 18:08:00,2021-01-18 18:50:00,CREW-05,VEH-008
OUT-00857,2021-01-18 19:10:00,2021-01-18 19:51:00,CREW-14,VEH-023
OUT-00858,2021-01-18 19:15:00,2021-01-18 20:14:00,CREW-15,VEH-023
OUT-00859,2021-01-18 19:02:00,2021-01-18 19:36:00,CREW-18,VEH-018
OUT-00860,2021-01-18 20:03:00,2021-01-18 20:21:00,CREW-01,VEH-036
OUT-00861,2021-01-19 18:03:00,2021-01-19 18:54:00,CREW-19,VEH-047
OUT-00862,2021-01-19 19:13:00,2021-01-19 20:07:00,CREW-20,VEH-049
OUT-00863,2021-01-20 21:02:00,2021-01-20 21:28:00,CREW-19,VEH-015
OUT-00864,2021-01-21 00:10:00,2021-01-21 01:03:00,CREW-02,VEH-029
OUT-00865,2021-01-21 18:10:00,2021-01-21 18:34:00,CREW-02,VEH-011
OUT-00866,2021-01-25 13:14:00,2021-01-25 13:38:00,CREW-14,VEH-018
OUT-00867,2021-01-27 17:04:00,2021-01-27 17:27:00,CREW-07,VEH-028
OUT-00868,2021-01-30 16:04:00,2021-01-30 16:38:00,CREW-06,VEH-027
OUT-00869,2021-01-31 08:06:00,2021-01-31 08:22:00,CREW-06,VEH-003
OUT-00870,2021-02-01 17:15:00,2021-02-01 18:09:00,CREW-02,VEH-017
OUT-00871,2021-02-03 03:10:00,2021-02-03 03:36:00,CREW-03,VEH-043
OUT-00872,2021-02-03 19:02:00,2021-02-03 20:01:00,CREW-15,VEH-026
OUT-00873,2021-02-04 14:06:00,2021-02-04 14:41:00,CREW-17,VEH-031
OUT-00874,2021-02-04 14:10:00,2021-02-04 14:47:00,CREW-06,VEH-028
OUT-00875,2021-02-05 20:06:00,2021-02-05 21:03:00,CREW-18,VEH-036
OUT-00876,2021-02-06 10:04:00,2021-02-06 11:03:00,CREW-09,VEH-038
OUT-00877,2021-02-07 01:11:00,2021-02-07 01:55:00,CREW-12,VEH-034
OUT-00878,2021-02-08 13:04:00,2021-02-08 13:21:00,CREW-12,VEH-015
OUT-00879,2021-02-09 14:10:00,2021-02-09 14:47:00,CREW-08,VEH-011
OUT-00880,2021-02-09 14:11:00,2021-02-09 15:01:00,CREW-01,VEH-024
OUT-00881,2021-02-09 15:08:00,2021-02-09 15:56:00,CREW-05,VEH-007
OUT-00882,2021-02-09 16:05:00,2021-02-09 16:56:00,CREW-01,VEH-001
OUT-00883,2021-02-09 16:05:00,2021-02-09 16:38:00,CREW-10,VEH-018
OUT-00884,2021-02-09 18:13:00,2021-02-09 19:02:00,CREW-11,VEH-047
OUT-00885,2021-02-09 19:12:00,2021-02-09 19:37:00,CREW-17,VEH-049
OUT-00886,2021-02-09 20:07:00,2021-02-09 20:26:00,CREW-08,VEH-034
OUT-00887,2021-02-10 16:05:00,2021-02-10 16:31:00,CREW-06,VEH-001
OUT-00888,2021-02-11 18:05:00,2021-02-11 19:04:00,CREW-18,VEH-005
OUT-00889,2021-02-11 18:15:00,2021-02-11 18:53:00,CREW-03,VEH-011
OUT-00890,2021-02-11 18:14:00,2021-02-11 18:32:00,CREW-14,VEH-043
OUT-00891,2021-02-11 19:12:00,2021-02-11 20:08:00,CREW-19,VEH-050
OUT-00892,2021-02-11 20:07:00,2021-02-11 20:36:00,CREW-10,VEH-037
OUT-00893,2021-02-13 16:11:00,2021-02-13 17:02:00,CREW-10,VEH-037
OUT-00894,2021-02-14 15:04:00,2021-02-14 15:41:00,CREW-06,VEH-004
OUT-00895,2021-02-16 13:03:00,2021-02-16 13:26:00,CREW-17,VEH-029
OUT-00896,2021-02-17 07:14:00,2021-02-17 07:45:00,CREW-13,VEH-032
OUT-00897,2021-02-19 16:07:00,2021-02-19 16:25:00,CREW-05,VEH-037
OUT-00898,2021-02-21 16:10:00,2021-02-21 16:37:00,CREW-02,VEH-045
OUT-00899,2021-02-23 10:07:00,2021-02-23 10:44:00,CREW-19,VEH-003
OUT-00900,2021-02-24 15:11:00,2021-02-24 15:59:00,CREW-13,VEH-049
OUT-00901,2021-02-25 14:06:00,2021-02-25 15:06:00,CREW-12,VEH-021
OUT-00902,2021-02-25 16:13:00,2021-02-25 16:38:00,CREW-07,VEH-004
OUT-00903,2021-02-28 17:04:00,2021-02-28 17:19:00,CREW-03,VEH-013
OUT-00904,2021-02-28 20:03:00,2021-02-28 20:28:00,CREW-04,VEH-017
OUT-00905,2021-02-28 21:04:00,2021-02-28 21:36:00,CREW-08,VEH-022
OUT-00906,2021-03-01 18:10:00,2021-03-01 18:48:00,CREW-19,VEH-037
OUT-00907,2021-03-02 16:08:00,2021-03-02 16:43:00,CREW-08,VEH-028
OUT-00908,2021-03-03 18:06:00,2021-03-03 18:37:00,CREW-05,VEH-036
OUT-00909,2021-03-04 04:07:00,2021-03-04 04:40:00,CREW-02,VEH-011
OUT-00910,2021-03-04 18:07:00,2021-03-04 19:06:00,CREW-15,VEH-012
OUT-00911,2021-03-05 05:07:00,2021-03-05 05:42:00,CREW-11,VEH-039
OUT-00912,2021-03-05 18:13:00,2021-03-05 18:32:00,CREW-17,VEH-020
OUT-00913,2021-03-06 14:10:00,2021-03-06 15:10:00,CREW-12,VEH-006
OUT-00914,2021-03-06 14:02:00,2021-03-06 14:35:00,CREW-16,VEH-044
OUT-00915,2021-03-10 16:13:00,2021-03-10 16:59:00,CREW-06,VEH-036
OUT-00916,2021-03-10 19:07:00,2021-03-10 19:32:00,CREW-01,VEH-024
OUT-00917,2021-03-13 03:08:00,2021-03-13 03:37:00,CREW-11,VEH-050
OUT-00918,2021-03-14 03:02:00,2021-03-14 03:30:00,CREW-18,VEH-028
OUT-00919,2021-03-14 17:04:00,2021-03-14 17:22:00,CREW-07,VEH-045
OUT-00920,2021-03-15 13:04:00,2021-03-15 13:27:00,CREW-08,VEH-045
OUT-00921,2021-03-16 05:02:00,2021-03-16 05:33:00,CREW-17,VEH-033
OUT-00922,2021-03-16 17:09:00,2021-03-16 17:42:00,CREW-06,VEH-003
OUT-00923,2021-03-17 12:12:00,2021-03-17 12:31:00,CREW-13,VEH-047
OUT-00924,2021-03-18 16:15:00,2021-03-18 17:00:00,CREW-16,VEH-050
OUT-00925,2021-03-18 19:07:00,2021-03-18 19:50:00,CREW-11,VEH-003
OUT-00926,2021-03-18 23:07:00,2021-03-18 23:31:00,CREW-10,VEH-021
OUT-00927,2021-03-24 14:13:00,2021-03-24 14:29:00,CREW-09,VEH-024
OUT-00928,2021-03-25 13:04:00,2021-03-25 13:48:00,CREW-15,VEH-035
OUT-00929,2021-03-26 03:04:00,2021-03-26 03:26:00,CREW-17,VEH-040
OUT-00930,2021-03-27 01:08:00,2021-03-27 01:52:00,CREW-07,VEH-003
OUT-00931,2021-03-27 05:02:00,2021-03-27 05:52:00,CREW-05,VEH-001
OUT-00932,2021-03-29 19:06:00,2021-03-29 19:33:00,CREW-08,VEH-008
OUT-00933,2021-03-30 00:06:00,2021-03-30 00:29:00,CREW-01,VEH-036
OUT-00934,2021-03-30 04:04:00,2021-03-30 04:20:00,CREW-08,VEH-023
OUT-00935,2021-03-31 00:10:00,2021-03-31 00:58:00,CREW-14,VEH-014
OUT-00936,2021-03-31 07:05:00,2021-03-31 07:49:00,CREW-06,VEH-011
OUT-00937,2021-04-01 22:04:00,2021-04-01 22:26:00,CREW-03,VEH-014
OUT-00938,2021-04-03 15:13:00,2021-04-03 15:40:00,CREW-13,VEH-032
OUT-00939,2021-04-05 03:03:00,2021-04-05 04:02:00,CREW-19,VEH-038
OUT-00940,2021-04-05 05:03:00,2021-04-05 05:57:00,CREW-17,VEH-034
OUT-00941,2021-04-06 14:11:00,2021-04-06 14:41:00,CREW-06,VEH-002
OUT-00942,2021-04-07 00:03:00,2021-04-07 00:43:00,CREW-13,VEH-047
OUT-00943,2021-04-08 02:13:00,2021-04-08 03:01:00,CREW-07,VEH-003
OUT-00944,2021-04-08 08:09:00,2021-04-08 08:46:00,CREW-14,VEH-027
OUT-00945,2021-04-09 15:07:00,2021-04-09 15:50:00,CREW-07,VEH-039
OUT-00946,2021-04-10 15:02:00,2021-04-10 15:33:00,CREW-09,VEH-030
OUT-00947,2021-04-10 15:06:00,2021-04-10 15:33:00,CREW-19,VEH-019
OUT-00948,2021-04-11 19:10:00,2021-04-11 19:49:00,CREW-17,VEH-023
OUT-00949,2021-04-12 01:15:00,2021-04-12 01:39:00,CREW-10,VEH-036
OUT-00950,2021-04-12 02:09:00,2021-04-12 02:43:00,CREW-18,VEH-014
OUT-00951,2021-04-13 18:03:00,2021-04-13 18:45:00,CREW-14,VEH-024
OUT-00952,2021-04-14 07:07:00,2021-04-14 07:51:00,CREW-04,VEH-013
OUT-00953,2021-04-14 13:12:00,2021-04-14 13:49:00,CREW-08,VEH-018
OUT-00954,2021-04-15 12:13:00,2021-04-15 12:58:00,CREW-14,VEH-034
OUT-00955,2021-04-16 05:03:00,2021-04-16 05:51:00,CREW-11,VEH-041
OUT-00956,2021-04-16 06:13:00,2021-04-16 06:42:00,CREW-17,VEH-029
OUT-00957,2021-04-21 07:11:00,2021-04-21 07:43:00,CREW-06,VEH-017
OUT-00958,2021-04-21 10:08:00,2021-04-21 10:46:00,CREW-18,VEH-008
OUT-00959,2021-04-21 15:10:00,2021-04-21 15:30:00,CREW-05,VEH-044
OUT-00960,2021-04-23 01:10:00,2021-04-23 01:53:00,CREW-11,VEH-001
OUT-00961,2021-04-23 09:12:00,2021-04-23 09:45:00,CREW-09,VEH-027
OUT-00962,2021-04-23 23:03:00,2021-04-24 00:01:00,CREW-04,VEH-036
OUT-00963,2021-04-24 06:03:00,2021-04-24 06:32:00,CREW-19,VEH-013
OUT-00964,2021-04-25 18:04:00,2021-04-25 18:24:00,CREW-16,VEH-012
OUT-00965,2021-04-27 19:04:00,2021-04-27 19:55:00,CREW-17,VEH-023
OUT-00966,2021-04-28 17:11:00,2021-04-28 17:54:00,CREW-01,VEH-027
OUT-00967,2021-04-29 13:10:00,2021-04-29 13:34:00,CREW-15,VEH-023
OUT-00968,2021-04-29 22:06:00,2021-04-29 22:41:00,CREW-11,VEH-013
OUT-00969,2021-04-30 15:06:00,2021-04-30 15:53:00,CREW-12,VEH-011
OUT-00970,2021-05-02 15:02:00,2021-05-02 15:20:00,CREW-15,VEH-025
OUT-00971,2021-05-02 16:15:00,2021-05-02 16:38:00,CREW-20,VEH-019
OUT-00972,2021-05-04 20:04:00,2021-05-04 20:30:00,CREW-05,VEH-042
OUT-00973,2021-05-06 14:02:00,2021-05-06 14:53:00,CREW-16,VEH-039
OUT-00974,2021-05-07 05:13:00,2021-05-07 06:08:00,CREW-03,VEH-047
OUT-00975,2021-05-07 18:03:00,2021-05-07 18:31:00,CREW-03,VEH-044
OUT-00976,2021-05-08 20:10:00,2021-05-08 20:31:00,CREW-09,VEH-013
OUT-00977,2021-05-09 11:03:00,2021-05-09 11:54:00,CREW-13,VEH-036
OUT-00978,2021-05-11 16:03:00,2021-05-11 16:33:00,CREW-09,VEH-009
OUT-00979,2021-05-11 16:07:00,2021-05-11 16:32:00,CREW-01,VEH-036
OUT-00980,2021-05-13 02:14:00,2021-05-13 02:51:00,CREW-13,VEH-045
OUT-00981,2021-05-13 14:03:00,2021-05-13 14:26:00,CREW-08,VEH-007
OUT-00982,2021-05-14 01:05:00,2021-05-14 01:37:00,CREW-03,VEH-028
OUT-00983,2021-05-15 15:07:00,2021-05-15 16:05:00,CREW-12,VEH-021
OUT-00984,2021-05-17 18:13:00,2021-05-17 19:07:00,CREW-01,VEH-036
OUT-00985,2021-05-18 14:06:00,2021-05-18 15:03:00,CREW-03,VEH-013
OUT-00986,2021-05-19 15:10:00,2021-05-19 15:34:00,CREW-12,VEH-047
OUT-00987,2021-05-21 03:06:00,2021-05-21 03:30:00,CREW-14,VEH-013
OUT-00988,2021-05-21 22:06:00,2021-05-21 22:58:00,CREW-02,VEH-022
OUT-00989,2021-05-22 10:02:00,2021-05-22 10:52:00,CREW-14,VEH-010
OUT-00990,2021-05-24 14:04:00,2021-05-24 14:43:00,CREW-03,VEH-047
OUT-00991,2021-05-25 01:07:00,2021-05-25 01:38:00,CREW-12,VEH-024
OUT-00992,2021-05-28 12:14:00,2021-05-28 13:11:00,CREW-04,VEH-026
OUT-00993,2021-05-29 14:07:00,2021-05-29 14:22:00,CREW-20,VEH-028
OUT-00994,2021-05-30 21:02:00,2021-05-30 21:56:00,CREW-12,VEH-027
OUT-00995,2021-05-31 18:07:00,2021-05-31 19:03:00,CREW-15,VEH-030
OUT-00996,2021-06-02 18:10:00,2021-06-02 18:58:00,CREW-05,VEH-006
OUT-00997,2021-06-03 14:08:00,2021-06-03 14:54:00,CREW-01,VEH-007
OUT-00998,2021-06-04 16:05:00,2021-06-04 16:31:00,CREW-16,VEH-016
OUT-00999,2021-06-05 07:12:00,2021-06-05 08:02:00,CREW-13,VEH-007
OUT-01000,2021-06-05 14:05:00,2021-06-05 14:28:00,CREW-11,VEH-008
OUT-01001,2021-06-06 14:02:00,2021-06-06 14:39:00,CREW-08,VEH-045
OUT-01002,2021-06-07 15:07:00,2021-06-07 15:25:00,CREW-08,VEH-003
OUT-01003,2021-06-08 15:14:00,2021-06-08 16:09:00,CREW-02,VEH-034
OUT-01004,2021-06-08 18:13:00,2021-06-08 18:40:00,CREW-15,VEH-023
OUT-01005,2021-06-09 16:13:00,2021-06-09 16:53:00,CREW-04,VEH-026
OUT-01006,2021-06-10 13:09:00,2021-06-10 13:32:00,CREW-05,VEH-032
OUT-01007,2021-06-10 13:05:00,2021-06-10 13:30:00,CREW-15,VEH-032
OUT-01008,2021-06-10 17:13:00,2021-06-10 17:49:00,CREW-09,VEH-017
OUT-01009,2021-06-11 14:12:00,2021-06-11 14:52:00,CREW-12,VEH-007
OUT-01010,2021-06-11 14:11:00,2021-06-11 14:51:00,CREW-10,VEH-045
OUT-01011,2021-06-11 15:04:00,2021-06-11 15:29:00,CREW-13,VEH-008
OUT-01012,2021-06-11 16:09:00,2021-06-11 16:27:00,CREW-15,VEH-031
OUT-01013,2021-06-12 15:13:00,2021-06-12 15:38:00,CREW-11,VEH-001
OUT-01014,2021-06-13 13:02:00,2021-06-13 13:54:00,CREW-15,VEH-031
OUT-01015,2021-06-13 17:10:00,2021-06-13 18:10:00,CREW-18,VEH-026
OUT-01016,2021-06-13 18:02:00,2021-06-13 18:21:00,CREW-20,VEH-041
OUT-01017,2021-06-14 13:12:00,2021-06-14 13:59:00,CREW-18,VEH-038
OUT-01018,2021-06-14 14:12:00,2021-06-14 15:00:00,CREW-15,VEH-032
OUT-01019,2021-06-14 15:14:00,2021-06-14 15:49:00,CREW-14,VEH-005
OUT-01020,2021-06-14 16:07:00,2021-06-14 16:59:00,CREW-18,VEH-014
OUT-01021,2021-06-16 16:11:00,2021-06-16 17:11:00,CREW-13,VEH-031
OUT-01022,2021-06-16 17:15:00,2021-06-16 17:32:00,CREW-06,VEH-029
OUT-01023,2021-06-16 17:09:00,2021-06-16 18:07:00,CREW-13,VEH-043
OUT-01024,2021-06-17 13:13:00,2021-06-17 14:00:00,CREW-17,VEH-048
OUT-01025,2021-06-18 16:12:00,2021-06-18 16:39:00,CREW-18,VEH-011
OUT-01026,2021-06-18 17:13:00,2021-06-18 18:11:00,CREW-06,VEH-041
OUT-01027,2021-06-19 13:05:00,2021-06-19 13:54:00,CREW-16,VEH-026
OUT-01028,2021-06-19 14:15:00,2021-06-19 14:41:00,CREW-11,VEH-037
OUT-01029,2021-06-19 14:10:00,2021-06-19 14:42:00,CREW-19,VEH-023
OUT-01030,2021-06-19 15:08:00,2021-06-19 16:00:00,CREW-18,VEH-026
OUT-01031,2021-06-21 03:07:00,2021-06-21 03:25:00,CREW-12,VEH-029
OUT-01032,2021-06-21 14:12:00,2021-06-21 15:00:00,CREW-17,VEH-043
OUT-01033,2021-06-21 17:12:00,2021-06-21 17:42:00,CREW-02,VEH-034
OUT-01034,2021-06-22 15:08:00,2021-06-22 15:30:00,CREW-13,VEH-042
OUT-01035,2021-06-24 14:09:00,2021-06-24 14:53:00,CREW-04,VEH-047
OUT-01036,2021-06-27 17:15:00,2021-06-27 17:30:00,CREW-11,VEH-039
OUT-01037,2021-06-28 13:02:00,2021-06-28 13:36:00,CREW-18,VEH-022
OUT-01038,2021-06-28 13:14:00,2021-06-28 13:50:00,CREW-12,VEH-009
OUT-01039,2021-06-29 13:06:00,2021-06-29 13:30:00,CREW-04,VEH-037
OUT-01040,2021-06-29 17:13:00,2021-06-29 17:55:00,CREW-10,VEH-043
OUT-01041,2021-06-29 18:06:00,2021-06-29 18:44:00,CREW-10,VEH-040
OUT-01042,2021-06-29 18:03:00,2021-06-29 18:25:00,CREW-16,VEH-027
OUT-01043,2021-06-30 14:07:00,2021-06-30 14:58:00,CREW-03,VEH-044
OUT-01044,2021-06-30 18:14:00,2021-06-30 19:13:00,CREW-10,VEH-036
OUT-01045,2021-07-01 13:10:00,2021-07-01 13:51:00,CREW-02,VEH-001
OUT-01046,2021-07-01 17:10:00,2021-07-01 17:53:00,CREW-07,VEH-049
OUT-01047,2021-07-01 17:04:00,2021-07-01 17:38:00,CREW-20,VEH-030
OUT-01048,2021-07-01 18:04:00,2021-07-01 18:53:00,CREW-17,VEH-039
OUT-01049,2021-07-03 10:12:00,2021-07-03 10:52:00,CREW-14,VEH-017
OUT-01050,2021-07-03 14:03:00,2021-07-03 15:02:00,CREW-20,VEH-029
OUT-01051,2021-07-03 15:05:00,2021-07-03 15:46:00,CREW-18,VEH-004
OUT-01052,2021-07-03 16:02:00,2021-07-03 16:17:00,CREW-13,VEH-020
OUT-01053,2021-07-03 16:05:00,2021-07-03 16:42:00,CREW-10,VEH-011
OUT-01054,2021-07-03 16:10:00,2021-07-03 17:05:00,CREW-05,VEH-001
OUT-01055,2021-07-03 18:02:00,2021-07-03 18:38:00,CREW-02,VEH-045
OUT-01056,2021-07-03 18:10:00,2021-07-03 18:53:00,CREW-04,VEH-005
OUT-01057,2021-07-04 16:12:00,2021-07-04 16:47:00,CREW-03,VEH-012
OUT-01058,2021-07-04 17:11:00,2021-07-04 17:44:00,CREW-13,VEH-007
OUT-01059,2021-07-05 18:08:00,2021-07-05 18:29:00,CREW-08,VEH-005
OUT-01060,2021-07-06 13:06:00,2021-07-06 13:34:00,CREW-04,VEH-023
OUT-01061,2021-07-06 14:11:00,2021-07-06 14:45:00,CREW-15,VEH-050
OUT-01062,2021-07-06 16:05:00,2021-07-06 17:04:00,CREW-08,VEH-041
OUT-01063,2021-07-06 18:04:00,2021-07-06 18:57:00,CREW-14,VEH-028
OUT-01064,2021-07-08 13:15:00,2021-07-08 13:56:00,CREW-04,VEH-015
OUT-01065,2021-07-08 14:04:00,2021-07-08 14:55:00,CREW-01,VEH-003
OUT-01066,2021-07-08 14:09:00,2021-07-08 14:50:00,CREW-08,VEH-036
OUT-01067,2021-07-08 14:03:00,2021-07-08 14:46:00,CREW-10,VEH-004
OUT-01068,2021-07-08 14:04:00,2021-07-08 14:52:00,CREW-17,VEH-023
OUT-01069,2021-07-08 15:06:00,2021-07-08 15:43:00,CREW-13,VEH-005
OUT-01070,2021-07-08 15:15:00,2021-07-08 16:10:00,CREW-06,VEH-037
OUT-01071,2021-07-08 15:10:00,2021-07-08 15:34:00,CREW-08,VEH-007
OUT-01072,2021-07-08 16:08:00,2021-07-08 17:00:00,CREW-20,VEH-003
OUT-01073,2021-07-08 16:04:00,2021-07-08 16:40:00,CREW-15,VEH-004
OUT-01074,2021-07-10 15:13:00,2021-07-10 15:39:00,CREW-06,VEH-036
OUT-01075,2021-07-10 16:10:00,2021-07-10 16:29:00,CREW-13,VEH-023
OUT-01076,2021-07-11 14:11:00,2021-07-11 14:55:00,CREW-05,VEH-025
OUT-01077,2021-07-11 15:12:00,2021-07-11 15:40:00,CREW-16,VEH-047
OUT-01078,2021-07-11 15:07:00,2021-07-11 15:57:00,CREW-07,VEH-016
OUT-01079,2021-07-11 15:09:00,2021-07-11 15:45:00,CREW-08,VEH-049
OUT-01080,2021-07-11 15:12:00,2021-07-11 15:57:00,CREW-10,VEH-010
OUT-01081,2021-07-11 15:12:00,2021-07-11 16:00:00,CREW-09,VEH-017
OUT-01082,2021-07-11 16:12:00,2021-07-11 16:58:00,CREW-10,VEH-022
OUT-01083,2021-07-11 16:10:00,2021-07-11 16:41:00,CREW-04,VEH-048
OUT-01084,2021-07-11 16:05:00,2021-07-11 16:44:00,CREW-05,VEH-038
OUT-01085,2021-07-11 17:02:00,2021-07-11 17:17:00,CREW-19,VEH-036
OUT-01086,2021-07-11 18:02:00,2021-07-11 18:57:00,CREW-02,VEH-040
OUT-01087,2021-07-12 15:08:00,2021-07-12 15:28:00,CREW-01,VEH-047
OUT-01088,2021-07-13 17:08:00,2021-07-13 18:01:00,CREW-17,VEH-034
OUT-01089,2021-07-14 23:12:00,2021-07-15 00:07:00,CREW-09,VEH-013
OUT-01090,2021-07-16 13:07:00,2021-07-16 13:27:00,CREW-20,VEH-003
OUT-01091,2021-07-17 14:02:00,2021-07-17 14:28:00,CREW-16,VEH-047
OUT-01092,2021-07-17 15:14:00,2021-07-17 15:29:00,CREW-17,VEH-003
OUT-01093,2021-07-17 15:11:00,2021-07-17 15:40:00,CREW-04,VEH-032
OUT-01094,2021-07-17 18:05:00,2021-07-17 18:37:00,CREW-17,VEH-019
OUT-01095,2021-07-17 19:12:00,2021-07-17 20:01:00,CREW-08,VEH-014
OUT-01096,2021-07-17 19:11:00,2021-07-17 19:58:00,CREW-14,VEH-034
OUT-01097,2021-07-17 19:14:00,2021-07-17 19:32:00,CREW-19,VEH-006
OUT-01098,2021-07-18 14:10:00,2021-07-18 14:57:00,CREW-17,VEH-040
OUT-01099,2021-07-18 15:04:00,2021-07-18 15:19:00,CREW-05,VEH-027
OUT-01100,2021-07-19 14:07:00,2021-07-19 15:01:00,CREW-13,VEH-048
OUT-01101,2021-07-19 15:15:00,2021-07-19 16:04:00,CREW-19,VEH-012
OUT-01102,2021-07-19 16:12:00,2021-07-19 17:09:00,CREW-10,VEH-025
OUT-01103,2021-07-21 13:05:00,2021-07-21 13:50:00,CREW-04,VEH-044
OUT-01104,2021-07-21 18:08:00,2021-07-21 18:24:00,CREW-19,VEH-037
OUT-01105,2021-07-22 15:09:00,2021-07-22 15:30:00,CREW-14,VEH-003
OUT-01106,2021-07-22 16:03:00,2021-07-22 16:33:00,CREW-19,VEH-018
OUT-01107,2021-07-23 13:05:00,2021-07-23 13:35:00,CREW-08,VEH-033
OUT-01108,2021-07-23 15:02:00,2021-07-23 15:28:00,CREW-11,VEH-005
OUT-01109,2021-07-23 17:12:00,2021-07-23 17:38:00,CREW-17,VEH-006
OUT-01110,2021-07-23 17:02:00,2021-07-23 17:21:00,CREW-14,VEH-005
OUT-01111,2021-07-23 19:07:00,2021-07-23 19:54:00,CREW-18,VEH-048
OUT-01112,2021-07-24 15:10:00,2021-07-24 15:43:00,CREW-05,VEH-002
OUT-01113,2021-07-24 18:15:00,2021-07-24 19:08:00,CREW-04,VEH-033
OUT-01114,2021-07-25 15:14:00,2021-07-25 15:48:00,CREW-07,VEH-015
OUT-01115,2021-07-25 16:08:00,2021-07-25 16:36:00,CREW-19,VEH-029
OUT-01116,2021-07-29 18:09:00,2021-07-29 18:43:00,CREW-18,VEH-010
OUT-01117,2021-07-30 14:10:00,2021-07-30 14:32:00,CREW-10,VEH-017
OUT-01118,2021-07-30 15:03:00,2021-07-30 15:23:00,CREW-05,VEH-028
OUT-01119,2021-07-30 16:15:00,2021-07-30 17:10:00,CREW-05,VEH-018
OUT-01120,2021-07-30 17:11:00,2021-07-30 17:45:00,CREW-09,VEH-049
OUT-01121,2021-07-30 17:12:00,2021-07-30 17:38:00,CREW-07,VEH-003
OUT-01122,2021-07-30 18:11:00,2021-07-30 18:59:00,CREW-03,VEH-016
OUT-01123,2021-07-30 18:03:00,2021-07-30 18:41:00,CREW-10,VEH-038
OUT-01124,2021-07-30 18:07:00,2021-07-30 18:47:00,CREW-11,VEH-039
OUT-01125,2021-08-01 16:12:00,2021-08-01 16:55:00,CREW-15,VEH-038
OUT-01126,2021-08-01 16:05:00,2021-08-01 16:46:00,CREW-09,VEH-020
OUT-01127,2021-08-01 18:13:00,2021-08-01 18:46:00,CREW-20,VEH-035
OUT-01128,2021-08-01 18:03:00,2021-08-01 18:47:00,CREW-02,VEH-022
OUT-01129,2021-08-03 14:04:00,2021-08-03 14:24:00,CREW-15,VEH-027
OUT-01130,2021-08-04 15:11:00,2021-08-04 15:34:00,CREW-01,VEH-032
OUT-01131,2021-08-05 18:07:00,2021-08-05 19:02:00,CREW-04,VEH-002
OUT-01132,2021-08-08 14:14:00,2021-08-08 14:32:00,CREW-01,VEH-019
OUT-01133,2021-08-08 14:11:00,2021-08-08 14:50:00,CREW-10,VEH-015
OUT-01134,2021-08-08 15:12:00,2021-08-08 15:48:00,CREW-19,VEH-048
OUT-01135,2021-08-08 16:06:00,2021-08-08 16:42:00,CREW-04,VEH-034
OUT-01136,2021-08-08 16:15:00,2021-08-08 16:54:00,CREW-13,VEH-028
OUT-01137,2021-08-08 16:02:00,2021-08-08 17:01:00,CREW-04,VEH-007
OUT-01138,2021-08-08 16:02:00,2021-08-08 16:25:00,CREW-04,VEH-019
OUT-01139,2021-08-08 17:02:00,2021-08-08 17:26:00,CREW-04,VEH-009
OUT-01140,2021-08-08 18:14:00,2021-08-08 19:14:00,CREW-10,VEH-032
OUT-01141,2021-08-08 19:07:00,2021-08-08 19:59:00,CREW-17,VEH-010
OUT-01142,2021-08-08 20:03:00,2021-08-08 20:44:00,CREW-18,VEH-035
OUT-01143,2021-08-09 13:05:00,2021-08-09 13:40:00,CREW-15,VEH-015
OUT-01144,2021-08-10 13:05:00,2021-08-10 13:48:00,CREW-09,VEH-027
OUT-01145,2021-08-10 14:11:00,2021-08-10 14:44:00,CREW-17,VEH-043
OUT-01146,2021-08-10 15:10:00,2021-08-10 16:05:00,CREW-10,VEH-050
OUT-01147,2021-08-10 16:05:00,2021-08-10 17:04:00,CREW-08,VEH-039
OUT-01148,2021-08-10 16:02:00,2021-08-10 16:39:00,CREW-15,VEH-032
OUT-01149,2021-08-10 17:05:00,2021-08-10 17:52:00,CREW-14,VEH-005
OUT-01150,2021-08-10 17:12:00,2021-08-10 18:00:00,CREW-08,VEH-011
