transformer_id,feeder_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-005041,FDR-0013,33.477814,-111.92808,75,AC,12.47,480,12,Siemens,active
XFMR-005042,FDR-0013,33.5097,-111.881796,37.5,B,12.47,208,45,Siemens,active
XFMR-005043,FDR-0013,33.513508,-112.238295,50,A,12.47,240,37,Howard Industries,active
XFMR-005044,FDR-0013,33.411844,-111.963066,250,C,12.47,480,19,Howard Industries,active
XFMR-005045,FDR-0013,33.267658,-112.092544,333,BC,12.47,240,21,Prolec,active
XFMR-005046,FDR-0013,33.598032,-112.146598,37.5,BC,12.47,120,36,Prolec,active
XFMR-005047,FDR-0013,33.530757,-112.117369,25,AB,12.47,240,22,Eaton,active
XFMR-005048,FDR-0013,33.628444,-111.872523,100,AC,12.47,240,4,ABB,active
XFMR-005049,FDR-0013,33.297216,-112.184915,10,A,12.47,208,45,Eaton,active
XFMR-005050,FDR-0013,33.399179,-112.221877,75,B,12.47,480,14,Siemens,active
XFMR-005051,FDR-0013,33.634371,-112.041698,25,B,12.47,240,24,Siemens,active
XFMR-005052,FDR-0013,33.337969,-112.138097,15,AC,12.47,208,14,GE,active
XFMR-005053,FDR-0013,33.667008,-112.277974,15,AB,12.47,208,17,Howard Industries,active
XFMR-005054,FDR-0013,33.695813,-112.153775,500,C,12.47,240,6,Prolec,active
XFMR-005055,FDR-0013,33.559296,-112.230184,500,ABC,12.47,208,25,Eaton,active
XFMR-005056,FDR-0013,33.649616,-112.282703,333,A,12.47,120,27,GE,active
XFMR-005057,FDR-0013,33.520841,-112.233181,50,AC,12.47,480,19,Eaton,active
XFMR-005058,FDR-0013,33.639221,-111.824651,25,C,12.47,480,14,GE,active
XFMR-005059,FDR-0013,33.653707,-112.010839,167,C,12.47,120,24,Eaton,active
XFMR-005060,FDR-0013,33.230578,-112.161958,15,C,12.47,208,42,ABB,active
XFMR-005061,FDR-0013,33.310121,-112.18102,333,B,12.47,240,4,GE,active
XFMR-005062,FDR-0014,33.285758,-112.157859,37.5,A,12.47,120,33,ABB,active
XFMR-005063,FDR-0014,33.402251,-112.17007,37.5,AC,12.47,480,35,Prolec,active
XFMR-005064,FDR-0014,33.689239,-111.850115,50,B,12.47,120,41,ABB,active
XFMR-005065,FDR-0014,33.515952,-112.313377,100,AC,12.47,480,8,Prolec,active
XFMR-005066,FDR-0014,33.604501,-112.022534,100,B,12.47,480,20,Howard Industries,active
XFMR-005067,FDR-0014,33.606025,-111.92051,15,BC,12.47,480,39,Prolec,active
XFMR-005068,FDR-0014,33.392879,-112.315523,15,ABC,12.47,208,29,ABB,active
XFMR-005069,FDR-0014,33.204494,-112.266259,25,C,12.47,120,9,Prolec,active
XFMR-005070,FDR-0014,33.240698,-112.29795,50,ABC,12.47,120,12,Siemens,active
XFMR-005071,FDR-0014,33.664178,-112.009508,100,ABC,12.47,240,41,Eaton,active
XFMR-005072,FDR-0014,33.286326,-112.042908,15,C,12.47,208,10,GE,active
XFMR-005073,FDR-0014,33.431047,-112.122485,100,BC,12.47,480,33,GE,active
XFMR-005074,FDR-0014,33.665718,-111.996334,50,A,12.47,208,18,Eaton,active
XFMR-005075,FDR-0014,33.20692,-112.082157,167,B,12.47,240,35,Siemens,active
XFMR-005076,FDR-0014,33.689878,-112.030592,25,BC,12.47,208,39,Prolec,active
XFMR-005077,FDR-0014,33.33663,-111.832357,500,AB,12.47,480,14,Siemens,active
XFMR-005078,FDR-0014,33.504402,-112.234782,37.5,A,12.47,208,21,Siemens,active
XFMR-005079,FDR-0014,33.434614,-111.909603,500,BC,12.47,240,25,Siemens,active
XFMR-005080,FDR-0014,33.434523,-111.960055,15,A,12.47,208,38,Eaton,active
XFMR-005081,FDR-0014,33.564882,-112.052257,75,A,12.47,208,15,Howard Industries,active
XFMR-005082,FDR-0014,33.318191,-111.833458,100,AC,12.47,120,9,Howard Industries,active
XFMR-005083,FDR-0014,33.475769,-112.115093,500,AB,12.47,480,1,Howard Industries,active
XFMR-005084,FDR-0014,33.378613,-111.981743,100,A,12.47,480,21,ABB,active
XFMR-005085,FDR-0014,33.243536,-112.275699,50,B,12.47,480,11,Prolec,active
XFMR-005086,FDR-0014,33.355401,-111.9923,15,BC,12.47,120,9,GE,active
XFMR-005087,FDR-0014,33.346697,-112.069145,333,AC,12.47,240,21,Siemens,active
XFMR-005088,FDR-0014,33.368183,-111.919448,500,B,12.47,480,30,Prolec,active
XFMR-005089,FDR-0014,33.365426,-111.908522,100,AC,12.47,208,21,Siemens,active
XFMR-005090,FDR-0014,33.44292,-111.890143,250,ABC,12.47,208,10,GE,active
XFMR-005091,FDR-0014,33.285266,-112.154521,250,ABC,12.47,208,27,Siemens,active
XFMR-005092,FDR-0014,33.622851,-112.294311,500,AB,12.47,208,11,Eaton,active
XFMR-005093,FDR-0014,33.494494,-112.002732,25,BC,12.47,208,37,Prolec,active
XFMR-005094,FDR-0014,33.696033,-112.156122,25,B,12.47,480,32,GE,active
XFMR-005095,FDR-0014,33.4924,-111.852215,333,A,12.47,240,4,Eaton,active
XFMR-005096,FDR-0014,33.36971,-112.300976,10,A,12.47,208,6,GE,active
XFMR-005097,FDR-0014,33.241074,-112.255549,25,AB,12.47,208,31,GE,active
XFMR-005098,FDR-0014,33.547365,-112.149646,37.5,AC,12.47,480,25,Prolec,active
XFMR-005099,FDR-0014,33.280512,-112.17784,15,C,12.47,240,28,Prolec,active
XFMR-005100,FDR-0014,33.33556,-112.064439,25,A,12.47,480,16,Eaton,active
XFMR-005101,FDR-0014,33.403808,-112.285526,333,AB,12.47,480,13,Siemens,active
XFMR-005102,FDR-0014,33.289779,-112.128801,75,BC,12.47,240,43,Eaton,active
XFMR-005103,FDR-0014,33.220533,-112.268795,333,A,12.47,480,6,Siemens,active
XFMR-005104,FDR-0014,33.322604,-111.827292,500,B,12.47,120,33,GE,active
XFMR-005105,FDR-0014,33.243419,-111.994947,37.5,AB,12.47,480,4,Prolec,active
XFMR-005106,FDR-0014,33.207947,-112.017554,37.5,A,12.47,240,31,Howard Industries,active
XFMR-005107,FDR-0014,33.565581,-111.977923,15,A,12.47,240,27,Siemens,active
XFMR-005108,FDR-0014,33.561601,-112.113402,167,ABC,12.47,480,30,Eaton,active
XFMR-005109,FDR-0014,33.371034,-111.842934,100,C,12.47,208,23,GE,active
XFMR-005110,FDR-0014,33.642813,-112.215986,250,A,12.47,208,45,GE,active
XFMR-005111,FDR-0014,33.585759,-111.959042,15,A,12.47,240,25,Howard Industries,active
XFMR-005112,FDR-0014,33.357567,-112.217288,10,BC,12.47,240,13,Prolec,active
XFMR-005113,FDR-0014,33.526401,-111.880611,37.5,C,12.47,120,20,Prolec,active
XFMR-005114,FDR-0014,33.368181,-111.927267,167,A,12.47,240,25,GE,failed
XFMR-005115,FDR-0014,33.269307,-111.922179,10,AB,12.47,480,19,Prolec,active
XFMR-005116,FDR-0014,33.516121,-112.258352,50,C,12.47,480,28,Eaton,active
XFMR-005117,FDR-0014,33.668131,-111.83071,50,BC,12.47,240,17,Prolec,active
XFMR-005118,FDR-0014,33.548632,-111.902361,333,AB,12.47,240,4,Eaton,active
XFMR-005119,FDR-0014,33.22684,-112.036607,167,B,12.47,208,11,Prolec,active
XFMR-005120,FDR-0014,33.314445,-111.921197,75,BC,12.47,240,30,Siemens,active
XFMR-005121,FDR-0014,33.280404,-112.046901,250,C,12.47,120,38,Prolec,active
XFMR-005122,FDR-0014,33.559162,-111.843141,50,ABC,12.47,208,6,Siemens,active
XFMR-005123,FDR-0014,33.366907,-112.028811,333,C,12.47,208,26,Prolec,active
XFMR-005124,FDR-0014,33.699218,-112.103721,75,B,12.47,240,38,ABB,active
XFMR-005125,FDR-0014,33.236275,-112.134799,50,ABC,12.47,240,34,Siemens,active
XFMR-005126,FDR-0014,33.382739,-112.192177,10,ABC,12.47,120,33,Howard Industries,active
XFMR-005127,FDR-0014,33.444034,-111.976253,10,A,12.47,208,25,Siemens,active
XFMR-005128,FDR-0014,33.574305,-112.011967,37.5,AB,12.47,480,10,Prolec,active
XFMR-005129,FDR-0014,33.651849,-111.948548,250,AC,12.47,120,4,Prolec,active
XFMR-005130,FDR-0014,33.238359,-112.078221,10,ABC,12.47,480,16,GE,active
XFMR-005131,FDR-0014,33.411679,-111.98354,15,AB,12.47,120,15,Prolec,active
XFMR-005132,FDR-0014,33.573264,-112.026297,25,ABC,12.47,120,25,GE,active
XFMR-005133,FDR-0014,33.361807,-112.231257,75,C,12.47,240,33,Prolec,active
XFMR-005134,FDR-0014,33.636987,-111.885398,250,ABC,12.47,480,32,Prolec,active
XFMR-005135,FDR-0014,33.369225,-112.274845,75,AC,12.47,120,28,Siemens,active
XFMR-005136,FDR-0014,33.454045,-112.146237,167,A,12.47,208,24,Siemens,active
XFMR-005137,FDR-0014,33.240475,-112.109316,250,BC,12.47,208,3,Howard Industries,active
XFMR-005138,FDR-0014,33.667111,-112.200508,50,AB,12.47,120,22,Howard Industries,active
XFMR-005139,FDR-0014,33.356792,-111.972199,15,ABC,12.47,120,15,Eaton,active
XFMR-005140,FDR-0014,33.407663,-112.22606,25,C,12.47,208,5,Howard Industries,active
XFMR-005141,FDR-0014,33.397463,-112.117955,333,B,12.47,120,10,Prolec,active
XFMR-005142,FDR-0014,33.65177,-112.094475,50,BC,12.47,480,38,Siemens,active
XFMR-005143,FDR-0014,33.462797,-112.034466,250,AC,12.47,480,13,ABB,active
XFMR-005144,FDR-0014,33.664857,-112.290772,25,AB,12.47,120,17,Prolec,active
XFMR-005145,FDR-0014,33.485352,-111.904611,25,B,12.47,208,37,Prolec,active
XFMR-005146,FDR-0014,33.32522,-112.20247,15,B,12.47,480,19,Siemens,active
XFMR-005147,FDR-0014,33.559245,-112.315009,167,AB,12.47,240,7,Howard Industries,active
XFMR-005148,FDR-0014,33.612748,-111.888871,37.5,AB,12.47,120,34,GE,active
XFMR-005149,FDR-0014,33.313111,-112.125847,100,ABC,12.47,240,12,Eaton,failed
XFMR-005150,FDR-0014,33.294282,-112.111411,37.5,AC,12.47,208,32,Siemens,active
XFMR-005151,FDR-0014,33.510171,-112.175334,333,BC,12.47,208,5,ABB,active
XFMR-005152,FDR-0014,33.639936,-111.900952,10,B,12.47,240,31,Eaton,failed
XFMR-005153,FDR-0014,33.576199,-112.165731,250,B,12.47,480,20,Prolec,active
XFMR-005154,FDR-0014,33.303509,-111.923098,25,AC,12.47,240,22,Siemens,active
XFMR-005155,FDR-0014,33.478395,-111.974749,25,A,12.47,240,35,ABB,active
XFMR-005156,FDR-0014,33.414634,-111.907861,333,C,12.47,480,9,Prolec,active
XFMR-005157,FDR-0014,33.36742,-111.860761,500,ABC,12.47,120,7,ABB,active
XFMR-005158,FDR-0014,33.28179,-111.938946,167,AB,12.47,120,14,Prolec,active
XFMR-005159,FDR-0014,33.392469,-112.205732,500,AC,12.47,208,31,Eaton,active
XFMR-005160,FDR-0014,33.525022,-112.240817,75,BC,12.47,208,22,ABB,active
XFMR-005161,FDR-0014,33.688589,-112.074332,10,AC,12.47,240,43,Prolec,active
XFMR-005162,FDR-0014,33.693945,-112.304567,37.5,AB,12.47,208,14,GE,active
XFMR-005163,FDR-0014,33.298968,-111.948867,500,B,12.47,240,17,Prolec,active
XFMR-005164,FDR-0014,33.622712,-112.095893,75,AB,12.47,480,7,Howard Industries,active
XFMR-005165,FDR-0014,33.223718,-111.916881,37.5,A,12.47,208,26,Howard Industries,active
XFMR-005166,FDR-0014,33.230794,-111.925157,25,AC,12.47,480,22,Eaton,active
XFMR-005167,FDR-0014,33.627158,-112.173945,250,BC,12.47,120,33,GE,active
XFMR-005168,FDR-0014,33.561614,-111.8419,37.5,BC,12.47,240,1,Prolec,active
XFMR-005169,FDR-0014,33.260402,-112.026449,167,AB,12.47,480,18,Howard Industries,active
XFMR-005170,FDR-0014,33.399979,-112.277551,75,AB,12.47,480,23,Eaton,active
XFMR-005171,FDR-0014,33.69756,-111.840597,100,A,12.47,208,43,GE,active
XFMR-005172,FDR-0014,33.481777,-111.912698,25,BC,12.47,208,36,GE,active
XFMR-005173,FDR-0014,33.348251,-111.984549,50,AC,12.47,208,30,Siemens,active
XFMR-005174,FDR-0014,33.693376,-111.888279,15,AC,12.47,240,35,Howard Industries,active
XFMR-005175,FDR-0014,33.371631,-112.150032,10,AC,12.47,120,45,GE,active
XFMR-005176,FDR-0014,33.560131,-111.947593,250,B,12.47,240,14,Howard Industries,active
XFMR-005177,FDR-0014,33.686487,-111.927848,75,ABC,12.47,240,25,ABB,active
XFMR-005178,FDR-0014,33.489587,-112.177612,25,AC,12.47,480,2,Siemens,active
XFMR-005179,FDR-0014,33.48096,-112.15641,37.5,AB,12.47,120,34,Siemens,active
XFMR-005180,FDR-0014,33.697623,-112.10083,10,AC,12.47,240,2,Eaton,active
XFMR-005181,FDR-0014,33.555978,-112.04471,250,A,12.47,120,11,ABB,active
XFMR-005182,FDR-0014,33.48892,-112.106538,167,AB,12.47,240,29,Eaton,active
XFMR-005183,FDR-0014,33.299671,-112.098101,50,ABC,12.47,208,33,Eaton,active
XFMR-005184,FDR-0014,33.387668,-112.109736,10,AB,12.47,120,38,Prolec,active
XFMR-005185,FDR-0014,33.373753,-111.990324,75,AB,12.47,208,13,Howard Industries,active
XFMR-005186,FDR-0014,33.439158,-112.161177,100,ABC,12.47,480,13,Howard Industries,active
XFMR-005187,FDR-0014,33.396235,-111.957098,10,BC,12.47,208,18,Siemens,active
XFMR-005188,FDR-0014,33.526901,-112.072423,37.5,AC,12.47,120,23,Howard Industries,active
XFMR-005189,FDR-0014,33.414378,-112.257744,25,C,12.47,240,7,Eaton,active
XFMR-005190,FDR-0014,33.600402,-112.108789,100,B,12.47,208,18,Siemens,active
XFMR-005191,FDR-0014,33.647293,-111.97679,333,C,12.47,120,20,ABB,active
XFMR-005192,FDR-0014,33.58979,-112.126947,75,BC,12.47,480,1,ABB,active
XFMR-005193,FDR-0014,33.658182,-111.984239,10,AB,12.47,240,34,Howard Industries,active
XFMR-005194,FDR-0014,33.328817,-112.099486,37.5,AC,12.47,208,32,GE,active
XFMR-005195,FDR-0014,33.400942,-112.033772,333,AC,12.47,120,36,Howard Industries,active
XFMR-005196,FDR-0014,33.305334,-112.032811,75,BC,12.47,480,32,ABB,active
XFMR-005197,FDR-0014,33.271726,-112.219436,10,C,12.47,208,9,Prolec,active
XFMR-005198,FDR-0014,33.32656,-111.923525,25,C,12.47,120,7,ABB,active
XFMR-005199,FDR-0014,33.491462,-112.299075,75,BC,12.47,208,1,Howard Industries,active
XFMR-005200,FDR-0014,33.530916,-112.178656,25,C,12.47,480,40,Howard Industries,active
XFMR-005201,FDR-0014,33.494814,-111.955651,37.5,ABC,12.47,240,16,Howard Industries,active
XFMR-005202,FDR-0014,33.423829,-112.110631,167,AB,12.47,480,3,Prolec,active
XFMR-005203,FDR-0014,33.282659,-111.956044,333,C,12.47,120,13,GE,failed
XFMR-005204,FDR-0014,33.306226,-112.014053,167,BC,12.47,240,35,Siemens,active
XFMR-005205,FDR-0014,33.534561,-111.993762,10,BC,12.47,120,33,Eaton,active
XFMR-005206,FDR-0014,33.28054,-111.941886,500,B,12.47,480,1,Eaton,active
XFMR-005207,FDR-0014,33.39094,-112.0651,10,AB,12.47,120,23,GE,active
XFMR-005208,FDR-0014,33.475466,-112.26139,37.5,ABC,12.47,120,5,Siemens,active
XFMR-005209,FDR-0014,33.22824,-112.101143,167,AB,12.47,480,32,ABB,active
XFMR-005210,FDR-0014,33.693769,-111.928882,500,BC,12.47,240,3,Eaton,active
XFMR-005211,FDR-0014,33.278043,-111.834938,167,C,12.47,480,18,ABB,active
XFMR-005212,FDR-0014,33.512123,-111.865927,37.5,AC,12.47,120,14,Siemens,failed
XFMR-005213,FDR-0014,33.418953,-112.055068,15,BC,12.47,240,18,Howard Industries,active
XFMR-005214,FDR-0014,33.664408,-112.130997,75,ABC,12.47,480,5,Eaton,active
XFMR-005215,FDR-0014,33.340902,-111.899236,167,C,12.47,208,7,Prolec,active
XFMR-005216,FDR-0014,33.358178,-112.093696,25,C,12.47,480,20,GE,active
XFMR-005217,FDR-0014,33.674567,-112.060896,25,ABC,12.47,208,9,Prolec,active
XFMR-005218,FDR-0014,33.621817,-112.018228,10,AC,12.47,120,34,GE,active
XFMR-005219,FDR-0014,33.580949,-112.268487,15,C,12.47,480,31,Eaton,active
XFMR-005220,FDR-0014,33.471723,-112.147841,75,AB,12.47,480,19,Prolec,active
XFMR-005221,FDR-0014,33.696593,-111.995495,10,AC,12.47,480,35,ABB,active
XFMR-005222,FDR-0014,33.472298,-112.067998,37.5,A,12.47,240,17,Siemens,active
XFMR-005223,FDR-0014,33.230266,-111.940299,75,BC,12.47,480,4,Eaton,active
XFMR-005224,FDR-0014,33.349598,-111.947227,75,AB,12.47,240,45,Eaton,active
XFMR-005225,FDR-0014,33.588713,-112.030958,37.5,C,12.47,208,9,GE,active
XFMR-005226,FDR-0014,33.426035,-112.150499,75,ABC,12.47,208,31,Howard Industries,active
XFMR-005227,FDR-0014,33.518984,-112.118786,250,BC,12.47,120,41,Eaton,active
XFMR-005228,FDR-0014,33.680757,-111.822315,25,AB,12.47,120,25,ABB,active
XFMR-005229,FDR-0014,33.573721,-112.125158,25,AC,12.47,480,38,Siemens,active
XFMR-005230,FDR-0014,33.325469,-112.111017,25,B,12.47,480,2,Eaton,active
XFMR-005231,FDR-0014,33.372271,-111.823212,167,BC,12.47,480,45,Eaton,active
XFMR-005232,FDR-0014,33.247991,-111.824562,37.5,A,12.47,240,12,Prolec,active
XFMR-005233,FDR-0014,33.340259,-111.934053,25,AC,12.47,240,9,Howard Industries,active
XFMR-005234,FDR-0014,33.200488,-111.850481,100,B,12.47,208,16,Prolec,active
XFMR-005235,FDR-0014,33.633771,-112.272603,250,C,12.47,208,22,GE,active
XFMR-005236,FDR-0014,33.621656,-112.013542,75,BC,12.47,240,6,GE,active
XFMR-005237,FDR-0014,33.225583,-112.203879,100,B,12.47,120,13,Eaton,active
XFMR-005238,FDR-0014,33.415546,-112.224608,500,C,12.47,120,20,Siemens,active
XFMR-005239,FDR-0014,33.577504,-111.844389,75,AB,12.47,120,28,Howard Industries,active
XFMR-005240,FDR-0014,33.418343,-112.250359,37.5,B,12.47,208,4,Howard Industries,active
XFMR-005241,FDR-0014,33.625217,-112.116108,250,C,12.47,480,19,Prolec,active
XFMR-005242,FDR-0014,33.419127,-112.294731,500,BC,12.47,240,14,ABB,active
XFMR-005243,FDR-0014,33.625519,-112.047813,25,BC,12.47,208,26,Siemens,active
XFMR-005244,FDR-0014,33.53219,-112.123534,15,AB,12.47,240,16,ABB,active
XFMR-005245,FDR-0014,33.346757,-112.29906,167,B,12.47,480,10,Howard Industries,active
XFMR-005246,FDR-0014,33.317808,-112.216258,100,C,12.47,120,33,GE,active
XFMR-005247,FDR-0014,33.533745,-112.179356,15,AC,12.47,120,28,Eaton,active
XFMR-005248,FDR-0014,33.525999,-112.208715,500,A,12.47,240,7,ABB,active
XFMR-005249,FDR-0014,33.544837,-112.125905,37.5,ABC,12.47,480,28,Eaton,active
XFMR-005250,FDR-0014,33.685547,-112.057919,75,ABC,12.47,208,20,ABB,active
XFMR-005251,FDR-0014,33.20133,-112.00217,167,BC,12.47,480,10,Eaton,active
XFMR-005252,FDR-0014,33.375998,-111.938096,15,AC,12.47,120,33,GE,active
XFMR-005253,FDR-0014,33.239899,-112.128675,100,AC,12.47,120,43,ABB,active
XFMR-005254,FDR-0014,33.394733,-112.316936,100,BC,12.47,120,41,ABB,active
XFMR-005255,FDR-0014,33.506242,-112.15225,250,ABC,12.47,120,25,Eaton,active
XFMR-005256,FDR-0014,33.338728,-111.837798,100,AB,12.47,480,35,Howard Industries,active
XFMR-005257,FDR-0014,33.693376,-111.88318,37.5,ABC,12.47,240,5,Siemens,active
XFMR-005258,FDR-0014,33.637426,-111.864412,50,B,12.47,240,34,Howard Industries,active
XFMR-005259,FDR-0014,33.333038,-112.192878,10,AB,12.47,120,5,Prolec,active
XFMR-005260,FDR-0014,33.543508,-111.942025,333,BC,12.47,208,2,Eaton,active
XFMR-005261,FDR-0014,33.52939,-111.824765,500,AC,12.47,120,28,Siemens,active
XFMR-005262,FDR-0014,33.326291,-112.150091,37.5,AC,12.47,240,8,Siemens,active
XFMR-005263,FDR-0014,33.327362,-112.032544,75,C,12.47,208,5,Eaton,active
XFMR-005264,FDR-0014,33.59982,-112.043798,25,C,12.47,240,11,ABB,active
XFMR-005265,FDR-0014,33.289951,-111.840896,250,A,12.47,208,42,Eaton,active
XFMR-005266,FDR-0014,33.493255,-111.820296,75,B,12.47,120,29,Siemens,active
XFMR-005267,FDR-0014,33.260099,-111.912327,100,BC,12.47,480,11,GE,active
XFMR-005268,FDR-0014,33.625519,-111.940378,167,AC,12.47,240,9,GE,active
XFMR-005269,FDR-0014,33.500071,-112.204158,333,C,12.47,240,4,Eaton,active
XFMR-005270,FDR-0014,33.544,-112.235617,10,AC,12.47,240,32,GE,active
XFMR-005271,FDR-0014,33.607042,-111.925836,37.5,BC,12.47,240,33,GE,active
XFMR-005272,FDR-0014,33.579341,-111.854191,500,ABC,12.47,240,31,Prolec,active
XFMR-005273,FDR-0014,33.328445,-112.021938,333,C,12.47,240,36,GE,active
XFMR-005274,FDR-0014,33.209579,-112.207618,10,BC,12.47,480,41,GE,active
XFMR-005275,FDR-0014,33.343741,-112.114268,37.5,ABC,12.47,240,38,Prolec,active
XFMR-005276,FDR-0014,33.359662,-112.309823,10,ABC,12.47,208,43,Howard Industries,active
XFMR-005277,FDR-0014,33.530395,-112.15271,10,ABC,12.47,208,8,Howard Industries,active
XFMR-005278,FDR-0014,33.305702,-112.075887,15,A,12.47,120,31,GE,active
XFMR-005279,FDR-0014,33.43526,-111.974564,333,A,12.47,120,31,ABB,active
XFMR-005280,FDR-0014,33.325712,-111.962872,10,B,12.47,208,23,Siemens,active
XFMR-005281,FDR-0014,33.644832,-111.976097,250,AB,12.47,208,44,Siemens,active
XFMR-005282,FDR-0014,33.439431,-111.929633,333,AB,12.47,480,25,ABB,active
XFMR-005283,FDR-0014,33.309561,-112.130777,10,ABC,12.47,208,31,GE,active
XFMR-005284,FDR-0014,33.20334,-112.267188,10,B,12.47,480,34,Howard Industries,active
XFMR-005285,FDR-0014,33.519704,-112.142205,25,ABC,12.47,208,1,GE,active
XFMR-005286,FDR-0014,33.323533,-112.137492,100,A,12.47,240,26,Howard Industries,active
XFMR-005287,FDR-0014,33.364305,-111.832863,75,B,12.47,480,27,Howard Industries,active
XFMR-005288,FDR-0014,33.47946,-112.29434,500,AC,12.47,120,28,Eaton,active
XFMR-005289,FDR-0014,33.46162,-112.090033,25,C,12.47,120,16,GE,active
XFMR-005290,FDR-0014,33.392737,-112.186184,333,ABC,12.47,240,40,Eaton,failed
XFMR-005291,FDR-0014,33.678159,-111.938564,75,B,12.47,208,9,Prolec,active
XFMR-005292,FDR-0014,33.624632,-112.299117,500,BC,12.47,208,13,Eaton,active
XFMR-005293,FDR-0014,33.479427,-112.086006,37.5,C,12.47,120,6,ABB,active
XFMR-005294,FDR-0014,33.60484,-112.075582,50,AB,12.47,208,18,Prolec,active
XFMR-005295,FDR-0014,33.535981,-111.992898,167,A,12.47,208,38,Howard Industries,active
XFMR-005296,FDR-0014,33.691465,-112.09059,15,BC,12.47,208,24,Siemens,active
XFMR-005297,FDR-0014,33.368196,-112.080363,167,B,12.47,480,7,ABB,active
XFMR-005298,FDR-0014,33.586657,-112.194591,75,AB,12.47,240,26,Howard Industries,active
XFMR-005299,FDR-0014,33.564651,-112.271714,10,BC,12.47,120,19,ABB,active
XFMR-005300,FDR-0014,33.448456,-111.878172,100,BC,12.47,208,14,ABB,active
XFMR-005301,FDR-0014,33.556705,-112.239226,15,AC,12.47,480,43,Siemens,active
XFMR-005302,FDR-0014,33.538715,-112.107828,333,BC,12.47,120,25,GE,active
XFMR-005303,FDR-0014,33.290519,-112.11491,50,ABC,12.47,120,8,ABB,active
XFMR-005304,FDR-0014,33.629506,-112.100173,250,AC,12.47,480,29,ABB,active
XFMR-005305,FDR-0014,33.392518,-111.915392,25,BC,12.47,120,36,Eaton,active
XFMR-005306,FDR-0014,33.493423,-112.261166,167,ABC,12.47,208,42,Eaton,active
XFMR-005307,FDR-0014,33.677642,-112.02875,333,AB,12.47,120,41,Howard Industries,active
XFMR-005308,FDR-0014,33.559521,-112.146163,250,ABC,12.47,208,24,Eaton,active
XFMR-005309,FDR-0014,33.313455,-111.966921,50,B,12.47,480,27,Eaton,active
XFMR-005310,FDR-0014,33.360432,-112.037257,167,A,12.47,480,8,Siemens,active
XFMR-005311,FDR-0014,33.617305,-112.192365,15,C,12.47,208,1,ABB,active
XFMR-005312,FDR-0014,33.567117,-112.301895,167,C,12.47,480,3,Eaton,active
XFMR-005313,FDR-0014,33.630726,-112.258481,100,C,12.47,120,29,Howard Industries,active
XFMR-005314,FDR-0014,33.492156,-112.057973,25,B,12.47,208,20,Eaton,active
XFMR-005315,FDR-0014,33.303066,-112.186311,333,AC,12.47,480,37,Prolec,active
XFMR-005316,FDR-0014,33.648065,-112.132583,500,BC,12.47,480,45,Eaton,active
XFMR-005317,FDR-0014,33.403933,-111.907995,75,C,12.47,480,24,Howard Industries,active
XFMR-005318,FDR-0014,33.430721,-112.039854,500,AC,12.47,240,43,Siemens,active
XFMR-005319,FDR-0014,33.655129,-111.900246,75,B,12.47,240,23,Prolec,active
XFMR-005320,FDR-0014,33.227572,-112.104918,167,AB,12.47,120,36,GE,active
XFMR-005321,FDR-0014,33.400651,-111.936075,15,AB,12.47,208,15,Prolec,active
XFMR-005322,FDR-0014,33.230634,-111.857638,75,AB,12.47,120,3,GE,active
XFMR-005323,FDR-0014,33.65019,-112.115496,100,ABC,12.47,480,30,GE,active
XFMR-005324,FDR-0014,33.588206,-112.319701,15,B,12.47,480,37,Prolec,active
XFMR-005325,FDR-0014,33.434357,-112.100461,37.5,AC,12.47,208,1,Siemens,active
XFMR-005326,FDR-0014,33.580538,-112.230776,167,B,12.47,120,45,GE,active
XFMR-005327,FDR-0014,33.473879,-112.269654,100,AB,12.47,480,9,Eaton,active
XFMR-005328,FDR-0014,33.419202,-112.248082,75,C,12.47,240,5,Siemens,active
XFMR-005329,FDR-0014,33.695658,-112.032723,75,BC,12.47,208,27,GE,active
XFMR-005330,FDR-0014,33.263055,-112.110729,50,AB,12.47,480,33,Eaton,active
XFMR-005331,FDR-0014,33.222402,-112.217918,333,A,12.47,480,45,ABB,active
XFMR-005332,FDR-0014,33.59777,-112.144539,500,ABC,12.47,240,26,ABB,active
XFMR-005333,FDR-0014,33.214756,-112.008084,167,B,12.47,120,9,Eaton,active
XFMR-005334,FDR-0014,33.536007,-111.912231,100,AB,12.47,480,28,Siemens,active
XFMR-005335,FDR-0014,33.343244,-112.317873,37.5,AC,12.47,240,18,Eaton,active
XFMR-005336,FDR-0014,33.525965,-111.974197,100,BC,12.47,208,15,GE,active
XFMR-005337,FDR-0014,33.283332,-111.836841,100,A,12.47,480,36,Prolec,failed
XFMR-005338,FDR-0014,33.47701,-112.286109,250,A,12.47,208,29,Eaton,active
XFMR-005339,FDR-0014,33.311789,-111.932117,167,ABC,12.47,480,19,GE,active
XFMR-005340,FDR-0014,33.386145,-112.115619,75,A,12.47,120,29,ABB,active
XFMR-005341,FDR-0014,33.37389,-112.137302,167,A,12.47,208,11,Howard Industries,active
XFMR-005342,FDR-0014,33.218059,-112.120761,167,ABC,12.47,208,19,ABB,active
XFMR-005343,FDR-0014,33.295476,-111.855807,333,BC,12.47,480,42,Eaton,active
XFMR-005344,FDR-0014,33.358982,-112.121427,25,ABC,12.47,480,16,GE,active
