transformer_id,feeder_id,substation_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-001489,FDR-0006,SUB-002,33.307497,-112.071297,333,A,12.47,208,13,Howard Industries,active
XFMR-001490,FDR-0006,SUB-002,33.308185,-112.070912,37.5,C,12.47,120,37,Howard Industries,active
XFMR-001491,FDR-0006,SUB-002,33.308389,-112.07101,167,A,12.47,120,21,ABB,active
XFMR-001492,FDR-0006,SUB-002,33.307972,-112.07173,75,ABC,12.47,208,26,Howard Industries,active
XFMR-001493,FDR-0006,SUB-002,33.308588,-112.071417,75,B,12.47,120,22,Siemens,active
XFMR-001494,FDR-0006,SUB-002,33.308609,-112.071699,250,ABC,12.47,240,2,Howard Industries,active
XFMR-001495,FDR-0006,SUB-002,33.308763,-112.071848,10,C,12.47,240,10,Prolec,active
XFMR-001496,FDR-0006,SUB-002,33.309178,-112.071736,15,AC,12.47,240,14,Prolec,active
XFMR-001497,FDR-0006,SUB-002,33.309278,-112.071939,25,BC,12.47,208,29,Eaton,active
XFMR-001498,FDR-0006,SUB-002,33.309202,-112.072317,100,A,12.47,480,16,Eaton,active
XFMR-001499,FDR-0006,SUB-002,33.30952,-112.072302,25,BC,12.47,480,7,ABB,active
XFMR-001500,FDR-0006,SUB-002,33.309848,-112.072277,250,ABC,12.47,120,32,ABB,active
XFMR-001501,FDR-0006,SUB-002,33.309597,-112.072831,50,B,12.47,120,18,Howard Industries,active
XFMR-001502,FDR-0006,SUB-002,33.309719,-112.073012,25,AC,12.47,480,17,Siemens,active
XFMR-001503,FDR-0006,SUB-002,33.310293,-112.072741,167,AC,12.47,240,8,Howard Industries,active
XFMR-001504,FDR-0006,SUB-002,33.310223,-112.073114,50,AB,12.47,480,40,Prolec,active
XFMR-001505,FDR-0006,SUB-002,33.310395,-112.073245,333,C,12.47,208,6,Prolec,active
XFMR-001506,FDR-0006,SUB-002,33.310614,-112.073328,500,A,12.47,120,16,Prolec,active
XFMR-001507,FDR-0006,SUB-002,33.310519,-112.073726,15,C,12.47,480,11,Howard Industries,active
XFMR-001508,FDR-0006,SUB-002,33.310728,-112.07382,100,ABC,12.47,480,43,ABB,active
XFMR-001509,FDR-0006,SUB-002,33.311135,-112.073716,250,ABC,12.47,480,7,ABB,active
XFMR-001510,FDR-0006,SUB-002,33.311089,-112.074065,100,ABC,12.47,480,13,Siemens,active
XFMR-001511,FDR-0006,SUB-002,33.311384,-112.074073,333,AB,12.47,240,45,Prolec,active
XFMR-001512,FDR-0006,SUB-002,33.31153,-112.074229,10,BC,12.47,240,31,Eaton,active
XFMR-001513,FDR-0006,SUB-002,33.311725,-112.074337,10,BC,12.47,480,4,GE,active
XFMR-001514,FDR-0006,SUB-002,33.31229,-112.074075,37.5,A,12.47,240,2,Prolec,active
XFMR-001515,FDR-0006,SUB-002,33.312024,-112.074644,25,A,12.47,240,5,GE,active
XFMR-001516,FDR-0006,SUB-002,33.312221,-112.074749,167,ABC,12.47,480,34,Eaton,active
XFMR-001517,FDR-0006,SUB-002,33.312368,-112.074905,10,A,12.47,480,22,GE,active
XFMR-001518,FDR-0006,SUB-002,33.312592,-112.074985,100,AB,12.47,480,35,Prolec,active
XFMR-001519,FDR-0006,SUB-002,33.313131,-112.074748,100,C,12.47,480,1,Howard Industries,active
XFMR-001520,FDR-0006,SUB-002,33.31308,-112.075102,15,AC,12.47,240,21,Prolec,active
XFMR-001521,FDR-0006,SUB-002,33.313455,-112.07503,75,A,12.47,240,30,Eaton,active
XFMR-001522,FDR-0006,SUB-002,33.313251,-112.075536,500,AB,12.47,208,34,Prolec,failed
XFMR-001523,FDR-0006,SUB-002,33.313501,-112.075589,25,AC,12.47,480,41,Howard Industries,active
XFMR-001524,FDR-0006,SUB-002,33.313532,-112.075861,37.5,AB,12.47,240,39,Siemens,active
XFMR-001525,FDR-0006,SUB-002,33.313696,-112.076,37.5,AC,12.47,120,24,GE,failed
XFMR-001526,FDR-0006,SUB-002,33.314278,-112.07572,250,ABC,12.47,120,45,Siemens,active
XFMR-001527,FDR-0006,SUB-002,33.314184,-112.076118,100,C,12.47,208,35,Siemens,active
XFMR-001528,FDR-0006,SUB-002,33.314539,-112.076065,15,B,12.47,480,28,GE,active
XFMR-001529,FDR-0006,SUB-002,33.314607,-112.076301,250,AB,12.47,480,19,Prolec,active
XFMR-001530,FDR-0006,SUB-002,33.314682,-112.076528,50,AC,12.47,120,6,ABB,active
XFMR-001531,FDR-0006,SUB-002,33.314599,-112.076914,100,A,12.47,480,40,Howard Industries,active
XFMR-001532,FDR-0006,SUB-002,33.315026,-112.07679,333,ABC,12.47,120,43,GE,active
XFMR-001533,FDR-0006,SUB-002,33.315056,-112.077063,167,BC,12.47,480,8,Eaton,active
XFMR-001534,FDR-0006,SUB-002,33.315669,-112.076752,75,ABC,12.47,480,27,Prolec,active
XFMR-001535,FDR-0006,SUB-002,33.315713,-112.077011,10,C,12.47,240,33,GE,active
XFMR-001536,FDR-0006,SUB-002,33.315834,-112.077194,50,ABC,12.47,480,44,Eaton,failed
XFMR-001537,FDR-0006,SUB-002,33.316154,-112.077176,10,A,12.47,120,10,GE,active
XFMR-001538,FDR-0006,SUB-002,33.316089,-112.077543,333,C,12.47,208,11,Howard Industries,active
XFMR-001539,FDR-0006,SUB-002,33.316093,-112.077843,100,B,12.47,480,4,Howard Industries,active
XFMR-001540,FDR-0006,SUB-002,33.316681,-112.077557,100,AC,12.47,240,26,GE,active
XFMR-001541,FDR-0006,SUB-002,33.31655,-112.077992,15,AC,12.47,240,33,ABB,active
XFMR-001542,FDR-0006,SUB-002,33.316928,-112.077916,500,C,12.47,240,21,Eaton,active
XFMR-001543,FDR-0006,SUB-002,33.316642,-112.078505,10,AC,12.47,240,2,Howard Industries,active
XFMR-001544,FDR-0006,SUB-002,33.317349,-112.078101,15,BC,12.47,480,2,Prolec,active
XFMR-001545,FDR-0006,SUB-002,33.317557,-112.078196,500,AC,12.47,208,12,Eaton,active
XFMR-001546,FDR-0006,SUB-002,33.317269,-112.078786,37.5,BC,12.47,240,25,GE,active
XFMR-001547,FDR-0006,SUB-002,33.317471,-112.078887,25,AC,12.47,120,41,Howard Industries,active
XFMR-001548,FDR-0006,SUB-002,33.317542,-112.079119,333,A,12.47,120,10,GE,active
XFMR-001549,FDR-0006,SUB-002,33.317754,-112.07921,15,AB,12.47,208,14,Siemens,active
XFMR-001550,FDR-0006,SUB-002,33.318293,-112.078974,100,A,12.47,480,41,ABB,active
XFMR-001551,FDR-0006,SUB-002,33.318237,-112.079332,75,AC,12.47,480,11,Eaton,active
XFMR-001552,FDR-0006,SUB-002,33.318697,-112.079175,500,BC,12.47,120,8,GE,active
XFMR-001553,FDR-0006,SUB-002,33.318615,-112.07956,333,BC,12.47,120,11,Howard Industries,active
XFMR-001554,FDR-0006,SUB-002,33.319051,-112.079427,37.5,BC,12.47,120,35,ABB,active
XFMR-001555,FDR-0006,SUB-002,33.319121,-112.07966,37.5,ABC,12.47,208,8,Eaton,active
XFMR-001556,FDR-0006,SUB-002,33.318917,-112.080166,15,AC,12.47,240,18,GE,active
XFMR-001557,FDR-0006,SUB-002,33.319576,-112.079811,75,AC,12.47,208,30,Prolec,active
XFMR-001558,FDR-0006,SUB-002,33.319436,-112.080254,100,B,12.47,208,12,Eaton,active
XFMR-001559,FDR-0006,SUB-002,33.319876,-112.080116,50,AB,12.47,120,38,Howard Industries,active
XFMR-001560,FDR-0006,SUB-002,33.31999,-112.080305,167,AB,12.47,480,28,Howard Industries,active
XFMR-001561,FDR-0006,SUB-002,33.320173,-112.080425,333,A,12.47,480,28,Eaton,active
XFMR-001562,FDR-0006,SUB-002,33.320077,-112.080823,500,ABC,12.47,120,29,Eaton,active
XFMR-001563,FDR-0006,SUB-002,33.320598,-112.080606,50,BC,12.47,480,19,Howard Industries,active
XFMR-001564,FDR-0006,SUB-002,33.32058,-112.080927,250,C,12.47,480,2,ABB,active
XFMR-001565,FDR-0006,SUB-002,33.320556,-112.081253,25,C,12.47,240,5,Eaton,active
XFMR-001566,FDR-0006,SUB-002,33.320755,-112.081357,75,A,12.47,120,21,Prolec,failed
XFMR-001567,FDR-0006,SUB-002,33.320899,-112.081516,167,BC,12.47,208,15,Howard Industries,active
XFMR-001568,FDR-0006,SUB-002,33.321042,-112.081676,37.5,BC,12.47,240,7,Howard Industries,active
XFMR-001569,FDR-0006,SUB-002,33.321406,-112.081614,500,A,12.47,480,44,Siemens,active
XFMR-001570,FDR-0006,SUB-002,33.321404,-112.08192,37.5,A,12.47,480,32,ABB,active
XFMR-001571,FDR-0006,SUB-002,33.321634,-112.081992,15,AB,12.47,240,39,GE,active
XFMR-001572,FDR-0006,SUB-002,33.321693,-112.082236,10,C,12.47,120,42,Howard Industries,active
XFMR-001573,FDR-0006,SUB-002,33.322268,-112.081964,50,B,12.47,480,3,Howard Industries,active
XFMR-001574,FDR-0006,SUB-002,33.321914,-112.082621,500,A,12.47,120,31,ABB,active
XFMR-001575,FDR-0006,SUB-002,33.322309,-112.082528,50,C,12.47,208,23,Siemens,active
XFMR-001576,FDR-0006,SUB-002,33.322695,-112.082445,167,BC,12.47,120,26,GE,active
XFMR-001577,FDR-0006,SUB-002,33.322673,-112.08277,500,A,12.47,208,40,ABB,active
XFMR-001578,FDR-0006,SUB-002,33.322599,-112.083148,10,B,12.47,120,21,Prolec,active
XFMR-001579,FDR-0006,SUB-002,33.322875,-112.083173,15,B,12.47,208,35,ABB,active
XFMR-001580,FDR-0006,SUB-002,33.32343,-112.082921,50,ABC,12.47,120,8,ABB,active
XFMR-001581,FDR-0006,SUB-002,33.323124,-112.08353,75,AC,12.47,480,18,Prolec,active
XFMR-001582,FDR-0006,SUB-002,33.323332,-112.083626,167,A,12.47,240,21,Eaton,active
XFMR-001583,FDR-0006,SUB-002,33.323951,-112.083309,100,AC,12.47,480,43,ABB,active
XFMR-001584,FDR-0006,SUB-002,33.323733,-112.08383,167,AC,12.47,480,18,GE,active
XFMR-001585,FDR-0006,SUB-002,33.324048,-112.083818,15,C,12.47,208,6,GE,active
XFMR-001586,FDR-0006,SUB-002,33.324452,-112.083717,500,AC,12.47,240,45,ABB,active
XFMR-001587,FDR-0006,SUB-002,33.324395,-112.084077,37.5,A,12.47,240,30,Siemens,active
XFMR-001588,FDR-0006,SUB-002,33.324331,-112.084444,37.5,ABC,12.47,208,20,Prolec,active
XFMR-001589,FDR-0006,SUB-002,33.32453,-112.084547,250,A,12.47,240,15,GE,active
XFMR-001590,FDR-0006,SUB-002,33.324879,-112.084501,333,BC,12.47,240,26,Eaton,active
XFMR-001591,FDR-0006,SUB-002,33.325031,-112.084652,500,C,12.47,120,10,Siemens,active
XFMR-001592,FDR-0006,SUB-002,33.325394,-112.084592,37.5,A,12.47,480,12,GE,active
XFMR-001593,FDR-0006,SUB-002,33.325514,-112.084775,167,C,12.47,208,8,Howard Industries,active
XFMR-001594,FDR-0006,SUB-002,33.325545,-112.085046,25,AB,12.47,480,33,GE,active
XFMR-001595,FDR-0006,SUB-002,33.32562,-112.085274,15,A,12.47,480,28,Eaton,active
XFMR-001596,FDR-0006,SUB-002,33.325868,-112.085329,333,C,12.47,480,34,Siemens,active
XFMR-001597,FDR-0006,SUB-002,33.325826,-112.085674,37.5,A,12.47,240,8,ABB,active
XFMR-001598,FDR-0006,SUB-002,33.326311,-112.085492,37.5,A,12.47,120,18,Eaton,active
XFMR-001599,FDR-0006,SUB-002,33.326555,-112.08555,100,AB,12.47,480,7,Eaton,active
XFMR-001600,FDR-0006,SUB-002,33.326833,-112.085575,50,AB,12.47,240,11,Eaton,active
XFMR-001601,FDR-0006,SUB-002,33.326648,-112.086063,333,C,12.47,120,7,Eaton,active
XFMR-001602,FDR-0006,SUB-002,33.327065,-112.085949,167,AC,12.47,208,45,Eaton,active
XFMR-001603,FDR-0006,SUB-002,33.327224,-112.086093,25,B,12.47,208,30,Eaton,active
XFMR-001604,FDR-0006,SUB-002,33.327384,-112.086235,100,C,12.47,120,12,GE,active
XFMR-001605,FDR-0006,SUB-002,33.327257,-112.086666,10,BC,12.47,208,31,Howard Industries,failed
XFMR-001606,FDR-0006,SUB-002,33.327848,-112.086377,167,A,12.47,120,2,Howard Industries,active
XFMR-001607,FDR-0006,SUB-002,33.327668,-112.08686,37.5,BC,12.47,240,10,ABB,active
XFMR-001608,FDR-0006,SUB-002,33.328146,-112.086685,75,AB,12.47,480,23,Howard Industries,active
XFMR-001609,FDR-0006,SUB-002,33.328125,-112.087008,75,AB,12.47,120,23,GE,active
XFMR-001610,FDR-0006,SUB-002,33.328538,-112.086898,500,ABC,12.47,480,8,GE,active
XFMR-001611,FDR-0006,SUB-002,33.32861,-112.087129,10,B,12.47,480,15,Prolec,active
XFMR-001612,FDR-0006,SUB-002,33.328557,-112.087485,10,B,12.47,480,24,Eaton,active
XFMR-001613,FDR-0006,SUB-002,33.328629,-112.087716,100,AC,12.47,120,18,Prolec,active
XFMR-001614,FDR-0006,SUB-002,33.329222,-112.087426,167,BC,12.47,240,17,Prolec,active
XFMR-001615,FDR-0006,SUB-002,33.329051,-112.0879,333,AB,12.47,208,20,Eaton,active
XFMR-001616,FDR-0006,SUB-002,33.329334,-112.087919,75,ABC,12.47,120,28,Siemens,active
XFMR-001617,FDR-0006,SUB-002,33.329667,-112.087889,75,C,12.47,120,1,Siemens,active
XFMR-001618,FDR-0006,SUB-002,33.32945,-112.088409,500,B,12.47,208,40,Howard Industries,active
XFMR-001619,FDR-0006,SUB-002,33.329714,-112.088448,50,A,12.47,208,1,Siemens,active
XFMR-001620,FDR-0006,SUB-002,33.329871,-112.088594,333,A,12.47,120,32,GE,failed
XFMR-001621,FDR-0006,SUB-002,33.330082,-112.088685,10,A,12.47,208,9,GE,active
XFMR-001622,FDR-0006,SUB-002,33.330512,-112.088559,250,AC,12.47,240,6,Prolec,active
XFMR-001623,FDR-0006,SUB-002,33.330808,-112.088565,37.5,AB,12.47,120,19,Eaton,active
XFMR-001624,FDR-0006,SUB-002,33.33094,-112.088736,37.5,ABC,12.47,480,28,Siemens,active
XFMR-001625,FDR-0006,SUB-002,33.330609,-112.08937,50,C,12.47,208,12,Howard Industries,active
XFMR-001626,FDR-0006,SUB-002,33.331246,-112.089036,333,B,12.47,240,17,Eaton,active
XFMR-001627,FDR-0006,SUB-002,33.33101,-112.089575,50,A,12.47,208,37,Prolec,active
XFMR-001628,FDR-0006,SUB-002,33.33117,-112.089718,100,A,12.47,240,34,Siemens,active
XFMR-001629,FDR-0006,SUB-002,33.331532,-112.089659,500,AC,12.47,208,30,GE,active
XFMR-001630,FDR-0006,SUB-002,33.331652,-112.089842,100,AB,12.47,120,36,ABB,active
XFMR-001631,FDR-0006,SUB-002,33.331822,-112.089974,25,BC,12.47,208,16,Howard Industries,active
XFMR-001632,FDR-0006,SUB-002,33.331815,-112.090284,250,BC,12.47,208,4,Siemens,active
XFMR-001633,FDR-0006,SUB-002,33.332311,-112.090091,167,ABC,12.47,480,4,ABB,active
XFMR-001634,FDR-0006,SUB-002,33.332576,-112.090128,500,A,12.47,208,39,ABB,active
XFMR-001635,FDR-0006,SUB-002,33.332588,-112.09042,75,ABC,12.47,120,8,Prolec,active
XFMR-001636,FDR-0006,SUB-002,33.332725,-112.090586,10,AC,12.47,240,34,Eaton,active
XFMR-001637,FDR-0006,SUB-002,33.333168,-112.090445,25,B,12.47,240,20,Prolec,active
XFMR-001638,FDR-0006,SUB-002,33.333351,-112.090565,10,ABC,12.47,480,40,Prolec,active
XFMR-001639,FDR-0006,SUB-002,33.332968,-112.091251,25,BC,12.47,120,34,ABB,active
XFMR-001640,FDR-0006,SUB-002,33.333159,-112.091362,10,ABC,12.47,480,26,ABB,active
XFMR-001641,FDR-0006,SUB-002,33.333447,-112.091377,167,B,12.47,240,35,GE,active
XFMR-001642,FDR-0006,SUB-002,33.333846,-112.091282,500,BC,12.47,120,28,Eaton,active
XFMR-001643,FDR-0006,SUB-002,33.333717,-112.091713,500,B,12.47,240,33,Prolec,active
XFMR-001644,FDR-0006,SUB-002,33.333897,-112.091836,167,C,12.47,208,43,ABB,active
XFMR-001645,FDR-0006,SUB-002,33.334242,-112.091794,500,C,12.47,480,25,Prolec,active
XFMR-001646,FDR-0006,SUB-002,33.334394,-112.091944,100,B,12.47,120,19,Siemens,active
XFMR-001647,FDR-0006,SUB-002,33.334519,-112.092122,333,C,12.47,120,42,Prolec,active
XFMR-001648,FDR-0006,SUB-002,33.334828,-112.092117,10,C,12.47,240,30,Prolec,active
XFMR-001649,FDR-0006,SUB-002,33.334631,-112.092616,25,C,12.47,240,23,Prolec,active
XFMR-001650,FDR-0006,SUB-002,33.335103,-112.092447,25,AC,12.47,240,23,Prolec,active
XFMR-001651,FDR-0006,SUB-002,33.335169,-112.092684,25,C,12.47,208,26,ABB,active
XFMR-001652,FDR-0006,SUB-002,33.335522,-112.092634,100,AB,12.47,240,37,Prolec,active
XFMR-001653,FDR-0006,SUB-002,33.33577,-112.092689,250,C,12.47,240,45,GE,active
XFMR-001654,FDR-0006,SUB-002,33.335823,-112.092938,333,BC,12.47,480,5,ABB,active
XFMR-001655,FDR-0006,SUB-002,33.336084,-112.09298,37.5,A,12.47,120,32,Prolec,active
XFMR-001656,FDR-0006,SUB-002,33.33627,-112.093097,37.5,A,12.47,240,25,Siemens,active
XFMR-001657,FDR-0006,SUB-002,33.336021,-112.093649,50,A,12.47,120,5,Siemens,active
XFMR-001658,FDR-0006,SUB-002,33.336517,-112.093455,10,B,12.47,208,7,Prolec,active
XFMR-001659,FDR-0006,SUB-002,33.336403,-112.093872,500,BC,12.47,240,13,GE,active
XFMR-001660,FDR-0006,SUB-002,33.3369,-112.093678,37.5,B,12.47,240,28,Howard Industries,active
XFMR-001661,FDR-0006,SUB-002,33.336778,-112.094103,333,A,12.47,120,14,ABB,active
XFMR-001662,FDR-0006,SUB-002,33.337369,-112.093815,75,ABC,12.47,480,37,Howard Industries,active
XFMR-001663,FDR-0006,SUB-002,33.337207,-112.09428,500,AC,12.47,480,13,Eaton,active
XFMR-001664,FDR-0006,SUB-002,33.337457,-112.094333,75,C,12.47,240,5,Siemens,active
XFMR-001665,FDR-0006,SUB-002,33.337568,-112.094525,15,BC,12.47,120,9,Howard Industries,active
XFMR-001666,FDR-0006,SUB-002,33.337583,-112.094812,37.5,A,12.47,208,2,Eaton,active
XFMR-001667,FDR-0006,SUB-002,33.337856,-112.094842,50,AB,12.47,208,5,Eaton,active
XFMR-001668,FDR-0006,SUB-002,33.337896,-112.095104,333,B,12.47,208,26,Howard Industries,active
XFMR-001669,FDR-0006,SUB-002,33.33844,-112.094864,15,BC,12.47,480,17,Prolec,active
XFMR-001670,FDR-0006,SUB-002,33.338394,-112.095213,50,B,12.47,208,4,Eaton,active
XFMR-001671,FDR-0006,SUB-002,33.338851,-112.095058,75,ABC,12.47,120,16,Siemens,active
XFMR-001672,FDR-0006,SUB-002,33.3391,-112.095113,333,AC,12.47,120,23,ABB,active
XFMR-001673,FDR-0006,SUB-002,33.339059,-112.095456,333,A,12.47,480,9,GE,active
XFMR-001674,FDR-0006,SUB-002,33.338933,-112.095885,167,BC,12.47,240,42,GE,active
XFMR-001675,FDR-0006,SUB-002,33.339222,-112.095898,37.5,A,12.47,120,2,Eaton,active
XFMR-001676,FDR-0006,SUB-002,33.339726,-112.095697,500,AC,12.47,120,36,Siemens,active
XFMR-001677,FDR-0006,SUB-002,33.339839,-112.095887,25,AB,12.47,480,36,Eaton,active
XFMR-001678,FDR-0006,SUB-002,33.33962,-112.096409,333,C,12.47,208,13,GE,active
XFMR-001679,FDR-0006,SUB-002,33.339754,-112.096578,37.5,A,12.47,120,15,Siemens,active
XFMR-001680,FDR-0006,SUB-002,33.340422,-112.096213,250,BC,12.47,120,1,Prolec,active
XFMR-001681,FDR-0006,SUB-002,33.340093,-112.096845,10,B,12.47,480,12,GE,active
XFMR-001682,FDR-0006,SUB-002,33.340438,-112.096802,500,B,12.47,208,9,Howard Industries,active
XFMR-001683,FDR-0006,SUB-002,33.340793,-112.09675,500,A,12.47,120,17,Howard Industries,active
XFMR-001684,FDR-0006,SUB-002,33.340991,-112.096855,75,ABC,12.47,240,29,Prolec,active
XFMR-001685,FDR-0006,SUB-002,33.340958,-112.097191,250,C,12.47,240,34,GE,active
XFMR-001686,FDR-0006,SUB-002,33.341233,-112.097219,15,A,12.47,208,27,Prolec,active
XFMR-001687,FDR-0006,SUB-002,33.341369,-112.097385,15,B,12.47,240,34,Eaton,active
XFMR-001688,FDR-0006,SUB-002,33.341579,-112.097478,15,C,12.47,240,3,Eaton,active
XFMR-001689,FDR-0006,SUB-002,33.341807,-112.097553,167,A,12.47,120,32,ABB,active
XFMR-001690,FDR-0006,SUB-002,33.34194,-112.097723,50,ABC,12.47,120,4,GE,active
XFMR-001691,FDR-0006,SUB-002,33.341987,-112.097979,10,ABC,12.47,480,25,Siemens,active
XFMR-001692,FDR-0006,SUB-002,33.34205,-112.098219,25,AC,12.47,480,35,ABB,active
XFMR-001693,FDR-0006,SUB-002,33.342115,-112.098456,75,A,12.47,208,17,Howard Industries,active
XFMR-001694,FDR-0006,SUB-002,33.342283,-112.098592,333,AB,12.47,480,4,ABB,active
XFMR-001695,FDR-0006,SUB-002,33.343008,-112.09817,500,C,12.47,480,28,Howard Industries,active
XFMR-001696,FDR-0006,SUB-002,33.343067,-112.098413,50,B,12.47,480,30,Prolec,active
XFMR-001697,FDR-0006,SUB-002,33.342919,-112.098864,10,C,12.47,208,6,Eaton,active
XFMR-001698,FDR-0006,SUB-002,33.343123,-112.098963,333,AB,12.47,120,40,GE,active
XFMR-001699,FDR-0006,SUB-002,33.343511,-112.098878,500,ABC,12.47,120,8,GE,active
XFMR-001700,FDR-0006,SUB-002,33.343478,-112.099214,50,ABC,12.47,240,29,Siemens,failed
XFMR-001701,FDR-0006,SUB-002,33.34346,-112.099534,10,C,12.47,480,41,Howard Industries,active
XFMR-001702,FDR-0006,SUB-002,33.34366,-112.099637,15,C,12.47,208,5,Siemens,active
XFMR-001703,FDR-0006,SUB-002,33.344254,-112.099346,50,C,12.47,480,9,Eaton,active
XFMR-001704,FDR-0006,SUB-002,33.344052,-112.09985,333,AC,12.47,120,15,ABB,active
XFMR-001705,FDR-0006,SUB-002,33.344245,-112.099961,250,ABC,12.47,480,38,GE,active
XFMR-001706,FDR-0006,SUB-002,33.344734,-112.099774,10,AC,12.47,208,17,ABB,active
XFMR-001707,FDR-0006,SUB-002,33.344988,-112.099823,75,BC,12.47,120,39,Eaton,active
XFMR-001708,FDR-0006,SUB-002,33.34469,-112.100424,167,A,12.47,120,16,Eaton,active
XFMR-001709,FDR-0006,SUB-002,33.345036,-112.100381,500,AB,12.47,120,42,Siemens,active
XFMR-001710,FDR-0006,SUB-002,33.345069,-112.100651,75,BC,12.47,208,22,Siemens,active
XFMR-001711,FDR-0006,SUB-002,33.345378,-112.100645,50,BC,12.47,120,11,GE,active
XFMR-001712,FDR-0006,SUB-002,33.345881,-112.100445,333,A,12.47,120,39,Eaton,active
XFMR-001713,FDR-0006,SUB-002,33.345799,-112.100829,250,ABC,12.47,208,14,Siemens,active
XFMR-001714,FDR-0006,SUB-002,33.345682,-112.101249,25,AB,12.47,120,5,Eaton,active
XFMR-001715,FDR-0006,SUB-002,33.346431,-112.100803,500,BC,12.47,480,35,Prolec,active
XFMR-001716,FDR-0006,SUB-002,33.346529,-112.101008,10,BC,12.47,480,43,Howard Industries,active
XFMR-001717,FDR-0006,SUB-002,33.346362,-112.101478,37.5,ABC,12.47,208,16,GE,active
XFMR-001718,FDR-0006,SUB-002,33.346802,-112.10134,75,B,12.47,480,21,Prolec,active
XFMR-001719,FDR-0006,SUB-002,33.346927,-112.101518,167,AC,12.47,480,24,ABB,active
XFMR-001720,FDR-0006,SUB-002,33.346984,-112.101764,75,AC,12.47,480,39,Eaton,active
XFMR-001721,FDR-0006,SUB-002,33.347102,-112.101949,333,ABC,12.47,240,35,Eaton,active
XFMR-001722,FDR-0006,SUB-002,33.347265,-112.102089,333,AC,12.47,240,39,GE,active
XFMR-001723,FDR-0006,SUB-002,33.347395,-112.102261,15,A,12.47,480,27,Howard Industries,active
XFMR-001724,FDR-0006,SUB-002,33.347706,-112.102254,500,ABC,12.47,240,12,Siemens,failed
XFMR-001725,FDR-0006,SUB-002,33.347602,-112.10266,50,ABC,12.47,480,7,Eaton,active
XFMR-001726,FDR-0006,SUB-002,33.3482,-112.102365,10,AC,12.47,240,5,Eaton,active
XFMR-001727,FDR-0006,SUB-002,33.348187,-112.102681,100,AB,12.47,208,9,Siemens,active
XFMR-001728,FDR-0006,SUB-002,33.348184,-112.102986,50,A,12.47,208,22,Howard Industries,active
XFMR-001729,FDR-0006,SUB-002,33.348274,-112.1032,10,A,12.47,208,29,Siemens,active
XFMR-001730,FDR-0006,SUB-002,33.348823,-112.102953,100,C,12.47,480,45,Eaton,active
XFMR-001731,FDR-0006,SUB-002,33.348983,-112.103096,333,ABC,12.47,120,10,ABB,active
XFMR-001732,FDR-0006,SUB-002,33.34894,-112.103442,500,AB,12.47,480,21,Siemens,active
XFMR-001733,FDR-0006,SUB-002,33.349322,-112.103363,50,ABC,12.47,120,15,GE,active
XFMR-001734,FDR-0006,SUB-002,33.349087,-112.103901,250,BC,12.47,480,19,GE,active
XFMR-001735,FDR-0006,SUB-002,33.349682,-112.103608,25,A,12.47,240,28,Howard Industries,active
XFMR-001736,FDR-0006,SUB-002,33.349925,-112.103668,75,A,12.47,208,19,Eaton,active
XFMR-001737,FDR-0006,SUB-002,33.349732,-112.104164,167,B,12.47,240,19,GE,active
XFMR-001738,FDR-0006,SUB-002,33.350189,-112.10401,37.5,AC,12.47,208,10,ABB,active
XFMR-001739,FDR-0006,SUB-002,33.35041,-112.104091,25,A,12.47,120,35,Howard Industries,active
XFMR-001740,FDR-0006,SUB-002,33.350081,-112.104724,10,C,12.47,240,19,Howard Industries,active
XFMR-001741,FDR-0006,SUB-002,33.350514,-112.104594,25,ABC,12.47,480,19,ABB,active
XFMR-001742,FDR-0006,SUB-002,33.350968,-112.104442,15,AB,12.47,480,32,GE,active
XFMR-001743,FDR-0006,SUB-002,33.350668,-112.105045,50,AC,12.47,120,23,ABB,active
XFMR-001744,FDR-0006,SUB-002,33.35089,-112.105126,15,C,12.47,240,33,GE,active
XFMR-001745,FDR-0006,SUB-002,33.351304,-112.105015,250,AC,12.47,120,45,GE,active
XFMR-001746,FDR-0006,SUB-002,33.351119,-112.105503,15,AC,12.47,208,13,Howard Industries,active
XFMR-001747,FDR-0006,SUB-002,33.351792,-112.105132,10,AC,12.47,120,16,Eaton,active
XFMR-001748,FDR-0006,SUB-002,33.351959,-112.105269,37.5,AC,12.47,240,17,Siemens,active
XFMR-001749,FDR-0006,SUB-002,33.352093,-112.105437,167,C,12.47,240,13,Prolec,active
XFMR-001750,FDR-0006,SUB-002,33.352345,-112.105488,37.5,A,12.47,480,5,Siemens,active
XFMR-001751,FDR-0006,SUB-002,33.35207,-112.106066,25,A,12.47,480,45,GE,active
XFMR-001752,FDR-0006,SUB-002,33.352493,-112.105946,37.5,AC,12.47,208,31,Howard Industries,active
XFMR-001753,FDR-0006,SUB-002,33.352392,-112.106349,50,ABC,12.47,240,19,Prolec,active
XFMR-001754,FDR-0006,SUB-002,33.352932,-112.106112,100,BC,12.47,208,35,Siemens,active
XFMR-001755,FDR-0006,SUB-002,33.352755,-112.106592,50,AB,12.47,480,21,Eaton,active
XFMR-001756,FDR-0006,SUB-002,33.352863,-112.106787,167,C,12.47,120,23,Prolec,active
XFMR-001757,FDR-0006,SUB-002,33.35304,-112.106913,167,ABC,12.47,480,39,Siemens,active
