transformer_id,feeder_id,substation_id,latitude,longitude,kva_rating,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-006902,FDR-0025,SUB-007,33.505538,-112.039333,50,AB,24.9,240,12,Eaton,active
XFMR-006903,FDR-0025,SUB-007,33.505214,-112.039323,10,AB,24.9,208,5,Howard Industries,active
XFMR-006904,FDR-0025,SUB-007,33.504816,-112.039189,10,AC,24.9,120,28,Eaton,active
XFMR-006905,FDR-0025,SUB-007,33.50452,-112.039151,167,B,24.9,240,24,Eaton,active
XFMR-006906,FDR-0025,SUB-007,33.504126,-112.039211,250,B,24.9,480,24,GE,active
XFMR-006907,FDR-0025,SUB-007,33.503847,-112.039354,100,B,24.9,240,6,Howard Industries,active
XFMR-006908,FDR-0025,SUB-007,33.503538,-112.039131,15,AC,24.9,120,36,Howard Industries,active
XFMR-006909,FDR-0025,SUB-007,33.503175,-112.039358,250,A,24.9,120,39,Howard Industries,active
XFMR-006910,FDR-0025,SUB-007,33.502846,-112.039155,250,B,24.9,208,9,Prolec,failed
XFMR-006911,FDR-0025,SUB-007,33.502482,-112.039383,500,BC,24.9,208,22,Eaton,active
XFMR-006912,FDR-0025,SUB-007,33.502142,-112.039191,333,AC,24.9,480,7,Howard Industries,active
XFMR-006913,FDR-0025,SUB-007,33.501851,-112.039148,10,ABC,24.9,240,12,GE,active
XFMR-006914,FDR-0025,SUB-007,33.501532,-112.039331,10,BC,24.9,120,44,Prolec,active
XFMR-006915,FDR-0025,SUB-007,33.501166,-112.039363,100,B,24.9,240,9,GE,active
XFMR-006916,FDR-0025,SUB-007,33.500787,-112.039211,25,C,24.9,208,31,Howard Industries,active
XFMR-006917,FDR-0025,SUB-007,33.50051,-112.039352,167,A,24.9,240,6,Eaton,active
XFMR-006918,FDR-0025,SUB-007,33.50018,-112.039149,333,A,24.9,120,10,GE,active
XFMR-006919,FDR-0025,SUB-007,33.499841,-112.039352,167,ABC,24.9,240,18,GE,active
XFMR-006920,FDR-0025,SUB-007,33.499486,-112.039373,167,AB,24.9,120,23,Eaton,active
XFMR-006921,FDR-0025,SUB-007,33.49917,-112.039355,15,ABC,24.9,480,32,Howard Industries,active
XFMR-006922,FDR-0025,SUB-007,33.498793,-112.0392,75,ABC,24.9,120,7,Howard Industries,active
XFMR-006923,FDR-0025,SUB-007,33.498486,-112.039174,10,ABC,24.9,240,30,Siemens,active
XFMR-006924,FDR-0025,SUB-007,33.498126,-112.039397,37.5,A,24.9,480,9,GE,active
XFMR-006925,FDR-0025,SUB-007,33.497817,-112.039372,10,A,24.9,240,25,Siemens,active
XFMR-006926,FDR-0025,SUB-007,33.497481,-112.039176,37.5,BC,24.9,480,42,Eaton,active
XFMR-006927,FDR-0025,SUB-007,33.497198,-112.039125,500,ABC,24.9,120,45,Howard Industries,active
XFMR-006928,FDR-0025,SUB-007,33.496869,-112.039318,100,B,24.9,120,12,ABB,active
XFMR-006929,FDR-0025,SUB-007,33.496525,-112.039329,37.5,AB,24.9,240,31,Eaton,active
XFMR-006930,FDR-0025,SUB-007,33.496122,-112.039398,333,AC,24.9,120,14,Prolec,active
XFMR-006931,FDR-0025,SUB-007,33.495792,-112.039394,37.5,AB,24.9,120,24,ABB,active
XFMR-006932,FDR-0025,SUB-007,33.495488,-112.039166,250,AC,24.9,240,44,GE,active
XFMR-006933,FDR-0025,SUB-007,33.495208,-112.039309,75,C,24.9,480,22,Prolec,active
XFMR-006934,FDR-0025,SUB-007,33.494824,-112.03936,15,AB,24.9,120,20,GE,active
XFMR-006935,FDR-0025,SUB-007,33.4945,-112.039349,37.5,AB,24.9,208,15,GE,active
XFMR-006936,FDR-0025,SUB-007,33.494199,-112.039118,25,ABC,24.9,240,29,Eaton,active
XFMR-006937,FDR-0025,SUB-007,33.493798,-112.039185,167,ABC,24.9,480,9,Eaton,active
XFMR-006938,FDR-0025,SUB-007,33.493508,-112.039141,15,AB,24.9,208,42,Siemens,active
XFMR-006939,FDR-0025,SUB-007,33.493132,-112.039183,75,B,24.9,240,19,Prolec,active
XFMR-006940,FDR-0025,SUB-007,33.49284,-112.039142,333,ABC,24.9,480,17,Eaton,active
XFMR-006941,FDR-0025,SUB-007,33.492497,-112.039349,100,C,24.9,240,31,ABB,active
XFMR-006942,FDR-0025,SUB-007,33.492197,-112.039117,10,AC,24.9,240,19,Howard Industries,active
XFMR-006943,FDR-0025,SUB-007,33.49186,-112.039318,15,A,24.9,480,3,ABB,active
XFMR-006944,FDR-0025,SUB-007,33.491519,-112.039324,333,BC,24.9,208,12,ABB,active
XFMR-006945,FDR-0025,SUB-007,33.491175,-112.039137,50,ABC,24.9,240,17,ABB,active
XFMR-006946,FDR-0025,SUB-007,33.490769,-112.039209,37.5,ABC,24.9,480,40,ABB,active
XFMR-006947,FDR-0025,SUB-007,33.490474,-112.039367,250,ABC,24.9,240,22,Howard Industries,active
XFMR-006948,FDR-0025,SUB-007,33.490136,-112.039174,250,AC,24.9,240,28,GE,active
XFMR-006949,FDR-0025,SUB-007,33.489828,-112.039148,75,ABC,24.9,480,37,Howard Industries,active
XFMR-006950,FDR-0025,SUB-007,33.489502,-112.03914,25,C,24.9,208,11,Prolec,active
XFMR-006951,FDR-0025,SUB-007,33.489195,-112.039113,37.5,AB,24.9,240,31,GE,active
XFMR-006952,FDR-0025,SUB-007,33.488788,-112.039185,500,BC,24.9,208,4,Prolec,active
XFMR-006953,FDR-0025,SUB-007,33.488474,-112.039166,167,B,24.9,208,15,ABB,active
XFMR-006954,FDR-0025,SUB-007,33.488105,-112.039398,250,ABC,24.9,480,29,Howard Industries,active
XFMR-006955,FDR-0025,SUB-007,33.487853,-112.039119,75,A,24.9,120,39,Eaton,active
XFMR-006956,FDR-0025,SUB-007,33.487512,-112.039125,100,AB,24.9,120,42,Prolec,active
XFMR-006957,FDR-0025,SUB-007,33.487154,-112.039347,167,C,24.9,240,14,Siemens,active
XFMR-006958,FDR-0025,SUB-007,33.486761,-112.039407,25,AC,24.9,208,40,Prolec,active
XFMR-006959,FDR-0025,SUB-007,33.486457,-112.039179,75,AB,24.9,120,24,Eaton,active
XFMR-006960,FDR-0025,SUB-007,33.486095,-112.039405,100,A,24.9,240,44,Prolec,active
XFMR-006961,FDR-0025,SUB-007,33.485786,-112.039182,50,ABC,24.9,120,40,Siemens,active
XFMR-006962,FDR-0025,SUB-007,33.485479,-112.039155,15,AC,24.9,120,14,Siemens,active
XFMR-006963,FDR-0025,SUB-007,33.485142,-112.039356,100,BC,24.9,240,10,Prolec,active
XFMR-006964,FDR-0025,SUB-007,33.484832,-112.039134,10,A,24.9,120,30,ABB,active
XFMR-006965,FDR-0025,SUB-007,33.484509,-112.039321,167,A,24.9,480,7,Howard Industries,active
XFMR-006966,FDR-0025,SUB-007,33.48417,-112.039326,250,AB,24.9,480,45,Eaton,active
XFMR-006967,FDR-0025,SUB-007,33.48385,-112.039312,100,ABC,24.9,240,29,GE,active
XFMR-006968,FDR-0025,SUB-007,33.483468,-112.039162,10,A,24.9,120,2,Siemens,active
XFMR-006969,FDR-0025,SUB-007,33.483176,-112.03912,167,C,24.9,120,1,Howard Industries,active
XFMR-006970,FDR-0025,SUB-007,33.482756,-112.039403,25,C,24.9,480,25,Prolec,active
XFMR-006971,FDR-0025,SUB-007,33.482471,-112.039157,15,A,24.9,208,16,Siemens,active
XFMR-006972,FDR-0025,SUB-007,33.482133,-112.039359,15,A,24.9,240,9,Eaton,active
XFMR-006973,FDR-0025,SUB-007,33.481766,-112.039194,250,ABC,24.9,240,40,ABB,active
XFMR-006974,FDR-0025,SUB-007,33.481499,-112.039325,15,ABC,24.9,120,35,ABB,active
XFMR-006975,FDR-0025,SUB-007,33.481138,-112.039154,333,A,24.9,120,25,Siemens,active
XFMR-006976,FDR-0025,SUB-007,33.480799,-112.039159,15,A,24.9,120,19,Howard Industries,active
XFMR-006977,FDR-0025,SUB-007,33.480421,-112.039203,37.5,ABC,24.9,240,36,Eaton,active
XFMR-006978,FDR-0025,SUB-007,33.480115,-112.039175,50,ABC,24.9,240,38,GE,active
XFMR-006979,FDR-0025,SUB-007,33.479784,-112.039172,167,B,24.9,120,5,Siemens,failed
XFMR-006980,FDR-0025,SUB-007,33.479489,-112.039133,50,ABC,24.9,208,39,Siemens,active
XFMR-006981,FDR-0025,SUB-007,33.479081,-112.039405,50,AC,24.9,240,6,Howard Industries,active
XFMR-006982,FDR-0025,SUB-007,33.478822,-112.039132,50,AC,24.9,120,22,Prolec,active
XFMR-006983,FDR-0025,SUB-007,33.478444,-112.039176,10,B,24.9,208,10,GE,active
XFMR-006984,FDR-0025,SUB-007,33.478089,-112.039395,37.5,C,24.9,240,15,ABB,active
XFMR-006985,FDR-0025,SUB-007,33.477804,-112.039148,250,AB,24.9,480,8,Prolec,active
XFMR-006986,FDR-0025,SUB-007,33.477422,-112.039394,10,AB,24.9,120,45,Eaton,active
XFMR-006987,FDR-0025,SUB-007,33.477137,-112.039345,37.5,A,24.9,480,29,Siemens,active
XFMR-006988,FDR-0025,SUB-007,33.476818,-112.039132,50,C,24.9,240,12,Howard Industries,active
XFMR-006989,FDR-0025,SUB-007,33.476461,-112.039156,37.5,BC,24.9,120,3,GE,active
XFMR-006990,FDR-0025,SUB-007,33.476094,-112.039188,100,AB,24.9,480,28,Eaton,active
XFMR-006991,FDR-0025,SUB-007,33.47574,-112.039406,333,ABC,24.9,480,42,GE,active
XFMR-006992,FDR-0025,SUB-007,33.475463,-112.039349,50,ABC,24.9,480,8,Siemens,active
XFMR-006993,FDR-0025,SUB-007,33.475169,-112.039111,50,ABC,24.9,208,41,Howard Industries,active
XFMR-006994,FDR-0025,SUB-007,33.474808,-112.039138,75,AB,24.9,480,8,Eaton,active
XFMR-006995,FDR-0025,SUB-007,33.474491,-112.039121,15,C,24.9,240,17,Eaton,active
XFMR-006996,FDR-0025,SUB-007,33.474142,-112.039334,500,ABC,24.9,240,34,Siemens,active
XFMR-006997,FDR-0025,SUB-007,33.473748,-112.039394,167,ABC,24.9,480,28,GE,active
XFMR-006998,FDR-0025,SUB-007,33.473473,-112.039138,25,AB,24.9,208,39,GE,active
XFMR-006999,FDR-0025,SUB-007,33.473134,-112.039142,500,C,24.9,120,13,Prolec,active
XFMR-007000,FDR-0025,SUB-007,33.472734,-112.039406,50,B,24.9,480,27,GE,active
XFMR-007001,FDR-0025,SUB-007,33.472486,-112.039122,75,B,24.9,240,14,Eaton,active
XFMR-007002,FDR-0025,SUB-007,33.472094,-112.03918,37.5,B,24.9,208,25,Siemens,active
XFMR-007003,FDR-0025,SUB-007,33.471745,-112.039393,250,BC,24.9,480,24,Siemens,active
XFMR-007004,FDR-0025,SUB-007,33.471426,-112.039379,500,A,24.9,240,45,Howard Industries,active
XFMR-007005,FDR-0025,SUB-007,33.471073,-112.039398,500,AB,24.9,480,5,Howard Industries,active
XFMR-007006,FDR-0025,SUB-007,33.470764,-112.039174,167,A,24.9,120,20,ABB,active
XFMR-007007,FDR-0025,SUB-007,33.470401,-112.039401,500,AB,24.9,240,14,ABB,active
XFMR-007008,FDR-0025,SUB-007,33.47012,-112.039348,250,A,24.9,120,23,Howard Industries,active
XFMR-007009,FDR-0025,SUB-007,33.469798,-112.039139,75,A,24.9,120,25,Eaton,active
XFMR-007010,FDR-0025,SUB-007,33.469436,-112.039166,10,C,24.9,480,39,Eaton,active
XFMR-007011,FDR-0025,SUB-007,33.469138,-112.039329,10,AC,24.9,120,4,ABB,active
XFMR-007012,FDR-0025,SUB-007,33.468809,-112.039126,37.5,A,24.9,120,9,Siemens,active
XFMR-007013,FDR-0025,SUB-007,33.468403,-112.039395,500,AB,24.9,208,26,Howard Industries,active
XFMR-007014,FDR-0025,SUB-007,33.4681,-112.039166,500,B,24.9,120,41,Howard Industries,active
XFMR-007015,FDR-0025,SUB-007,33.467808,-112.039323,100,ABC,24.9,480,27,Prolec,active
XFMR-007016,FDR-0025,SUB-007,33.467452,-112.039345,50,B,24.9,120,4,Siemens,active
XFMR-007017,FDR-0025,SUB-007,33.467139,-112.039125,15,C,24.9,120,18,Eaton,active
XFMR-007018,FDR-0025,SUB-007,33.466809,-112.039319,333,B,24.9,120,25,Prolec,active
XFMR-007019,FDR-0025,SUB-007,33.466411,-112.039185,15,C,24.9,240,33,Prolec,active
XFMR-007020,FDR-0025,SUB-007,33.466142,-112.039318,100,AB,24.9,208,9,Prolec,active
XFMR-007021,FDR-0025,SUB-007,33.465777,-112.039151,50,ABC,24.9,120,23,Howard Industries,active
XFMR-007022,FDR-0025,SUB-007,33.465431,-112.039362,250,ABC,24.9,208,32,GE,active
XFMR-007023,FDR-0025,SUB-007,33.4651,-112.03916,25,AC,24.9,208,22,Howard Industries,active
XFMR-007024,FDR-0025,SUB-007,33.464772,-112.039353,25,ABC,24.9,208,22,GE,active
XFMR-007025,FDR-0025,SUB-007,33.464384,-112.039208,25,A,24.9,120,1,ABB,active
XFMR-007026,FDR-0025,SUB-007,33.464107,-112.039152,15,A,24.9,480,29,Howard Industries,active
XFMR-007027,FDR-0025,SUB-007,33.463741,-112.039381,333,AC,24.9,120,23,Siemens,active
XFMR-007028,FDR-0025,SUB-007,33.463434,-112.039156,25,AC,24.9,480,39,Eaton,active
XFMR-007029,FDR-0025,SUB-007,33.463067,-112.03919,37.5,AC,24.9,120,3,Prolec,active
XFMR-007030,FDR-0025,SUB-007,33.462801,-112.039122,75,B,24.9,208,43,Eaton,active
XFMR-007031,FDR-0025,SUB-007,33.462414,-112.039372,167,ABC,24.9,480,43,Prolec,active
XFMR-007032,FDR-0025,SUB-007,33.462061,-112.039193,25,C,24.9,208,34,Prolec,active
XFMR-007033,FDR-0025,SUB-007,33.46179,-112.039328,37.5,A,24.9,120,5,Siemens,active
XFMR-007034,FDR-0025,SUB-007,33.461425,-112.03936,75,BC,24.9,240,27,Eaton,active
XFMR-007035,FDR-0025,SUB-007,33.461125,-112.039326,15,C,24.9,120,22,Siemens,active
XFMR-007036,FDR-0025,SUB-007,33.460739,-112.03918,250,AB,24.9,120,30,ABB,active
XFMR-007037,FDR-0025,SUB-007,33.460469,-112.039314,75,AC,24.9,120,4,GE,active
XFMR-007038,FDR-0025,SUB-007,33.460067,-112.039381,75,AB,24.9,240,31,Eaton,active
XFMR-007039,FDR-0025,SUB-007,33.459784,-112.03933,500,ABC,24.9,240,8,Siemens,active
XFMR-007040,FDR-0025,SUB-007,33.459387,-112.039394,250,AB,24.9,480,36,GE,active
XFMR-007041,FDR-0025,SUB-007,33.459107,-112.039142,75,A,24.9,208,15,Siemens,active
XFMR-007042,FDR-0025,SUB-007,33.458783,-112.03933,333,AB,24.9,208,3,Siemens,active
XFMR-007043,FDR-0025,SUB-007,33.458429,-112.03935,250,C,24.9,480,34,GE,active
XFMR-007044,FDR-0025,SUB-007,33.458063,-112.039381,100,C,24.9,240,14,ABB,active
XFMR-007045,FDR-0025,SUB-007,33.45771,-112.039203,100,ABC,24.9,208,20,ABB,active
XFMR-007046,FDR-0025,SUB-007,33.457443,-112.039334,15,BC,24.9,120,26,Prolec,active
XFMR-007047,FDR-0025,SUB-007,33.457112,-112.039331,100,B,24.9,240,15,Prolec,active
XFMR-007048,FDR-0025,SUB-007,33.456712,-112.039199,25,B,24.9,120,28,GE,active
XFMR-007049,FDR-0025,SUB-007,33.456386,-112.039389,167,AC,24.9,240,40,Howard Industries,active
XFMR-007050,FDR-0025,SUB-007,33.45604,-112.039203,250,C,24.9,208,18,GE,active
XFMR-007051,FDR-0025,SUB-007,33.455718,-112.039389,167,AC,24.9,208,22,Prolec,active
XFMR-007052,FDR-0025,SUB-007,33.45546,-112.039114,167,C,24.9,120,42,GE,active
XFMR-007053,FDR-0025,SUB-007,33.455112,-112.039129,15,BC,24.9,240,7,Siemens,active
XFMR-007054,FDR-0025,SUB-007,33.454772,-112.039135,37.5,ABC,24.9,240,28,Eaton,active
XFMR-007055,FDR-0025,SUB-007,33.454407,-112.039165,167,AC,24.9,480,26,ABB,active
XFMR-007056,FDR-0025,SUB-007,33.454034,-112.039205,10,AB,24.9,480,28,Siemens,active
XFMR-007057,FDR-0025,SUB-007,33.453732,-112.039172,10,BC,24.9,208,10,Siemens,active
XFMR-007058,FDR-0025,SUB-007,33.453365,-112.039206,75,C,24.9,240,9,Siemens,active
XFMR-007059,FDR-0025,SUB-007,33.453051,-112.039186,15,AC,24.9,208,5,Eaton,active
XFMR-007060,FDR-0025,SUB-007,33.452693,-112.03921,37.5,BC,24.9,480,34,GE,active
XFMR-007061,FDR-0025,SUB-007,33.452379,-112.03919,10,A,24.9,120,5,Howard Industries,active
XFMR-007062,FDR-0025,SUB-007,33.452039,-112.039195,15,AB,24.9,240,34,Howard Industries,active
XFMR-007063,FDR-0025,SUB-007,33.451711,-112.039387,167,A,24.9,120,33,Howard Industries,active
XFMR-007064,FDR-0025,SUB-007,33.451378,-112.039387,333,BC,24.9,480,39,Eaton,active
XFMR-007065,FDR-0025,SUB-007,33.451055,-112.039376,250,A,24.9,480,24,Siemens,active
XFMR-007066,FDR-0025,SUB-007,33.450689,-112.039408,250,AB,24.9,480,44,GE,active
XFMR-007067,FDR-0025,SUB-007,33.450367,-112.039396,50,BC,24.9,120,22,Eaton,active
XFMR-007068,FDR-0025,SUB-007,33.450081,-112.039348,250,A,24.9,480,28,GE,active
XFMR-007069,FDR-0025,SUB-007,33.449694,-112.039203,37.5,A,24.9,240,6,Howard Industries,active
XFMR-007070,FDR-0025,SUB-007,33.449398,-112.039165,333,B,24.9,120,16,GE,active
XFMR-007071,FDR-0025,SUB-007,33.449115,-112.039114,500,AB,24.9,240,23,GE,active
XFMR-007072,FDR-0025,SUB-007,33.448779,-112.039116,500,C,24.9,120,6,Howard Industries,active
XFMR-007073,FDR-0026,SUB-007,33.542661,-112.038975,500,ABC,24.9,208,8,Siemens,active
XFMR-007074,FDR-0026,SUB-007,33.542464,-112.038716,167,A,24.9,208,17,Howard Industries,active
XFMR-007075,FDR-0026,SUB-007,33.542494,-112.038394,37.5,C,24.9,120,15,GE,active
XFMR-007076,FDR-0026,SUB-007,33.542637,-112.038123,10,AC,24.9,480,20,Howard Industries,active
XFMR-007077,FDR-0026,SUB-007,33.54268,-112.037788,75,AB,24.9,208,42,Prolec,active
XFMR-007078,FDR-0026,SUB-007,33.542687,-112.03749,50,BC,24.9,240,8,Howard Industries,active
XFMR-007079,FDR-0026,SUB-007,33.542703,-112.037183,37.5,BC,24.9,240,7,Eaton,active
XFMR-007080,FDR-0026,SUB-007,33.542708,-112.036887,167,C,24.9,120,23,ABB,active
XFMR-007081,FDR-0026,SUB-007,33.54246,-112.036679,37.5,C,24.9,480,24,ABB,active
XFMR-007082,FDR-0026,SUB-007,33.542683,-112.036328,100,BC,24.9,480,45,Prolec,active
XFMR-007083,FDR-0026,SUB-007,33.542666,-112.036053,50,AB,24.9,480,6,Eaton,active
XFMR-007084,FDR-0026,SUB-007,33.54247,-112.035794,500,ABC,24.9,240,17,ABB,active
XFMR-007085,FDR-0026,SUB-007,33.542654,-112.035482,25,BC,24.9,480,27,Siemens,active
XFMR-007086,FDR-0026,SUB-007,33.542529,-112.035151,100,ABC,24.9,480,41,ABB,active
XFMR-007087,FDR-0026,SUB-007,33.542542,-112.034847,37.5,AB,24.9,480,44,Siemens,active
XFMR-007088,FDR-0026,SUB-007,33.542484,-112.034613,10,ABC,24.9,208,13,Howard Industries,active
XFMR-007089,FDR-0026,SUB-007,33.542465,-112.03434,250,B,24.9,120,1,Eaton,active
XFMR-007090,FDR-0026,SUB-007,33.542544,-112.03397,333,AC,24.9,240,22,Prolec,active
XFMR-007091,FDR-0026,SUB-007,33.542471,-112.033751,167,B,24.9,240,4,Eaton,active
XFMR-007092,FDR-0026,SUB-007,33.542618,-112.033477,100,C,24.9,480,45,GE,active
XFMR-007093,FDR-0026,SUB-007,33.542712,-112.033092,167,BC,24.9,480,42,Howard Industries,active
XFMR-007094,FDR-0026,SUB-007,33.542672,-112.03284,75,ABC,24.9,480,40,Prolec,active
XFMR-007095,FDR-0026,SUB-007,33.542664,-112.032556,15,A,24.9,208,39,ABB,active
XFMR-007096,FDR-0026,SUB-007,33.542713,-112.032215,100,A,24.9,120,25,Howard Industries,active
XFMR-007097,FDR-0026,SUB-007,33.542547,-112.031926,500,AC,24.9,208,7,ABB,active
XFMR-007098,FDR-0026,SUB-007,33.542518,-112.031663,25,ABC,24.9,480,43,Howard Industries,active
XFMR-007099,FDR-0026,SUB-007,33.542656,-112.031397,250,AC,24.9,208,10,ABB,active
XFMR-007100,FDR-0026,SUB-007,33.542636,-112.031126,75,A,24.9,240,4,GE,active
XFMR-007101,FDR-0026,SUB-007,33.542479,-112.030827,50,ABC,24.9,240,3,Prolec,active
XFMR-007102,FDR-0026,SUB-007,33.542494,-112.030521,37.5,B,24.9,208,12,Howard Industries,active
XFMR-007103,FDR-0026,SUB-007,33.542654,-112.030233,10,B,24.9,480,45,ABB,active
XFMR-007104,FDR-0026,SUB-007,33.542507,-112.029924,333,AB,24.9,120,20,GE,active
XFMR-007105,FDR-0026,SUB-007,33.542713,-112.029591,100,A,24.9,240,45,Howard Industries,active
XFMR-007106,FDR-0026,SUB-007,33.542502,-112.029346,15,AC,24.9,240,22,GE,active
XFMR-007107,FDR-0026,SUB-007,33.542493,-112.029063,50,AC,24.9,240,8,GE,active
XFMR-007108,FDR-0026,SUB-007,33.542546,-112.028718,500,C,24.9,208,16,ABB,active
XFMR-007109,FDR-0026,SUB-007,33.542551,-112.028422,10,BC,24.9,208,37,ABB,active
XFMR-007110,FDR-0026,SUB-007,33.54255,-112.028131,25,C,24.9,120,44,Siemens,active
XFMR-007111,FDR-0026,SUB-007,33.542657,-112.027897,25,B,24.9,480,16,Eaton,active
XFMR-007112,FDR-0026,SUB-007,33.542483,-112.027616,50,A,24.9,208,41,Siemens,active
XFMR-007113,FDR-0026,SUB-007,33.542668,-112.027303,100,B,24.9,120,31,Siemens,active
XFMR-007114,FDR-0026,SUB-007,33.54271,-112.02697,25,AC,24.9,240,7,ABB,active
XFMR-007115,FDR-0026,SUB-007,33.542667,-112.026721,50,BC,24.9,240,6,Prolec,active
XFMR-007116,FDR-0026,SUB-007,33.542626,-112.02647,75,A,24.9,480,44,Howard Industries,active
XFMR-007117,FDR-0026,SUB-007,33.542461,-112.026179,50,AC,24.9,120,43,Prolec,active
XFMR-007118,FDR-0026,SUB-007,33.542512,-112.025837,333,AB,24.9,208,6,Howard Industries,active
XFMR-007119,FDR-0026,SUB-007,33.54247,-112.025587,50,C,24.9,480,4,Siemens,active
XFMR-007120,FDR-0026,SUB-007,33.542686,-112.025244,250,AB,24.9,240,14,Siemens,active
XFMR-007121,FDR-0026,SUB-007,33.542687,-112.024951,167,A,24.9,480,8,Eaton,active
XFMR-007122,FDR-0026,SUB-007,33.542512,-112.02467,500,ABC,24.9,120,32,Siemens,active
XFMR-007123,FDR-0026,SUB-007,33.542665,-112.02439,500,A,24.9,120,9,Eaton,active
XFMR-007124,FDR-0026,SUB-007,33.542675,-112.024088,25,AC,24.9,208,20,GE,active
XFMR-007125,FDR-0026,SUB-007,33.542668,-112.023804,37.5,A,24.9,120,15,Howard Industries,active
XFMR-007126,FDR-0026,SUB-007,33.542503,-112.023513,100,ABC,24.9,208,28,GE,active
XFMR-007127,FDR-0026,SUB-007,33.542484,-112.023241,500,ABC,24.9,480,35,Prolec,active
XFMR-007128,FDR-0026,SUB-007,33.5427,-112.022896,50,BC,24.9,240,45,Eaton,failed
XFMR-007129,FDR-0026,SUB-007,33.542525,-112.022616,25,AB,24.9,480,33,Siemens,active
XFMR-007130,FDR-0026,SUB-007,33.542686,-112.022328,75,C,24.9,480,35,GE,active
XFMR-007131,FDR-0026,SUB-007,33.542646,-112.022076,100,C,24.9,240,1,Howard Industries,active
XFMR-007132,FDR-0026,SUB-007,33.542692,-112.021738,50,B,24.9,120,33,ABB,active
XFMR-007133,FDR-0026,SUB-007,33.542632,-112.021507,167,C,24.9,120,17,ABB,active
XFMR-007134,FDR-0026,SUB-007,33.542659,-112.021188,37.5,AC,24.9,208,1,Howard Industries,active
XFMR-007135,FDR-0026,SUB-007,33.542708,-112.020848,500,AC,24.9,480,15,ABB,active
XFMR-007136,FDR-0026,SUB-007,33.542674,-112.02059,100,B,24.9,240,43,GE,active
XFMR-007137,FDR-0026,SUB-007,33.542496,-112.020312,250,B,24.9,120,31,ABB,active
XFMR-007138,FDR-0026,SUB-007,33.542631,-112.020049,250,ABC,24.9,480,18,ABB,active
XFMR-007139,FDR-0026,SUB-007,33.542519,-112.019706,333,BC,24.9,480,40,Siemens,active
XFMR-007140,FDR-0026,SUB-007,33.542519,-112.019415,333,ABC,24.9,240,16,Howard Industries,active
XFMR-007141,FDR-0026,SUB-007,33.542637,-112.019169,100,BC,24.9,240,36,Prolec,active
XFMR-007142,FDR-0026,SUB-007,33.542505,-112.018845,75,BC,24.9,120,29,Eaton,active
XFMR-007143,FDR-0026,SUB-007,33.542525,-112.018533,100,C,24.9,240,10,Eaton,active
XFMR-007144,FDR-0026,SUB-007,33.542502,-112.018265,167,BC,24.9,480,15,Prolec,active
XFMR-007145,FDR-0026,SUB-007,33.542466,-112.018009,100,BC,24.9,208,39,Siemens,active
XFMR-007146,FDR-0026,SUB-007,33.542473,-112.017711,50,B,24.9,208,4,Howard Industries,active
XFMR-007147,FDR-0026,SUB-007,33.542468,-112.017424,100,AC,24.9,480,12,Howard Industries,active
XFMR-007148,FDR-0026,SUB-007,33.542623,-112.017142,167,AB,24.9,480,35,Siemens,active
XFMR-007149,FDR-0026,SUB-007,33.54252,-112.016789,333,AB,24.9,120,35,ABB,active
XFMR-007150,FDR-0026,SUB-007,33.542622,-112.01656,50,AB,24.9,240,14,ABB,active
XFMR-007151,FDR-0026,SUB-007,33.542686,-112.016203,10,AC,24.9,480,11,GE,active
XFMR-007152,FDR-0026,SUB-007,33.542465,-112.015969,37.5,B,24.9,208,36,Prolec,active
XFMR-007153,FDR-0026,SUB-007,33.542636,-112.015671,15,BC,24.9,208,39,ABB,active
XFMR-007154,FDR-0026,SUB-007,33.542699,-112.015315,15,B,24.9,240,38,GE,active
XFMR-007155,FDR-0026,SUB-007,33.542641,-112.015082,167,B,24.9,208,30,Siemens,active
XFMR-007156,FDR-0026,SUB-007,33.542677,-112.014755,167,ABC,24.9,240,26,Prolec,active
XFMR-007157,FDR-0026,SUB-007,33.542485,-112.014491,167,B,24.9,208,15,Howard Industries,active
XFMR-007158,FDR-0026,SUB-007,33.542522,-112.014162,10,BC,24.9,480,28,Prolec,active
XFMR-007159,FDR-0026,SUB-007,33.542674,-112.013883,500,ABC,24.9,208,45,ABB,active
XFMR-007160,FDR-0026,SUB-007,33.542623,-112.013642,333,A,24.9,208,33,Siemens,active
XFMR-007161,FDR-0026,SUB-007,33.542651,-112.013322,75,C,24.9,240,19,GE,active
XFMR-007162,FDR-0026,SUB-007,33.542655,-112.013027,333,BC,24.9,480,7,Prolec,active
XFMR-007163,FDR-0026,SUB-007,33.542667,-112.012723,167,B,24.9,240,11,Eaton,active
XFMR-007164,FDR-0026,SUB-007,33.542648,-112.012451,500,A,24.9,208,16,Eaton,active
XFMR-007165,FDR-0026,SUB-007,33.542618,-112.012189,10,B,24.9,480,24,Prolec,active
XFMR-007166,FDR-0026,SUB-007,33.542702,-112.011814,333,AB,24.9,480,45,Howard Industries,active
XFMR-007167,FDR-0026,SUB-007,33.542507,-112.011553,75,A,24.9,208,23,Eaton,active
XFMR-007168,FDR-0026,SUB-007,33.542491,-112.011277,15,AB,24.9,120,10,ABB,active
XFMR-007169,FDR-0026,SUB-007,33.54254,-112.010936,10,AB,24.9,120,23,GE,active
