battery_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kwh,power_kw,chemistry,install_date,manufacturer,status
BATT-001166,CUST-0038277,XFMR-005929,FDR-0017,SUB-005,33.477106,-111.960798,20.8,7.5,lithium-ion,2021-10-01,BYD,active
BATT-001167,CUST-0038344,XFMR-005937,FDR-0017,SUB-005,33.477784,-111.960446,13.6,5.5,lithium-ion,2020-07-01,SolarEdge,active
BATT-001168,CUST-0038402,XFMR-005943,FDR-0017,SUB-005,33.477699,-111.960014,58.4,23.0,LFP,2024-06-01,Generac,active
BATT-001169,CUST-0038419,XFMR-005946,FDR-0017,SUB-005,33.47706,-111.959291,71.6,28.3,lithium-ion,2020-10-01,Tesla,active
BATT-001170,CUST-0038471,XFMR-005954,FDR-0017,SUB-005,33.477088,-111.958364,9.6,3.1,NMC,2024-04-01,Enphase,active
BATT-001171,CUST-0038499,XFMR-005959,FDR-0017,SUB-005,33.477067,-111.958165,13.6,5.2,NMC,2023-08-01,SunPower,active
BATT-001172,CUST-0038515,XFMR-005961,FDR-0017,SUB-005,33.477668,-111.958567,178.6,51.0,NMC,2021-08-01,SolarEdge,active
BATT-001173,CUST-0038519,XFMR-005962,FDR-0017,SUB-005,33.477125,-111.957835,18.4,8.4,NMC,2023-10-01,Enphase,active
BATT-001174,CUST-0038564,XFMR-005967,FDR-0017,SUB-005,33.477418,-111.957839,215.4,102.6,lithium-ion,2022-01-01,Generac,active
BATT-001175,CUST-0038655,XFMR-005982,FDR-0017,SUB-005,33.477751,-111.956565,13.4,6.5,lithium-ion,2022-04-01,SunPower,active
BATT-001176,CUST-0038670,XFMR-005985,FDR-0017,SUB-005,33.477369,-111.955669,113.3,41.1,LFP,2021-01-01,SunPower,active
BATT-001177,CUST-0038724,XFMR-005995,FDR-0017,SUB-005,33.4776,-111.955171,247.3,90.8,NMC,2024-02-01,Generac,active
BATT-001178,CUST-0038758,XFMR-006000,FDR-0017,SUB-005,33.477085,-111.954685,9.1,3.0,LFP,2022-01-01,Generac,active
BATT-001179,CUST-0038772,XFMR-006002,FDR-0017,SUB-005,33.477699,-111.954824,13.4,5.1,LFP,2020-05-01,Enphase,active
BATT-001180,CUST-0038775,XFMR-006003,FDR-0017,SUB-005,33.477022,-111.954182,17.5,7.3,NMC,2022-05-01,SolarEdge,active
BATT-001181,CUST-0038800,XFMR-006008,FDR-0017,SUB-005,33.477533,-111.953828,13.6,5.0,LFP,2021-10-01,Enphase,active
BATT-001182,CUST-0038843,XFMR-006012,FDR-0017,SUB-005,33.477819,-111.954015,19.6,7.3,LFP,2024-07-01,SunPower,active
BATT-001183,CUST-0038849,XFMR-006012,FDR-0017,SUB-005,33.477279,-111.954092,14.7,6.1,NMC,2023-09-01,SunPower,active
BATT-001184,CUST-0038870,XFMR-006015,FDR-0017,SUB-005,33.477246,-111.953258,73.9,19.3,NMC,2022-09-01,Tesla,active
BATT-001185,CUST-0038914,XFMR-006022,FDR-0017,SUB-005,33.477059,-111.952565,9.2,3.0,NMC,2024-09-01,Tesla,active
BATT-001186,CUST-0038944,XFMR-006026,FDR-0017,SUB-005,33.477009,-111.952956,19.2,6.3,lithium-ion,2023-02-01,SolarEdge,active
BATT-001187,CUST-0039018,XFMR-006039,FDR-0017,SUB-005,33.477163,-111.951775,61.9,26.4,LFP,2024-02-01,Enphase,active
BATT-001188,CUST-0039079,XFMR-006051,FDR-0017,SUB-005,33.477151,-111.950172,20.3,8.0,LFP,2022-06-01,SolarEdge,active
BATT-001189,CUST-0039115,XFMR-006060,FDR-0017,SUB-005,33.477432,-111.950058,21.3,8.4,LFP,2022-07-01,SunPower,active
BATT-001190,CUST-0039152,XFMR-006067,FDR-0017,SUB-005,33.476975,-111.94873,18.5,9.0,lithium-ion,2020-01-01,SolarEdge,active
BATT-001191,CUST-0039301,XFMR-006088,FDR-0017,SUB-005,33.477599,-111.947613,12.2,4.8,LFP,2022-10-01,Tesla,active
BATT-001192,CUST-0039323,XFMR-006092,FDR-0017,SUB-005,33.477614,-111.947351,18.6,7.6,NMC,2020-08-01,Enphase,active
BATT-001193,CUST-0039330,XFMR-006093,FDR-0017,SUB-005,33.477653,-111.946947,13.2,5.3,NMC,2024-02-01,SolarEdge,active
BATT-001194,CUST-0039335,XFMR-006095,FDR-0017,SUB-005,33.477627,-111.946997,17.6,7.4,NMC,2022-02-01,Tesla,active
BATT-001195,CUST-0039341,XFMR-006096,FDR-0017,SUB-005,33.477504,-111.946144,15.4,6.6,NMC,2022-12-01,BYD,active
BATT-001196,CUST-0039409,XFMR-006105,FDR-0017,SUB-005,33.477566,-111.945889,11.0,4.8,LFP,2022-05-01,SunPower,active
BATT-001197,CUST-0039450,XFMR-006110,FDR-0017,SUB-005,33.477134,-111.945381,14.4,6.1,LFP,2021-11-01,SunPower,active
BATT-001198,CUST-0039526,XFMR-006121,FDR-0017,SUB-005,33.477711,-111.94433,18.2,8.8,NMC,2024-10-01,SolarEdge,active
BATT-001199,CUST-0039547,XFMR-006123,FDR-0017,SUB-005,33.477304,-111.944073,9.0,3.0,LFP,2023-04-01,Tesla,active
BATT-001200,CUST-0039593,XFMR-006134,FDR-0017,SUB-005,33.4776,-111.943237,12.6,4.9,LFP,2023-04-01,Tesla,active
BATT-001201,CUST-0039594,XFMR-006134,FDR-0017,SUB-005,33.477212,-111.942871,19.2,5.9,lithium-ion,2024-02-01,Enphase,inactive
BATT-001202,CUST-0039606,XFMR-006136,FDR-0017,SUB-005,33.4772,-111.942817,10.0,3.1,NMC,2020-05-01,Tesla,active
BATT-001203,CUST-0039608,XFMR-006136,FDR-0017,SUB-005,33.477123,-111.943225,10.9,5.1,lithium-ion,2023-04-01,Enphase,active
BATT-001204,CUST-0039620,XFMR-006137,FDR-0017,SUB-005,33.477548,-111.943253,16.4,7.7,lithium-ion,2021-04-01,SunPower,active
BATT-001205,CUST-0039628,XFMR-006138,FDR-0017,SUB-005,33.477604,-111.943485,18.3,5.6,lithium-ion,2024-02-01,Tesla,active
BATT-001206,CUST-0039666,XFMR-006145,FDR-0017,SUB-005,33.477603,-111.942752,21.7,6.9,LFP,2022-04-01,Tesla,active
BATT-001207,CUST-0039693,XFMR-006148,FDR-0017,SUB-005,33.477226,-111.942063,68.4,27.4,lithium-ion,2024-01-01,BYD,active
BATT-001208,CUST-0039796,XFMR-006160,FDR-0018,SUB-005,33.475164,-112.004829,21.4,7.6,NMC,2024-03-01,BYD,active
BATT-001209,CUST-0039825,XFMR-006165,FDR-0018,SUB-005,33.473397,-112.00485,357.3,162.4,lithium-ion,2020-04-01,SolarEdge,active
BATT-001210,CUST-0039833,XFMR-006167,FDR-0018,SUB-005,33.473051,-112.004583,17.2,7.2,NMC,2021-11-01,Tesla,active
BATT-001211,CUST-0039971,XFMR-006187,FDR-0018,SUB-005,33.46818,-112.004187,14.0,6.9,NMC,2021-08-01,Tesla,active
BATT-001212,CUST-0039973,XFMR-006187,FDR-0018,SUB-005,33.468441,-112.004916,17.5,7.8,LFP,2024-12-01,BYD,active
BATT-001213,CUST-0040012,XFMR-006194,FDR-0018,SUB-005,33.466741,-112.004984,15.7,5.5,LFP,2023-09-01,Generac,active
BATT-001214,CUST-0040051,XFMR-006199,FDR-0018,SUB-005,33.465911,-112.004746,9.4,4.5,lithium-ion,2022-09-01,SunPower,active
BATT-001215,CUST-0040109,XFMR-006207,FDR-0018,SUB-005,33.464271,-112.004438,14.2,4.3,LFP,2023-12-01,SunPower,active
BATT-001216,CUST-0040189,XFMR-006220,FDR-0018,SUB-005,33.460816,-112.004971,20.5,6.9,lithium-ion,2024-04-01,SunPower,active
BATT-001217,CUST-0040193,XFMR-006220,FDR-0018,SUB-005,33.460884,-112.004225,101.1,32.7,lithium-ion,2020-11-01,SolarEdge,active
BATT-001218,CUST-0040212,XFMR-006224,FDR-0018,SUB-005,33.45955,-112.004172,12.4,4.5,LFP,2020-02-01,SolarEdge,active
BATT-001219,CUST-0040320,XFMR-006239,FDR-0018,SUB-005,33.455983,-112.004426,223.8,87.0,NMC,2023-01-01,SunPower,active
BATT-001220,CUST-0040324,XFMR-006240,FDR-0018,SUB-005,33.455745,-112.004865,15.3,6.5,lithium-ion,2024-01-01,Enphase,active
BATT-001221,CUST-0040325,XFMR-006240,FDR-0018,SUB-005,33.455914,-112.004945,16.0,7.2,lithium-ion,2020-06-01,Tesla,active
BATT-001222,CUST-0040339,XFMR-006242,FDR-0018,SUB-005,33.455941,-112.004129,260.0,113.8,NMC,2024-03-01,Generac,active
BATT-001223,CUST-0040352,XFMR-006245,FDR-0018,SUB-005,33.455229,-112.00482,14.5,4.8,LFP,2023-10-01,Tesla,active
BATT-001224,CUST-0040368,XFMR-006248,FDR-0018,SUB-005,33.454074,-112.004184,17.1,8.1,lithium-ion,2024-07-01,Generac,active
BATT-001225,CUST-0040383,XFMR-006251,FDR-0018,SUB-005,33.453841,-112.004409,9.5,3.9,lithium-ion,2021-01-01,Enphase,active
BATT-001226,CUST-0040404,XFMR-006256,FDR-0018,SUB-005,33.452324,-112.004416,15.9,5.7,lithium-ion,2024-05-01,Enphase,active
BATT-001227,CUST-0040406,XFMR-006257,FDR-0018,SUB-005,33.451797,-112.004398,13.5,5.3,lithium-ion,2021-05-01,SolarEdge,active
BATT-001228,CUST-0040412,XFMR-006258,FDR-0018,SUB-005,33.452165,-112.004615,14.2,4.3,LFP,2020-08-01,Generac,active
BATT-001229,CUST-0040472,XFMR-006269,FDR-0018,SUB-005,33.449663,-112.005049,13.4,4.9,LFP,2023-03-01,Enphase,active
BATT-001230,CUST-0040476,XFMR-006270,FDR-0018,SUB-005,33.449267,-112.004257,21.8,8.3,lithium-ion,2022-12-01,SunPower,active
BATT-001231,CUST-0040528,XFMR-006277,FDR-0018,SUB-005,33.447345,-112.004438,12.2,5.7,LFP,2022-12-01,SunPower,active
BATT-001232,CUST-0040606,XFMR-006291,FDR-0018,SUB-005,33.443896,-112.00435,14.5,5.2,NMC,2022-03-01,BYD,active
BATT-001233,CUST-0040628,XFMR-006293,FDR-0018,SUB-005,33.443555,-112.004387,16.6,6.4,LFP,2024-01-01,Enphase,active
BATT-001234,CUST-0040743,XFMR-006316,FDR-0018,SUB-005,33.437953,-112.004632,15.9,6.9,LFP,2022-07-01,BYD,active
BATT-001235,CUST-0040763,XFMR-006320,FDR-0018,SUB-005,33.437434,-112.004864,17.1,7.1,LFP,2022-12-01,Enphase,active
BATT-001236,CUST-0040804,XFMR-006326,FDR-0018,SUB-005,33.435726,-112.004866,13.2,4.8,LFP,2021-08-01,SolarEdge,active
BATT-001237,CUST-0040808,XFMR-006326,FDR-0018,SUB-005,33.436058,-112.004768,16.0,7.8,LFP,2024-07-01,Generac,active
BATT-001238,CUST-0040859,XFMR-006334,FDR-0019,SUB-005,33.479229,-112.004283,13.7,6.7,NMC,2021-05-01,Tesla,active
BATT-001239,CUST-0040863,XFMR-006334,FDR-0019,SUB-005,33.479369,-112.005035,9.9,3.1,LFP,2023-07-01,Generac,active
BATT-001240,CUST-0040868,XFMR-006335,FDR-0019,SUB-005,33.478948,-112.004769,19.1,8.5,LFP,2021-11-01,SolarEdge,active
BATT-001241,CUST-0040889,XFMR-006337,FDR-0019,SUB-005,33.479948,-112.004584,217.0,69.8,NMC,2020-02-01,Generac,active
BATT-001242,CUST-0040895,XFMR-006338,FDR-0019,SUB-005,33.480383,-112.004612,21.9,7.1,NMC,2024-09-01,Tesla,active
BATT-001243,CUST-0040957,XFMR-006346,FDR-0019,SUB-005,33.4827,-112.004143,16.3,5.6,LFP,2022-02-01,Generac,active
BATT-001244,CUST-0040986,XFMR-006350,FDR-0019,SUB-005,33.483432,-112.004799,14.7,5.7,lithium-ion,2022-09-01,SunPower,active
BATT-001245,CUST-0041004,XFMR-006352,FDR-0019,SUB-005,33.484105,-112.004527,14.3,5.3,lithium-ion,2021-12-01,Generac,active
BATT-001246,CUST-0041040,XFMR-006357,FDR-0019,SUB-005,33.485117,-112.004716,394.5,172.0,NMC,2024-03-01,BYD,active
BATT-001247,CUST-0041055,XFMR-006360,FDR-0019,SUB-005,33.486287,-112.004097,251.5,94.1,NMC,2022-10-01,SolarEdge,active
BATT-001248,CUST-0041070,XFMR-006361,FDR-0019,SUB-005,33.486336,-112.004017,18.2,5.7,NMC,2020-01-01,SolarEdge,active
BATT-001249,CUST-0041081,XFMR-006363,FDR-0019,SUB-005,33.486878,-112.00501,18.2,6.1,LFP,2022-10-01,Enphase,active
BATT-001250,CUST-0041205,XFMR-006383,FDR-0019,SUB-005,33.493105,-112.004212,16.4,6.4,lithium-ion,2023-04-01,Enphase,active
BATT-001251,CUST-0041261,XFMR-006390,FDR-0019,SUB-005,33.495032,-112.004087,9.2,3.2,lithium-ion,2023-07-01,BYD,active
BATT-001252,CUST-0041267,XFMR-006392,FDR-0019,SUB-005,33.495073,-112.004344,21.6,7.2,lithium-ion,2024-10-01,Enphase,active
BATT-001253,CUST-0041292,XFMR-006394,FDR-0019,SUB-005,33.495552,-112.004437,17.4,6.7,lithium-ion,2023-04-01,Enphase,active
BATT-001254,CUST-0041296,XFMR-006395,FDR-0019,SUB-005,33.496129,-112.00451,10.9,4.5,LFP,2024-02-01,BYD,active
BATT-001255,CUST-0041377,XFMR-006407,FDR-0019,SUB-005,33.499593,-112.004252,12.6,4.3,LFP,2022-05-01,Tesla,active
BATT-001256,CUST-0041416,XFMR-006414,FDR-0019,SUB-005,33.501144,-112.005005,14.8,6.6,lithium-ion,2021-04-01,Generac,active
BATT-001257,CUST-0041448,XFMR-006419,FDR-0019,SUB-005,33.503088,-112.00437,13.7,6.0,NMC,2022-02-01,Tesla,active
BATT-001258,CUST-0041505,XFMR-006430,FDR-0019,SUB-005,33.505619,-112.004146,9.5,3.6,lithium-ion,2023-11-01,Tesla,inactive
BATT-001259,CUST-0041559,XFMR-006436,FDR-0019,SUB-005,33.507436,-112.004387,15.9,5.0,NMC,2022-01-01,Generac,active
BATT-001260,CUST-0041590,XFMR-006444,FDR-0019,SUB-005,33.509453,-112.004335,10.8,4.7,lithium-ion,2024-07-01,SolarEdge,active
BATT-001261,CUST-0041614,XFMR-006447,FDR-0019,SUB-005,33.510367,-112.004907,9.1,2.9,lithium-ion,2024-11-01,Enphase,active
BATT-001262,CUST-0041632,XFMR-006448,FDR-0019,SUB-005,33.510542,-112.004412,10.5,4.7,lithium-ion,2020-12-01,SolarEdge,active
BATT-001263,CUST-0041687,XFMR-006457,FDR-0019,SUB-005,33.513603,-112.004119,57.7,20.5,NMC,2023-03-01,SolarEdge,active
BATT-001264,CUST-0041819,XFMR-006475,FDR-0019,SUB-005,33.518307,-112.00457,14.1,6.8,LFP,2023-02-01,Tesla,active
BATT-001265,CUST-0041894,XFMR-006488,FDR-0019,SUB-005,33.522133,-112.004378,18.1,6.5,lithium-ion,2020-02-01,SunPower,active
BATT-001266,CUST-0041899,XFMR-006489,FDR-0019,SUB-005,33.521899,-112.004457,10.7,4.1,LFP,2021-05-01,Tesla,inactive
BATT-001267,CUST-0041940,XFMR-006495,FDR-0019,SUB-005,33.524246,-112.004545,9.1,3.3,NMC,2023-09-01,SolarEdge,active
BATT-001268,CUST-0042038,XFMR-006510,FDR-0019,SUB-005,33.527846,-112.00493,10.4,3.6,LFP,2023-01-01,Enphase,active
BATT-001269,CUST-0042063,XFMR-006515,FDR-0019,SUB-005,33.529811,-112.004384,14.7,7.0,LFP,2020-08-01,Tesla,active
BATT-001270,CUST-0042086,XFMR-006518,FDR-0019,SUB-005,33.529894,-112.004368,422.0,133.0,lithium-ion,2024-07-01,BYD,active
BATT-001271,CUST-0042153,XFMR-006530,FDR-0019,SUB-005,33.533291,-112.00426,10.3,3.8,LFP,2020-08-01,SolarEdge,active
BATT-001272,CUST-0042173,XFMR-006532,FDR-0019,SUB-005,33.534156,-112.004091,14.9,5.9,lithium-ion,2020-11-01,Tesla,active
BATT-001273,CUST-0042231,XFMR-006545,FDR-0019,SUB-005,33.537544,-112.004832,16.7,5.3,LFP,2024-03-01,SunPower,active
BATT-001274,CUST-0042235,XFMR-006545,FDR-0019,SUB-005,33.537832,-112.004312,338.8,129.0,lithium-ion,2024-03-01,Generac,active
BATT-001275,CUST-0042242,XFMR-006546,FDR-0019,SUB-005,33.53845,-112.0048,11.0,3.7,NMC,2020-06-01,Generac,active
BATT-001276,CUST-0042260,XFMR-006548,FDR-0019,SUB-005,33.538754,-112.004595,16.5,5.5,LFP,2020-10-01,SolarEdge,active
BATT-001277,CUST-0042274,XFMR-006550,FDR-0019,SUB-005,33.539146,-112.004344,9.6,3.3,NMC,2022-11-01,Enphase,active
BATT-001278,CUST-0042281,XFMR-006551,FDR-0019,SUB-005,33.539414,-112.004148,18.5,7.1,LFP,2023-08-01,Generac,active
BATT-001279,CUST-0042318,XFMR-006558,FDR-0019,SUB-005,33.541692,-112.004029,15.3,6.1,LFP,2020-02-01,SunPower,active
BATT-001280,CUST-0042324,XFMR-006559,FDR-0019,SUB-005,33.541709,-112.004788,10.7,4.0,lithium-ion,2022-11-01,Enphase,active
BATT-001281,CUST-0042349,XFMR-006561,FDR-0019,SUB-005,33.542541,-112.004247,9.7,4.2,LFP,2021-09-01,Tesla,active
BATT-001282,CUST-0042354,XFMR-006562,FDR-0019,SUB-005,33.542624,-112.004099,16.5,6.1,NMC,2024-10-01,SunPower,active
BATT-001283,CUST-0042603,XFMR-006605,FDR-0019,SUB-005,33.55437,-112.004177,16.1,6.8,LFP,2022-08-01,Tesla,active
BATT-001284,CUST-0042627,XFMR-006609,FDR-0019,SUB-005,33.555714,-112.004779,399.3,125.3,NMC,2022-10-01,Tesla,active
BATT-001285,CUST-0042650,XFMR-006612,FDR-0019,SUB-005,33.556844,-112.004687,15.2,6.4,NMC,2024-06-01,Enphase,active
BATT-001286,CUST-0042686,XFMR-006617,FDR-0019,SUB-005,33.557485,-112.004324,16.8,5.9,LFP,2021-11-01,SolarEdge,active
BATT-001287,CUST-0042741,XFMR-006624,FDR-0019,SUB-005,33.559435,-112.004276,13.5,5.4,NMC,2024-10-01,Tesla,active
BATT-001288,CUST-0042844,XFMR-006638,FDR-0019,SUB-005,33.563705,-112.004303,20.6,9.2,NMC,2024-01-01,Generac,active
BATT-001289,CUST-0042852,XFMR-006638,FDR-0019,SUB-005,33.563986,-112.004905,9.0,2.9,LFP,2023-09-01,Generac,active
BATT-001290,CUST-0042858,XFMR-006640,FDR-0019,SUB-005,33.56435,-112.004876,14.0,6.3,NMC,2021-01-01,SolarEdge,active
BATT-001291,CUST-0042877,XFMR-006642,FDR-0019,SUB-005,33.564535,-112.004709,12.5,4.5,NMC,2023-06-01,SolarEdge,active
BATT-001292,CUST-0042888,XFMR-006643,FDR-0019,SUB-005,33.564791,-112.00496,19.5,9.1,NMC,2022-07-01,Generac,active
BATT-001293,CUST-0042925,XFMR-006647,FDR-0019,SUB-005,33.566338,-112.004195,20.1,7.4,lithium-ion,2023-06-01,Generac,active
BATT-001294,CUST-0042971,XFMR-006657,FDR-0019,SUB-005,33.569037,-112.004109,18.8,6.2,NMC,2020-11-01,Enphase,active
BATT-001295,CUST-0042991,XFMR-006660,FDR-0019,SUB-005,33.56991,-112.004355,139.8,37.2,LFP,2024-01-01,Tesla,active
BATT-001296,CUST-0042997,XFMR-006660,FDR-0019,SUB-005,33.570008,-112.004289,10.8,5.4,lithium-ion,2023-08-01,BYD,active
BATT-001297,CUST-0043064,XFMR-006670,FDR-0020,SUB-005,33.477113,-112.00637,16.3,7.1,LFP,2023-06-01,SunPower,active
BATT-001298,CUST-0043071,XFMR-006672,FDR-0020,SUB-005,33.477135,-112.007296,241.0,119.0,NMC,2020-04-01,Enphase,active
BATT-001299,CUST-0043209,XFMR-006695,FDR-0020,SUB-005,33.47761,-112.015956,13.4,6.5,lithium-ion,2020-03-01,Tesla,active
BATT-001300,CUST-0043238,XFMR-006699,FDR-0020,SUB-005,33.477627,-112.017057,14.1,5.8,NMC,2021-05-01,Generac,active
BATT-001301,CUST-0043282,XFMR-006706,FDR-0020,SUB-005,33.477687,-112.019782,10.3,3.8,lithium-ion,2020-07-01,Enphase,active
BATT-001302,CUST-0043307,XFMR-006710,FDR-0020,SUB-005,33.477139,-112.021724,372.8,99.2,NMC,2020-03-01,Tesla,active
BATT-001303,CUST-0043345,XFMR-006716,FDR-0020,SUB-005,33.477266,-112.023062,10.9,4.7,NMC,2022-01-01,SunPower,active
BATT-001304,CUST-0043359,XFMR-006718,FDR-0020,SUB-005,33.477088,-112.024808,12.8,5.2,NMC,2021-01-01,Generac,active
BATT-001305,CUST-0043361,XFMR-006718,FDR-0020,SUB-005,33.47749,-112.024768,17.0,6.1,LFP,2024-09-01,Generac,active
BATT-001306,CUST-0043405,XFMR-006725,FDR-0020,SUB-005,33.47759,-112.02738,10.2,3.6,LFP,2021-06-01,SunPower,active
BATT-001307,CUST-0043410,XFMR-006726,FDR-0020,SUB-005,33.477459,-112.027549,87.5,27.9,NMC,2022-01-01,Generac,active
BATT-001308,CUST-0043462,XFMR-006732,FDR-0020,SUB-005,33.477809,-112.029598,13.6,4.8,LFP,2023-06-01,SolarEdge,active
BATT-001309,CUST-0043500,XFMR-006738,FDR-0020,SUB-005,33.477198,-112.031472,18.3,7.0,lithium-ion,2023-10-01,Tesla,active
BATT-001310,CUST-0043534,XFMR-006743,FDR-0020,SUB-005,33.477756,-112.033777,15.6,7.1,lithium-ion,2023-10-01,SunPower,active
BATT-001311,CUST-0043549,XFMR-006744,FDR-0020,SUB-005,33.47768,-112.034184,124.4,36.8,NMC,2022-03-01,SolarEdge,active
BATT-001312,CUST-0043625,XFMR-006759,FDR-0020,SUB-005,33.477177,-112.039696,19.6,6.2,NMC,2023-07-01,SunPower,active
BATT-001313,CUST-0043636,XFMR-006761,FDR-0020,SUB-005,33.477017,-112.040744,18.3,6.6,LFP,2022-06-01,Tesla,active
BATT-001314,CUST-0043638,XFMR-006761,FDR-0020,SUB-005,33.477467,-112.040838,89.3,38.8,NMC,2023-11-01,SolarEdge,active
BATT-001315,CUST-0043666,XFMR-006764,FDR-0020,SUB-005,33.477099,-112.041318,18.8,7.5,LFP,2020-09-01,SolarEdge,active
BATT-001316,CUST-0043750,XFMR-006782,FDR-0021,SUB-006,33.555083,-112.160715,14.9,5.3,LFP,2022-10-01,BYD,active
BATT-001317,CUST-0043776,XFMR-006785,FDR-0021,SUB-006,33.555008,-112.160446,13.1,6.5,NMC,2022-07-01,Tesla,active
BATT-001318,CUST-0043810,XFMR-006788,FDR-0021,SUB-006,33.554001,-112.160973,383.0,186.3,lithium-ion,2020-01-01,SolarEdge,active
BATT-001319,CUST-0043855,XFMR-006793,FDR-0021,SUB-006,33.553192,-112.160747,19.3,8.2,NMC,2024-02-01,Tesla,active
BATT-001320,CUST-0043902,XFMR-006801,FDR-0021,SUB-006,33.552159,-112.161264,21.9,7.7,NMC,2020-06-01,Generac,active
BATT-001321,CUST-0043912,XFMR-006803,FDR-0021,SUB-006,33.552142,-112.160601,20.0,8.1,lithium-ion,2020-08-01,Generac,active
BATT-001322,CUST-0044009,XFMR-006823,FDR-0021,SUB-006,33.548396,-112.160752,15.4,4.8,lithium-ion,2023-07-01,Tesla,active
BATT-001323,CUST-0044030,XFMR-006826,FDR-0021,SUB-006,33.548476,-112.160752,14.1,4.3,LFP,2021-06-01,BYD,active
BATT-001324,CUST-0044044,XFMR-006828,FDR-0021,SUB-006,33.547722,-112.161155,21.5,6.7,lithium-ion,2022-03-01,SunPower,active
BATT-001325,CUST-0044095,XFMR-006835,FDR-0021,SUB-006,33.546903,-112.160572,14.6,6.7,NMC,2024-06-01,SunPower,active
BATT-001326,CUST-0044128,XFMR-006840,FDR-0021,SUB-006,33.546187,-112.161165,17.2,7.0,NMC,2023-11-01,Generac,active
BATT-001327,CUST-0044194,XFMR-006852,FDR-0021,SUB-006,33.54399,-112.160349,16.4,7.4,LFP,2020-02-01,Tesla,active
BATT-001328,CUST-0044247,XFMR-006862,FDR-0021,SUB-006,33.542286,-112.160561,20.6,6.5,lithium-ion,2023-03-01,Enphase,active
BATT-001329,CUST-0044278,XFMR-006867,FDR-0021,SUB-006,33.541774,-112.1611,13.6,6.5,NMC,2022-09-01,Tesla,active
BATT-001330,CUST-0044310,XFMR-006872,FDR-0021,SUB-006,33.540661,-112.161236,462.2,171.5,LFP,2021-09-01,Tesla,active
BATT-001331,CUST-0044343,XFMR-006879,FDR-0021,SUB-006,33.540171,-112.161078,20.6,6.7,LFP,2022-03-01,SolarEdge,active
BATT-001332,CUST-0044385,XFMR-006884,FDR-0021,SUB-006,33.538842,-112.160594,9.9,4.1,lithium-ion,2024-08-01,SolarEdge,active
BATT-001333,CUST-0044393,XFMR-006884,FDR-0021,SUB-006,33.538656,-112.160482,15.4,7.6,LFP,2021-07-01,BYD,active
BATT-001334,CUST-0044410,XFMR-006891,FDR-0021,SUB-006,33.537555,-112.161352,19.5,6.7,LFP,2023-09-01,Generac,active
BATT-001335,CUST-0044501,XFMR-006903,FDR-0021,SUB-006,33.536221,-112.16094,9.8,4.5,lithium-ion,2021-01-01,BYD,active
BATT-001336,CUST-0044570,XFMR-006913,FDR-0021,SUB-006,33.534368,-112.160571,9.1,4.2,LFP,2021-02-01,Tesla,active
BATT-001337,CUST-0044578,XFMR-006914,FDR-0021,SUB-006,33.53453,-112.160464,367.9,150.8,lithium-ion,2023-06-01,Tesla,active
BATT-001338,CUST-0044582,XFMR-006915,FDR-0021,SUB-006,33.533923,-112.160611,20.6,10.2,NMC,2021-07-01,Generac,active
BATT-001339,CUST-0044688,XFMR-006931,FDR-0021,SUB-006,33.531162,-112.160723,22.4,11.0,NMC,2021-02-01,SunPower,active
BATT-001340,CUST-0044695,XFMR-006933,FDR-0021,SUB-006,33.530822,-112.161313,16.7,8.1,LFP,2024-04-01,BYD,active
BATT-001341,CUST-0044701,XFMR-006933,FDR-0021,SUB-006,33.531275,-112.160743,20.0,8.8,NMC,2024-04-01,Enphase,active
BATT-001342,CUST-0044726,XFMR-006937,FDR-0021,SUB-006,33.5307,-112.160933,306.3,138.2,lithium-ion,2021-03-01,SunPower,active
BATT-001343,CUST-0044735,XFMR-006938,FDR-0021,SUB-006,33.530734,-112.160655,62.2,21.5,LFP,2020-11-01,Enphase,active
BATT-001344,CUST-0044759,XFMR-006941,FDR-0021,SUB-006,33.529898,-112.161024,9.1,3.8,lithium-ion,2020-02-01,BYD,active
BATT-001345,CUST-0044760,XFMR-006942,FDR-0021,SUB-006,33.529485,-112.161154,21.1,10.2,LFP,2022-09-01,SunPower,active
BATT-001346,CUST-0044811,XFMR-006948,FDR-0021,SUB-006,33.528813,-112.160585,10.1,3.9,LFP,2023-10-01,Generac,active
BATT-001347,CUST-0044877,XFMR-006957,FDR-0021,SUB-006,33.527303,-112.161151,10.1,4.9,LFP,2021-06-01,Generac,active
BATT-001348,CUST-0044894,XFMR-006959,FDR-0021,SUB-006,33.526683,-112.160433,133.8,59.0,NMC,2024-09-01,SolarEdge,active
BATT-001349,CUST-0044923,XFMR-006966,FDR-0021,SUB-006,33.525989,-112.161192,20.3,8.1,lithium-ion,2020-11-01,BYD,active
BATT-001350,CUST-0044929,XFMR-006967,FDR-0021,SUB-006,33.52613,-112.160993,345.5,96.8,lithium-ion,2023-10-01,Enphase,active
BATT-001351,CUST-0044982,XFMR-006972,FDR-0021,SUB-006,33.524978,-112.161137,10.3,4.5,LFP,2023-04-01,Tesla,active
BATT-001352,CUST-0045038,XFMR-006984,FDR-0021,SUB-006,33.522985,-112.160445,13.5,5.0,NMC,2024-01-01,Tesla,active
BATT-001353,CUST-0045045,XFMR-006984,FDR-0021,SUB-006,33.522806,-112.160361,17.6,6.7,lithium-ion,2023-12-01,Generac,active
