solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-003344,CUST-0028084,XFMR-004272,FDR-0015,SUB-004,33.5659,-112.090879,10.5,polycrystalline,195,30,2021-04-01,string,active
SOL-003345,CUST-0028089,XFMR-004274,FDR-0015,SUB-004,33.566257,-112.091586,11.6,monocrystalline,186,26,2024-07-01,string,active
SOL-003346,CUST-0028094,XFMR-004276,FDR-0015,SUB-004,33.566697,-112.091271,10.4,monocrystalline,190,24,2021-08-01,hybrid,active
SOL-003347,CUST-0028096,XFMR-004276,FDR-0015,SUB-004,33.566525,-112.091688,50.6,monocrystalline,181,20,2020-06-01,hybrid,active
SOL-003348,CUST-0028100,XFMR-004276,FDR-0015,SUB-004,33.56727,-112.09127,6.3,thin-film,202,18,2018-12-01,micro,active
SOL-003349,CUST-0028102,XFMR-004276,FDR-0015,SUB-004,33.567189,-112.091167,6.6,thin-film,186,35,2017-06-01,hybrid,active
SOL-003350,CUST-0028105,XFMR-004277,FDR-0015,SUB-004,33.567033,-112.09173,6.2,monocrystalline,182,16,2020-12-01,hybrid,active
SOL-003351,CUST-0028106,XFMR-004277,FDR-0015,SUB-004,33.566719,-112.091823,4.7,polycrystalline,181,33,2016-01-01,hybrid,active
SOL-003352,CUST-0028111,XFMR-004277,FDR-0015,SUB-004,33.566691,-112.091784,8.5,thin-film,176,33,2022-11-01,string,active
SOL-003353,CUST-0028128,XFMR-004279,FDR-0015,SUB-004,33.567748,-112.09161,4.8,polycrystalline,151,23,2023-03-01,micro,active
SOL-003354,CUST-0028133,XFMR-004280,FDR-0015,SUB-004,33.56729,-112.091517,8.6,monocrystalline,155,21,2019-09-01,micro,active
SOL-003355,CUST-0028147,XFMR-004281,FDR-0015,SUB-004,33.567892,-112.091644,421.4,thin-film,197,34,2019-12-01,micro,active
SOL-003356,CUST-0028164,XFMR-004283,FDR-0015,SUB-004,33.567902,-112.091826,10.2,polycrystalline,154,34,2016-10-01,micro,active
SOL-003357,CUST-0028165,XFMR-004283,FDR-0015,SUB-004,33.568327,-112.091757,8.3,polycrystalline,150,19,2023-10-01,hybrid,active
SOL-003358,CUST-0028168,XFMR-004284,FDR-0015,SUB-004,33.567912,-112.091038,258.1,monocrystalline,196,32,2024-07-01,micro,active
SOL-003359,CUST-0028171,XFMR-004285,FDR-0015,SUB-004,33.568607,-112.091279,3.6,polycrystalline,201,16,2016-03-01,hybrid,active
SOL-003360,CUST-0028175,XFMR-004285,FDR-0015,SUB-004,33.568701,-112.091154,274.5,monocrystalline,163,21,2023-06-01,string,active
SOL-003361,CUST-0028205,XFMR-004291,FDR-0015,SUB-004,33.569134,-112.091678,6.0,thin-film,185,33,2020-01-01,string,inactive
SOL-003362,CUST-0028206,XFMR-004291,FDR-0015,SUB-004,33.569378,-112.091179,10.5,polycrystalline,180,29,2017-01-01,micro,active
SOL-003363,CUST-0028209,XFMR-004291,FDR-0015,SUB-004,33.56933,-112.091103,5.4,thin-film,194,22,2016-03-01,hybrid,active
SOL-003364,CUST-0028218,XFMR-004292,FDR-0015,SUB-004,33.569825,-112.091312,7.4,polycrystalline,172,28,2017-05-01,hybrid,active
SOL-003365,CUST-0028219,XFMR-004292,FDR-0015,SUB-004,33.569515,-112.091841,136.0,thin-film,175,26,2023-09-01,micro,active
SOL-003366,CUST-0028223,XFMR-004292,FDR-0015,SUB-004,33.569782,-112.091754,7.9,polycrystalline,181,23,2022-08-01,micro,active
SOL-003367,CUST-0028230,XFMR-004294,FDR-0015,SUB-004,33.569691,-112.091044,11.2,polycrystalline,157,31,2020-04-01,hybrid,active
SOL-003368,CUST-0028240,XFMR-004296,FDR-0015,SUB-004,33.570224,-112.091284,308.2,monocrystalline,162,28,2024-11-01,micro,active
SOL-003369,CUST-0028242,XFMR-004296,FDR-0015,SUB-004,33.570002,-112.091219,11.3,thin-film,177,20,2023-12-01,micro,active
SOL-003370,CUST-0028253,XFMR-004299,FDR-0015,SUB-004,33.571119,-112.091242,21.3,thin-film,202,15,2020-02-01,string,active
SOL-003371,CUST-0028257,XFMR-004299,FDR-0015,SUB-004,33.570397,-112.09127,9.4,thin-film,167,30,2019-05-01,hybrid,active
SOL-003372,CUST-0028259,XFMR-004299,FDR-0015,SUB-004,33.570398,-112.091064,5.9,polycrystalline,173,32,2020-04-01,hybrid,active
SOL-003373,CUST-0028265,XFMR-004300,FDR-0015,SUB-004,33.571005,-112.090907,7.8,monocrystalline,207,27,2020-11-01,micro,active
SOL-003374,CUST-0028288,XFMR-004303,FDR-0015,SUB-004,33.571578,-112.090921,7.4,monocrystalline,161,33,2016-05-01,micro,active
SOL-003375,CUST-0028314,XFMR-004308,FDR-0015,SUB-004,33.572172,-112.09097,6.1,thin-film,179,18,2021-08-01,string,active
SOL-003376,CUST-0028316,XFMR-004308,FDR-0015,SUB-004,33.572416,-112.090886,7.2,thin-film,161,20,2021-03-01,micro,active
SOL-003377,CUST-0028319,XFMR-004311,FDR-0015,SUB-004,33.573111,-112.091488,3.2,thin-film,174,27,2022-09-01,hybrid,active
SOL-003378,CUST-0028334,XFMR-004315,FDR-0015,SUB-004,33.573404,-112.091033,8.5,thin-film,160,19,2020-08-01,micro,active
SOL-003379,CUST-0028339,XFMR-004315,FDR-0015,SUB-004,33.573558,-112.091586,9.0,monocrystalline,167,28,2021-10-01,hybrid,active
SOL-003380,CUST-0028348,XFMR-004316,FDR-0015,SUB-004,33.57372,-112.091675,5.7,polycrystalline,188,23,2017-01-01,string,active
SOL-003381,CUST-0028369,XFMR-004319,FDR-0015,SUB-004,33.574173,-112.091152,12.0,thin-film,175,33,2020-09-01,string,active
SOL-003382,CUST-0028372,XFMR-004319,FDR-0015,SUB-004,33.574051,-112.091176,10.0,polycrystalline,182,31,2019-03-01,micro,active
SOL-003383,CUST-0028377,XFMR-004320,FDR-0015,SUB-004,33.573962,-112.091776,5.8,thin-film,190,16,2023-02-01,micro,active
SOL-003384,CUST-0028380,XFMR-004320,FDR-0015,SUB-004,33.574521,-112.091226,6.3,thin-film,168,23,2020-09-01,string,active
SOL-003385,CUST-0028395,XFMR-004326,FDR-0015,SUB-004,33.57501,-112.091173,6.4,monocrystalline,193,31,2016-08-01,string,active
SOL-003386,CUST-0028397,XFMR-004326,FDR-0015,SUB-004,33.574827,-112.090983,9.0,polycrystalline,205,25,2018-05-01,string,active
SOL-003387,CUST-0028411,XFMR-004328,FDR-0015,SUB-004,33.575161,-112.090971,10.6,polycrystalline,184,20,2016-01-01,hybrid,active
SOL-003388,CUST-0028433,XFMR-004333,FDR-0015,SUB-004,33.576236,-112.091481,4.4,thin-film,163,32,2018-10-01,string,active
SOL-003389,CUST-0028442,XFMR-004334,FDR-0015,SUB-004,33.576822,-112.091408,6.4,monocrystalline,208,21,2016-04-01,hybrid,active
SOL-003390,CUST-0028476,XFMR-004337,FDR-0015,SUB-004,33.577335,-112.091154,6.9,monocrystalline,189,23,2020-04-01,micro,active
SOL-003391,CUST-0028480,XFMR-004337,FDR-0015,SUB-004,33.576687,-112.091764,6.3,polycrystalline,202,26,2020-04-01,hybrid,active
SOL-003392,CUST-0028482,XFMR-004337,FDR-0015,SUB-004,33.577094,-112.091086,8.3,monocrystalline,174,21,2023-03-01,hybrid,active
SOL-003393,CUST-0028492,XFMR-004340,FDR-0015,SUB-004,33.577596,-112.091617,8.2,thin-film,173,15,2016-07-01,micro,active
SOL-003394,CUST-0028493,XFMR-004341,FDR-0015,SUB-004,33.577987,-112.091465,69.6,monocrystalline,199,26,2016-07-01,string,active
SOL-003395,CUST-0028506,XFMR-004343,FDR-0015,SUB-004,33.578209,-112.091658,8.3,monocrystalline,189,35,2019-01-01,string,active
SOL-003396,CUST-0028516,XFMR-004344,FDR-0015,SUB-004,33.578151,-112.091876,9.1,monocrystalline,199,16,2022-06-01,string,active
SOL-003397,CUST-0028522,XFMR-004345,FDR-0015,SUB-004,33.578688,-112.091136,7.8,thin-film,196,32,2017-01-01,hybrid,active
SOL-003398,CUST-0028529,XFMR-004346,FDR-0015,SUB-004,33.57826,-112.091116,6.3,monocrystalline,157,28,2017-10-01,string,active
SOL-003399,CUST-0028542,XFMR-004348,FDR-0015,SUB-004,33.579261,-112.091595,8.7,monocrystalline,189,33,2024-10-01,string,active
SOL-003400,CUST-0028544,XFMR-004349,FDR-0015,SUB-004,33.579236,-112.091652,8.2,thin-film,157,16,2024-12-01,string,active
SOL-003401,CUST-0028557,XFMR-004351,FDR-0015,SUB-004,33.579704,-112.091121,5.1,monocrystalline,209,20,2021-08-01,hybrid,inactive
SOL-003402,CUST-0028560,XFMR-004351,FDR-0015,SUB-004,33.579515,-112.091137,11.9,monocrystalline,196,18,2020-01-01,string,active
SOL-003403,CUST-0028573,XFMR-004354,FDR-0015,SUB-004,33.579792,-112.091426,6.6,polycrystalline,177,24,2019-07-01,hybrid,active
SOL-003404,CUST-0028575,XFMR-004354,FDR-0015,SUB-004,33.57977,-112.090918,4.8,polycrystalline,200,32,2021-02-01,hybrid,active
SOL-003405,CUST-0028580,XFMR-004355,FDR-0015,SUB-004,33.579635,-112.091599,4.4,monocrystalline,190,17,2023-06-01,micro,active
SOL-003406,CUST-0028581,XFMR-004355,FDR-0015,SUB-004,33.580323,-112.091598,7.9,monocrystalline,197,34,2024-10-01,string,active
SOL-003407,CUST-0028593,XFMR-004356,FDR-0015,SUB-004,33.58055,-112.09112,7.0,polycrystalline,206,19,2024-08-01,string,active
SOL-003408,CUST-0028596,XFMR-004356,FDR-0015,SUB-004,33.580147,-112.091722,10.2,polycrystalline,196,20,2021-10-01,micro,active
SOL-003409,CUST-0028598,XFMR-004357,FDR-0015,SUB-004,33.580467,-112.091293,45.1,polycrystalline,198,31,2016-10-01,hybrid,active
SOL-003410,CUST-0028612,XFMR-004361,FDR-0015,SUB-004,33.581413,-112.091067,398.6,polycrystalline,180,23,2024-01-01,micro,active
SOL-003411,CUST-0028625,XFMR-004363,FDR-0015,SUB-004,33.581239,-112.091281,39.6,polycrystalline,151,25,2017-11-01,micro,active
SOL-003412,CUST-0028637,XFMR-004364,FDR-0015,SUB-004,33.581942,-112.091605,10.8,monocrystalline,186,31,2021-10-01,hybrid,active
SOL-003413,CUST-0028642,XFMR-004365,FDR-0015,SUB-004,33.581424,-112.091769,11.3,polycrystalline,170,24,2023-09-01,string,active
SOL-003414,CUST-0028644,XFMR-004365,FDR-0015,SUB-004,33.581728,-112.091285,11.8,polycrystalline,159,22,2018-07-01,micro,active
SOL-003415,CUST-0028659,XFMR-004367,FDR-0015,SUB-004,33.5822,-112.090947,8.0,thin-film,203,23,2018-12-01,hybrid,active
SOL-003416,CUST-0028660,XFMR-004367,FDR-0015,SUB-004,33.5821,-112.091144,6.2,thin-film,183,24,2022-10-01,hybrid,active
SOL-003417,CUST-0028665,XFMR-004367,FDR-0015,SUB-004,33.581848,-112.09142,6.6,polycrystalline,172,22,2018-06-01,hybrid,active
SOL-003418,CUST-0028675,XFMR-004370,FDR-0015,SUB-004,33.582382,-112.090932,9.8,monocrystalline,157,25,2021-05-01,hybrid,active
SOL-003419,CUST-0028690,XFMR-004371,FDR-0015,SUB-004,33.582827,-112.091186,6.0,thin-film,168,27,2020-02-01,micro,active
SOL-003420,CUST-0028698,XFMR-004373,FDR-0015,SUB-004,33.583288,-112.091167,8.3,polycrystalline,181,22,2020-04-01,string,inactive
SOL-003421,CUST-0028699,XFMR-004374,FDR-0015,SUB-004,33.58309,-112.091476,11.4,thin-film,164,21,2016-04-01,string,active
SOL-003422,CUST-0028708,XFMR-004377,FDR-0015,SUB-004,33.583911,-112.091222,4.0,polycrystalline,158,31,2017-08-01,string,active
SOL-003423,CUST-0028711,XFMR-004378,FDR-0015,SUB-004,33.58384,-112.090956,10.4,thin-film,155,23,2020-10-01,string,active
SOL-003424,CUST-0028719,XFMR-004379,FDR-0015,SUB-004,33.583622,-112.091453,5.4,thin-film,190,33,2021-05-01,micro,active
SOL-003425,CUST-0028723,XFMR-004379,FDR-0015,SUB-004,33.583683,-112.091039,5.3,polycrystalline,173,20,2024-06-01,hybrid,active
SOL-003426,CUST-0028733,XFMR-004381,FDR-0015,SUB-004,33.584723,-112.091231,5.2,monocrystalline,176,29,2021-06-01,hybrid,active
SOL-003427,CUST-0028743,XFMR-004382,FDR-0015,SUB-004,33.584592,-112.09093,152.0,monocrystalline,188,25,2017-05-01,micro,active
SOL-003428,CUST-0028757,XFMR-004385,FDR-0015,SUB-004,33.584902,-112.091209,8.6,polycrystalline,154,21,2022-06-01,micro,active
SOL-003429,CUST-0028758,XFMR-004385,FDR-0015,SUB-004,33.584878,-112.091643,5.6,monocrystalline,171,26,2016-06-01,micro,active
SOL-003430,CUST-0028789,XFMR-004389,FDR-0015,SUB-004,33.585356,-112.091181,10.8,polycrystalline,173,32,2022-01-01,string,active
SOL-003431,CUST-0028803,XFMR-004391,FDR-0015,SUB-004,33.586377,-112.091714,332.8,monocrystalline,195,35,2023-08-01,hybrid,active
SOL-003432,CUST-0028804,XFMR-004391,FDR-0015,SUB-004,33.58621,-112.091817,8.1,thin-film,186,16,2017-10-01,string,active
SOL-003433,CUST-0028806,XFMR-004391,FDR-0015,SUB-004,33.585837,-112.091237,3.2,monocrystalline,197,17,2024-12-01,string,active
SOL-003434,CUST-0028820,XFMR-004394,FDR-0015,SUB-004,33.58658,-112.091165,6.9,thin-film,206,27,2023-09-01,string,active
SOL-003435,CUST-0028832,XFMR-004395,FDR-0015,SUB-004,33.586377,-112.091813,7.4,polycrystalline,167,26,2021-10-01,hybrid,inactive
SOL-003436,CUST-0028863,XFMR-004398,FDR-0015,SUB-004,33.586854,-112.091168,3.3,polycrystalline,171,19,2016-09-01,hybrid,active
SOL-003437,CUST-0028867,XFMR-004399,FDR-0015,SUB-004,33.587643,-112.091728,7.4,monocrystalline,172,18,2021-03-01,string,active
SOL-003438,CUST-0028874,XFMR-004399,FDR-0015,SUB-004,33.587122,-112.091183,5.6,polycrystalline,204,15,2022-11-01,hybrid,active
SOL-003439,CUST-0028898,XFMR-004402,FDR-0015,SUB-004,33.5879,-112.09106,4.5,polycrystalline,199,26,2021-10-01,string,active
SOL-003440,CUST-0028899,XFMR-004402,FDR-0015,SUB-004,33.587746,-112.090948,10.7,monocrystalline,187,35,2018-01-01,micro,active
SOL-003441,CUST-0028908,XFMR-004403,FDR-0015,SUB-004,33.588117,-112.091747,10.4,thin-film,174,32,2020-03-01,hybrid,active
SOL-003442,CUST-0028910,XFMR-004403,FDR-0015,SUB-004,33.588121,-112.09111,11.9,monocrystalline,152,32,2018-03-01,micro,active
SOL-003443,CUST-0028919,XFMR-004405,FDR-0015,SUB-004,33.588577,-112.091525,4.7,monocrystalline,184,15,2023-12-01,micro,active
SOL-003444,CUST-0028922,XFMR-004406,FDR-0015,SUB-004,33.588862,-112.091617,7.2,polycrystalline,185,26,2022-01-01,micro,active
SOL-003445,CUST-0028927,XFMR-004406,FDR-0015,SUB-004,33.588161,-112.090968,11.7,polycrystalline,193,25,2017-09-01,hybrid,active
SOL-003446,CUST-0028942,XFMR-004409,FDR-0015,SUB-004,33.589192,-112.09141,4.5,monocrystalline,197,35,2023-08-01,micro,active
SOL-003447,CUST-0028946,XFMR-004410,FDR-0015,SUB-004,33.589111,-112.091071,8.1,thin-film,171,24,2016-06-01,micro,active
SOL-003448,CUST-0028950,XFMR-004412,FDR-0015,SUB-004,33.589723,-112.09163,10.4,thin-film,168,26,2018-09-01,string,active
SOL-003449,CUST-0028954,XFMR-004412,FDR-0015,SUB-004,33.589725,-112.091308,4.7,polycrystalline,201,31,2022-03-01,hybrid,active
SOL-003450,CUST-0028959,XFMR-004412,FDR-0015,SUB-004,33.589839,-112.09159,3.4,monocrystalline,167,21,2017-07-01,string,active
SOL-003451,CUST-0028963,XFMR-004413,FDR-0015,SUB-004,33.589494,-112.091258,7.1,monocrystalline,154,15,2021-09-01,micro,active
SOL-003452,CUST-0028964,XFMR-004413,FDR-0015,SUB-004,33.58992,-112.091645,9.4,monocrystalline,193,32,2019-07-01,string,active
SOL-003453,CUST-0028968,XFMR-004413,FDR-0015,SUB-004,33.589788,-112.091293,4.8,thin-film,190,23,2020-08-01,string,active
SOL-003454,CUST-0028974,XFMR-004414,FDR-0015,SUB-004,33.58951,-112.091224,5.7,monocrystalline,165,19,2020-12-01,micro,active
SOL-003455,CUST-0028982,XFMR-004415,FDR-0015,SUB-004,33.590443,-112.091129,8.1,polycrystalline,180,15,2018-04-01,micro,active
SOL-003456,CUST-0028986,XFMR-004415,FDR-0015,SUB-004,33.59001,-112.091676,4.1,monocrystalline,203,28,2021-12-01,hybrid,active
SOL-003457,CUST-0028990,XFMR-004416,FDR-0015,SUB-004,33.590458,-112.091843,30.9,monocrystalline,158,32,2023-08-01,micro,active
SOL-003458,CUST-0028994,XFMR-004416,FDR-0015,SUB-004,33.58984,-112.091642,9.6,polycrystalline,185,23,2024-12-01,string,active
SOL-003459,CUST-0029005,XFMR-004417,FDR-0015,SUB-004,33.590166,-112.09088,12.0,polycrystalline,162,34,2022-12-01,micro,active
SOL-003460,CUST-0029008,XFMR-004417,FDR-0015,SUB-004,33.590155,-112.090918,11.9,thin-film,162,24,2020-06-01,string,active
SOL-003461,CUST-0029009,XFMR-004417,FDR-0015,SUB-004,33.590796,-112.090959,236.0,polycrystalline,164,35,2018-03-01,hybrid,active
SOL-003462,CUST-0029027,XFMR-004421,FDR-0015,SUB-004,33.59111,-112.091315,3.0,polycrystalline,173,21,2024-05-01,string,active
SOL-003463,CUST-0029038,XFMR-004424,FDR-0015,SUB-004,33.591134,-112.091892,7.7,thin-film,161,23,2023-11-01,string,active
SOL-003464,CUST-0029044,XFMR-004424,FDR-0015,SUB-004,33.591769,-112.091858,380.6,thin-film,204,32,2023-11-01,string,active
SOL-003465,CUST-0029050,XFMR-004425,FDR-0015,SUB-004,33.591554,-112.091717,10.3,thin-film,161,23,2016-06-01,string,active
SOL-003466,CUST-0029078,XFMR-004429,FDR-0015,SUB-004,33.592065,-112.091254,5.7,thin-film,190,22,2020-08-01,hybrid,active
SOL-003467,CUST-0029097,XFMR-004431,FDR-0015,SUB-004,33.592494,-112.091059,4.4,polycrystalline,177,31,2020-10-01,string,active
SOL-003468,CUST-0029101,XFMR-004431,FDR-0015,SUB-004,33.592644,-112.091753,7.6,monocrystalline,187,32,2018-10-01,string,active
SOL-003469,CUST-0029102,XFMR-004432,FDR-0015,SUB-004,33.592552,-112.091167,5.2,polycrystalline,164,32,2016-05-01,string,active
SOL-003470,CUST-0029108,XFMR-004433,FDR-0015,SUB-004,33.592985,-112.091319,11.6,monocrystalline,150,31,2019-03-01,string,active
SOL-003471,CUST-0029125,XFMR-004434,FDR-0015,SUB-004,33.59282,-112.091127,7.7,polycrystalline,207,22,2021-02-01,hybrid,active
SOL-003472,CUST-0029137,XFMR-004435,FDR-0015,SUB-004,33.5931,-112.091565,7.4,polycrystalline,207,18,2019-02-01,string,active
SOL-003473,CUST-0029142,XFMR-004436,FDR-0015,SUB-004,33.593508,-112.09111,3.6,thin-film,158,25,2018-09-01,hybrid,active
SOL-003474,CUST-0029149,XFMR-004438,FDR-0015,SUB-004,33.594089,-112.0912,7.2,monocrystalline,168,34,2017-03-01,hybrid,active
SOL-003475,CUST-0029159,XFMR-004440,FDR-0015,SUB-004,33.593807,-112.091418,6.9,thin-film,205,35,2016-03-01,hybrid,active
SOL-003476,CUST-0029161,XFMR-004440,FDR-0015,SUB-004,33.594479,-112.091662,8.3,thin-film,150,20,2022-11-01,string,active
SOL-003477,CUST-0029183,XFMR-004442,FDR-0015,SUB-004,33.59496,-112.090949,4.7,polycrystalline,186,21,2021-01-01,micro,active
SOL-003478,CUST-0029201,XFMR-004444,FDR-0015,SUB-004,33.594592,-112.091798,9.7,thin-film,187,32,2021-03-01,hybrid,active
SOL-003479,CUST-0029208,XFMR-004446,FDR-0015,SUB-004,33.594904,-112.090996,3.5,thin-film,154,28,2019-03-01,micro,active
SOL-003480,CUST-0029210,XFMR-004446,FDR-0015,SUB-004,33.594782,-112.091523,4.5,monocrystalline,202,26,2019-11-01,micro,active
SOL-003481,CUST-0029214,XFMR-004447,FDR-0015,SUB-004,33.595395,-112.091624,6.9,polycrystalline,195,29,2021-06-01,micro,inactive
SOL-003482,CUST-0029223,XFMR-004447,FDR-0015,SUB-004,33.595316,-112.09147,410.5,thin-film,190,26,2024-11-01,string,active
SOL-003483,CUST-0029229,XFMR-004448,FDR-0015,SUB-004,33.5958,-112.090912,7.8,monocrystalline,158,23,2016-02-01,string,active
SOL-003484,CUST-0029232,XFMR-004448,FDR-0015,SUB-004,33.595761,-112.091448,488.2,polycrystalline,192,25,2018-02-01,micro,active
SOL-003485,CUST-0029237,XFMR-004449,FDR-0015,SUB-004,33.596006,-112.091106,6.0,monocrystalline,201,25,2022-11-01,hybrid,active
SOL-003486,CUST-0029240,XFMR-004450,FDR-0015,SUB-004,33.595895,-112.091325,8.1,thin-film,179,23,2019-06-01,string,active
SOL-003487,CUST-0029307,XFMR-004459,FDR-0016,SUB-005,33.479361,-112.004271,10.4,polycrystalline,186,16,2022-11-01,micro,active
SOL-003488,CUST-0029321,XFMR-004462,FDR-0016,SUB-005,33.480313,-112.004242,8.2,thin-film,176,27,2021-04-01,hybrid,active
SOL-003489,CUST-0029327,XFMR-004462,FDR-0016,SUB-005,33.480453,-112.004598,8.9,monocrystalline,164,16,2022-09-01,micro,active
SOL-003490,CUST-0029328,XFMR-004462,FDR-0016,SUB-005,33.479865,-112.004723,4.2,thin-film,174,23,2019-10-01,string,active
SOL-003491,CUST-0029335,XFMR-004464,FDR-0016,SUB-005,33.480576,-112.004317,369.4,thin-film,158,33,2020-11-01,micro,active
SOL-003492,CUST-0029337,XFMR-004464,FDR-0016,SUB-005,33.480415,-112.004263,9.3,polycrystalline,206,19,2022-05-01,string,active
SOL-003493,CUST-0029341,XFMR-004465,FDR-0016,SUB-005,33.480511,-112.004958,4.8,thin-film,169,22,2019-02-01,micro,active
SOL-003494,CUST-0029343,XFMR-004465,FDR-0016,SUB-005,33.481142,-112.00488,10.4,monocrystalline,203,27,2020-01-01,string,active
SOL-003495,CUST-0029354,XFMR-004468,FDR-0016,SUB-005,33.481812,-112.004262,491.1,polycrystalline,155,17,2020-01-01,string,active
SOL-003496,CUST-0029358,XFMR-004468,FDR-0016,SUB-005,33.481418,-112.004177,11.3,monocrystalline,182,16,2023-10-01,micro,active
SOL-003497,CUST-0029363,XFMR-004469,FDR-0016,SUB-005,33.482318,-112.004095,10.0,thin-film,192,23,2023-12-01,hybrid,active
SOL-003498,CUST-0029381,XFMR-004471,FDR-0016,SUB-005,33.482827,-112.004786,8.1,thin-film,156,21,2020-07-01,string,active
SOL-003499,CUST-0029388,XFMR-004471,FDR-0016,SUB-005,33.482337,-112.004182,230.7,polycrystalline,209,22,2024-01-01,string,active
SOL-003500,CUST-0029392,XFMR-004472,FDR-0016,SUB-005,33.482364,-112.00445,4.3,monocrystalline,172,31,2022-12-01,string,active
SOL-003501,CUST-0029398,XFMR-004474,FDR-0016,SUB-005,33.483113,-112.004134,378.3,monocrystalline,173,30,2021-01-01,micro,active
SOL-003502,CUST-0029404,XFMR-004474,FDR-0016,SUB-005,33.483064,-112.004,5.4,monocrystalline,187,35,2024-08-01,string,active
SOL-003503,CUST-0029422,XFMR-004477,FDR-0016,SUB-005,33.483867,-112.004375,3.3,monocrystalline,196,35,2019-01-01,hybrid,active
SOL-003504,CUST-0029457,XFMR-004481,FDR-0016,SUB-005,33.485263,-112.004793,10.0,monocrystalline,177,28,2020-08-01,micro,active
SOL-003505,CUST-0029465,XFMR-004481,FDR-0016,SUB-005,33.484778,-112.004483,10.1,monocrystalline,183,26,2022-09-01,hybrid,active
SOL-003506,CUST-0029467,XFMR-004482,FDR-0016,SUB-005,33.485392,-112.004886,8.3,polycrystalline,185,21,2018-11-01,hybrid,active
SOL-003507,CUST-0029478,XFMR-004483,FDR-0016,SUB-005,33.485597,-112.004634,4.9,polycrystalline,167,23,2024-10-01,string,active
SOL-003508,CUST-0029498,XFMR-004485,FDR-0016,SUB-005,33.486093,-112.004168,9.3,monocrystalline,183,18,2023-04-01,string,active
SOL-003509,CUST-0029501,XFMR-004486,FDR-0016,SUB-005,33.486309,-112.004141,9.2,thin-film,190,28,2023-04-01,string,active
SOL-003510,CUST-0029505,XFMR-004487,FDR-0016,SUB-005,33.48676,-112.0049,9.6,thin-film,172,34,2022-03-01,micro,active
SOL-003511,CUST-0029520,XFMR-004489,FDR-0016,SUB-005,33.486829,-112.004211,119.4,thin-film,153,26,2017-04-01,hybrid,active
SOL-003512,CUST-0029523,XFMR-004489,FDR-0016,SUB-005,33.486628,-112.004644,6.9,polycrystalline,156,19,2016-11-01,string,active
SOL-003513,CUST-0029525,XFMR-004489,FDR-0016,SUB-005,33.48686,-112.004713,4.8,thin-film,157,21,2016-02-01,string,active
SOL-003514,CUST-0029532,XFMR-004490,FDR-0016,SUB-005,33.487637,-112.004841,172.1,thin-film,192,16,2023-07-01,hybrid,active
SOL-003515,CUST-0029539,XFMR-004491,FDR-0016,SUB-005,33.487917,-112.004626,4.6,monocrystalline,201,25,2020-12-01,hybrid,active
SOL-003516,CUST-0029550,XFMR-004492,FDR-0016,SUB-005,33.487971,-112.004716,7.9,thin-film,186,15,2020-01-01,hybrid,active
SOL-003517,CUST-0029558,XFMR-004495,FDR-0016,SUB-005,33.488856,-112.004627,4.2,monocrystalline,199,28,2017-04-01,micro,active
SOL-003518,CUST-0029566,XFMR-004496,FDR-0016,SUB-005,33.489012,-112.004836,4.9,polycrystalline,203,29,2018-12-01,hybrid,active
SOL-003519,CUST-0029569,XFMR-004497,FDR-0016,SUB-005,33.488878,-112.004713,5.6,thin-film,201,15,2016-10-01,micro,active
SOL-003520,CUST-0029572,XFMR-004497,FDR-0016,SUB-005,33.489324,-112.004292,9.6,thin-film,165,17,2021-04-01,hybrid,active
SOL-003521,CUST-0029574,XFMR-004497,FDR-0016,SUB-005,33.489085,-112.00463,8.3,polycrystalline,203,32,2017-07-01,string,active
SOL-003522,CUST-0029589,XFMR-004501,FDR-0016,SUB-005,33.490205,-112.004343,3.9,thin-film,207,30,2021-03-01,string,active
SOL-003523,CUST-0029597,XFMR-004502,FDR-0016,SUB-005,33.490255,-112.004629,5.2,polycrystalline,180,15,2019-05-01,hybrid,active
SOL-003524,CUST-0029599,XFMR-004502,FDR-0016,SUB-005,33.490598,-112.004574,10.5,monocrystalline,202,17,2018-01-01,string,active
SOL-003525,CUST-0029603,XFMR-004502,FDR-0016,SUB-005,33.490256,-112.00477,8.5,polycrystalline,173,22,2016-12-01,hybrid,active
SOL-003526,CUST-0029611,XFMR-004504,FDR-0016,SUB-005,33.490951,-112.004662,8.3,monocrystalline,151,29,2018-12-01,string,active
SOL-003527,CUST-0029625,XFMR-004506,FDR-0016,SUB-005,33.491372,-112.004306,7.9,thin-film,172,15,2019-11-01,hybrid,active
SOL-003528,CUST-0029628,XFMR-004507,FDR-0016,SUB-005,33.491697,-112.004845,9.9,thin-film,208,34,2017-01-01,micro,active
SOL-003529,CUST-0029650,XFMR-004509,FDR-0016,SUB-005,33.492212,-112.004909,8.7,polycrystalline,163,28,2016-07-01,hybrid,active
SOL-003530,CUST-0029653,XFMR-004509,FDR-0016,SUB-005,33.492355,-112.004887,3.8,monocrystalline,151,25,2019-07-01,micro,active
SOL-003531,CUST-0029658,XFMR-004510,FDR-0016,SUB-005,33.492734,-112.004667,221.2,thin-film,168,30,2020-07-01,string,active
SOL-003532,CUST-0029661,XFMR-004510,FDR-0016,SUB-005,33.492132,-112.004295,95.2,thin-film,186,31,2019-02-01,hybrid,active
