solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-007445,CUST-0061028,XFMR-009458,FDR-0030,SUB-008,33.51392,-112.080057,4.8,monocrystalline,196,32,2021-04-01,micro,active
SOL-007446,CUST-0061034,XFMR-009460,FDR-0030,SUB-008,33.513744,-112.081557,5.9,monocrystalline,152,23,2020-12-01,hybrid,active
SOL-007447,CUST-0061037,XFMR-009461,FDR-0030,SUB-008,33.513274,-112.08218,11.7,thin-film,193,18,2021-11-01,hybrid,active
SOL-007448,CUST-0061039,XFMR-009461,FDR-0030,SUB-008,33.513814,-112.081694,4.1,polycrystalline,185,25,2021-02-01,string,active
SOL-007449,CUST-0061044,XFMR-009461,FDR-0030,SUB-008,33.513204,-112.081561,12.0,polycrystalline,208,22,2018-01-01,micro,active
SOL-007450,CUST-0061051,XFMR-009463,FDR-0030,SUB-008,33.513476,-112.08296,3.6,thin-film,200,29,2023-06-01,string,active
SOL-007451,CUST-0061087,XFMR-009468,FDR-0030,SUB-008,33.513994,-112.086514,10.0,thin-film,203,34,2020-03-01,micro,active
SOL-007452,CUST-0061093,XFMR-009468,FDR-0030,SUB-008,33.513907,-112.086765,7.9,thin-film,182,31,2020-07-01,hybrid,active
SOL-007453,CUST-0061100,XFMR-009469,FDR-0030,SUB-008,33.513403,-112.086825,4.5,thin-film,201,18,2017-10-01,micro,active
SOL-007454,CUST-0061110,XFMR-009471,FDR-0031,SUB-008,33.513814,-111.986371,4.8,polycrystalline,197,27,2018-01-01,string,active
SOL-007455,CUST-0061112,XFMR-009471,FDR-0031,SUB-008,33.513806,-111.986885,4.1,polycrystalline,197,19,2024-03-01,hybrid,active
SOL-007456,CUST-0061113,XFMR-009471,FDR-0031,SUB-008,33.513886,-111.987056,4.6,thin-film,175,25,2016-08-01,string,active
SOL-007457,CUST-0061117,XFMR-009471,FDR-0031,SUB-008,33.513399,-111.98724,10.0,thin-film,162,22,2022-06-01,micro,active
SOL-007458,CUST-0061165,XFMR-009477,FDR-0031,SUB-008,33.513766,-111.986236,4.6,polycrystalline,160,20,2024-03-01,micro,active
SOL-007459,CUST-0061166,XFMR-009478,FDR-0031,SUB-008,33.513832,-111.985678,9.3,monocrystalline,205,15,2021-10-01,hybrid,active
SOL-007460,CUST-0061174,XFMR-009479,FDR-0031,SUB-008,33.513791,-111.985316,9.6,thin-film,164,31,2023-07-01,micro,active
SOL-007461,CUST-0061180,XFMR-009480,FDR-0031,SUB-008,33.513781,-111.984919,9.3,monocrystalline,170,35,2019-09-01,string,active
SOL-007462,CUST-0061185,XFMR-009480,FDR-0031,SUB-008,33.513358,-111.985366,23.1,thin-film,183,30,2020-04-01,hybrid,active
SOL-007463,CUST-0061186,XFMR-009480,FDR-0031,SUB-008,33.513731,-111.985011,6.3,polycrystalline,162,33,2019-07-01,string,active
SOL-007464,CUST-0061209,XFMR-009484,FDR-0031,SUB-008,33.513229,-111.984078,6.7,polycrystalline,189,20,2022-09-01,micro,active
SOL-007465,CUST-0061219,XFMR-009485,FDR-0031,SUB-008,33.513461,-111.984368,10.8,thin-film,188,18,2024-09-01,hybrid,active
SOL-007466,CUST-0061253,XFMR-009491,FDR-0031,SUB-008,33.513913,-111.983221,9.8,polycrystalline,205,21,2024-02-01,hybrid,active
SOL-007467,CUST-0061260,XFMR-009492,FDR-0031,SUB-008,33.513158,-111.982974,4.7,monocrystalline,210,28,2023-08-01,string,active
SOL-007468,CUST-0061263,XFMR-009492,FDR-0031,SUB-008,33.513199,-111.98291,8.5,monocrystalline,191,31,2020-05-01,micro,active
SOL-007469,CUST-0061284,XFMR-009496,FDR-0031,SUB-008,33.513717,-111.982773,5.4,thin-film,173,24,2020-10-01,hybrid,active
SOL-007470,CUST-0061288,XFMR-009496,FDR-0031,SUB-008,33.51335,-111.982654,4.4,monocrystalline,150,27,2024-09-01,micro,active
SOL-007471,CUST-0061290,XFMR-009497,FDR-0031,SUB-008,33.513241,-111.982061,3.5,monocrystalline,205,32,2016-12-01,hybrid,active
SOL-007472,CUST-0061296,XFMR-009499,FDR-0031,SUB-008,33.513891,-111.981467,3.0,polycrystalline,162,23,2022-04-01,hybrid,active
SOL-007473,CUST-0061305,XFMR-009500,FDR-0031,SUB-008,33.513214,-111.982084,8.8,polycrystalline,171,31,2020-04-01,string,active
SOL-007474,CUST-0061309,XFMR-009501,FDR-0031,SUB-008,33.513657,-111.981277,3.5,polycrystalline,179,23,2019-07-01,hybrid,active
SOL-007475,CUST-0061316,XFMR-009502,FDR-0031,SUB-008,33.513197,-111.981265,3.6,thin-film,199,35,2020-06-01,micro,active
SOL-007476,CUST-0061323,XFMR-009503,FDR-0031,SUB-008,33.513749,-111.980759,5.7,thin-film,194,24,2024-03-01,string,active
SOL-007477,CUST-0061324,XFMR-009503,FDR-0031,SUB-008,33.513344,-111.980985,4.5,polycrystalline,164,19,2024-06-01,string,active
SOL-007478,CUST-0061331,XFMR-009503,FDR-0031,SUB-008,33.513856,-111.981436,9.3,polycrystalline,155,35,2023-07-01,micro,active
SOL-007479,CUST-0061347,XFMR-009506,FDR-0031,SUB-008,33.513641,-111.980083,10.0,thin-film,198,34,2024-06-01,string,active
SOL-007480,CUST-0061353,XFMR-009506,FDR-0031,SUB-008,33.513195,-111.980038,10.8,polycrystalline,195,25,2017-09-01,micro,active
SOL-007481,CUST-0061363,XFMR-009507,FDR-0031,SUB-008,33.513497,-111.98036,11.6,polycrystalline,182,17,2022-06-01,micro,active
SOL-007482,CUST-0061370,XFMR-009508,FDR-0031,SUB-008,33.513449,-111.9802,4.9,monocrystalline,177,22,2018-10-01,hybrid,active
SOL-007483,CUST-0061400,XFMR-009512,FDR-0031,SUB-008,33.513781,-111.979642,12.0,polycrystalline,193,17,2016-12-01,micro,active
SOL-007484,CUST-0061401,XFMR-009512,FDR-0031,SUB-008,33.513841,-111.979791,11.1,polycrystalline,193,27,2016-06-01,micro,active
SOL-007485,CUST-0061409,XFMR-009513,FDR-0031,SUB-008,33.513722,-111.979355,5.6,monocrystalline,170,25,2024-11-01,micro,active
SOL-007486,CUST-0061424,XFMR-009516,FDR-0031,SUB-008,33.513602,-111.978222,11.4,monocrystalline,172,22,2020-01-01,hybrid,active
SOL-007487,CUST-0061425,XFMR-009516,FDR-0031,SUB-008,33.513327,-111.978563,11.3,thin-film,158,34,2018-03-01,hybrid,active
SOL-007488,CUST-0061441,XFMR-009521,FDR-0031,SUB-008,33.513813,-111.9781,69.8,monocrystalline,200,32,2023-08-01,string,active
SOL-007489,CUST-0061443,XFMR-009521,FDR-0031,SUB-008,33.513506,-111.97771,9.7,thin-film,181,18,2024-03-01,micro,active
SOL-007490,CUST-0061444,XFMR-009521,FDR-0031,SUB-008,33.513957,-111.977837,7.1,thin-film,196,28,2021-11-01,hybrid,inactive
SOL-007491,CUST-0061460,XFMR-009523,FDR-0031,SUB-008,33.513576,-111.977192,7.9,monocrystalline,171,19,2024-11-01,hybrid,active
SOL-007492,CUST-0061473,XFMR-009526,FDR-0031,SUB-008,33.513844,-111.976782,3.7,monocrystalline,165,35,2021-09-01,hybrid,active
SOL-007493,CUST-0061483,XFMR-009527,FDR-0031,SUB-008,33.513502,-111.977051,5.7,polycrystalline,170,29,2020-10-01,micro,active
SOL-007494,CUST-0061485,XFMR-009527,FDR-0031,SUB-008,33.51346,-111.976537,3.7,polycrystalline,150,20,2018-02-01,string,active
SOL-007495,CUST-0061487,XFMR-009527,FDR-0031,SUB-008,33.513408,-111.976444,10.3,monocrystalline,160,19,2021-09-01,string,active
SOL-007496,CUST-0061490,XFMR-009528,FDR-0031,SUB-008,33.513864,-111.976267,475.8,polycrystalline,195,23,2018-02-01,string,active
SOL-007497,CUST-0061502,XFMR-009530,FDR-0031,SUB-008,33.513359,-111.976619,4.5,thin-film,163,25,2021-12-01,hybrid,active
SOL-007498,CUST-0061510,XFMR-009532,FDR-0031,SUB-008,33.513639,-111.975431,5.6,polycrystalline,184,21,2020-01-01,string,active
SOL-007499,CUST-0061512,XFMR-009532,FDR-0031,SUB-008,33.513727,-111.9754,5.0,monocrystalline,162,18,2020-04-01,micro,active
SOL-007500,CUST-0061521,XFMR-009534,FDR-0031,SUB-008,33.513771,-111.97582,8.4,monocrystalline,151,31,2022-10-01,hybrid,active
SOL-007501,CUST-0061533,XFMR-009535,FDR-0031,SUB-008,33.513729,-111.975481,493.8,monocrystalline,207,16,2019-11-01,hybrid,active
SOL-007502,CUST-0061538,XFMR-009536,FDR-0031,SUB-008,33.513836,-111.975389,5.7,monocrystalline,160,28,2017-07-01,hybrid,active
SOL-007503,CUST-0061539,XFMR-009536,FDR-0031,SUB-008,33.513497,-111.975193,9.1,thin-film,168,31,2022-05-01,hybrid,active
SOL-007504,CUST-0061546,XFMR-009537,FDR-0031,SUB-008,33.513942,-111.974549,3.6,thin-film,185,21,2020-04-01,string,active
SOL-007505,CUST-0061552,XFMR-009538,FDR-0031,SUB-008,33.513332,-111.97498,3.4,monocrystalline,199,29,2020-01-01,string,active
SOL-007506,CUST-0061572,XFMR-009540,FDR-0031,SUB-008,33.513369,-111.973866,6.5,polycrystalline,162,27,2020-05-01,hybrid,active
SOL-007507,CUST-0061574,XFMR-009541,FDR-0031,SUB-008,33.51393,-111.974137,4.8,polycrystalline,185,17,2021-12-01,string,active
SOL-007508,CUST-0061576,XFMR-009542,FDR-0031,SUB-008,33.513453,-111.973688,179.5,polycrystalline,157,16,2023-11-01,micro,active
SOL-007509,CUST-0061581,XFMR-009542,FDR-0031,SUB-008,33.513597,-111.974189,36.0,thin-film,206,25,2023-09-01,micro,active
SOL-007510,CUST-0061582,XFMR-009543,FDR-0031,SUB-008,33.513308,-111.973627,11.2,polycrystalline,157,22,2024-01-01,string,inactive
SOL-007511,CUST-0061586,XFMR-009544,FDR-0031,SUB-008,33.513763,-111.973696,83.5,polycrystalline,153,16,2020-11-01,string,active
SOL-007512,CUST-0061591,XFMR-009544,FDR-0031,SUB-008,33.513321,-111.973416,10.0,polycrystalline,198,20,2018-12-01,string,active
SOL-007513,CUST-0061597,XFMR-009545,FDR-0031,SUB-008,33.513312,-111.973643,10.7,polycrystalline,163,33,2024-06-01,micro,active
SOL-007514,CUST-0061599,XFMR-009545,FDR-0031,SUB-008,33.513293,-111.973667,5.5,thin-film,202,23,2022-11-01,string,active
SOL-007515,CUST-0061600,XFMR-009545,FDR-0031,SUB-008,33.513347,-111.973941,3.9,thin-film,167,26,2024-01-01,hybrid,active
SOL-007516,CUST-0061602,XFMR-009545,FDR-0031,SUB-008,33.513236,-111.973733,7.0,thin-film,196,31,2016-05-01,string,active
SOL-007517,CUST-0061605,XFMR-009546,FDR-0031,SUB-008,33.513778,-111.973305,10.6,thin-film,164,20,2018-08-01,hybrid,active
SOL-007518,CUST-0061617,XFMR-009548,FDR-0031,SUB-008,33.513528,-111.972606,8.7,polycrystalline,203,31,2024-07-01,string,active
SOL-007519,CUST-0061633,XFMR-009550,FDR-0031,SUB-008,33.51402,-111.972707,4.5,polycrystalline,181,15,2023-06-01,string,active
SOL-007520,CUST-0061634,XFMR-009550,FDR-0031,SUB-008,33.513586,-111.972439,8.7,monocrystalline,181,28,2017-07-01,string,active
SOL-007521,CUST-0061641,XFMR-009553,FDR-0031,SUB-008,33.513837,-111.972012,8.9,polycrystalline,195,22,2017-10-01,string,inactive
SOL-007522,CUST-0061654,XFMR-009555,FDR-0031,SUB-008,33.513889,-111.971731,5.3,polycrystalline,195,29,2019-09-01,hybrid,active
SOL-007523,CUST-0061685,XFMR-009559,FDR-0031,SUB-008,33.51356,-111.971227,8.7,monocrystalline,204,21,2018-04-01,string,active
SOL-007524,CUST-0061696,XFMR-009561,FDR-0031,SUB-008,33.513985,-111.970104,11.0,monocrystalline,170,34,2018-04-01,micro,active
SOL-007525,CUST-0061713,XFMR-009563,FDR-0031,SUB-008,33.513281,-111.970332,11.6,polycrystalline,210,30,2023-10-01,string,active
SOL-007526,CUST-0061717,XFMR-009564,FDR-0031,SUB-008,33.513799,-111.969953,11.6,thin-film,169,27,2018-08-01,hybrid,active
SOL-007527,CUST-0061723,XFMR-009565,FDR-0031,SUB-008,33.513983,-111.969958,3.1,polycrystalline,196,30,2017-11-01,micro,inactive
SOL-007528,CUST-0061724,XFMR-009565,FDR-0031,SUB-008,33.513854,-111.970154,159.4,polycrystalline,198,33,2016-12-01,micro,active
SOL-007529,CUST-0061730,XFMR-009567,FDR-0031,SUB-008,33.51374,-111.969259,20.0,monocrystalline,204,20,2016-07-01,hybrid,active
SOL-007530,CUST-0061731,XFMR-009567,FDR-0031,SUB-008,33.513692,-111.969328,470.9,polycrystalline,179,18,2023-04-01,micro,active
SOL-007531,CUST-0061736,XFMR-009568,FDR-0031,SUB-008,33.513449,-111.969209,9.2,polycrystalline,175,33,2023-02-01,micro,active
SOL-007532,CUST-0061740,XFMR-009568,FDR-0031,SUB-008,33.513944,-111.969739,10.6,polycrystalline,174,29,2017-11-01,micro,active
SOL-007533,CUST-0061750,XFMR-009571,FDR-0031,SUB-008,33.513373,-111.968569,8.4,thin-film,162,27,2021-08-01,string,active
SOL-007534,CUST-0061756,XFMR-009573,FDR-0031,SUB-008,33.513664,-111.96813,7.4,polycrystalline,191,27,2021-04-01,string,active
SOL-007535,CUST-0061757,XFMR-009573,FDR-0031,SUB-008,33.513792,-111.968728,7.4,thin-film,150,21,2024-02-01,string,active
SOL-007536,CUST-0061764,XFMR-009574,FDR-0031,SUB-008,33.513782,-111.9677,10.4,monocrystalline,200,17,2020-07-01,hybrid,active
SOL-007537,CUST-0061767,XFMR-009574,FDR-0031,SUB-008,33.513747,-111.96824,8.9,thin-film,170,15,2021-04-01,micro,active
SOL-007538,CUST-0061768,XFMR-009574,FDR-0031,SUB-008,33.513248,-111.968068,4.2,thin-film,203,15,2020-01-01,micro,active
SOL-007539,CUST-0061781,XFMR-009576,FDR-0031,SUB-008,33.513957,-111.96826,335.9,thin-film,151,16,2021-12-01,hybrid,active
SOL-007540,CUST-0061785,XFMR-009577,FDR-0031,SUB-008,33.513473,-111.968104,3.9,thin-film,181,16,2021-06-01,string,active
SOL-007541,CUST-0061805,XFMR-009581,FDR-0031,SUB-008,33.513386,-111.967116,9.2,monocrystalline,185,16,2017-12-01,string,active
SOL-007542,CUST-0061813,XFMR-009583,FDR-0031,SUB-008,33.513772,-111.966356,5.5,monocrystalline,181,34,2023-10-01,micro,active
SOL-007543,CUST-0061816,XFMR-009584,FDR-0031,SUB-008,33.513749,-111.96667,9.4,monocrystalline,167,23,2022-12-01,string,active
SOL-007544,CUST-0061871,XFMR-009591,FDR-0031,SUB-008,33.513654,-111.96499,5.4,polycrystalline,176,16,2024-09-01,micro,active
SOL-007545,CUST-0061873,XFMR-009591,FDR-0031,SUB-008,33.513649,-111.965606,251.6,polycrystalline,190,23,2016-09-01,micro,active
SOL-007546,CUST-0061888,XFMR-009594,FDR-0031,SUB-008,33.513275,-111.9648,4.3,thin-film,192,18,2018-02-01,hybrid,active
SOL-007547,CUST-0061892,XFMR-009594,FDR-0031,SUB-008,33.513269,-111.964271,8.2,monocrystalline,192,33,2019-12-01,micro,active
SOL-007548,CUST-0061913,XFMR-009597,FDR-0031,SUB-008,33.513469,-111.963562,6.1,monocrystalline,184,32,2021-02-01,hybrid,active
SOL-007549,CUST-0061914,XFMR-009597,FDR-0031,SUB-008,33.513466,-111.963569,11.2,polycrystalline,208,20,2024-05-01,hybrid,active
SOL-007550,CUST-0061920,XFMR-009598,FDR-0031,SUB-008,33.513605,-111.96412,10.9,thin-film,193,16,2023-03-01,micro,active
SOL-007551,CUST-0061925,XFMR-009599,FDR-0031,SUB-008,33.513249,-111.963523,10.3,polycrystalline,171,18,2018-11-01,string,active
SOL-007552,CUST-0061926,XFMR-009599,FDR-0031,SUB-008,33.513777,-111.963638,11.0,monocrystalline,208,32,2022-02-01,hybrid,active
SOL-007553,CUST-0061929,XFMR-009600,FDR-0031,SUB-008,33.513241,-111.963502,8.9,polycrystalline,174,22,2019-06-01,micro,active
SOL-007554,CUST-0061937,XFMR-009601,FDR-0031,SUB-008,33.513414,-111.9636,7.5,polycrystalline,196,25,2024-11-01,micro,active
SOL-007555,CUST-0061943,XFMR-009602,FDR-0031,SUB-008,33.513654,-111.963082,10.6,monocrystalline,203,22,2018-08-01,micro,active
SOL-007556,CUST-0061948,XFMR-009603,FDR-0031,SUB-008,33.513391,-111.963067,364.5,monocrystalline,185,22,2020-01-01,hybrid,active
SOL-007557,CUST-0061956,XFMR-009604,FDR-0031,SUB-008,33.513705,-111.962756,10.0,polycrystalline,210,29,2018-05-01,micro,active
SOL-007558,CUST-0061984,XFMR-009612,FDR-0031,SUB-008,33.513795,-111.961812,5.8,polycrystalline,205,24,2017-07-01,micro,active
SOL-007559,CUST-0061986,XFMR-009612,FDR-0031,SUB-008,33.513223,-111.961773,5.3,monocrystalline,169,21,2016-07-01,string,active
SOL-007560,CUST-0061990,XFMR-009612,FDR-0031,SUB-008,33.513672,-111.961442,10.1,thin-film,208,29,2022-10-01,micro,active
SOL-007561,CUST-0062014,XFMR-009618,FDR-0031,SUB-008,33.51376,-111.960259,5.4,thin-film,192,30,2024-12-01,micro,active
SOL-007562,CUST-0062018,XFMR-009619,FDR-0031,SUB-008,33.51405,-111.960425,5.7,thin-film,186,15,2018-12-01,hybrid,active
SOL-007563,CUST-0062022,XFMR-009620,FDR-0031,SUB-008,33.513685,-111.959991,4.5,polycrystalline,185,16,2024-12-01,hybrid,active
SOL-007564,CUST-0062056,XFMR-009624,FDR-0031,SUB-008,33.513291,-111.959103,3.2,polycrystalline,169,33,2019-11-01,micro,active
SOL-007565,CUST-0062081,XFMR-009628,FDR-0031,SUB-008,33.51325,-111.958259,9.1,polycrystalline,179,21,2018-08-01,hybrid,active
SOL-007566,CUST-0062082,XFMR-009628,FDR-0031,SUB-008,33.513788,-111.958652,10.9,thin-film,182,26,2024-05-01,hybrid,active
SOL-007567,CUST-0062084,XFMR-009628,FDR-0031,SUB-008,33.513802,-111.958124,10.4,polycrystalline,194,24,2020-04-01,hybrid,active
SOL-007568,CUST-0062106,XFMR-009630,FDR-0031,SUB-008,33.513217,-111.95781,6.6,monocrystalline,193,18,2019-09-01,micro,active
SOL-007569,CUST-0062108,XFMR-009630,FDR-0031,SUB-008,33.51343,-111.957773,3.8,polycrystalline,167,22,2024-02-01,micro,active
SOL-007570,CUST-0062117,XFMR-009633,FDR-0031,SUB-008,33.513319,-111.957029,6.5,thin-film,153,17,2022-09-01,micro,active
SOL-007571,CUST-0062131,XFMR-009634,FDR-0031,SUB-008,33.513196,-111.9569,11.1,thin-film,187,22,2018-07-01,string,active
SOL-007572,CUST-0062133,XFMR-009635,FDR-0031,SUB-008,33.513828,-111.957324,8.9,thin-film,199,34,2018-03-01,string,active
SOL-007573,CUST-0062148,XFMR-009636,FDR-0031,SUB-008,33.513801,-111.956568,8.5,thin-film,176,16,2018-09-01,string,active
SOL-007574,CUST-0062155,XFMR-009637,FDR-0031,SUB-008,33.51347,-111.956404,7.3,thin-film,167,29,2020-02-01,string,active
SOL-007575,CUST-0062164,XFMR-009638,FDR-0031,SUB-008,33.513508,-111.956755,352.1,monocrystalline,177,16,2021-08-01,string,active
SOL-007576,CUST-0062181,XFMR-009641,FDR-0031,SUB-008,33.513861,-111.956142,76.1,monocrystalline,201,31,2023-09-01,string,active
SOL-007577,CUST-0062198,XFMR-009643,FDR-0031,SUB-008,33.513992,-111.955517,10.7,thin-film,160,29,2023-06-01,string,active
SOL-007578,CUST-0062203,XFMR-009643,FDR-0031,SUB-008,33.514023,-111.955832,4.4,thin-film,200,24,2021-10-01,string,active
SOL-007579,CUST-0062213,XFMR-009644,FDR-0031,SUB-008,33.513619,-111.955625,10.2,monocrystalline,164,18,2022-07-01,string,active
SOL-007580,CUST-0062214,XFMR-009645,FDR-0031,SUB-008,33.513286,-111.955425,8.7,monocrystalline,174,30,2017-04-01,hybrid,active
SOL-007581,CUST-0062227,XFMR-009646,FDR-0031,SUB-008,33.513596,-111.954707,12.0,polycrystalline,151,31,2019-03-01,string,active
SOL-007582,CUST-0062230,XFMR-009647,FDR-0031,SUB-008,33.51355,-111.954522,6.3,monocrystalline,153,27,2022-05-01,hybrid,active
SOL-007583,CUST-0062231,XFMR-009647,FDR-0031,SUB-008,33.513836,-111.955455,10.6,thin-film,205,32,2024-07-01,string,active
SOL-007584,CUST-0062234,XFMR-009647,FDR-0031,SUB-008,33.513381,-111.955004,96.1,polycrystalline,176,25,2016-01-01,hybrid,active
SOL-007585,CUST-0062241,XFMR-009649,FDR-0031,SUB-008,33.513573,-111.954497,11.8,polycrystalline,204,22,2018-12-01,micro,active
SOL-007586,CUST-0062251,XFMR-009650,FDR-0031,SUB-008,33.513267,-111.954927,6.2,monocrystalline,201,30,2017-02-01,hybrid,active
SOL-007587,CUST-0062256,XFMR-009650,FDR-0031,SUB-008,33.513404,-111.954908,5.0,monocrystalline,206,19,2024-09-01,string,active
SOL-007588,CUST-0062263,XFMR-009651,FDR-0031,SUB-008,33.513805,-111.953883,4.2,polycrystalline,150,30,2018-05-01,hybrid,active
SOL-007589,CUST-0062267,XFMR-009651,FDR-0031,SUB-008,33.51383,-111.95409,14.0,thin-film,196,20,2021-04-01,micro,active
SOL-007590,CUST-0062278,XFMR-009652,FDR-0031,SUB-008,33.513733,-111.953763,216.2,monocrystalline,174,35,2023-09-01,string,inactive
SOL-007591,CUST-0062284,XFMR-009654,FDR-0031,SUB-008,33.51325,-111.954061,8.0,thin-film,174,29,2017-06-01,string,active
SOL-007592,CUST-0062308,XFMR-009657,FDR-0031,SUB-008,33.513494,-111.953161,5.1,thin-film,159,16,2022-09-01,micro,active
SOL-007593,CUST-0062329,XFMR-009660,FDR-0031,SUB-008,33.513767,-111.952993,5.9,thin-film,185,20,2020-04-01,hybrid,active
SOL-007594,CUST-0062336,XFMR-009661,FDR-0031,SUB-008,33.513789,-111.952289,6.0,monocrystalline,155,34,2022-07-01,micro,active
SOL-007595,CUST-0062337,XFMR-009662,FDR-0031,SUB-008,33.513402,-111.952181,5.2,thin-film,159,24,2021-04-01,hybrid,active
SOL-007596,CUST-0062364,XFMR-009666,FDR-0031,SUB-008,33.513917,-111.95183,72.8,thin-film,171,31,2024-08-01,string,active
SOL-007597,CUST-0062377,XFMR-009667,FDR-0031,SUB-008,33.513399,-111.951428,8.5,monocrystalline,155,26,2019-12-01,hybrid,active
SOL-007598,CUST-0062379,XFMR-009668,FDR-0031,SUB-008,33.513725,-111.950724,4.3,monocrystalline,158,18,2024-01-01,hybrid,active
SOL-007599,CUST-0062380,XFMR-009668,FDR-0031,SUB-008,33.513808,-111.950964,7.1,monocrystalline,207,31,2019-01-01,string,active
SOL-007600,CUST-0062384,XFMR-009669,FDR-0031,SUB-008,33.513524,-111.950709,4.7,polycrystalline,152,20,2022-04-01,string,active
SOL-007601,CUST-0062410,XFMR-009673,FDR-0031,SUB-008,33.513922,-111.950177,5.8,thin-film,176,30,2016-03-01,micro,active
SOL-007602,CUST-0062413,XFMR-009673,FDR-0031,SUB-008,33.513429,-111.950099,10.9,monocrystalline,192,35,2024-10-01,string,active
SOL-007603,CUST-0062449,XFMR-009678,FDR-0031,SUB-008,33.513356,-111.949299,9.6,polycrystalline,205,33,2019-12-01,hybrid,active
SOL-007604,CUST-0062455,XFMR-009680,FDR-0031,SUB-008,33.513224,-111.948972,8.8,polycrystalline,200,25,2018-07-01,micro,active
SOL-007605,CUST-0062460,XFMR-009680,FDR-0031,SUB-008,33.513719,-111.949227,5.6,polycrystalline,184,22,2017-01-01,micro,active
SOL-007606,CUST-0062494,XFMR-009688,FDR-0031,SUB-008,33.513712,-111.947429,6.9,thin-film,166,28,2017-09-01,hybrid,active
SOL-007607,CUST-0062515,XFMR-009691,FDR-0031,SUB-008,33.513706,-111.946627,5.5,polycrystalline,193,17,2018-06-01,string,active
SOL-007608,CUST-0062520,XFMR-009691,FDR-0031,SUB-008,33.513689,-111.947484,3.7,monocrystalline,151,30,2023-10-01,hybrid,active
SOL-007609,CUST-0062524,XFMR-009692,FDR-0031,SUB-008,33.513727,-111.946694,12.0,monocrystalline,158,33,2020-08-01,hybrid,active
SOL-007610,CUST-0062533,XFMR-009694,FDR-0031,SUB-008,33.513357,-111.946938,11.4,monocrystalline,194,27,2024-09-01,hybrid,active
SOL-007611,CUST-0062538,XFMR-009694,FDR-0031,SUB-008,33.513807,-111.946654,8.3,polycrystalline,204,20,2019-11-01,micro,active
SOL-007612,CUST-0062549,XFMR-009696,FDR-0031,SUB-008,33.513659,-111.945751,5.6,polycrystalline,171,34,2023-02-01,hybrid,active
SOL-007613,CUST-0062552,XFMR-009697,FDR-0031,SUB-008,33.513559,-111.946203,4.0,thin-film,205,24,2016-04-01,hybrid,active
SOL-007614,CUST-0062555,XFMR-009697,FDR-0031,SUB-008,33.513531,-111.94622,9.8,thin-film,163,33,2017-03-01,micro,active
SOL-007615,CUST-0062559,XFMR-009697,FDR-0031,SUB-008,33.513551,-111.945492,9.2,thin-film,167,24,2024-04-01,string,active
SOL-007616,CUST-0062564,XFMR-009698,FDR-0031,SUB-008,33.51401,-111.945825,11.1,polycrystalline,177,35,2016-11-01,string,active
SOL-007617,CUST-0062569,XFMR-009698,FDR-0031,SUB-008,33.513942,-111.945732,411.6,monocrystalline,201,23,2018-11-01,string,active
SOL-007618,CUST-0062573,XFMR-009700,FDR-0031,SUB-008,33.513338,-111.945429,8.6,thin-film,175,18,2020-07-01,micro,active
SOL-007619,CUST-0062609,XFMR-009706,FDR-0031,SUB-008,33.513591,-111.944055,4.2,polycrystalline,152,25,2016-06-01,micro,active
SOL-007620,CUST-0062611,XFMR-009706,FDR-0031,SUB-008,33.513461,-111.944743,10.0,polycrystalline,165,28,2016-01-01,string,active
SOL-007621,CUST-0062618,XFMR-009707,FDR-0031,SUB-008,33.51343,-111.944451,165.7,monocrystalline,195,34,2019-05-01,hybrid,active
SOL-007622,CUST-0062619,XFMR-009707,FDR-0031,SUB-008,33.513998,-111.944393,7.1,monocrystalline,201,32,2022-12-01,hybrid,active
SOL-007623,CUST-0062620,XFMR-009707,FDR-0031,SUB-008,33.514029,-111.944334,9.5,thin-film,183,33,2018-03-01,string,active
SOL-007624,CUST-0062645,XFMR-009712,FDR-0031,SUB-008,33.513905,-111.943668,166.6,polycrystalline,163,24,2022-12-01,string,active
SOL-007625,CUST-0062647,XFMR-009712,FDR-0031,SUB-008,33.513391,-111.943718,142.3,monocrystalline,199,27,2023-02-01,micro,active
SOL-007626,CUST-0062650,XFMR-009712,FDR-0031,SUB-008,33.513472,-111.94344,7.1,polycrystalline,159,34,2022-04-01,hybrid,active
SOL-007627,CUST-0062651,XFMR-009712,FDR-0031,SUB-008,33.513825,-111.943429,8.1,thin-film,186,29,2016-12-01,micro,active
SOL-007628,CUST-0062653,XFMR-009713,FDR-0031,SUB-008,33.513384,-111.943281,6.7,thin-film,209,35,2023-12-01,micro,active
SOL-007629,CUST-0062657,XFMR-009713,FDR-0031,SUB-008,33.513705,-111.942636,3.8,polycrystalline,192,24,2020-02-01,micro,active
SOL-007630,CUST-0062659,XFMR-009713,FDR-0031,SUB-008,33.513699,-111.943356,54.9,polycrystalline,153,18,2019-10-01,hybrid,active
SOL-007631,CUST-0062664,XFMR-009714,FDR-0031,SUB-008,33.513955,-111.942589,3.3,thin-film,166,26,2020-07-01,micro,active
SOL-007632,CUST-0062668,XFMR-009715,FDR-0031,SUB-008,33.513352,-111.94303,8.0,thin-film,203,28,2022-05-01,string,active
SOL-007633,CUST-0062690,XFMR-009718,FDR-0031,SUB-008,33.513454,-111.941783,11.5,thin-film,151,34,2018-10-01,micro,active
