solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-004041,CUST-0033728,XFMR-005230,FDR-0016,SUB-005,33.422063,-112.123193,6.2,thin-film,190,26,2023-12-01,micro,active
SOL-004042,CUST-0033735,XFMR-005230,FDR-0016,SUB-005,33.424003,-112.12224,4.5,thin-film,195,24,2016-10-01,hybrid,active
SOL-004043,CUST-0033766,XFMR-005234,FDR-0016,SUB-005,33.424313,-112.121634,6.2,monocrystalline,192,24,2023-07-01,string,active
SOL-004044,CUST-0033782,XFMR-005237,FDR-0016,SUB-005,33.427535,-112.121071,10.3,monocrystalline,192,21,2019-09-01,micro,active
SOL-004045,CUST-0033785,XFMR-005237,FDR-0016,SUB-005,33.426677,-112.121444,34.7,thin-film,190,26,2024-08-01,string,active
SOL-004046,CUST-0033795,XFMR-005238,FDR-0016,SUB-005,33.427161,-112.120825,5.5,thin-film,150,16,2022-08-01,micro,active
SOL-004047,CUST-0033797,XFMR-005238,FDR-0016,SUB-005,33.42849,-112.121479,7.7,monocrystalline,160,28,2023-07-01,hybrid,active
SOL-004048,CUST-0033798,XFMR-005238,FDR-0016,SUB-005,33.426552,-112.121639,7.7,thin-film,183,20,2016-11-01,hybrid,active
SOL-004049,CUST-0033803,XFMR-005239,FDR-0016,SUB-005,33.42787,-112.121776,6.8,monocrystalline,158,19,2017-10-01,hybrid,active
SOL-004050,CUST-0033816,XFMR-005243,FDR-0016,SUB-005,33.429788,-112.120642,498.9,monocrystalline,178,27,2021-05-01,string,active
SOL-004051,CUST-0033822,XFMR-005243,FDR-0016,SUB-005,33.42896,-112.120594,6.6,polycrystalline,150,28,2023-01-01,micro,active
SOL-004052,CUST-0033823,XFMR-005244,FDR-0016,SUB-005,33.430451,-112.121642,231.7,polycrystalline,178,30,2023-12-01,hybrid,active
SOL-004053,CUST-0033831,XFMR-005244,FDR-0016,SUB-005,33.431229,-112.122174,5.2,thin-film,196,34,2016-04-01,string,active
SOL-004054,CUST-0033841,XFMR-005247,FDR-0016,SUB-005,33.433215,-112.121384,11.9,monocrystalline,163,18,2016-05-01,string,active
SOL-004055,CUST-0033848,XFMR-005247,FDR-0016,SUB-005,33.432707,-112.120554,344.0,polycrystalline,176,17,2017-07-01,micro,active
SOL-004056,CUST-0033850,XFMR-005248,FDR-0016,SUB-005,33.433233,-112.121239,369.2,monocrystalline,167,31,2020-12-01,hybrid,active
SOL-004057,CUST-0033851,XFMR-005248,FDR-0016,SUB-005,33.432922,-112.120242,5.3,polycrystalline,205,21,2020-04-01,string,active
SOL-004058,CUST-0033863,XFMR-005250,FDR-0016,SUB-005,33.432862,-112.119976,497.9,thin-film,162,21,2022-07-01,hybrid,active
SOL-004059,CUST-0033868,XFMR-005250,FDR-0016,SUB-005,33.432936,-112.120845,112.1,thin-film,161,21,2018-02-01,micro,active
SOL-004060,CUST-0033872,XFMR-005251,FDR-0016,SUB-005,33.433729,-112.119607,4.5,thin-film,163,17,2021-10-01,micro,active
SOL-004061,CUST-0033878,XFMR-005251,FDR-0016,SUB-005,33.433422,-112.120097,6.6,monocrystalline,202,20,2024-08-01,string,active
SOL-004062,CUST-0033881,XFMR-005252,FDR-0016,SUB-005,33.434538,-112.121735,9.2,polycrystalline,166,19,2018-10-01,hybrid,active
SOL-004063,CUST-0033887,XFMR-005254,FDR-0016,SUB-005,33.437044,-112.119244,3.9,monocrystalline,199,16,2019-11-01,string,active
SOL-004064,CUST-0033893,XFMR-005255,FDR-0016,SUB-005,33.437157,-112.119643,41.4,polycrystalline,180,26,2024-03-01,hybrid,active
SOL-004065,CUST-0033900,XFMR-005256,FDR-0016,SUB-005,33.436203,-112.119941,11.6,thin-film,150,24,2024-06-01,string,active
SOL-004066,CUST-0033935,XFMR-005264,FDR-0016,SUB-005,33.442425,-112.119541,6.6,monocrystalline,192,15,2017-12-01,string,active
SOL-004067,CUST-0033936,XFMR-005264,FDR-0016,SUB-005,33.442404,-112.11996,11.8,monocrystalline,185,25,2021-05-01,hybrid,active
SOL-004068,CUST-0033945,XFMR-005265,FDR-0016,SUB-005,33.442467,-112.11965,10.3,monocrystalline,205,25,2019-12-01,string,active
SOL-004069,CUST-0033970,XFMR-005268,FDR-0016,SUB-005,33.444712,-112.119908,10.7,thin-film,176,25,2021-01-01,hybrid,active
SOL-004070,CUST-0033974,XFMR-005269,FDR-0016,SUB-005,33.444654,-112.120682,417.2,monocrystalline,189,30,2021-08-01,string,active
SOL-004071,CUST-0033984,XFMR-005270,FDR-0016,SUB-005,33.445245,-112.118898,391.5,thin-film,189,23,2023-06-01,hybrid,active
SOL-004072,CUST-0033988,XFMR-005270,FDR-0016,SUB-005,33.445729,-112.118527,8.4,monocrystalline,153,31,2024-02-01,string,active
SOL-004073,CUST-0033992,XFMR-005271,FDR-0016,SUB-005,33.445382,-112.118763,6.3,monocrystalline,203,18,2022-08-01,micro,active
SOL-004074,CUST-0033993,XFMR-005271,FDR-0016,SUB-005,33.446137,-112.119517,3.6,monocrystalline,180,17,2017-03-01,micro,active
SOL-004075,CUST-0033995,XFMR-005271,FDR-0016,SUB-005,33.444529,-112.119372,7.2,monocrystalline,176,33,2016-02-01,string,active
SOL-004076,CUST-0034021,XFMR-005276,FDR-0016,SUB-005,33.449165,-112.119106,9.5,polycrystalline,154,24,2024-10-01,string,active
SOL-004077,CUST-0034033,XFMR-005277,FDR-0016,SUB-005,33.449082,-112.118434,238.2,thin-film,183,18,2017-05-01,hybrid,active
SOL-004078,CUST-0034036,XFMR-005278,FDR-0016,SUB-005,33.449343,-112.11945,7.8,monocrystalline,201,29,2020-08-01,string,active
SOL-004079,CUST-0034052,XFMR-005280,FDR-0016,SUB-005,33.451846,-112.118235,11.2,monocrystalline,176,31,2018-04-01,micro,active
SOL-004080,CUST-0034053,XFMR-005280,FDR-0016,SUB-005,33.452107,-112.119017,5.4,thin-film,152,17,2023-12-01,micro,active
SOL-004081,CUST-0034055,XFMR-005280,FDR-0016,SUB-005,33.451177,-112.118846,11.3,monocrystalline,152,29,2019-11-01,hybrid,active
SOL-004082,CUST-0034074,XFMR-005283,FDR-0016,SUB-005,33.452063,-112.118159,9.3,polycrystalline,204,31,2018-01-01,string,active
SOL-004083,CUST-0034080,XFMR-005285,FDR-0016,SUB-005,33.454,-112.1199,6.3,monocrystalline,208,26,2017-12-01,hybrid,active
SOL-004084,CUST-0034108,XFMR-005289,FDR-0016,SUB-005,33.456565,-112.1178,8.0,polycrystalline,184,30,2021-12-01,string,active
SOL-004085,CUST-0034114,XFMR-005290,FDR-0016,SUB-005,33.45738,-112.116533,6.9,thin-film,184,19,2023-09-01,micro,active
SOL-004086,CUST-0034137,XFMR-005293,FDR-0016,SUB-005,33.459421,-112.116628,4.5,monocrystalline,210,33,2024-12-01,string,active
SOL-004087,CUST-0034139,XFMR-005295,FDR-0016,SUB-005,33.459657,-112.118106,5.9,monocrystalline,181,15,2018-06-01,string,active
SOL-004088,CUST-0034146,XFMR-005296,FDR-0016,SUB-005,33.460275,-112.117878,224.8,polycrystalline,203,30,2024-12-01,hybrid,active
SOL-004089,CUST-0034157,XFMR-005297,FDR-0016,SUB-005,33.461211,-112.118093,9.9,monocrystalline,152,26,2017-04-01,string,active
SOL-004090,CUST-0034171,XFMR-005301,FDR-0016,SUB-005,33.462784,-112.117624,3.2,polycrystalline,166,31,2024-09-01,hybrid,active
SOL-004091,CUST-0034173,XFMR-005301,FDR-0016,SUB-005,33.462927,-112.117411,5.8,polycrystalline,176,16,2022-09-01,hybrid,active
SOL-004092,CUST-0034176,XFMR-005301,FDR-0016,SUB-005,33.461335,-112.117364,66.9,monocrystalline,171,16,2019-02-01,string,active
SOL-004093,CUST-0034181,XFMR-005303,FDR-0016,SUB-005,33.463476,-112.11693,9.1,polycrystalline,190,17,2016-07-01,hybrid,active
SOL-004094,CUST-0034189,XFMR-005303,FDR-0016,SUB-005,33.464194,-112.116775,10.8,polycrystalline,167,19,2022-06-01,hybrid,active
SOL-004095,CUST-0034199,XFMR-005304,FDR-0016,SUB-005,33.46469,-112.117538,10.3,thin-film,184,17,2023-11-01,micro,active
SOL-004096,CUST-0034207,XFMR-005305,FDR-0016,SUB-005,33.465448,-112.116763,10.6,thin-film,150,35,2024-01-01,micro,inactive
SOL-004097,CUST-0034230,XFMR-005309,FDR-0016,SUB-005,33.466798,-112.117402,352.5,monocrystalline,200,22,2024-07-01,micro,active
SOL-004098,CUST-0034233,XFMR-005310,FDR-0016,SUB-005,33.468015,-112.117827,5.2,thin-film,165,32,2022-10-01,string,active
SOL-004099,CUST-0034236,XFMR-005310,FDR-0016,SUB-005,33.467372,-112.116081,4.6,polycrystalline,166,18,2018-05-01,micro,active
SOL-004100,CUST-0034237,XFMR-005310,FDR-0016,SUB-005,33.467747,-112.117315,486.9,monocrystalline,152,34,2017-02-01,hybrid,active
SOL-004101,CUST-0034240,XFMR-005310,FDR-0016,SUB-005,33.468069,-112.116864,6.9,monocrystalline,150,30,2022-10-01,hybrid,active
SOL-004102,CUST-0034251,XFMR-005311,FDR-0016,SUB-005,33.468206,-112.116545,11.6,thin-film,194,26,2023-01-01,string,inactive
SOL-004103,CUST-0034264,XFMR-005314,FDR-0016,SUB-005,33.470592,-112.116394,14.2,polycrystalline,168,35,2019-07-01,micro,active
SOL-004104,CUST-0034287,XFMR-005317,FDR-0016,SUB-005,33.472715,-112.116669,9.8,thin-film,179,20,2023-03-01,string,active
SOL-004105,CUST-0034293,XFMR-005317,FDR-0016,SUB-005,33.472032,-112.116443,11.6,thin-film,206,35,2017-03-01,micro,active
SOL-004106,CUST-0034299,XFMR-005318,FDR-0016,SUB-005,33.473284,-112.115706,3.7,monocrystalline,180,20,2020-02-01,hybrid,active
SOL-004107,CUST-0034300,XFMR-005318,FDR-0016,SUB-005,33.472798,-112.115698,7.3,thin-film,172,23,2020-06-01,string,active
SOL-004108,CUST-0034313,XFMR-005319,FDR-0016,SUB-005,33.473407,-112.115951,11.9,thin-film,159,25,2024-05-01,string,active
SOL-004109,CUST-0034319,XFMR-005320,FDR-0016,SUB-005,33.473638,-112.116066,6.4,thin-film,207,25,2018-09-01,hybrid,active
SOL-004110,CUST-0034329,XFMR-005322,FDR-0016,SUB-005,33.474838,-112.116813,6.7,monocrystalline,171,29,2019-01-01,hybrid,active
SOL-004111,CUST-0034340,XFMR-005323,FDR-0016,SUB-005,33.475198,-112.115777,7.4,polycrystalline,157,16,2018-11-01,micro,active
SOL-004112,CUST-0034345,XFMR-005323,FDR-0016,SUB-005,33.476381,-112.11556,9.0,thin-film,169,29,2017-05-01,string,active
SOL-004113,CUST-0034399,XFMR-005332,FDR-0016,SUB-005,33.481257,-112.115737,7.1,thin-film,187,29,2020-05-01,micro,active
SOL-004114,CUST-0034406,XFMR-005332,FDR-0016,SUB-005,33.479353,-112.116953,93.4,thin-film,198,25,2020-10-01,micro,active
SOL-004115,CUST-0034409,XFMR-005333,FDR-0016,SUB-005,33.480271,-112.114295,11.4,thin-film,159,23,2017-12-01,hybrid,active
SOL-004116,CUST-0034416,XFMR-005334,FDR-0016,SUB-005,33.482994,-112.115252,3.6,polycrystalline,165,29,2018-10-01,string,active
SOL-004117,CUST-0034417,XFMR-005334,FDR-0016,SUB-005,33.482011,-112.114563,7.3,polycrystalline,162,27,2021-03-01,string,active
SOL-004118,CUST-0034419,XFMR-005334,FDR-0016,SUB-005,33.48274,-112.11459,8.8,thin-film,164,28,2017-04-01,hybrid,active
SOL-004119,CUST-0034420,XFMR-005334,FDR-0016,SUB-005,33.481182,-112.115278,5.3,polycrystalline,167,15,2019-09-01,string,active
SOL-004120,CUST-0034444,XFMR-005337,FDR-0016,SUB-005,33.482794,-112.114825,9.4,thin-film,187,15,2022-03-01,hybrid,active
SOL-004121,CUST-0034448,XFMR-005338,FDR-0016,SUB-005,33.484085,-112.114222,9.6,thin-film,150,34,2021-01-01,string,active
SOL-004122,CUST-0034453,XFMR-005338,FDR-0016,SUB-005,33.483737,-112.11496,88.1,thin-film,170,15,2024-11-01,string,active
SOL-004123,CUST-0034462,XFMR-005340,FDR-0016,SUB-005,33.484953,-112.115033,8.7,monocrystalline,176,21,2024-08-01,micro,active
SOL-004124,CUST-0034468,XFMR-005340,FDR-0016,SUB-005,33.484918,-112.115058,5.0,polycrystalline,182,26,2017-02-01,hybrid,active
SOL-004125,CUST-0034479,XFMR-005342,FDR-0016,SUB-005,33.486704,-112.115076,6.4,monocrystalline,170,17,2016-10-01,string,active
SOL-004126,CUST-0034514,XFMR-005346,FDR-0016,SUB-005,33.488112,-112.114909,496.9,thin-film,166,21,2019-03-01,hybrid,active
SOL-004127,CUST-0034519,XFMR-005346,FDR-0016,SUB-005,33.487442,-112.116029,4.9,thin-film,204,34,2020-11-01,micro,active
SOL-004128,CUST-0034521,XFMR-005346,FDR-0016,SUB-005,33.488649,-112.114885,8.5,monocrystalline,178,23,2017-03-01,hybrid,active
SOL-004129,CUST-0034528,XFMR-005348,FDR-0016,SUB-005,33.488662,-112.115059,454.7,polycrystalline,180,22,2021-02-01,micro,active
SOL-004130,CUST-0034539,XFMR-005349,FDR-0016,SUB-005,33.490266,-112.114108,450.6,polycrystalline,200,32,2023-01-01,string,active
SOL-004131,CUST-0034549,XFMR-005350,FDR-0016,SUB-005,33.490818,-112.114133,3.1,thin-film,173,35,2016-05-01,hybrid,active
SOL-004132,CUST-0034555,XFMR-005350,FDR-0016,SUB-005,33.490508,-112.114727,94.5,monocrystalline,193,22,2023-11-01,string,active
SOL-004133,CUST-0034574,XFMR-005353,FDR-0016,SUB-005,33.491621,-112.113798,3.4,monocrystalline,204,20,2018-06-01,string,inactive
SOL-004134,CUST-0034580,XFMR-005354,FDR-0016,SUB-005,33.492776,-112.114478,379.2,polycrystalline,197,26,2020-05-01,hybrid,active
SOL-004135,CUST-0034582,XFMR-005355,FDR-0016,SUB-005,33.49344,-112.114117,7.1,monocrystalline,202,31,2021-10-01,string,inactive
SOL-004136,CUST-0034583,XFMR-005355,FDR-0016,SUB-005,33.493571,-112.113979,5.8,thin-film,178,18,2020-01-01,hybrid,active
SOL-004137,CUST-0034596,XFMR-005357,FDR-0016,SUB-005,33.494449,-112.11517,92.5,thin-film,187,26,2024-08-01,hybrid,active
SOL-004138,CUST-0034602,XFMR-005357,FDR-0016,SUB-005,33.49344,-112.115214,11.3,thin-film,196,24,2021-05-01,string,active
SOL-004139,CUST-0034608,XFMR-005358,FDR-0016,SUB-005,33.494981,-112.113764,380.8,polycrystalline,172,27,2018-01-01,hybrid,active
SOL-004140,CUST-0034616,XFMR-005358,FDR-0016,SUB-005,33.495288,-112.113817,10.3,thin-film,153,34,2020-07-01,micro,active
SOL-004141,CUST-0034624,XFMR-005359,FDR-0016,SUB-005,33.494778,-112.114686,8.7,monocrystalline,181,20,2022-11-01,string,inactive
SOL-004142,CUST-0034627,XFMR-005360,FDR-0016,SUB-005,33.495956,-112.11426,10.5,monocrystalline,177,32,2017-08-01,string,active
SOL-004143,CUST-0034628,XFMR-005360,FDR-0016,SUB-005,33.495489,-112.115054,4.8,thin-film,174,35,2023-11-01,hybrid,active
SOL-004144,CUST-0034632,XFMR-005360,FDR-0016,SUB-005,33.49499,-112.11403,8.2,polycrystalline,207,18,2021-02-01,micro,active
SOL-004145,CUST-0034669,XFMR-005363,FDR-0016,SUB-005,33.497374,-112.114182,9.0,monocrystalline,186,15,2022-11-01,micro,active
SOL-004146,CUST-0034670,XFMR-005363,FDR-0016,SUB-005,33.497898,-112.113613,10.7,polycrystalline,154,23,2017-11-01,string,active
SOL-004147,CUST-0034679,XFMR-005364,FDR-0016,SUB-005,33.498307,-112.113424,8.8,monocrystalline,198,16,2021-02-01,hybrid,active
SOL-004148,CUST-0034681,XFMR-005364,FDR-0016,SUB-005,33.498295,-112.113556,8.7,polycrystalline,169,32,2022-10-01,micro,active
SOL-004149,CUST-0034687,XFMR-005365,FDR-0016,SUB-005,33.500161,-112.114434,9.4,monocrystalline,190,21,2020-12-01,micro,active
SOL-004150,CUST-0034704,XFMR-005367,FDR-0016,SUB-005,33.499683,-112.112856,67.5,thin-film,169,31,2021-01-01,string,active
SOL-004151,CUST-0034712,XFMR-005368,FDR-0016,SUB-005,33.502268,-112.113217,4.1,polycrystalline,195,27,2016-12-01,hybrid,active
SOL-004152,CUST-0034719,XFMR-005369,FDR-0016,SUB-005,33.501646,-112.113026,5.2,polycrystalline,177,27,2022-05-01,string,active
SOL-004153,CUST-0034747,XFMR-005372,FDR-0016,SUB-005,33.502745,-112.112307,3.5,thin-film,208,18,2019-01-01,string,active
SOL-004154,CUST-0034752,XFMR-005373,FDR-0016,SUB-005,33.50335,-112.113838,5.6,monocrystalline,201,34,2017-08-01,hybrid,active
SOL-004155,CUST-0034753,XFMR-005373,FDR-0016,SUB-005,33.503675,-112.113524,10.4,monocrystalline,168,27,2017-02-01,hybrid,active
SOL-004156,CUST-0034759,XFMR-005373,FDR-0016,SUB-005,33.503433,-112.113184,9.0,thin-film,167,24,2023-06-01,hybrid,active
SOL-004157,CUST-0034760,XFMR-005373,FDR-0016,SUB-005,33.503251,-112.113496,9.2,monocrystalline,191,18,2022-11-01,string,active
SOL-004158,CUST-0034764,XFMR-005375,FDR-0016,SUB-005,33.505187,-112.112378,9.8,polycrystalline,202,31,2024-04-01,micro,active
SOL-004159,CUST-0034772,XFMR-005376,FDR-0016,SUB-005,33.505567,-112.113482,10.7,polycrystalline,164,29,2023-10-01,string,active
SOL-004160,CUST-0034779,XFMR-005377,FDR-0016,SUB-005,33.50482,-112.111842,63.4,monocrystalline,179,25,2020-01-01,hybrid,active
SOL-004161,CUST-0034791,XFMR-005378,FDR-0016,SUB-005,33.50691,-112.112001,5.3,monocrystalline,191,34,2023-05-01,hybrid,active
SOL-004162,CUST-0034801,XFMR-005381,FDR-0016,SUB-005,33.508554,-112.112632,3.7,thin-film,170,26,2019-06-01,micro,active
SOL-004163,CUST-0034805,XFMR-005381,FDR-0016,SUB-005,33.507935,-112.11301,10.3,monocrystalline,163,27,2022-12-01,string,active
SOL-004164,CUST-0034815,XFMR-005382,FDR-0016,SUB-005,33.508214,-112.112659,449.4,thin-film,169,25,2018-07-01,hybrid,active
SOL-004165,CUST-0034821,XFMR-005383,FDR-0016,SUB-005,33.509119,-112.112458,10.3,thin-film,207,31,2016-09-01,string,active
SOL-004166,CUST-0034834,XFMR-005384,FDR-0016,SUB-005,33.50865,-112.111449,5.4,polycrystalline,154,16,2017-08-01,micro,active
SOL-004167,CUST-0034835,XFMR-005385,FDR-0016,SUB-005,33.510355,-112.112834,11.9,thin-film,205,31,2020-06-01,hybrid,active
SOL-004168,CUST-0034840,XFMR-005385,FDR-0016,SUB-005,33.510395,-112.112346,163.0,polycrystalline,180,21,2020-09-01,hybrid,active
SOL-004169,CUST-0034845,XFMR-005385,FDR-0016,SUB-005,33.51068,-112.112474,10.3,polycrystalline,204,18,2017-08-01,string,active
SOL-004170,CUST-0034852,XFMR-005386,FDR-0016,SUB-005,33.510951,-112.111608,7.8,monocrystalline,191,26,2023-02-01,string,active
SOL-004171,CUST-0034859,XFMR-005387,FDR-0016,SUB-005,33.51252,-112.111987,7.5,monocrystalline,182,24,2018-03-01,micro,active
SOL-004172,CUST-0034884,XFMR-005390,FDR-0016,SUB-005,33.513733,-112.112967,11.6,thin-film,163,17,2017-01-01,hybrid,active
SOL-004173,CUST-0034888,XFMR-005391,FDR-0016,SUB-005,33.512926,-112.112653,17.6,polycrystalline,172,19,2022-07-01,hybrid,active
SOL-004174,CUST-0034889,XFMR-005391,FDR-0016,SUB-005,33.514245,-112.112089,220.3,monocrystalline,184,18,2022-10-01,micro,active
SOL-004175,CUST-0034895,XFMR-005391,FDR-0016,SUB-005,33.512591,-112.112416,10.0,thin-film,159,31,2020-05-01,micro,active
SOL-004176,CUST-0034901,XFMR-005395,FDR-0016,SUB-005,33.515354,-112.111631,9.6,monocrystalline,195,22,2023-06-01,micro,active
SOL-004177,CUST-0034904,XFMR-005395,FDR-0016,SUB-005,33.515972,-112.111735,7.3,monocrystalline,185,35,2024-07-01,hybrid,active
SOL-004178,CUST-0034910,XFMR-005397,FDR-0016,SUB-005,33.517643,-112.112106,6.9,thin-film,159,19,2021-06-01,micro,active
SOL-004179,CUST-0034912,XFMR-005397,FDR-0016,SUB-005,33.516018,-112.111958,5.8,monocrystalline,196,20,2016-07-01,micro,active
SOL-004180,CUST-0034924,XFMR-005399,FDR-0016,SUB-005,33.517455,-112.111756,8.2,monocrystalline,176,15,2023-12-01,micro,active
SOL-004181,CUST-0034925,XFMR-005399,FDR-0016,SUB-005,33.518387,-112.111119,3.9,monocrystalline,206,31,2019-08-01,string,active
SOL-004182,CUST-0034928,XFMR-005399,FDR-0016,SUB-005,33.518427,-112.112184,57.5,monocrystalline,161,18,2022-10-01,hybrid,inactive
SOL-004183,CUST-0034948,XFMR-005402,FDR-0016,SUB-005,33.520566,-112.110971,7.3,thin-film,181,20,2021-02-01,string,active
SOL-004184,CUST-0034955,XFMR-005402,FDR-0016,SUB-005,33.519455,-112.112295,11.2,monocrystalline,169,31,2016-08-01,hybrid,active
SOL-004185,CUST-0034957,XFMR-005402,FDR-0016,SUB-005,33.520113,-112.111216,6.5,monocrystalline,177,19,2019-11-01,micro,active
SOL-004186,CUST-0034966,XFMR-005404,FDR-0016,SUB-005,33.520849,-112.11161,6.1,monocrystalline,185,22,2023-06-01,micro,active
SOL-004187,CUST-0034967,XFMR-005404,FDR-0016,SUB-005,33.520657,-112.11114,7.5,thin-film,161,25,2018-01-01,micro,active
SOL-004188,CUST-0034983,XFMR-005406,FDR-0016,SUB-005,33.522416,-112.112326,5.6,monocrystalline,167,24,2024-11-01,string,active
SOL-004189,CUST-0034998,XFMR-005408,FDR-0016,SUB-005,33.522963,-112.110808,7.9,thin-film,210,25,2017-07-01,hybrid,active
SOL-004190,CUST-0034999,XFMR-005408,FDR-0016,SUB-005,33.523245,-112.109899,479.3,monocrystalline,163,18,2024-02-01,string,active
SOL-004191,CUST-0035006,XFMR-005411,FDR-0017,SUB-005,33.383732,-112.126835,8.3,polycrystalline,151,27,2019-06-01,hybrid,active
SOL-004192,CUST-0035014,XFMR-005411,FDR-0017,SUB-005,33.383972,-112.127388,7.5,monocrystalline,153,16,2022-04-01,string,active
SOL-004193,CUST-0035037,XFMR-005414,FDR-0017,SUB-005,33.384068,-112.128571,10.7,thin-film,201,31,2023-12-01,string,active
SOL-004194,CUST-0035039,XFMR-005415,FDR-0017,SUB-005,33.385102,-112.127686,10.5,thin-film,171,16,2017-04-01,string,active
SOL-004195,CUST-0035052,XFMR-005417,FDR-0017,SUB-005,33.386093,-112.130638,9.3,thin-film,204,25,2023-06-01,string,active
SOL-004196,CUST-0035063,XFMR-005418,FDR-0017,SUB-005,33.385471,-112.129076,3.3,thin-film,174,17,2024-06-01,hybrid,active
SOL-004197,CUST-0035068,XFMR-005419,FDR-0017,SUB-005,33.386364,-112.130396,4.5,thin-film,155,34,2016-06-01,string,active
SOL-004198,CUST-0035074,XFMR-005421,FDR-0017,SUB-005,33.387354,-112.132035,59.9,monocrystalline,203,15,2017-06-01,micro,inactive
SOL-004199,CUST-0035119,XFMR-005428,FDR-0017,SUB-005,33.387576,-112.135467,4.8,monocrystalline,164,28,2020-03-01,micro,active
SOL-004200,CUST-0035122,XFMR-005428,FDR-0017,SUB-005,33.389292,-112.134001,308.1,polycrystalline,205,18,2024-12-01,string,active
SOL-004201,CUST-0035148,XFMR-005432,FDR-0017,SUB-005,33.389771,-112.136655,11.7,monocrystalline,157,26,2022-04-01,string,active
SOL-004202,CUST-0035166,XFMR-005434,FDR-0017,SUB-005,33.38945,-112.138372,5.2,polycrystalline,195,35,2016-04-01,string,active
SOL-004203,CUST-0035173,XFMR-005434,FDR-0017,SUB-005,33.390271,-112.137816,249.3,polycrystalline,195,27,2021-07-01,micro,active
SOL-004204,CUST-0035176,XFMR-005435,FDR-0017,SUB-005,33.390571,-112.137956,4.9,polycrystalline,201,24,2020-03-01,hybrid,active
SOL-004205,CUST-0035200,XFMR-005438,FDR-0017,SUB-005,33.391304,-112.141054,102.2,polycrystalline,164,31,2017-06-01,hybrid,active
SOL-004206,CUST-0035201,XFMR-005439,FDR-0017,SUB-005,33.391969,-112.140759,7.4,monocrystalline,178,33,2018-06-01,hybrid,active
SOL-004207,CUST-0035207,XFMR-005439,FDR-0017,SUB-005,33.391932,-112.140722,10.5,polycrystalline,159,33,2023-04-01,micro,active
SOL-004208,CUST-0035213,XFMR-005440,FDR-0017,SUB-005,33.391731,-112.140329,5.3,polycrystalline,179,35,2017-10-01,string,active
SOL-004209,CUST-0035214,XFMR-005440,FDR-0017,SUB-005,33.391968,-112.14105,82.2,polycrystalline,151,34,2016-07-01,micro,active
SOL-004210,CUST-0035215,XFMR-005440,FDR-0017,SUB-005,33.392194,-112.14127,262.0,polycrystalline,186,30,2018-05-01,string,active
SOL-004211,CUST-0035231,XFMR-005442,FDR-0017,SUB-005,33.391712,-112.142243,9.7,polycrystalline,194,22,2016-04-01,string,active
SOL-004212,CUST-0035233,XFMR-005442,FDR-0017,SUB-005,33.392304,-112.141605,8.6,monocrystalline,182,32,2020-10-01,micro,active
SOL-004213,CUST-0035240,XFMR-005443,FDR-0017,SUB-005,33.39397,-112.142194,4.1,monocrystalline,174,23,2020-06-01,hybrid,active
SOL-004214,CUST-0035246,XFMR-005444,FDR-0017,SUB-005,33.394188,-112.142535,3.7,thin-film,152,29,2022-07-01,micro,active
SOL-004215,CUST-0035255,XFMR-005446,FDR-0017,SUB-005,33.393752,-112.144026,10.1,polycrystalline,204,16,2021-01-01,string,active
SOL-004216,CUST-0035268,XFMR-005447,FDR-0017,SUB-005,33.393716,-112.144586,6.5,polycrystalline,199,22,2022-08-01,hybrid,active
SOL-004217,CUST-0035275,XFMR-005447,FDR-0017,SUB-005,33.395082,-112.144761,8.8,polycrystalline,203,27,2022-05-01,hybrid,active
SOL-004218,CUST-0035292,XFMR-005450,FDR-0017,SUB-005,33.39526,-112.145225,5.7,monocrystalline,160,26,2023-09-01,hybrid,active
SOL-004219,CUST-0035295,XFMR-005450,FDR-0017,SUB-005,33.393597,-112.145143,80.5,monocrystalline,180,26,2024-07-01,string,active
SOL-004220,CUST-0035324,XFMR-005456,FDR-0017,SUB-005,33.397465,-112.149717,491.0,thin-film,170,27,2018-06-01,micro,active
SOL-004221,CUST-0035330,XFMR-005457,FDR-0017,SUB-005,33.396457,-112.149854,8.0,thin-film,209,17,2020-08-01,string,active
SOL-004222,CUST-0035338,XFMR-005459,FDR-0017,SUB-005,33.397023,-112.149505,8.4,monocrystalline,186,29,2020-07-01,string,active
SOL-004223,CUST-0035344,XFMR-005459,FDR-0017,SUB-005,33.397327,-112.149962,132.5,thin-film,188,18,2019-02-01,hybrid,active
SOL-004224,CUST-0035347,XFMR-005460,FDR-0017,SUB-005,33.397422,-112.15104,459.9,polycrystalline,158,29,2024-01-01,hybrid,active
SOL-004225,CUST-0035362,XFMR-005462,FDR-0017,SUB-005,33.397545,-112.15138,11.1,polycrystalline,190,32,2017-03-01,string,active
SOL-004226,CUST-0035363,XFMR-005462,FDR-0017,SUB-005,33.39794,-112.15217,10.8,polycrystalline,182,21,2022-02-01,string,active
SOL-004227,CUST-0035373,XFMR-005463,FDR-0017,SUB-005,33.39768,-112.152952,6.7,polycrystalline,187,28,2019-11-01,hybrid,active
SOL-004228,CUST-0035383,XFMR-005464,FDR-0017,SUB-005,33.398547,-112.154097,10.6,monocrystalline,201,29,2020-12-01,hybrid,active
