solar_id,customer_id,feeder_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-002613,CUST-0021296,XFMR-003274,33.444963,-112.254361,7.2,monocrystalline,210,32,2021-09-01,micro,active
SOL-002614,CUST-0021301,XFMR-003276,33.624033,-112.187451,466.0,thin-film,168,29,2020-09-01,micro,active
SOL-002615,CUST-0021318,XFMR-003279,33.476401,-112.078707,10.3,monocrystalline,150,24,2020-12-01,micro,active
SOL-002616,CUST-0021328,XFMR-003281,33.546672,-112.133401,7.7,monocrystalline,160,17,2019-09-01,string,active
SOL-002617,CUST-0021333,XFMR-003282,33.33181,-111.929585,8.4,polycrystalline,155,33,2023-09-01,hybrid,active
SOL-002618,CUST-0021339,XFMR-003283,33.265574,-111.976839,11.2,polycrystalline,175,15,2019-07-01,hybrid,active
SOL-002619,CUST-0021361,XFMR-003286,33.242986,-112.274703,9.4,thin-film,151,33,2016-02-01,string,active
SOL-002620,CUST-0021372,XFMR-003287,33.287287,-112.26951,102.1,thin-film,172,28,2016-01-01,string,active
SOL-002621,CUST-0021375,XFMR-003288,33.509003,-112.117902,6.1,polycrystalline,180,29,2020-12-01,micro,active
SOL-002622,CUST-0021376,XFMR-003288,33.509035,-112.115448,4.7,monocrystalline,210,35,2020-04-01,micro,active
SOL-002623,CUST-0021377,XFMR-003288,33.506474,-112.11875,83.1,monocrystalline,186,20,2020-01-01,micro,active
SOL-002624,CUST-0021384,XFMR-003290,33.526768,-112.196023,79.4,thin-film,186,35,2021-01-01,hybrid,active
SOL-002625,CUST-0021390,XFMR-003291,33.204449,-112.301817,4.6,polycrystalline,184,26,2021-07-01,micro,active
SOL-002626,CUST-0021400,XFMR-003292,33.369212,-111.997692,8.9,thin-film,205,33,2017-05-01,string,active
SOL-002627,CUST-0021403,XFMR-003292,33.368762,-111.996603,3.2,polycrystalline,177,33,2023-03-01,micro,active
SOL-002628,CUST-0021414,XFMR-003295,33.246786,-111.889264,3.0,thin-film,182,21,2021-06-01,hybrid,active
SOL-002629,CUST-0021417,XFMR-003296,33.625739,-112.182123,6.6,monocrystalline,198,22,2022-08-01,hybrid,active
SOL-002630,CUST-0021426,XFMR-003299,33.312762,-112.268891,6.6,polycrystalline,188,22,2020-11-01,hybrid,active
SOL-002631,CUST-0021433,XFMR-003300,33.677265,-112.260687,314.7,monocrystalline,209,29,2020-06-01,micro,active
SOL-002632,CUST-0021435,XFMR-003300,33.676325,-112.262482,408.7,monocrystalline,183,24,2016-12-01,string,active
SOL-002633,CUST-0021438,XFMR-003302,33.347421,-111.917945,6.8,monocrystalline,200,24,2017-09-01,string,active
SOL-002634,CUST-0021439,XFMR-003302,33.35093,-111.9186,6.3,thin-film,164,31,2019-04-01,string,active
SOL-002635,CUST-0021447,XFMR-003304,33.573698,-112.000907,5.1,monocrystalline,169,30,2019-04-01,micro,active
SOL-002636,CUST-0021484,XFMR-003310,33.398463,-111.960752,11.3,thin-film,198,18,2018-04-01,hybrid,active
SOL-002637,CUST-0021486,XFMR-003311,33.543768,-111.856783,9.3,thin-film,204,28,2022-04-01,micro,active
SOL-002638,CUST-0021490,XFMR-003311,33.544071,-111.857623,9.7,monocrystalline,173,28,2023-07-01,string,active
SOL-002639,CUST-0021494,XFMR-003312,33.640066,-111.96739,10.4,polycrystalline,174,23,2020-04-01,string,active
SOL-002640,CUST-0021499,XFMR-003312,33.640294,-111.966983,4.3,polycrystalline,188,25,2024-06-01,micro,active
SOL-002641,CUST-0021504,XFMR-003313,33.241764,-111.998612,12.0,monocrystalline,178,19,2022-02-01,hybrid,active
SOL-002642,CUST-0021509,XFMR-003314,33.663992,-112.157456,4.5,thin-film,175,24,2024-09-01,string,active
SOL-002643,CUST-0021522,XFMR-003316,33.273551,-112.038962,8.8,thin-film,208,27,2021-05-01,micro,active
SOL-002644,CUST-0021527,XFMR-003317,33.581148,-111.926882,8.7,thin-film,192,34,2023-01-01,string,active
SOL-002645,CUST-0021541,XFMR-003321,33.442319,-112.043725,11.7,thin-film,195,16,2021-05-01,string,active
SOL-002646,CUST-0021550,XFMR-003322,33.30481,-112.253755,10.6,monocrystalline,198,27,2021-02-01,hybrid,active
SOL-002647,CUST-0021564,XFMR-003323,33.593441,-112.099351,72.2,polycrystalline,183,29,2016-06-01,hybrid,active
SOL-002648,CUST-0021569,XFMR-003325,33.431152,-111.945868,4.1,monocrystalline,175,20,2019-01-01,micro,active
SOL-002649,CUST-0021570,XFMR-003325,33.431885,-111.946733,7.9,thin-film,194,31,2018-12-01,hybrid,active
SOL-002650,CUST-0021576,XFMR-003327,33.656628,-111.959368,10.0,thin-film,207,20,2024-10-01,micro,active
SOL-002651,CUST-0021604,XFMR-003331,33.334829,-112.185753,258.5,monocrystalline,153,33,2020-08-01,hybrid,active
SOL-002652,CUST-0021623,XFMR-003334,33.238035,-112.194509,27.3,thin-film,163,26,2016-04-01,hybrid,active
SOL-002653,CUST-0021645,XFMR-003337,33.472904,-112.304327,7.9,monocrystalline,187,32,2022-10-01,hybrid,active
SOL-002654,CUST-0021654,XFMR-003338,33.677307,-111.936497,6.0,thin-film,155,18,2020-10-01,string,active
SOL-002655,CUST-0021655,XFMR-003338,33.677296,-111.936234,7.4,polycrystalline,199,19,2018-05-01,string,active
SOL-002656,CUST-0021664,XFMR-003340,33.484298,-111.98535,6.3,monocrystalline,201,27,2016-06-01,hybrid,active
SOL-002657,CUST-0021680,XFMR-003344,33.621457,-112.089389,313.0,monocrystalline,205,18,2022-11-01,string,active
SOL-002658,CUST-0021697,XFMR-003345,33.238692,-111.85395,3.6,thin-film,189,29,2017-05-01,hybrid,active
SOL-002659,CUST-0021705,XFMR-003347,33.517846,-112.169762,8.6,polycrystalline,168,18,2023-09-01,string,active
SOL-002660,CUST-0021706,XFMR-003347,33.517167,-112.168968,397.5,monocrystalline,186,30,2021-10-01,string,active
SOL-002661,CUST-0021714,XFMR-003348,33.285131,-111.998806,10.1,thin-film,210,30,2017-12-01,string,active
SOL-002662,CUST-0021737,XFMR-003351,33.361141,-111.939465,5.9,monocrystalline,171,21,2019-11-01,hybrid,inactive
SOL-002663,CUST-0021740,XFMR-003352,33.38189,-112.078228,9.4,thin-film,193,27,2024-06-01,string,active
SOL-002664,CUST-0021746,XFMR-003352,33.38333,-112.075543,7.9,thin-film,180,34,2018-04-01,string,active
SOL-002665,CUST-0021750,XFMR-003352,33.380362,-112.076621,3.2,monocrystalline,185,29,2022-09-01,hybrid,active
SOL-002666,CUST-0021752,XFMR-003353,33.508716,-112.059076,5.6,thin-film,210,35,2017-09-01,micro,active
SOL-002667,CUST-0021769,XFMR-003356,33.452536,-111.874934,4.7,thin-film,159,28,2022-06-01,hybrid,active
SOL-002668,CUST-0021778,XFMR-003357,33.265991,-111.994926,11.9,thin-film,202,19,2019-03-01,string,active
SOL-002669,CUST-0021784,XFMR-003358,33.438192,-111.989783,361.6,monocrystalline,160,23,2019-01-01,micro,active
SOL-002670,CUST-0021789,XFMR-003358,33.438274,-111.989265,6.3,thin-film,207,30,2020-06-01,micro,active
SOL-002671,CUST-0021801,XFMR-003360,33.454603,-111.931852,4.0,polycrystalline,200,23,2017-11-01,hybrid,active
SOL-002672,CUST-0021808,XFMR-003361,33.49923,-111.984387,11.5,monocrystalline,195,32,2017-06-01,micro,active
SOL-002673,CUST-0021813,XFMR-003362,33.402866,-112.224659,11.1,monocrystalline,201,33,2020-02-01,string,active
SOL-002674,CUST-0021815,XFMR-003362,33.403929,-112.225577,5.5,polycrystalline,210,35,2023-10-01,string,active
SOL-002675,CUST-0021819,XFMR-003362,33.404487,-112.225392,53.4,polycrystalline,167,22,2018-07-01,hybrid,active
SOL-002676,CUST-0021826,XFMR-003364,33.435393,-111.886949,477.5,monocrystalline,154,25,2024-07-01,micro,active
SOL-002677,CUST-0021830,XFMR-003365,33.215629,-112.182129,7.3,monocrystalline,195,22,2023-08-01,hybrid,active
SOL-002678,CUST-0021841,XFMR-003366,33.312485,-111.875615,127.2,monocrystalline,203,15,2021-01-01,string,active
SOL-002679,CUST-0021845,XFMR-003366,33.314814,-111.876764,10.2,polycrystalline,179,21,2019-08-01,string,active
SOL-002680,CUST-0021870,XFMR-003369,33.668249,-112.1403,111.9,thin-film,182,26,2016-01-01,micro,active
SOL-002681,CUST-0021871,XFMR-003369,33.666837,-112.138566,4.8,polycrystalline,179,23,2016-03-01,hybrid,inactive
SOL-002682,CUST-0021876,XFMR-003369,33.668273,-112.142128,5.3,monocrystalline,197,17,2017-12-01,micro,active
SOL-002683,CUST-0021879,XFMR-003369,33.668395,-112.138687,381.8,thin-film,197,25,2020-07-01,hybrid,active
SOL-002684,CUST-0021880,XFMR-003370,33.216444,-111.856903,6.4,thin-film,205,27,2019-10-01,hybrid,active
SOL-002685,CUST-0021887,XFMR-003370,33.216072,-111.856716,11.5,thin-film,164,17,2016-10-01,micro,active
SOL-002686,CUST-0021911,XFMR-003375,33.450552,-111.865131,8.2,monocrystalline,150,25,2016-11-01,string,active
SOL-002687,CUST-0021917,XFMR-003375,33.446941,-111.864478,11.8,monocrystalline,209,22,2021-05-01,string,active
SOL-002688,CUST-0021925,XFMR-003377,33.558394,-112.195009,4.6,thin-film,191,31,2021-09-01,micro,active
SOL-002689,CUST-0021927,XFMR-003377,33.559803,-112.196042,11.5,thin-film,167,28,2017-12-01,hybrid,active
SOL-002690,CUST-0021943,XFMR-003381,33.415405,-112.130653,8.6,polycrystalline,199,24,2016-03-01,string,active
SOL-002691,CUST-0021948,XFMR-003381,33.414441,-112.132185,9.1,thin-film,152,35,2023-06-01,micro,active
SOL-002692,CUST-0021957,XFMR-003383,33.406289,-111.855306,10.6,thin-film,161,30,2024-06-01,hybrid,active
SOL-002693,CUST-0021958,XFMR-003383,33.408574,-111.858766,4.4,polycrystalline,201,21,2017-06-01,micro,active
SOL-002694,CUST-0021968,XFMR-003384,33.229066,-112.140729,11.2,thin-film,209,23,2016-09-01,micro,active
SOL-002695,CUST-0021982,XFMR-003386,33.588235,-112.072119,176.6,thin-film,174,16,2020-07-01,string,active
SOL-002696,CUST-0022012,XFMR-003390,33.677034,-111.854952,6.0,thin-film,205,25,2018-08-01,micro,active
SOL-002697,CUST-0022013,XFMR-003390,33.676677,-111.856694,11.8,polycrystalline,183,16,2019-10-01,micro,active
SOL-002698,CUST-0022026,XFMR-003394,33.613924,-112.017365,4.9,thin-film,169,28,2017-01-01,string,active
SOL-002699,CUST-0022032,XFMR-003395,33.347205,-112.242385,379.5,thin-film,176,18,2024-12-01,hybrid,active
SOL-002700,CUST-0022035,XFMR-003395,33.346895,-112.240296,10.1,polycrystalline,172,35,2019-09-01,string,active
SOL-002701,CUST-0022043,XFMR-003396,33.430133,-111.85588,4.1,polycrystalline,156,29,2020-01-01,hybrid,active
SOL-002702,CUST-0022067,XFMR-003400,33.536591,-112.29625,3.7,polycrystalline,169,22,2023-08-01,string,active
SOL-002703,CUST-0022068,XFMR-003400,33.537425,-112.296062,9.2,monocrystalline,204,20,2018-08-01,micro,active
SOL-002704,CUST-0022081,XFMR-003403,33.386895,-111.961348,60.6,monocrystalline,195,17,2021-10-01,string,active
SOL-002705,CUST-0022103,XFMR-003407,33.422536,-112.174314,19.5,polycrystalline,165,28,2021-07-01,hybrid,active
SOL-002706,CUST-0022112,XFMR-003408,33.5785,-112.220774,12.0,polycrystalline,192,22,2022-09-01,string,active
SOL-002707,CUST-0022116,XFMR-003408,33.578844,-112.220481,5.3,monocrystalline,152,34,2020-05-01,string,active
SOL-002708,CUST-0022145,XFMR-003413,33.511617,-111.980137,11.1,polycrystalline,160,28,2017-04-01,string,active
SOL-002709,CUST-0022151,XFMR-003415,33.276068,-111.886928,3.5,thin-film,184,19,2022-05-01,hybrid,active
SOL-002710,CUST-0022155,XFMR-003416,33.310852,-112.069548,7.0,polycrystalline,179,21,2019-01-01,micro,active
SOL-002711,CUST-0022160,XFMR-003416,33.308833,-112.071792,11.6,polycrystalline,179,31,2024-08-01,micro,active
SOL-002712,CUST-0022165,XFMR-003417,33.220921,-111.852062,10.0,thin-film,170,26,2019-04-01,micro,active
SOL-002713,CUST-0022171,XFMR-003417,33.218032,-111.849051,4.6,thin-film,197,30,2023-04-01,hybrid,active
SOL-002714,CUST-0022198,XFMR-003423,33.412018,-112.175169,8.3,monocrystalline,163,22,2018-04-01,string,active
SOL-002715,CUST-0022202,XFMR-003423,33.413012,-112.172011,11.9,polycrystalline,183,33,2017-10-01,string,active
SOL-002716,CUST-0022226,XFMR-003428,33.488626,-111.832681,454.8,thin-film,169,32,2021-12-01,micro,active
SOL-002717,CUST-0022229,XFMR-003429,33.272537,-111.984906,4.0,thin-film,161,28,2022-01-01,micro,active
SOL-002718,CUST-0022251,XFMR-003434,33.561154,-112.089075,460.1,monocrystalline,167,26,2023-10-01,hybrid,active
SOL-002719,CUST-0022253,XFMR-003434,33.55966,-112.087227,6.7,monocrystalline,154,30,2021-11-01,string,active
SOL-002720,CUST-0022254,XFMR-003434,33.56049,-112.086533,56.8,monocrystalline,172,33,2021-11-01,hybrid,active
SOL-002721,CUST-0022261,XFMR-003435,33.224483,-112.308121,463.1,monocrystalline,168,26,2024-02-01,string,active
SOL-002722,CUST-0022266,XFMR-003436,33.540865,-111.847929,7.9,monocrystalline,180,35,2016-11-01,string,active
SOL-002723,CUST-0022270,XFMR-003436,33.541317,-111.84729,5.5,monocrystalline,166,21,2022-04-01,micro,active
SOL-002724,CUST-0022286,XFMR-003438,33.395808,-112.12129,4.8,polycrystalline,169,26,2023-12-01,hybrid,active
SOL-002725,CUST-0022290,XFMR-003438,33.3974,-112.118855,9.6,polycrystalline,166,16,2019-12-01,string,active
SOL-002726,CUST-0022296,XFMR-003439,33.536755,-111.894023,9.0,monocrystalline,155,34,2018-08-01,string,active
SOL-002727,CUST-0022307,XFMR-003440,33.270812,-111.921661,83.2,monocrystalline,165,17,2022-07-01,micro,active
SOL-002728,CUST-0022308,XFMR-003440,33.267599,-111.922993,4.3,monocrystalline,199,32,2016-12-01,micro,active
SOL-002729,CUST-0022309,XFMR-003440,33.2676,-111.924016,6.5,monocrystalline,202,23,2017-02-01,string,active
SOL-002730,CUST-0022310,XFMR-003441,33.659058,-112.258311,5.3,monocrystalline,180,33,2018-02-01,string,active
SOL-002731,CUST-0022315,XFMR-003441,33.657273,-112.256628,3.2,polycrystalline,198,26,2017-10-01,micro,active
SOL-002732,CUST-0022320,XFMR-003441,33.659685,-112.25645,4.5,thin-film,196,19,2019-03-01,string,active
SOL-002733,CUST-0022328,XFMR-003442,33.424375,-112.031557,69.1,monocrystalline,174,17,2016-07-01,string,active
SOL-002734,CUST-0022334,XFMR-003445,33.657826,-112.180525,6.9,polycrystalline,172,34,2023-12-01,hybrid,active
SOL-002735,CUST-0022341,XFMR-003447,33.638125,-112.282375,10.7,monocrystalline,151,24,2017-09-01,hybrid,active
SOL-002736,CUST-0022379,XFMR-003452,33.437496,-112.089276,6.7,polycrystalline,156,17,2019-03-01,string,active
SOL-002737,CUST-0022384,XFMR-003454,33.621787,-112.092856,4.4,polycrystalline,206,32,2021-02-01,string,active
SOL-002738,CUST-0022385,XFMR-003454,33.621066,-112.094753,77.4,monocrystalline,189,26,2017-09-01,hybrid,active
SOL-002739,CUST-0022392,XFMR-003455,33.429727,-111.86411,10.7,monocrystalline,185,27,2016-04-01,hybrid,active
SOL-002740,CUST-0022397,XFMR-003455,33.430712,-111.863344,3.8,thin-film,153,33,2024-12-01,micro,active
SOL-002741,CUST-0022418,XFMR-003458,33.234688,-111.883424,11.3,thin-film,204,30,2016-02-01,micro,active
SOL-002742,CUST-0022419,XFMR-003458,33.233213,-111.88495,3.6,polycrystalline,154,31,2019-09-01,hybrid,active
SOL-002743,CUST-0022429,XFMR-003461,33.581833,-112.240239,10.3,thin-film,175,34,2021-01-01,hybrid,active
SOL-002744,CUST-0022445,XFMR-003463,33.60843,-111.853653,11.0,polycrystalline,182,16,2022-07-01,string,active
SOL-002745,CUST-0022446,XFMR-003463,33.605742,-111.856275,9.2,polycrystalline,178,21,2016-12-01,string,active
SOL-002746,CUST-0022460,XFMR-003466,33.386768,-111.949651,10.9,monocrystalline,197,21,2021-09-01,string,active
SOL-002747,CUST-0022461,XFMR-003466,33.384746,-111.951599,5.7,polycrystalline,182,26,2023-02-01,micro,active
SOL-002748,CUST-0022470,XFMR-003468,33.481828,-112.082701,10.3,polycrystalline,151,21,2016-02-01,hybrid,active
SOL-002749,CUST-0022473,XFMR-003469,33.623049,-111.846532,8.9,thin-film,187,18,2019-06-01,string,active
SOL-002750,CUST-0022486,XFMR-003471,33.298611,-111.929661,11.3,thin-film,151,31,2018-01-01,hybrid,active
SOL-002751,CUST-0022489,XFMR-003471,33.300354,-111.931262,11.7,thin-film,186,25,2024-06-01,string,active
SOL-002752,CUST-0022492,XFMR-003472,33.615242,-111.963057,21.9,polycrystalline,179,27,2017-09-01,hybrid,active
SOL-002753,CUST-0022494,XFMR-003472,33.613316,-111.960429,9.7,thin-film,156,23,2016-01-01,hybrid,active
SOL-002754,CUST-0022496,XFMR-003472,33.611941,-111.961143,8.1,monocrystalline,184,29,2023-03-01,hybrid,active
SOL-002755,CUST-0022509,XFMR-003475,33.503159,-112.143984,9.4,thin-film,162,28,2021-07-01,string,active
SOL-002756,CUST-0022521,XFMR-003477,33.20842,-112.011894,362.0,thin-film,160,28,2016-09-01,micro,active
SOL-002757,CUST-0022523,XFMR-003477,33.207875,-112.013698,279.6,polycrystalline,193,31,2020-10-01,hybrid,active
SOL-002758,CUST-0022537,XFMR-003479,33.292067,-111.901978,4.1,thin-film,209,25,2019-07-01,string,active
SOL-002759,CUST-0022539,XFMR-003479,33.292913,-111.902582,6.8,thin-film,167,29,2023-10-01,micro,active
SOL-002760,CUST-0022544,XFMR-003480,33.430883,-112.138115,7.1,polycrystalline,189,20,2021-03-01,string,active
SOL-002761,CUST-0022552,XFMR-003482,33.246847,-112.285586,3.1,thin-film,153,33,2019-02-01,string,active
SOL-002762,CUST-0022572,XFMR-003484,33.632403,-111.860495,11.4,polycrystalline,203,32,2017-01-01,string,active
SOL-002763,CUST-0022575,XFMR-003484,33.630253,-111.860994,6.4,monocrystalline,191,17,2017-06-01,micro,active
SOL-002764,CUST-0022586,XFMR-003485,33.301978,-112.075185,3.0,thin-film,203,15,2020-02-01,micro,active
SOL-002765,CUST-0022606,XFMR-003489,33.460544,-112.165066,40.8,polycrystalline,194,30,2021-11-01,hybrid,active
SOL-002766,CUST-0022619,XFMR-003491,33.268904,-112.046999,3.3,monocrystalline,189,23,2018-06-01,micro,active
SOL-002767,CUST-0022633,XFMR-003492,33.596688,-112.160052,169.9,monocrystalline,151,29,2016-10-01,string,active
SOL-002768,CUST-0022634,XFMR-003493,33.449356,-112.262241,143.4,monocrystalline,154,21,2019-07-01,string,active
SOL-002769,CUST-0022635,XFMR-003493,33.44692,-112.261642,7.3,polycrystalline,206,25,2021-06-01,string,active
SOL-002770,CUST-0022657,XFMR-003495,33.615688,-112.219382,9.8,monocrystalline,167,34,2024-11-01,hybrid,active
SOL-002771,CUST-0022681,XFMR-003499,33.512499,-112.294005,6.9,monocrystalline,163,27,2021-02-01,micro,active
SOL-002772,CUST-0022685,XFMR-003499,33.513052,-112.295212,5.3,thin-film,163,18,2016-03-01,hybrid,active
SOL-002773,CUST-0022699,XFMR-003502,33.691495,-111.93865,7.0,polycrystalline,179,35,2022-04-01,hybrid,active
SOL-002774,CUST-0022702,XFMR-003502,33.690209,-111.941221,11.7,thin-film,193,29,2024-02-01,string,active
SOL-002775,CUST-0022705,XFMR-003504,33.67367,-111.981968,7.9,thin-film,190,21,2019-09-01,string,active
SOL-002776,CUST-0022707,XFMR-003504,33.67271,-111.982989,4.2,polycrystalline,172,29,2021-03-01,hybrid,active
SOL-002777,CUST-0022713,XFMR-003504,33.675137,-111.983387,7.7,polycrystalline,175,32,2017-12-01,micro,active
SOL-002778,CUST-0022720,XFMR-003505,33.508478,-112.174652,10.9,thin-film,193,20,2023-05-01,hybrid,active
SOL-002779,CUST-0022724,XFMR-003505,33.508863,-112.17311,6.1,polycrystalline,193,28,2019-11-01,string,active
SOL-002780,CUST-0022732,XFMR-003507,33.253652,-111.913736,4.2,monocrystalline,155,22,2024-10-01,micro,active
SOL-002781,CUST-0022736,XFMR-003508,33.634086,-112.259284,7.6,polycrystalline,179,31,2017-02-01,micro,active
SOL-002782,CUST-0022777,XFMR-003514,33.60232,-112.036801,11.1,monocrystalline,167,24,2018-02-01,hybrid,active
SOL-002783,CUST-0022782,XFMR-003515,33.431443,-112.101836,5.9,polycrystalline,152,18,2017-09-01,string,active
SOL-002784,CUST-0022783,XFMR-003515,33.430733,-112.104742,11.2,polycrystalline,191,30,2016-10-01,string,active
SOL-002785,CUST-0022811,XFMR-003519,33.376748,-112.272342,10.1,polycrystalline,199,34,2023-09-01,hybrid,active
SOL-002786,CUST-0022812,XFMR-003519,33.377266,-112.272863,6.2,monocrystalline,166,28,2024-11-01,micro,active
SOL-002787,CUST-0022814,XFMR-003520,33.355053,-112.106001,4.0,thin-film,157,34,2023-06-01,micro,active
SOL-002788,CUST-0022816,XFMR-003520,33.356096,-112.10521,5.5,thin-film,176,24,2023-09-01,micro,active
SOL-002789,CUST-0022831,XFMR-003521,33.290246,-112.18453,327.0,polycrystalline,154,30,2024-03-01,string,active
SOL-002790,CUST-0022833,XFMR-003521,33.291926,-112.185093,8.7,monocrystalline,161,27,2019-05-01,hybrid,active
SOL-002791,CUST-0022834,XFMR-003522,33.430703,-112.295071,3.3,thin-film,201,27,2016-01-01,string,active
SOL-002792,CUST-0022842,XFMR-003522,33.430516,-112.293251,7.8,thin-film,206,24,2023-01-01,string,active
SOL-002793,CUST-0022845,XFMR-003523,33.262098,-111.952919,7.0,monocrystalline,168,24,2024-11-01,micro,active
SOL-002794,CUST-0022847,XFMR-003523,33.259764,-111.953543,229.6,thin-film,171,28,2019-01-01,micro,active
SOL-002795,CUST-0022852,XFMR-003524,33.616264,-112.300898,5.2,thin-film,175,17,2024-09-01,string,active
SOL-002796,CUST-0022855,XFMR-003524,33.616716,-112.303081,8.7,monocrystalline,178,21,2017-09-01,micro,active
SOL-002797,CUST-0022858,XFMR-003524,33.61926,-112.302739,6.8,monocrystalline,152,24,2023-04-01,string,active
SOL-002798,CUST-0022871,XFMR-003525,33.372311,-111.82123,7.1,monocrystalline,166,26,2024-08-01,string,active
SOL-002799,CUST-0022879,XFMR-003528,33.27037,-111.968378,23.2,thin-film,203,29,2024-07-01,hybrid,active
SOL-002800,CUST-0022880,XFMR-003528,33.268881,-111.967912,119.2,monocrystalline,172,20,2021-09-01,micro,active
SOL-002801,CUST-0022886,XFMR-003529,33.568259,-112.175889,37.8,polycrystalline,158,33,2016-01-01,string,active
SOL-002802,CUST-0022900,XFMR-003530,33.52048,-112.181332,6.3,thin-film,206,18,2019-05-01,micro,inactive
SOL-002803,CUST-0022914,XFMR-003532,33.326018,-112.13291,3.7,monocrystalline,187,26,2024-11-01,hybrid,active
SOL-002804,CUST-0022915,XFMR-003532,33.326772,-112.133481,8.9,thin-film,196,24,2024-11-01,micro,active
SOL-002805,CUST-0022917,XFMR-003532,33.327232,-112.133963,10.1,thin-film,208,32,2020-07-01,hybrid,active
SOL-002806,CUST-0022921,XFMR-003533,33.648336,-111.830754,4.9,monocrystalline,210,19,2017-03-01,micro,active
SOL-002807,CUST-0022930,XFMR-003534,33.574985,-112.186327,100.5,monocrystalline,210,29,2020-03-01,hybrid,inactive
SOL-002808,CUST-0022933,XFMR-003535,33.53236,-111.857525,8.4,monocrystalline,153,15,2017-12-01,micro,active
SOL-002809,CUST-0022941,XFMR-003537,33.213924,-111.988237,11.2,monocrystalline,167,33,2018-11-01,hybrid,active
SOL-002810,CUST-0022945,XFMR-003537,33.213093,-111.988302,3.0,monocrystalline,174,32,2024-12-01,micro,active
SOL-002811,CUST-0022949,XFMR-003538,33.455519,-112.017032,9.9,monocrystalline,159,24,2019-08-01,hybrid,active
SOL-002812,CUST-0022959,XFMR-003540,33.469692,-112.143524,3.2,polycrystalline,190,27,2021-03-01,hybrid,active
SOL-002813,CUST-0022960,XFMR-003540,33.467683,-112.141302,4.4,thin-film,191,17,2016-02-01,micro,active
SOL-002814,CUST-0022964,XFMR-003540,33.468511,-112.143165,5.4,polycrystalline,193,21,2017-05-01,hybrid,active
SOL-002815,CUST-0022980,XFMR-003543,33.4224,-111.862355,5.4,thin-film,154,32,2021-08-01,hybrid,active
SOL-002816,CUST-0022984,XFMR-003544,33.373275,-112.0075,10.9,thin-film,162,27,2021-05-01,string,active
SOL-002817,CUST-0022985,XFMR-003544,33.372369,-112.005064,6.2,polycrystalline,197,34,2023-09-01,micro,active
SOL-002818,CUST-0022986,XFMR-003544,33.373799,-112.005788,8.0,polycrystalline,179,29,2021-08-01,micro,active
SOL-002819,CUST-0022988,XFMR-003544,33.373518,-112.005869,8.5,monocrystalline,152,18,2018-09-01,hybrid,active
SOL-002820,CUST-0022994,XFMR-003545,33.268655,-112.041201,8.8,polycrystalline,181,27,2023-01-01,hybrid,active
SOL-002821,CUST-0022996,XFMR-003546,33.547744,-112.316228,11.2,polycrystalline,187,19,2018-03-01,micro,active
SOL-002822,CUST-0023008,XFMR-003548,33.3176,-112.20995,4.7,monocrystalline,195,23,2024-02-01,micro,active
SOL-002823,CUST-0023018,XFMR-003549,33.56209,-112.270457,8.6,thin-film,185,32,2020-12-01,micro,active
SOL-002824,CUST-0023019,XFMR-003549,33.562707,-112.270965,4.1,monocrystalline,203,21,2021-06-01,string,active
SOL-002825,CUST-0023020,XFMR-003549,33.562946,-112.269042,7.5,monocrystalline,158,25,2019-06-01,micro,active
SOL-002826,CUST-0023025,XFMR-003550,33.635454,-112.120016,72.5,monocrystalline,157,21,2024-07-01,string,active
SOL-002827,CUST-0023030,XFMR-003551,33.536935,-111.865063,5.8,thin-film,158,33,2021-06-01,micro,active
SOL-002828,CUST-0023040,XFMR-003553,33.240774,-112.002296,37.0,thin-film,191,22,2021-08-01,string,active
SOL-002829,CUST-0023073,XFMR-003557,33.535586,-111.904316,6.5,monocrystalline,210,15,2020-01-01,hybrid,active
SOL-002830,CUST-0023082,XFMR-003559,33.279448,-112.025653,9.0,monocrystalline,186,22,2016-04-01,micro,active
SOL-002831,CUST-0023094,XFMR-003560,33.319727,-111.924866,11.9,thin-film,180,28,2017-06-01,hybrid,active
SOL-002832,CUST-0023099,XFMR-003561,33.671799,-112.166154,4.4,monocrystalline,207,25,2021-01-01,string,active
SOL-002833,CUST-0023111,XFMR-003563,33.251145,-112.232696,11.6,monocrystalline,152,20,2016-04-01,micro,active
SOL-002834,CUST-0023113,XFMR-003563,33.250675,-112.231922,5.8,polycrystalline,171,30,2016-08-01,hybrid,active
SOL-002835,CUST-0023115,XFMR-003563,33.251774,-112.23341,4.6,monocrystalline,176,17,2023-10-01,string,active
SOL-002836,CUST-0023116,XFMR-003563,33.251831,-112.232754,7.3,polycrystalline,169,15,2016-05-01,hybrid,active
SOL-002837,CUST-0023122,XFMR-003564,33.221008,-112.069454,9.5,thin-film,187,27,2019-08-01,string,active
SOL-002838,CUST-0023125,XFMR-003564,33.220058,-112.069696,36.6,monocrystalline,162,22,2022-10-01,micro,active
SOL-002839,CUST-0023131,XFMR-003565,33.384798,-111.91385,6.4,polycrystalline,170,26,2023-11-01,hybrid,active
SOL-002840,CUST-0023138,XFMR-003565,33.383505,-111.910095,3.8,monocrystalline,172,31,2016-10-01,string,active
SOL-002841,CUST-0023173,XFMR-003571,33.254079,-112.31114,205.7,monocrystalline,205,17,2020-11-01,micro,active
