outage_id,feeder_id,start_time,end_time,duration_hours,cause,customers_affected,equipment_involved,weather_related
OUT-00259,FDR-0050,2024-04-09 04:00,2024-04-09 09:04,5.08,animal contact,1420,transformer,0
OUT-00260,FDR-0050,2024-07-15 00:00,2024-07-15 00:58,0.97,overload,434,overhead line,0
OUT-00261,FDR-0050,2024-09-27 00:00,2024-09-27 08:34,8.57,equipment failure,778,fuse,0
OUT-00262,FDR-0050,2024-11-22 03:00,2024-11-22 11:58,8.98,lightning,1683,cable,1
OUT-00263,FDR-0051,2024-06-08 23:00,2024-06-09 03:39,4.65,equipment failure,435,transformer,0
OUT-00264,FDR-0051,2024-08-19 04:00,2024-08-19 13:05,9.09,storm damage,1238,overhead line,1
OUT-00265,FDR-0052,2024-10-04 14:00,2024-10-04 15:29,1.49,overload,587,cable,0
OUT-00266,FDR-0052,2024-04-14 11:00,2024-04-14 12:51,1.86,scheduled maintenance,1157,switch,0
OUT-00267,FDR-0053,2024-06-11 07:00,2024-06-11 10:46,3.77,underground cable fault,1714,switch,0
OUT-00268,FDR-0053,2024-05-16 23:00,2024-05-17 03:18,4.3,vehicle accident,1598,recloser,0
OUT-00269,FDR-0053,2024-11-01 04:00,2024-11-01 04:16,0.28,animal contact,167,cable,0
OUT-00270,FDR-0053,2024-01-23 12:00,2024-01-23 22:49,10.83,animal contact,103,recloser,0
