outage_id,feeder_id,substation_id,start_time,end_time,duration_hours,cause,customers_affected,equipment_involved,weather_related
OUT-00233,FDR-0036,SUB-009,2024-11-27 12:00,2024-11-27 17:57,5.96,underground cable fault,312,transformer,0
OUT-00234,FDR-0036,SUB-009,2024-10-14 02:00,2024-10-14 03:03,1.06,scheduled maintenance,97,recloser,0
OUT-00235,FDR-0037,SUB-010,2024-09-21 16:00,2024-09-21 16:45,0.76,underground cable fault,1283,cable,1
OUT-00236,FDR-0037,SUB-010,2024-09-12 17:00,2024-09-12 22:17,5.29,overload,802,cable,1
OUT-00237,FDR-0037,SUB-010,2024-08-01 16:00,2024-08-02 09:37,17.62,storm damage,2572,overhead line,1
OUT-00238,FDR-0037,SUB-010,2024-05-19 08:00,2024-05-19 12:39,4.65,animal contact,141,recloser,0
OUT-00239,FDR-0038,SUB-010,2024-07-19 14:00,2024-07-19 17:19,3.33,overload,195,overhead line,1
OUT-00240,FDR-0038,SUB-010,2024-07-27 15:00,2024-07-27 16:18,1.31,underground cable fault,954,fuse,1
OUT-00241,FDR-0038,SUB-010,2024-07-14 17:00,2024-07-15 10:13,17.23,storm damage,544,switch,1
OUT-00242,FDR-0038,SUB-010,2024-09-06 16:00,2024-09-07 08:33,16.55,animal contact,366,fuse,1
OUT-00243,FDR-0038,SUB-010,2024-02-28 15:00,2024-02-28 17:40,2.67,equipment failure,359,fuse,0
OUT-00244,FDR-0039,SUB-010,2024-07-30 16:00,2024-07-30 18:49,2.83,equipment failure,1109,switch,1
OUT-00245,FDR-0039,SUB-010,2024-08-12 16:00,2024-08-12 19:26,3.44,equipment failure,33,switch,1
OUT-00246,FDR-0039,SUB-010,2024-09-28 18:00,2024-09-28 19:09,1.15,animal contact,453,transformer,1
OUT-00247,FDR-0039,SUB-010,2024-07-16 19:00,2024-07-17 08:16,13.27,lightning,1253,fuse,1
OUT-00248,FDR-0039,SUB-010,2024-04-13 05:00,2024-04-13 10:30,5.5,vehicle accident,227,switch,0
OUT-00249,FDR-0040,SUB-011,2024-07-09 17:00,2024-07-09 19:53,2.89,underground cable fault,373,recloser,1
OUT-00250,FDR-0040,SUB-011,2024-07-29 13:00,2024-07-29 16:29,3.49,underground cable fault,711,recloser,1
OUT-00251,FDR-0040,SUB-011,2024-06-18 16:00,2024-06-18 20:00,4.0,underground cable fault,609,overhead line,1
OUT-00252,FDR-0040,SUB-011,2024-09-08 19:00,2024-09-09 00:52,5.87,tree contact,989,switch,1
OUT-00253,FDR-0040,SUB-011,2024-01-19 19:00,2024-01-20 10:25,15.42,tree contact,2436,cable,1
OUT-00254,FDR-0040,SUB-011,2024-03-30 00:00,2024-03-30 01:40,1.67,dig-in,304,recloser,0
OUT-00255,FDR-0040,SUB-011,2024-10-24 08:00,2024-10-24 13:16,5.28,vehicle accident,163,fuse,0
OUT-00256,FDR-0041,SUB-011,2024-08-27 14:00,2024-08-27 21:22,7.38,underground cable fault,187,switch,1
OUT-00257,FDR-0041,SUB-011,2024-07-08 13:00,2024-07-08 15:18,2.31,overload,57,overhead line,1
OUT-00258,FDR-0041,SUB-011,2024-08-12 18:00,2024-08-12 20:50,2.84,overload,1151,transformer,1
OUT-00259,FDR-0041,SUB-011,2024-01-03 14:00,2024-01-04 00:29,10.49,animal contact,908,cable,1
OUT-00260,FDR-0041,SUB-011,2024-08-07 16:00,2024-08-07 19:25,3.43,storm damage,928,transformer,1
OUT-00261,FDR-0041,SUB-011,2024-01-30 08:00,2024-01-30 13:18,5.3,dig-in,234,transformer,0
OUT-00262,FDR-0041,SUB-011,2024-01-25 16:00,2024-01-25 20:33,4.55,dig-in,308,fuse,0
OUT-00263,FDR-0042,SUB-011,2024-08-11 17:00,2024-08-11 23:25,6.43,overload,579,overhead line,1
OUT-00264,FDR-0042,SUB-011,2024-07-09 16:00,2024-07-09 21:18,5.3,underground cable fault,340,overhead line,1
OUT-00265,FDR-0042,SUB-011,2024-07-20 17:00,2024-07-20 21:18,4.31,underground cable fault,720,overhead line,1
OUT-00266,FDR-0042,SUB-011,2024-06-30 14:00,2024-06-30 20:33,6.55,underground cable fault,1104,cable,1
OUT-00267,FDR-0042,SUB-011,2024-09-28 16:00,2024-09-28 20:26,4.44,animal contact,936,recloser,1
OUT-00268,FDR-0042,SUB-011,2024-07-14 18:00,2024-07-15 01:48,7.81,storm damage,310,transformer,1
OUT-00269,FDR-0042,SUB-011,2024-08-13 20:00,2024-08-14 09:58,13.97,storm damage,1502,overhead line,1
OUT-00270,FDR-0042,SUB-011,2024-12-30 20:00,2024-12-30 22:40,2.67,equipment failure,205,cable,0
OUT-00271,FDR-0042,SUB-011,2024-04-01 02:00,2024-04-01 02:52,0.87,vehicle accident,165,fuse,0
OUT-00272,FDR-0043,SUB-012,2024-08-12 15:00,2024-08-12 22:03,7.06,overload,1473,overhead line,1
OUT-00273,FDR-0043,SUB-012,2024-02-08 14:00,2024-02-09 02:24,12.4,lightning,1351,fuse,1
OUT-00274,FDR-0043,SUB-012,2024-11-17 13:00,2024-11-17 13:25,0.42,animal contact,394,transformer,0
OUT-00275,FDR-0044,SUB-012,2024-06-17 17:00,2024-06-17 19:16,2.28,overload,792,fuse,1
OUT-00276,FDR-0044,SUB-012,2024-09-08 18:00,2024-09-09 01:37,7.62,storm damage,766,recloser,1
OUT-00277,FDR-0044,SUB-012,2024-11-06 02:00,2024-11-06 04:46,2.77,vehicle accident,237,cable,0
OUT-00278,FDR-0045,SUB-012,2024-06-25 13:00,2024-06-25 19:25,6.42,equipment failure,60,cable,1
OUT-00279,FDR-0045,SUB-012,2024-07-15 15:00,2024-07-15 15:37,0.62,underground cable fault,284,fuse,1
OUT-00280,FDR-0045,SUB-012,2024-01-03 16:00,2024-01-04 00:41,8.69,storm damage,117,overhead line,1
OUT-00281,FDR-0045,SUB-012,2024-07-16 19:00,2024-07-16 23:40,4.68,animal contact,482,transformer,1
OUT-00282,FDR-0045,SUB-012,2024-05-15 09:00,2024-05-15 09:37,0.62,underground cable fault,102,cable,0
OUT-00283,FDR-0045,SUB-012,2024-01-25 00:00,2024-01-25 05:49,5.82,vehicle accident,17,recloser,0
OUT-00284,FDR-0046,SUB-012,2024-07-09 14:00,2024-07-09 17:18,3.3,equipment failure,1283,overhead line,1
OUT-00285,FDR-0046,SUB-012,2024-09-08 18:00,2024-09-09 04:36,10.6,tree contact,1017,fuse,1
OUT-00286,FDR-0046,SUB-012,2024-10-31 19:00,2024-11-01 00:10,5.18,scheduled maintenance,259,switch,0
OUT-00287,FDR-0047,SUB-012,2024-09-23 15:00,2024-09-23 18:42,3.7,underground cable fault,440,overhead line,1
OUT-00288,FDR-0047,SUB-012,2024-06-13 14:00,2024-06-13 14:39,0.66,underground cable fault,1478,switch,1
OUT-00289,FDR-0047,SUB-012,2024-08-19 17:00,2024-08-19 20:40,3.67,equipment failure,638,cable,1
OUT-00290,FDR-0047,SUB-012,2024-08-25 15:00,2024-08-25 16:50,1.84,overload,994,cable,1
OUT-00291,FDR-0047,SUB-012,2024-09-28 18:00,2024-09-28 20:57,2.95,animal contact,746,overhead line,1
OUT-00292,FDR-0047,SUB-012,2024-08-13 20:00,2024-08-13 23:05,3.09,animal contact,1276,fuse,1
OUT-00293,FDR-0047,SUB-012,2024-09-08 18:00,2024-09-08 22:45,4.75,animal contact,1700,cable,1
OUT-00294,FDR-0047,SUB-012,2024-12-23 07:00,2024-12-23 08:53,1.89,scheduled maintenance,423,transformer,0
OUT-00295,FDR-0047,SUB-012,2024-04-20 02:00,2024-04-20 04:30,2.51,dig-in,285,recloser,0
OUT-00296,FDR-0048,SUB-012,2024-07-15 18:00,2024-07-15 22:48,4.8,equipment failure,170,switch,1
OUT-00297,FDR-0048,SUB-012,2024-08-14 15:00,2024-08-14 16:34,1.58,equipment failure,70,overhead line,1
OUT-00298,FDR-0048,SUB-012,2024-08-06 18:00,2024-08-06 21:21,3.35,underground cable fault,136,recloser,1
OUT-00299,FDR-0048,SUB-012,2024-09-08 14:00,2024-09-08 20:40,6.67,equipment failure,99,cable,1
OUT-00300,FDR-0048,SUB-012,2024-08-07 18:00,2024-08-08 11:12,17.21,tree contact,345,switch,1
OUT-00301,FDR-0048,SUB-012,2024-07-14 18:00,2024-07-15 00:15,6.26,animal contact,2222,recloser,1
OUT-00302,FDR-0048,SUB-012,2024-09-26 16:00,2024-09-27 07:43,15.72,storm damage,1461,switch,1
OUT-00303,FDR-0048,SUB-012,2024-02-05 09:00,2024-02-05 14:15,5.26,scheduled maintenance,295,overhead line,0
OUT-00304,FDR-0048,SUB-012,2024-01-17 23:00,2024-01-18 00:20,1.34,dig-in,173,switch,0
OUT-00305,FDR-0049,SUB-013,2024-08-06 14:00,2024-08-06 16:20,2.34,underground cable fault,964,transformer,1
OUT-00306,FDR-0049,SUB-013,2024-08-05 17:00,2024-08-06 00:01,7.02,overload,1007,switch,1
OUT-00307,FDR-0049,SUB-013,2024-09-08 14:00,2024-09-08 19:52,5.87,lightning,171,cable,1
OUT-00308,FDR-0049,SUB-013,2024-12-17 22:00,2024-12-17 23:01,1.02,vehicle accident,350,overhead line,0
OUT-00309,FDR-0050,SUB-013,2024-07-19 13:00,2024-07-19 15:17,2.29,equipment failure,1048,fuse,1
OUT-00310,FDR-0050,SUB-013,2024-07-10 17:00,2024-07-10 19:38,2.64,underground cable fault,231,recloser,1
OUT-00311,FDR-0050,SUB-013,2024-09-21 15:00,2024-09-21 16:18,1.3,overload,214,overhead line,1
OUT-00312,FDR-0050,SUB-013,2024-02-08 18:00,2024-02-09 07:17,13.29,animal contact,622,switch,1
OUT-00313,FDR-0050,SUB-013,2024-08-02 15:00,2024-08-02 20:25,5.43,tree contact,2226,recloser,1
OUT-00314,FDR-0050,SUB-013,2024-11-11 13:00,2024-11-11 17:21,4.35,underground cable fault,457,transformer,0
OUT-00315,FDR-0050,SUB-013,2024-11-07 00:00,2024-11-07 04:53,4.89,equipment failure,428,recloser,0
OUT-00316,FDR-0051,SUB-013,2024-09-01 18:00,2024-09-01 22:24,4.41,underground cable fault,766,overhead line,1
OUT-00317,FDR-0051,SUB-013,2024-08-25 16:00,2024-08-25 21:20,5.34,underground cable fault,40,cable,1
OUT-00318,FDR-0051,SUB-013,2024-02-08 15:00,2024-02-09 01:19,10.33,tree contact,1855,recloser,1
OUT-00319,FDR-0051,SUB-013,2024-09-26 19:00,2024-09-27 11:59,16.99,tree contact,1762,switch,1
OUT-00320,FDR-0051,SUB-013,2024-03-12 05:00,2024-03-12 07:50,2.84,vehicle accident,356,cable,0
OUT-00321,FDR-0051,SUB-013,2024-11-18 09:00,2024-11-18 11:43,2.73,scheduled maintenance,255,transformer,0
OUT-00322,FDR-0052,SUB-013,2024-06-30 18:00,2024-06-30 20:50,2.84,equipment failure,1417,fuse,1
OUT-00323,FDR-0052,SUB-013,2024-07-27 17:00,2024-07-27 23:19,6.32,underground cable fault,1296,recloser,1
OUT-00324,FDR-0052,SUB-013,2024-08-08 18:00,2024-08-08 22:05,4.09,equipment failure,437,cable,1
OUT-00325,FDR-0052,SUB-013,2024-07-16 16:00,2024-07-17 04:09,12.16,animal contact,615,switch,1
OUT-00326,FDR-0052,SUB-013,2024-09-28 15:00,2024-09-29 02:23,11.39,animal contact,480,cable,1
OUT-00327,FDR-0052,SUB-013,2024-01-18 15:00,2024-01-18 19:10,4.18,animal contact,31,cable,0
OUT-00328,FDR-0052,SUB-013,2024-05-08 21:00,2024-05-08 22:26,1.44,scheduled maintenance,409,recloser,0
OUT-00329,FDR-0052,SUB-013,2024-03-28 04:00,2024-03-28 06:55,2.92,vehicle accident,371,fuse,0
OUT-00330,FDR-0053,SUB-013,2024-09-10 18:00,2024-09-10 19:15,1.25,underground cable fault,1492,recloser,1
OUT-00331,FDR-0053,SUB-013,2024-09-29 15:00,2024-09-29 18:25,3.42,overload,1061,cable,1
OUT-00332,FDR-0053,SUB-013,2024-07-22 16:00,2024-07-22 17:54,1.91,overload,376,transformer,1
OUT-00333,FDR-0053,SUB-013,2024-08-01 17:00,2024-08-01 23:31,6.53,equipment failure,1217,transformer,1
OUT-00334,FDR-0053,SUB-013,2024-08-02 15:00,2024-08-02 22:36,7.61,lightning,911,overhead line,1
OUT-00335,FDR-0053,SUB-013,2024-12-27 14:00,2024-12-27 22:39,8.65,storm damage,64,cable,1
OUT-00336,FDR-0053,SUB-013,2024-08-02 16:00,2024-08-03 05:51,13.86,animal contact,841,recloser,1
OUT-00337,FDR-0053,SUB-013,2024-04-27 23:00,2024-04-28 01:15,2.26,scheduled maintenance,44,switch,0
OUT-00338,FDR-0053,SUB-013,2024-02-21 05:00,2024-02-21 05:27,0.45,equipment failure,169,transformer,0
OUT-00339,FDR-0053,SUB-013,2024-02-23 01:00,2024-02-23 06:30,5.5,underground cable fault,253,switch,0
OUT-00340,FDR-0054,SUB-013,2024-09-04 16:00,2024-09-04 16:57,0.96,equipment failure,592,overhead line,1
OUT-00341,FDR-0054,SUB-013,2024-01-19 15:00,2024-01-20 01:23,10.39,animal contact,1773,recloser,1
OUT-00342,FDR-0054,SUB-013,2024-04-22 22:00,2024-04-23 00:18,2.3,equipment failure,311,recloser,0
OUT-00343,FDR-0055,SUB-014,2024-06-01 18:00,2024-06-02 02:00,8.0,overload,190,overhead line,1
OUT-00344,FDR-0055,SUB-014,2024-07-28 17:00,2024-07-28 19:34,2.57,overload,80,overhead line,1
OUT-00345,FDR-0055,SUB-014,2024-06-25 13:00,2024-06-25 15:29,2.49,equipment failure,1423,switch,1
OUT-00346,FDR-0055,SUB-014,2024-09-06 17:00,2024-09-06 23:32,6.54,underground cable fault,226,transformer,1
OUT-00347,FDR-0055,SUB-014,2024-09-28 17:00,2024-09-29 04:31,11.52,storm damage,76,overhead line,1
OUT-00348,FDR-0055,SUB-014,2024-08-01 18:00,2024-08-02 02:15,8.25,tree contact,1010,transformer,1
OUT-00349,FDR-0055,SUB-014,2024-09-26 15:00,2024-09-26 23:54,8.91,tree contact,365,fuse,1
OUT-00350,FDR-0055,SUB-014,2024-05-04 23:00,2024-05-05 01:54,2.91,animal contact,250,cable,0
OUT-00351,FDR-0055,SUB-014,2024-04-03 23:00,2024-04-04 03:40,4.67,dig-in,367,transformer,0
OUT-00352,FDR-0055,SUB-014,2024-03-18 02:00,2024-03-18 03:09,1.16,animal contact,162,transformer,0
OUT-00353,FDR-0056,SUB-014,2024-09-18 14:00,2024-09-18 15:07,1.13,overload,703,switch,1
OUT-00354,FDR-0056,SUB-014,2024-07-03 13:00,2024-07-03 20:51,7.85,equipment failure,1058,recloser,1
OUT-00355,FDR-0056,SUB-014,2024-01-03 20:00,2024-01-04 01:04,5.08,tree contact,1792,fuse,1
OUT-00356,FDR-0056,SUB-014,2024-05-26 17:00,2024-05-26 19:52,2.88,animal contact,26,recloser,0
OUT-00357,FDR-0057,SUB-014,2024-07-07 16:00,2024-07-07 20:12,4.21,equipment failure,803,cable,1
OUT-00358,FDR-0057,SUB-014,2024-08-27 13:00,2024-08-27 20:38,7.64,overload,1404,overhead line,1
OUT-00359,FDR-0057,SUB-014,2024-01-19 16:00,2024-01-19 20:20,4.34,lightning,340,cable,1
OUT-00360,FDR-0057,SUB-014,2024-12-25 08:00,2024-12-25 13:36,5.61,dig-in,153,transformer,0
OUT-00361,FDR-0058,SUB-014,2024-07-27 13:00,2024-07-27 14:54,1.9,overload,787,recloser,1
OUT-00362,FDR-0058,SUB-014,2024-09-28 14:00,2024-09-29 02:07,12.12,lightning,452,fuse,1
OUT-00363,FDR-0058,SUB-014,2024-04-18 09:00,2024-04-18 12:09,3.15,vehicle accident,447,switch,0
OUT-00364,FDR-0059,SUB-014,2024-06-01 18:00,2024-06-01 22:07,4.12,underground cable fault,285,fuse,1
OUT-00365,FDR-0059,SUB-014,2024-08-06 15:00,2024-08-06 17:49,2.82,underground cable fault,32,fuse,1
OUT-00366,FDR-0059,SUB-014,2024-08-13 17:00,2024-08-13 18:50,1.84,tree contact,2016,switch,1
OUT-00367,FDR-0059,SUB-014,2024-07-14 20:00,2024-07-15 02:13,6.23,tree contact,1378,recloser,1
OUT-00368,FDR-0059,SUB-014,2024-05-27 17:00,2024-05-27 17:18,0.3,animal contact,178,recloser,0
OUT-00369,FDR-0059,SUB-014,2024-04-11 19:00,2024-04-11 19:18,0.31,dig-in,367,switch,0
OUT-00370,FDR-0060,SUB-015,2024-07-15 18:00,2024-07-15 21:36,3.6,equipment failure,615,cable,1
OUT-00371,FDR-0060,SUB-015,2024-09-24 17:00,2024-09-24 19:27,2.45,equipment failure,103,recloser,1
OUT-00372,FDR-0060,SUB-015,2024-07-05 16:00,2024-07-05 21:14,5.24,equipment failure,47,recloser,1
OUT-00373,FDR-0060,SUB-015,2024-01-19 15:00,2024-01-19 21:18,6.31,lightning,304,overhead line,1
OUT-00374,FDR-0060,SUB-015,2024-09-26 18:00,2024-09-27 10:15,16.25,lightning,610,fuse,1
OUT-00375,FDR-0060,SUB-015,2024-05-11 05:00,2024-05-11 10:02,5.04,underground cable fault,208,recloser,0
OUT-00376,FDR-0060,SUB-015,2024-02-10 12:00,2024-02-10 14:52,2.87,animal contact,249,switch,0
OUT-00377,FDR-0060,SUB-015,2024-11-22 16:00,2024-11-22 16:48,0.8,underground cable fault,164,transformer,0
OUT-00378,FDR-0061,SUB-015,2024-09-05 15:00,2024-09-05 19:42,4.71,overload,818,fuse,1
OUT-00379,FDR-0061,SUB-015,2024-08-25 17:00,2024-08-25 22:03,5.06,equipment failure,1403,fuse,1
OUT-00380,FDR-0061,SUB-015,2024-06-02 17:00,2024-06-02 19:42,2.71,underground cable fault,1257,recloser,1
OUT-00381,FDR-0061,SUB-015,2024-07-16 16:00,2024-07-16 17:39,1.66,lightning,1587,fuse,1
OUT-00382,FDR-0061,SUB-015,2024-12-27 20:00,2024-12-27 23:21,3.35,storm damage,507,overhead line,1
OUT-00383,FDR-0061,SUB-015,2024-11-01 16:00,2024-11-01 21:48,5.8,dig-in,376,fuse,0
OUT-00384,FDR-0061,SUB-015,2024-11-15 15:00,2024-11-15 18:04,3.08,scheduled maintenance,103,cable,0
OUT-00385,FDR-0061,SUB-015,2024-10-30 16:00,2024-10-30 20:03,4.06,scheduled maintenance,132,transformer,0
OUT-00386,FDR-0062,SUB-015,2024-06-05 14:00,2024-06-05 21:25,7.42,overload,294,recloser,1
OUT-00387,FDR-0062,SUB-015,2024-08-19 14:00,2024-08-19 17:37,3.62,equipment failure,400,switch,1
OUT-00388,FDR-0062,SUB-015,2024-09-06 14:00,2024-09-07 05:05,15.09,animal contact,1172,fuse,1
OUT-00389,FDR-0062,SUB-015,2024-01-03 20:00,2024-01-04 02:06,6.11,storm damage,1183,cable,1
OUT-00390,FDR-0062,SUB-015,2024-03-21 06:00,2024-03-21 06:15,0.26,vehicle accident,495,fuse,0
OUT-00391,FDR-0063,SUB-015,2024-07-07 18:00,2024-07-07 20:45,2.75,equipment failure,1430,cable,1
OUT-00392,FDR-0063,SUB-015,2024-09-06 14:00,2024-09-06 16:44,2.74,underground cable fault,1328,overhead line,1
OUT-00393,FDR-0063,SUB-015,2024-08-18 14:00,2024-08-18 20:06,6.11,overload,323,cable,1
OUT-00394,FDR-0063,SUB-015,2024-09-28 17:00,2024-09-29 09:33,16.55,storm damage,1702,transformer,1
OUT-00395,FDR-0063,SUB-015,2024-09-26 14:00,2024-09-27 04:34,14.58,lightning,2059,cable,1
OUT-00396,FDR-0063,SUB-015,2024-10-08 08:00,2024-10-08 10:09,2.15,equipment failure,298,switch,0
OUT-00397,FDR-0063,SUB-015,2024-04-04 16:00,2024-04-04 19:51,3.86,animal contact,36,fuse,0
OUT-00398,FDR-0064,SUB-015,2024-09-10 18:00,2024-09-11 01:30,7.5,overload,814,transformer,1
OUT-00399,FDR-0064,SUB-015,2024-07-07 16:00,2024-07-07 21:58,5.98,equipment failure,1082,transformer,1
OUT-00400,FDR-0064,SUB-015,2024-09-19 18:00,2024-09-19 21:28,3.47,underground cable fault,924,fuse,1
OUT-00401,FDR-0064,SUB-015,2024-07-16 19:00,2024-07-17 07:20,12.34,storm damage,354,cable,1
OUT-00402,FDR-0064,SUB-015,2024-09-26 20:00,2024-09-26 21:14,1.24,lightning,1780,cable,1
OUT-00403,FDR-0064,SUB-015,2024-12-19 09:00,2024-12-19 14:12,5.21,equipment failure,191,cable,0
OUT-00404,FDR-0064,SUB-015,2024-01-21 19:00,2024-01-21 20:17,1.29,scheduled maintenance,55,recloser,0
OUT-00405,FDR-0064,SUB-015,2024-10-25 19:00,2024-10-25 22:50,3.84,dig-in,26,cable,0
OUT-00406,FDR-0065,SUB-015,2024-06-04 16:00,2024-06-04 17:28,1.48,overload,1266,switch,1
OUT-00407,FDR-0065,SUB-015,2024-06-02 15:00,2024-06-02 22:11,7.19,equipment failure,1298,cable,1
OUT-00408,FDR-0065,SUB-015,2024-07-29 18:00,2024-07-29 19:40,1.67,equipment failure,105,overhead line,1
OUT-00409,FDR-0065,SUB-015,2024-09-13 14:00,2024-09-13 19:03,5.06,underground cable fault,1086,transformer,1
OUT-00410,FDR-0065,SUB-015,2024-02-29 20:00,2024-03-01 09:31,13.53,lightning,405,recloser,1
OUT-00411,FDR-0065,SUB-015,2024-09-26 16:00,2024-09-26 22:53,6.89,lightning,786,transformer,1
OUT-00412,FDR-0065,SUB-015,2024-01-19 19:00,2024-01-20 07:30,12.5,tree contact,1843,fuse,1
OUT-00413,FDR-0065,SUB-015,2024-10-21 11:00,2024-10-21 13:06,2.11,animal contact,129,transformer,0
OUT-00414,FDR-0065,SUB-015,2024-12-03 14:00,2024-12-03 17:54,3.91,dig-in,412,cable,0
OUT-00415,FDR-0065,SUB-015,2024-10-15 00:00,2024-10-15 04:58,4.98,dig-in,272,fuse,0
