outage_id,feeder_id,substation_id,fault_detected,service_restored,duration_hours,cause_code,affected_customers,equipment_involved,weather_related
OUT-00463,FDR-0012,SUB-003,2021-07-23 17:00,2021-07-23 18:34,1.58,equipment failure,1363,recloser,1
OUT-00464,FDR-0012,SUB-003,2021-09-11 15:00,2021-09-11 20:27,5.45,equipment failure,863,overhead line,1
OUT-00465,FDR-0012,SUB-003,2021-09-26 15:00,2021-09-27 02:09,11.15,storm damage,767,transformer,1
OUT-00466,FDR-0012,SUB-003,2021-08-08 14:00,2021-08-09 06:28,16.47,storm damage,1740,transformer,1
OUT-00467,FDR-0012,SUB-003,2021-12-15 17:00,2021-12-15 20:43,3.73,underground cable fault,55,transformer,0
OUT-00468,FDR-0012,SUB-003,2021-04-07 00:00,2021-04-07 04:08,4.14,animal contact,68,recloser,0
OUT-00469,FDR-0013,SUB-004,2021-09-08 17:00,2021-09-08 21:26,4.44,underground cable fault,110,switch,1
OUT-00470,FDR-0013,SUB-004,2021-09-07 15:00,2021-09-07 22:22,7.38,underground cable fault,267,fuse,1
OUT-00471,FDR-0013,SUB-004,2021-07-17 14:00,2021-07-17 20:48,6.8,animal contact,257,fuse,1
OUT-00472,FDR-0013,SUB-004,2021-09-26 18:00,2021-09-27 09:34,15.58,storm damage,202,switch,1
OUT-00473,FDR-0013,SUB-004,2021-01-25 13:00,2021-01-25 13:45,0.75,equipment failure,119,switch,0
OUT-00474,FDR-0013,SUB-004,2021-11-05 11:00,2021-11-05 13:15,2.25,underground cable fault,285,fuse,0
OUT-00475,FDR-0014,SUB-004,2021-09-12 15:00,2021-09-12 18:59,3.99,equipment failure,57,fuse,1
OUT-00476,FDR-0014,SUB-004,2021-06-09 16:00,2021-06-09 17:27,1.46,underground cable fault,301,transformer,1
OUT-00477,FDR-0014,SUB-004,2021-02-09 20:00,2021-02-10 08:22,12.37,tree contact,301,fuse,1
OUT-00478,FDR-0014,SUB-004,2021-12-04 16:00,2021-12-04 17:46,1.78,animal contact,213,recloser,1
OUT-00479,FDR-0014,SUB-004,2021-03-18 23:00,2021-03-18 23:22,0.37,scheduled maintenance,214,switch,0
OUT-00480,FDR-0014,SUB-004,2021-01-16 00:00,2021-01-16 05:16,5.27,equipment failure,499,fuse,0
OUT-00481,FDR-0015,SUB-004,2021-08-28 16:00,2021-08-28 19:18,3.3,underground cable fault,924,fuse,1
OUT-00482,FDR-0015,SUB-004,2021-06-02 18:00,2021-06-02 20:09,2.15,overload,1246,cable,1
OUT-00483,FDR-0015,SUB-004,2021-09-29 14:00,2021-09-29 21:40,7.67,overload,796,recloser,1
OUT-00484,FDR-0015,SUB-004,2021-09-26 15:00,2021-09-27 08:28,17.48,tree contact,2405,recloser,1
OUT-00485,FDR-0015,SUB-004,2021-02-09 19:00,2021-02-10 00:50,5.84,animal contact,1753,overhead line,1
OUT-00486,FDR-0015,SUB-004,2021-10-26 10:00,2021-10-26 15:01,5.03,scheduled maintenance,123,overhead line,0
OUT-00487,FDR-0015,SUB-004,2021-12-25 20:00,2021-12-26 01:25,5.42,underground cable fault,228,recloser,0
OUT-00488,FDR-0015,SUB-004,2021-10-11 03:00,2021-10-11 06:31,3.52,equipment failure,273,fuse,0
OUT-00489,FDR-0016,SUB-005,2021-06-13 18:00,2021-06-13 23:18,5.3,equipment failure,1244,overhead line,1
OUT-00490,FDR-0016,SUB-005,2021-07-11 15:00,2021-07-11 16:22,1.38,equipment failure,1195,fuse,1
OUT-00491,FDR-0016,SUB-005,2021-07-18 15:00,2021-07-18 19:03,4.05,underground cable fault,1088,recloser,1
OUT-00492,FDR-0016,SUB-005,2021-09-07 15:00,2021-09-07 20:09,5.16,underground cable fault,793,recloser,1
OUT-00493,FDR-0016,SUB-005,2021-01-17 20:00,2021-01-18 03:48,7.8,lightning,1035,overhead line,1
OUT-00494,FDR-0016,SUB-005,2021-02-09 16:00,2021-02-09 20:58,4.98,animal contact,1218,recloser,1
OUT-00495,FDR-0016,SUB-005,2021-07-08 16:00,2021-07-08 23:16,7.28,tree contact,194,fuse,1
OUT-00496,FDR-0016,SUB-005,2021-02-28 21:00,2021-03-01 00:36,3.6,animal contact,278,switch,0
OUT-00497,FDR-0016,SUB-005,2021-04-25 18:00,2021-04-25 18:59,0.99,scheduled maintenance,257,overhead line,0
OUT-00498,FDR-0017,SUB-005,2021-09-12 15:00,2021-09-12 18:45,3.75,equipment failure,165,overhead line,1
OUT-00499,FDR-0017,SUB-005,2021-07-06 13:00,2021-07-06 14:18,1.3,overload,32,overhead line,1
OUT-00500,FDR-0017,SUB-005,2021-09-24 17:00,2021-09-25 10:30,17.5,storm damage,366,switch,1
OUT-00501,FDR-0017,SUB-005,2021-09-14 15:00,2021-09-15 06:40,15.68,animal contact,72,overhead line,1
OUT-00502,FDR-0017,SUB-005,2021-11-14 08:00,2021-11-14 12:00,4.0,underground cable fault,424,fuse,0
OUT-00503,FDR-0018,SUB-005,2021-07-30 17:00,2021-07-30 21:48,4.81,equipment failure,510,overhead line,1
OUT-00504,FDR-0018,SUB-005,2021-06-13 17:00,2021-06-13 22:54,5.91,overload,1473,overhead line,1
OUT-00505,FDR-0018,SUB-005,2021-08-25 15:00,2021-08-25 20:23,5.39,underground cable fault,1269,transformer,1
OUT-00506,FDR-0018,SUB-005,2021-08-17 16:00,2021-08-18 06:14,14.24,storm damage,1698,transformer,1
OUT-00507,FDR-0018,SUB-005,2021-07-08 16:00,2021-07-09 09:07,17.13,animal contact,1017,overhead line,1
OUT-00508,FDR-0018,SUB-005,2021-01-20 21:00,2021-01-21 01:11,4.19,underground cable fault,233,overhead line,0
OUT-00509,FDR-0018,SUB-005,2021-05-28 12:00,2021-05-28 17:04,5.08,underground cable fault,387,overhead line,0
OUT-00510,FDR-0018,SUB-005,2021-01-21 18:00,2021-01-21 19:34,1.58,dig-in,192,transformer,0
OUT-00511,FDR-0019,SUB-005,2021-09-29 15:00,2021-09-29 20:57,5.95,underground cable fault,874,transformer,1
OUT-00512,FDR-0019,SUB-005,2021-08-08 16:00,2021-08-08 22:39,6.66,overload,1079,overhead line,1
OUT-00513,FDR-0019,SUB-005,2021-12-11 17:00,2021-12-11 21:37,4.62,storm damage,634,transformer,1
OUT-00514,FDR-0019,SUB-005,2021-01-18 20:00,2021-01-19 04:53,8.89,lightning,434,fuse,1
OUT-00515,FDR-0019,SUB-005,2021-03-27 05:00,2021-03-27 05:54,0.91,animal contact,381,transformer,0
OUT-00516,FDR-0020,SUB-006,2021-09-15 17:00,2021-09-15 22:19,5.32,underground cable fault,224,switch,1
OUT-00517,FDR-0020,SUB-006,2021-06-08 18:00,2021-06-08 20:48,2.8,underground cable fault,843,fuse,1
OUT-00518,FDR-0020,SUB-006,2021-09-14 15:00,2021-09-15 05:32,14.54,animal contact,568,fuse,1
OUT-00519,FDR-0020,SUB-006,2021-11-19 23:00,2021-11-20 03:09,4.16,scheduled maintenance,281,fuse,0
OUT-00520,FDR-0021,SUB-006,2021-09-21 13:00,2021-09-21 18:55,5.92,underground cable fault,39,fuse,1
OUT-00521,FDR-0021,SUB-006,2021-07-19 16:00,2021-07-19 22:24,6.4,equipment failure,1100,fuse,1
OUT-00522,FDR-0021,SUB-006,2021-01-13 16:00,2021-01-14 08:00,16.0,tree contact,674,overhead line,1
OUT-00523,FDR-0021,SUB-006,2021-02-08 13:00,2021-02-08 17:33,4.56,equipment failure,127,transformer,0
OUT-00524,FDR-0022,SUB-006,2021-06-10 13:00,2021-06-10 19:43,6.72,underground cable fault,233,transformer,1
OUT-00525,FDR-0022,SUB-006,2021-08-10 18:00,2021-08-10 22:39,4.66,overload,769,switch,1
OUT-00526,FDR-0022,SUB-006,2021-01-13 16:00,2021-01-14 04:04,12.07,lightning,473,transformer,1
OUT-00527,FDR-0022,SUB-006,2021-12-26 14:00,2021-12-27 00:10,10.17,animal contact,227,fuse,1
OUT-00528,FDR-0022,SUB-006,2021-05-31 18:00,2021-05-31 19:06,1.1,underground cable fault,212,cable,0
OUT-00529,FDR-0022,SUB-006,2021-03-14 03:00,2021-03-14 07:41,4.69,underground cable fault,83,switch,0
OUT-00530,FDR-0023,SUB-006,2021-06-10 13:00,2021-06-10 13:43,0.72,underground cable fault,259,recloser,1
OUT-00531,FDR-0023,SUB-006,2021-08-15 14:00,2021-08-15 19:16,5.27,overload,941,recloser,1
OUT-00532,FDR-0023,SUB-006,2021-08-30 14:00,2021-08-30 19:28,5.48,underground cable fault,1158,overhead line,1
OUT-00533,FDR-0023,SUB-006,2021-09-07 16:00,2021-09-07 17:54,1.9,underground cable fault,474,switch,1
OUT-00534,FDR-0023,SUB-006,2021-02-09 14:00,2021-02-10 02:12,12.2,lightning,369,cable,1
OUT-00535,FDR-0023,SUB-006,2021-08-17 15:00,2021-08-17 18:53,3.89,animal contact,899,cable,1
OUT-00536,FDR-0023,SUB-006,2021-08-08 16:00,2021-08-09 03:28,11.48,storm damage,1399,transformer,1
OUT-00537,FDR-0023,SUB-006,2021-05-22 10:00,2021-05-22 13:08,3.14,dig-in,313,switch,0
OUT-00538,FDR-0023,SUB-006,2021-02-23 10:00,2021-02-23 15:00,5.01,underground cable fault,409,fuse,0
OUT-00539,FDR-0024,SUB-007,2021-09-22 14:00,2021-09-22 15:00,1.01,equipment failure,337,transformer,1
OUT-00540,FDR-0024,SUB-007,2021-08-14 13:00,2021-08-14 17:39,4.66,underground cable fault,824,overhead line,1
OUT-00541,FDR-0024,SUB-007,2021-01-18 18:00,2021-01-19 04:56,10.94,tree contact,358,recloser,1
OUT-00542,FDR-0024,SUB-007,2021-04-03 15:00,2021-04-03 19:24,4.41,dig-in,275,overhead line,0
OUT-00543,FDR-0025,SUB-007,2021-09-01 17:00,2021-09-01 18:30,1.5,equipment failure,1326,switch,1
OUT-00544,FDR-0025,SUB-007,2021-09-13 15:00,2021-09-13 21:00,6.0,overload,1293,transformer,1
OUT-00545,FDR-0025,SUB-007,2021-09-01 15:00,2021-09-01 19:55,4.93,overload,413,switch,1
OUT-00546,FDR-0025,SUB-007,2021-09-04 16:00,2021-09-04 21:49,5.83,equipment failure,647,recloser,1
OUT-00547,FDR-0025,SUB-007,2021-07-17 19:00,2021-07-18 10:25,15.42,storm damage,756,transformer,1
OUT-00548,FDR-0025,SUB-007,2021-07-03 16:00,2021-07-03 17:16,1.28,lightning,664,overhead line,1
OUT-00549,FDR-0025,SUB-007,2021-12-01 14:00,2021-12-02 03:25,13.43,tree contact,884,transformer,1
OUT-00550,FDR-0025,SUB-007,2021-01-14 04:00,2021-01-14 05:18,1.31,vehicle accident,420,cable,0
OUT-00551,FDR-0025,SUB-007,2021-04-05 03:00,2021-04-05 04:01,1.02,vehicle accident,346,fuse,0
OUT-00552,FDR-0025,SUB-007,2021-12-17 12:00,2021-12-17 12:36,0.61,dig-in,218,transformer,0
OUT-00553,FDR-0026,SUB-007,2021-09-22 14:00,2021-09-22 18:32,4.54,underground cable fault,408,fuse,1
OUT-00554,FDR-0026,SUB-007,2021-09-30 14:00,2021-09-30 16:11,2.19,overload,318,cable,1
OUT-00555,FDR-0026,SUB-007,2021-08-08 14:00,2021-08-08 18:49,4.83,tree contact,580,fuse,1
OUT-00556,FDR-0026,SUB-007,2021-07-08 15:00,2021-07-08 18:10,3.17,animal contact,460,switch,1
OUT-00557,FDR-0026,SUB-007,2021-11-06 20:00,2021-11-06 20:46,0.78,scheduled maintenance,282,fuse,0
OUT-00558,FDR-0027,SUB-007,2021-09-07 15:00,2021-09-07 19:08,4.14,underground cable fault,171,transformer,1
OUT-00559,FDR-0027,SUB-007,2021-09-18 18:00,2021-09-18 23:33,5.56,underground cable fault,230,switch,1
OUT-00560,FDR-0027,SUB-007,2021-06-03 14:00,2021-06-03 20:39,6.66,equipment failure,450,fuse,1
OUT-00561,FDR-0027,SUB-007,2021-09-24 18:00,2021-09-25 04:47,10.79,storm damage,618,transformer,1
OUT-00562,FDR-0027,SUB-007,2021-12-11 16:00,2021-12-11 21:28,5.48,storm damage,613,fuse,1
OUT-00563,FDR-0027,SUB-007,2021-03-31 07:00,2021-03-31 10:46,3.78,equipment failure,113,transformer,0
OUT-00564,FDR-0027,SUB-007,2021-04-01 22:00,2021-04-02 03:54,5.91,dig-in,130,overhead line,0
OUT-00565,FDR-0027,SUB-007,2021-04-21 07:00,2021-04-21 08:09,1.16,animal contact,291,transformer,0
OUT-00566,FDR-0028,SUB-007,2021-08-29 13:00,2021-08-29 16:45,3.76,underground cable fault,919,switch,1
OUT-00567,FDR-0028,SUB-007,2021-09-27 15:00,2021-09-27 20:57,5.96,underground cable fault,524,cable,1
OUT-00568,FDR-0028,SUB-007,2021-12-11 16:00,2021-12-11 22:46,6.78,tree contact,1613,recloser,1
OUT-00569,FDR-0028,SUB-007,2021-11-19 20:00,2021-11-19 20:22,0.37,animal contact,438,cable,0
OUT-00570,FDR-0029,SUB-008,2021-07-22 16:00,2021-07-22 23:49,7.82,underground cable fault,1210,switch,1
OUT-00571,FDR-0029,SUB-008,2021-06-11 14:00,2021-06-11 18:35,4.59,equipment failure,62,transformer,1
OUT-00572,FDR-0029,SUB-008,2021-07-10 16:00,2021-07-10 19:47,3.79,equipment failure,1273,cable,1
OUT-00573,FDR-0029,SUB-008,2021-01-13 14:00,2021-01-14 06:30,16.51,tree contact,2085,recloser,1
OUT-00574,FDR-0029,SUB-008,2021-08-17 14:00,2021-08-17 16:54,2.9,lightning,1025,recloser,1
OUT-00575,FDR-0029,SUB-008,2021-10-13 14:00,2021-10-13 16:19,2.33,animal contact,356,fuse,0
OUT-00576,FDR-0029,SUB-008,2021-04-10 15:00,2021-04-10 20:22,5.38,underground cable fault,307,recloser,0
OUT-00577,FDR-0030,SUB-008,2021-06-12 15:00,2021-06-12 22:43,7.73,equipment failure,768,switch,1
OUT-00578,FDR-0030,SUB-008,2021-07-13 17:00,2021-07-13 23:32,6.54,underground cable fault,631,transformer,1
OUT-00579,FDR-0030,SUB-008,2021-09-14 17:00,2021-09-14 20:45,3.75,overload,450,transformer,1
OUT-00580,FDR-0030,SUB-008,2021-09-26 19:00,2021-09-27 00:45,5.75,tree contact,981,switch,1
OUT-00581,FDR-0030,SUB-008,2021-09-24 18:00,2021-09-25 06:30,12.5,storm damage,712,recloser,1
OUT-00582,FDR-0030,SUB-008,2021-02-03 03:00,2021-02-03 07:14,4.24,vehicle accident,15,fuse,0
OUT-00583,FDR-0030,SUB-008,2021-05-14 01:00,2021-05-14 06:24,5.41,equipment failure,64,cable,0
OUT-00584,FDR-0030,SUB-008,2021-12-13 02:00,2021-12-13 07:57,5.95,dig-in,499,recloser,0
OUT-00585,FDR-0031,SUB-008,2021-09-04 15:00,2021-09-04 20:15,5.25,equipment failure,600,overhead line,1
OUT-00586,FDR-0031,SUB-008,2021-06-18 17:00,2021-06-18 21:55,4.92,overload,728,overhead line,1
OUT-00587,FDR-0031,SUB-008,2021-09-29 15:00,2021-09-29 20:59,5.99,underground cable fault,1424,switch,1
OUT-00588,FDR-0031,SUB-008,2021-12-04 15:00,2021-12-04 20:42,5.71,lightning,211,recloser,1
OUT-00589,FDR-0031,SUB-008,2021-12-01 14:00,2021-12-01 23:21,9.36,lightning,748,fuse,1
OUT-00590,FDR-0031,SUB-008,2021-03-14 17:00,2021-03-14 21:18,4.3,scheduled maintenance,296,overhead line,0
OUT-00591,FDR-0031,SUB-008,2021-10-30 11:00,2021-10-30 15:59,4.99,scheduled maintenance,268,recloser,0
OUT-00592,FDR-0031,SUB-008,2021-01-15 07:00,2021-01-15 09:46,2.78,equipment failure,38,fuse,0
OUT-00593,FDR-0032,SUB-008,2021-07-21 13:00,2021-07-21 18:10,5.17,underground cable fault,715,switch,1
OUT-00594,FDR-0032,SUB-008,2021-09-08 13:00,2021-09-08 18:31,5.53,equipment failure,352,overhead line,1
OUT-00595,FDR-0032,SUB-008,2021-07-25 15:00,2021-07-25 19:11,4.19,underground cable fault,625,overhead line,1
OUT-00596,FDR-0032,SUB-008,2021-12-22 14:00,2021-12-22 21:43,7.72,animal contact,1413,recloser,1
OUT-00597,FDR-0032,SUB-008,2021-12-01 14:00,2021-12-02 06:48,16.81,storm damage,1401,transformer,1
OUT-00598,FDR-0032,SUB-008,2021-04-11 19:00,2021-04-11 22:59,3.99,equipment failure,401,recloser,0
OUT-00599,FDR-0032,SUB-008,2021-03-17 12:00,2021-03-17 12:34,0.57,equipment failure,478,fuse,0
OUT-00600,FDR-0032,SUB-008,2021-10-09 22:00,2021-10-10 03:46,5.78,dig-in,93,overhead line,0
OUT-00601,FDR-0033,SUB-008,2021-09-28 14:00,2021-09-28 16:43,2.72,underground cable fault,203,switch,1
OUT-00602,FDR-0033,SUB-008,2021-06-30 14:00,2021-06-30 21:40,7.68,underground cable fault,654,overhead line,1
OUT-00603,FDR-0033,SUB-008,2021-09-14 13:00,2021-09-14 20:00,7.0,underground cable fault,802,overhead line,1
OUT-00604,FDR-0033,SUB-008,2021-07-11 15:00,2021-07-11 19:18,4.3,animal contact,908,recloser,1
OUT-00605,FDR-0033,SUB-008,2021-08-10 16:00,2021-08-11 09:58,17.98,lightning,2010,transformer,1
OUT-00606,FDR-0033,SUB-008,2021-11-29 18:00,2021-11-29 20:32,2.54,dig-in,280,fuse,0
OUT-00607,FDR-0033,SUB-008,2021-11-14 10:00,2021-11-14 13:27,3.45,vehicle accident,349,transformer,0
OUT-00608,FDR-0033,SUB-008,2021-05-04 20:00,2021-05-04 23:16,3.28,underground cable fault,235,recloser,0
OUT-00609,FDR-0034,SUB-009,2021-08-12 17:00,2021-08-12 22:49,5.82,equipment failure,982,switch,1
OUT-00610,FDR-0034,SUB-009,2021-08-11 14:00,2021-08-11 18:37,4.63,equipment failure,377,overhead line,1
OUT-00611,FDR-0034,SUB-009,2021-07-11 15:00,2021-07-12 01:44,10.74,storm damage,217,transformer,1
OUT-00612,FDR-0034,SUB-009,2021-07-03 15:00,2021-07-03 21:13,6.22,lightning,824,fuse,1
OUT-00613,FDR-0034,SUB-009,2021-11-10 21:00,2021-11-11 01:32,4.54,equipment failure,79,cable,0
OUT-00614,FDR-0035,SUB-009,2021-07-08 13:00,2021-07-08 14:05,1.09,underground cable fault,861,recloser,1
OUT-00615,FDR-0035,SUB-009,2021-07-23 13:00,2021-07-23 18:15,5.26,underground cable fault,41,transformer,1
OUT-00616,FDR-0035,SUB-009,2021-12-04 14:00,2021-12-05 03:30,13.5,lightning,1925,fuse,1
OUT-00617,FDR-0035,SUB-009,2021-11-18 23:00,2021-11-19 03:25,4.42,scheduled maintenance,208,switch,0
OUT-00618,FDR-0036,SUB-009,2021-08-10 13:00,2021-08-10 17:54,4.9,underground cable fault,127,fuse,1
OUT-00619,FDR-0036,SUB-009,2021-07-30 18:00,2021-07-30 19:12,1.21,overload,844,fuse,1
OUT-00620,FDR-0036,SUB-009,2021-08-05 18:00,2021-08-06 01:33,7.55,overload,1214,fuse,1
OUT-00621,FDR-0036,SUB-009,2021-07-29 18:00,2021-07-29 20:40,2.67,equipment failure,689,overhead line,1
OUT-00622,FDR-0036,SUB-009,2021-02-11 18:00,2021-02-12 03:23,9.39,tree contact,541,transformer,1
OUT-00623,FDR-0036,SUB-009,2021-02-11 18:00,2021-02-11 23:29,5.49,tree contact,607,switch,1
OUT-00624,FDR-0036,SUB-009,2021-07-03 18:00,2021-07-04 06:53,12.89,animal contact,369,transformer,1
OUT-00625,FDR-0036,SUB-009,2021-04-30 15:00,2021-04-30 18:30,3.5,vehicle accident,10,cable,0
OUT-00626,FDR-0036,SUB-009,2021-04-12 02:00,2021-04-12 03:39,1.65,dig-in,173,transformer,0
OUT-00627,FDR-0037,SUB-010,2021-06-27 17:00,2021-06-27 22:00,5.01,equipment failure,1202,fuse,1
OUT-00628,FDR-0037,SUB-010,2021-08-26 15:00,2021-08-26 15:50,0.84,underground cable fault,1293,recloser,1
OUT-00629,FDR-0037,SUB-010,2021-09-26 17:00,2021-09-27 00:33,7.55,animal contact,1785,fuse,1
OUT-00630,FDR-0037,SUB-010,2021-05-21 03:00,2021-05-21 03:40,0.68,animal contact,220,recloser,0
OUT-00631,FDR-0038,SUB-010,2021-09-17 13:00,2021-09-17 18:30,5.51,equipment failure,926,overhead line,1
OUT-00632,FDR-0038,SUB-010,2021-09-27 13:00,2021-09-27 18:24,5.4,equipment failure,294,cable,1
OUT-00633,FDR-0038,SUB-010,2021-08-17 19:00,2021-08-17 20:51,1.85,tree contact,192,transformer,1
OUT-00634,FDR-0038,SUB-010,2021-02-07 01:00,2021-02-07 05:16,4.28,underground cable fault,349,fuse,0
OUT-00635,FDR-0039,SUB-010,2021-06-06 14:00,2021-06-06 21:57,7.95,equipment failure,878,recloser,1
OUT-00636,FDR-0039,SUB-010,2021-07-30 14:00,2021-07-30 17:18,3.31,overload,867,recloser,1
OUT-00637,FDR-0039,SUB-010,2021-06-14 14:00,2021-06-14 16:11,2.19,overload,1297,recloser,1
OUT-00638,FDR-0039,SUB-010,2021-06-24 14:00,2021-06-24 20:39,6.65,underground cable fault,745,fuse,1
OUT-00639,FDR-0039,SUB-010,2021-09-26 19:00,2021-09-27 04:48,9.8,tree contact,835,switch,1
OUT-00640,FDR-0039,SUB-010,2021-07-17 18:00,2021-07-18 11:09,17.16,animal contact,658,fuse,1
OUT-00641,FDR-0039,SUB-010,2021-01-13 17:00,2021-01-14 00:20,7.34,tree contact,873,cable,1
OUT-00642,FDR-0039,SUB-010,2021-05-30 21:00,2021-05-31 00:45,3.76,animal contact,164,fuse,0
OUT-00643,FDR-0039,SUB-010,2021-12-28 23:00,2021-12-29 02:05,3.09,scheduled maintenance,314,cable,0
OUT-00644,FDR-0040,SUB-011,2021-08-19 13:00,2021-08-19 15:39,2.65,overload,207,cable,1
OUT-00645,FDR-0040,SUB-011,2021-08-11 18:00,2021-08-11 23:24,5.41,equipment failure,635,switch,1
OUT-00646,FDR-0040,SUB-011,2021-08-08 18:00,2021-08-08 19:08,1.14,animal contact,188,fuse,1
OUT-00647,FDR-0040,SUB-011,2021-10-01 02:00,2021-10-01 04:15,2.25,equipment failure,165,fuse,0
OUT-00648,FDR-0041,SUB-011,2021-06-04 16:00,2021-06-04 16:49,0.83,overload,621,switch,1
OUT-00649,FDR-0041,SUB-011,2021-06-08 15:00,2021-06-08 18:09,3.15,equipment failure,1392,overhead line,1
OUT-00650,FDR-0041,SUB-011,2021-07-08 14:00,2021-07-08 17:30,3.51,lightning,197,transformer,1
OUT-00651,FDR-0041,SUB-011,2021-11-24 22:00,2021-11-25 02:31,4.52,underground cable fault,327,cable,0
OUT-00652,FDR-0042,SUB-011,2021-07-25 16:00,2021-07-25 19:50,3.84,underground cable fault,784,overhead line,1
OUT-00653,FDR-0042,SUB-011,2021-07-01 17:00,2021-07-01 21:59,4.99,overload,634,recloser,1
OUT-00654,FDR-0042,SUB-011,2021-07-11 14:00,2021-07-11 19:30,5.51,animal contact,2029,cable,1
OUT-00655,FDR-0042,SUB-011,2021-01-17 18:00,2021-01-17 19:08,1.14,animal contact,2967,fuse,1
OUT-00656,FDR-0042,SUB-011,2021-05-06 14:00,2021-05-06 18:26,4.44,scheduled maintenance,430,overhead line,0
OUT-00657,FDR-0042,SUB-011,2021-11-29 06:00,2021-11-29 10:47,4.79,equipment failure,259,transformer,0
OUT-00658,FDR-0043,SUB-012,2021-09-10 17:00,2021-09-11 00:46,7.78,equipment failure,709,transformer,1
OUT-00659,FDR-0043,SUB-012,2021-08-30 15:00,2021-08-30 20:46,5.78,equipment failure,315,transformer,1
OUT-00660,FDR-0043,SUB-012,2021-07-04 16:00,2021-07-04 17:57,1.95,overload,645,cable,1
OUT-00661,FDR-0043,SUB-012,2021-06-14 13:00,2021-06-14 17:32,4.54,underground cable fault,1097,overhead line,1
OUT-00662,FDR-0043,SUB-012,2021-09-26 20:00,2021-09-27 10:22,14.37,animal contact,631,transformer,1
OUT-00663,FDR-0043,SUB-012,2021-07-23 17:00,2021-07-23 19:13,2.22,lightning,1269,recloser,1
OUT-00664,FDR-0043,SUB-012,2021-07-08 14:00,2021-07-08 23:21,9.35,storm damage,395,recloser,1
OUT-00665,FDR-0043,SUB-012,2021-11-14 23:00,2021-11-15 01:28,2.47,vehicle accident,347,cable,0
OUT-00666,FDR-0043,SUB-012,2021-01-21 00:00,2021-01-21 05:03,5.06,dig-in,353,recloser,0
OUT-00667,FDR-0044,SUB-012,2021-09-10 13:00,2021-09-10 13:32,0.54,equipment failure,1333,recloser,1
OUT-00668,FDR-0044,SUB-012,2021-09-22 17:00,2021-09-22 22:35,5.59,equipment failure,437,overhead line,1
OUT-00669,FDR-0044,SUB-012,2021-08-17 20:00,2021-08-18 11:21,15.36,lightning,683,switch,1
OUT-00670,FDR-0044,SUB-012,2021-11-24 14:00,2021-11-24 15:36,1.61,equipment failure,74,switch,0
OUT-00671,FDR-0045,SUB-012,2021-07-12 15:00,2021-07-12 16:22,1.37,equipment failure,451,recloser,1
OUT-00672,FDR-0045,SUB-012,2021-07-21 18:00,2021-07-21 19:17,1.29,underground cable fault,971,switch,1
OUT-00673,FDR-0045,SUB-012,2021-02-09 15:00,2021-02-09 20:15,5.25,storm damage,559,cable,1
OUT-00674,FDR-0045,SUB-012,2021-08-10 17:00,2021-08-10 19:00,2.01,storm damage,195,cable,1
OUT-00675,FDR-0045,SUB-012,2021-04-23 01:00,2021-04-23 06:24,5.41,scheduled maintenance,183,cable,0
OUT-00676,FDR-0046,SUB-012,2021-08-01 18:00,2021-08-01 22:43,4.72,equipment failure,146,cable,1
OUT-00677,FDR-0046,SUB-012,2021-06-11 14:00,2021-06-11 18:28,4.47,overload,251,transformer,1
OUT-00678,FDR-0046,SUB-012,2021-08-08 20:00,2021-08-09 13:12,17.2,tree contact,740,fuse,1
OUT-00679,FDR-0046,SUB-012,2021-07-11 15:00,2021-07-12 02:52,11.87,storm damage,547,cable,1
OUT-00680,FDR-0046,SUB-012,2021-02-03 19:00,2021-02-03 22:49,3.82,equipment failure,319,recloser,0
OUT-00681,FDR-0047,SUB-012,2021-07-30 15:00,2021-07-30 21:07,6.13,underground cable fault,142,cable,1
OUT-00682,FDR-0047,SUB-012,2021-08-20 18:00,2021-08-20 23:34,5.58,overload,1481,fuse,1
OUT-00683,FDR-0047,SUB-012,2021-01-18 19:00,2021-01-19 07:11,12.19,storm damage,1682,overhead line,1
OUT-00684,FDR-0047,SUB-012,2021-02-09 18:00,2021-02-10 10:55,16.92,lightning,1647,overhead line,1
OUT-00685,FDR-0047,SUB-012,2021-04-29 13:00,2021-04-29 13:40,0.67,vehicle accident,265,cable,0
OUT-00686,FDR-0047,SUB-012,2021-02-06 10:00,2021-02-06 12:21,2.35,scheduled maintenance,41,transformer,0
OUT-00687,FDR-0048,SUB-012,2021-09-08 15:00,2021-09-08 22:40,7.68,underground cable fault,566,fuse,1
OUT-00688,FDR-0048,SUB-012,2021-09-07 16:00,2021-09-07 18:22,2.38,equipment failure,1480,cable,1
OUT-00689,FDR-0048,SUB-012,2021-01-18 19:00,2021-01-19 06:52,11.88,tree contact,513,cable,1
OUT-00690,FDR-0048,SUB-012,2021-12-27 23:00,2021-12-27 23:43,0.72,scheduled maintenance,289,transformer,0
OUT-00691,FDR-0049,SUB-013,2021-06-22 15:00,2021-06-22 16:02,1.04,equipment failure,734,transformer,1
OUT-00692,FDR-0049,SUB-013,2021-06-05 14:00,2021-06-05 14:47,0.79,overload,366,recloser,1
OUT-00693,FDR-0049,SUB-013,2021-09-04 13:00,2021-09-04 18:22,5.37,equipment failure,31,cable,1
OUT-00694,FDR-0049,SUB-013,2021-09-26 14:00,2021-09-26 16:19,2.33,tree contact,1396,cable,1
OUT-00695,FDR-0049,SUB-013,2021-09-26 14:00,2021-09-26 21:26,7.44,animal contact,1240,recloser,1
