node_id,node_type,substation_id,feeder_id,latitude,longitude,nominal_voltage_kv,equipment_class,rated_capacity,rated_capacity_units,phase,installation_year,status
XFMR-014245,transformer,SUB-011,FDR-0044,33.361576,-112.07661,24.9,distribution_transformer,100,kVA,AB,,active
XFMR-014246,transformer,SUB-011,FDR-0044,33.361398,-112.076845,24.9,distribution_transformer,15,kVA,A,,active
XFMR-014247,transformer,SUB-011,FDR-0044,33.361405,-112.077059,24.9,distribution_transformer,250,kVA,AB,,active
XFMR-014248,transformer,SUB-011,FDR-0044,33.361392,-112.077292,24.9,distribution_transformer,500,kVA,AC,,active
XFMR-014249,transformer,SUB-011,FDR-0044,33.361382,-112.077523,24.9,distribution_transformer,25,kVA,BC,,active
XFMR-014250,transformer,SUB-011,FDR-0044,33.361526,-112.077763,24.9,distribution_transformer,100,kVA,B,,active
XFMR-014251,transformer,SUB-011,FDR-0044,33.361536,-112.077973,24.9,distribution_transformer,37.5,kVA,BC,,active
XFMR-014252,transformer,SUB-011,FDR-0044,33.361391,-112.078174,24.9,distribution_transformer,500,kVA,C,,active
XFMR-014253,transformer,SUB-011,FDR-0044,33.36153,-112.07842,24.9,distribution_transformer,15,kVA,AC,,active
XFMR-014254,transformer,SUB-011,FDR-0044,33.361549,-112.078622,24.9,distribution_transformer,37.5,kVA,A,,active
XFMR-014255,transformer,SUB-011,FDR-0044,33.361363,-112.078864,24.9,distribution_transformer,333,kVA,BC,,active
XFMR-014256,transformer,SUB-011,FDR-0044,33.361544,-112.079067,24.9,distribution_transformer,15,kVA,AC,,active
XFMR-014257,transformer,SUB-011,FDR-0044,33.361509,-112.079323,24.9,distribution_transformer,500,kVA,A,,active
XFMR-014258,transformer,SUB-011,FDR-0044,33.361576,-112.079476,24.9,distribution_transformer,15,kVA,BC,,active
XFMR-014259,transformer,SUB-011,FDR-0044,33.361377,-112.079732,24.9,distribution_transformer,50,kVA,A,,active
XFMR-014260,transformer,SUB-011,FDR-0044,33.361378,-112.079951,24.9,distribution_transformer,15,kVA,B,,active
XFMR-014261,transformer,SUB-011,FDR-0044,33.361512,-112.080202,24.9,distribution_transformer,100,kVA,BC,,active
XFMR-014262,transformer,SUB-011,FDR-0044,33.361369,-112.080401,24.9,distribution_transformer,167,kVA,BC,,active
XFMR-014263,transformer,SUB-011,FDR-0044,33.361379,-112.080611,24.9,distribution_transformer,500,kVA,B,,active
XFMR-014264,transformer,SUB-011,FDR-0044,33.361351,-112.080859,24.9,distribution_transformer,50,kVA,A,,active
XFMR-014265,transformer,SUB-011,FDR-0044,33.361534,-112.081061,24.9,distribution_transformer,50,kVA,AB,,active
XFMR-014266,transformer,SUB-011,FDR-0044,33.361379,-112.081272,24.9,distribution_transformer,500,kVA,AB,,active
XFMR-014267,transformer,SUB-011,FDR-0044,33.361589,-112.081447,24.9,distribution_transformer,15,kVA,A,,active
XFMR-014268,transformer,SUB-011,FDR-0044,33.361352,-112.08174,24.9,distribution_transformer,167,kVA,A,,active
XFMR-014269,transformer,SUB-011,FDR-0044,33.361414,-112.081899,24.9,distribution_transformer,25,kVA,C,,active
XFMR-014270,transformer,SUB-011,FDR-0044,33.361572,-112.082125,24.9,distribution_transformer,25,kVA,BC,,active
XFMR-014271,transformer,SUB-011,FDR-0044,33.361381,-112.082372,24.9,distribution_transformer,25,kVA,BC,,active
XFMR-014272,transformer,SUB-011,FDR-0044,33.361344,-112.082629,24.9,distribution_transformer,250,kVA,BC,,active
XFMR-014273,transformer,SUB-011,FDR-0044,33.361331,-112.082864,24.9,distribution_transformer,25,kVA,B,,active
XFMR-014274,transformer,SUB-011,FDR-0044,33.361554,-112.083025,24.9,distribution_transformer,25,kVA,AC,,active
XFMR-014275,transformer,SUB-011,FDR-0044,33.361399,-112.083236,24.9,distribution_transformer,15,kVA,AC,,active
XFMR-014276,transformer,SUB-011,FDR-0044,33.361333,-112.083523,24.9,distribution_transformer,250,kVA,AB,,active
XFMR-014277,transformer,SUB-011,FDR-0044,33.361555,-112.083685,24.9,distribution_transformer,100,kVA,A,,active
XFMR-014278,transformer,SUB-011,FDR-0044,33.361397,-112.083899,24.9,distribution_transformer,10,kVA,AC,,active
XFMR-014279,transformer,SUB-011,FDR-0044,33.361402,-112.084115,24.9,distribution_transformer,10,kVA,ABC,,active
XFMR-014280,transformer,SUB-011,FDR-0044,33.361346,-112.084391,24.9,distribution_transformer,75,kVA,AC,,active
XFMR-014281,transformer,SUB-011,FDR-0044,33.361351,-112.084606,24.9,distribution_transformer,15,kVA,AC,,active
XFMR-014282,transformer,SUB-011,FDR-0044,33.361342,-112.084836,24.9,distribution_transformer,37.5,kVA,A,,active
XFMR-014283,transformer,SUB-011,FDR-0044,33.361582,-112.08498,24.9,distribution_transformer,10,kVA,BC,,active
XFMR-014284,transformer,SUB-011,FDR-0044,33.361398,-112.085221,24.9,distribution_transformer,100,kVA,ABC,,active
XFMR-014285,transformer,SUB-011,FDR-0044,33.361567,-112.085436,24.9,distribution_transformer,100,kVA,BC,,active
XFMR-014286,transformer,SUB-011,FDR-0044,33.361536,-112.085688,24.9,distribution_transformer,250,kVA,AB,,active
XFMR-014287,transformer,SUB-011,FDR-0044,33.361353,-112.085927,24.9,distribution_transformer,333,kVA,B,,active
XFMR-014288,transformer,SUB-011,FDR-0044,33.361543,-112.086121,24.9,distribution_transformer,500,kVA,B,,active
XFMR-014289,transformer,SUB-011,FDR-0044,33.361549,-112.086336,24.9,distribution_transformer,500,kVA,A,,active
XFMR-014290,transformer,SUB-011,FDR-0044,33.361573,-112.086532,24.9,distribution_transformer,10,kVA,B,,active
XFMR-014291,transformer,SUB-011,FDR-0044,33.361386,-112.086776,24.9,distribution_transformer,75,kVA,AC,,active
XFMR-014292,transformer,SUB-011,FDR-0044,33.361563,-112.086983,24.9,distribution_transformer,37.5,kVA,AC,,active
XFMR-014293,transformer,SUB-011,FDR-0044,33.361525,-112.087241,24.9,distribution_transformer,75,kVA,ABC,,active
XFMR-014294,transformer,SUB-011,FDR-0044,33.361561,-112.087426,24.9,distribution_transformer,15,kVA,ABC,,active
XFMR-014295,transformer,SUB-011,FDR-0044,33.361496,-112.087711,24.9,distribution_transformer,167,kVA,AC,,active
XFMR-014296,transformer,SUB-011,FDR-0044,33.361509,-112.087919,24.9,distribution_transformer,500,kVA,ABC,,active
XFMR-014297,transformer,SUB-011,FDR-0044,33.361506,-112.088142,24.9,distribution_transformer,50,kVA,BC,,active
XFMR-014298,transformer,SUB-011,FDR-0044,33.361512,-112.088356,24.9,distribution_transformer,25,kVA,B,,active
XFMR-014299,transformer,SUB-011,FDR-0044,33.361501,-112.088588,24.9,distribution_transformer,75,kVA,BC,,active
XFMR-014300,transformer,SUB-011,FDR-0044,33.361568,-112.088741,24.9,distribution_transformer,500,kVA,A,,active
XFMR-014301,transformer,SUB-011,FDR-0044,33.361502,-112.089027,24.9,distribution_transformer,167,kVA,AB,,active
XFMR-014302,transformer,SUB-011,FDR-0044,33.361492,-112.089258,24.9,distribution_transformer,50,kVA,BC,,active
XFMR-014303,transformer,SUB-011,FDR-0044,33.361366,-112.08944,24.9,distribution_transformer,333,kVA,AB,,active
XFMR-014304,transformer,SUB-011,FDR-0044,33.36136,-112.089667,24.9,distribution_transformer,333,kVA,B,,active
XFMR-014305,transformer,SUB-011,FDR-0044,33.361589,-112.089822,24.9,distribution_transformer,333,kVA,C,,active
XFMR-014306,transformer,SUB-011,FDR-0044,33.361367,-112.090101,24.9,distribution_transformer,500,kVA,BC,,active
XFMR-014307,transformer,SUB-011,FDR-0044,33.361418,-112.09027,24.9,distribution_transformer,333,kVA,B,,active
XFMR-014308,transformer,SUB-011,FDR-0044,33.3614,-112.090509,24.9,distribution_transformer,167,kVA,ABC,,active
XFMR-014309,transformer,SUB-011,FDR-0044,33.361505,-112.090787,24.9,distribution_transformer,500,kVA,C,,active
XFMR-014310,transformer,SUB-011,FDR-0044,33.361517,-112.090996,24.9,distribution_transformer,15,kVA,AB,,active
XFMR-014311,transformer,SUB-011,FDR-0044,33.36157,-112.091163,24.9,distribution_transformer,15,kVA,AB,,active
XFMR-014312,transformer,SUB-011,FDR-0044,33.361381,-112.091409,24.9,distribution_transformer,37.5,kVA,B,,active
XFMR-014313,transformer,SUB-011,FDR-0044,33.361513,-112.091661,24.9,distribution_transformer,15,kVA,AB,,active
XFMR-014314,transformer,SUB-011,FDR-0044,33.361392,-112.091839,24.9,distribution_transformer,100,kVA,C,,active
XFMR-014315,transformer,SUB-011,FDR-0044,33.361508,-112.092107,24.9,distribution_transformer,15,kVA,AC,,active
XFMR-014316,transformer,SUB-011,FDR-0044,33.361427,-112.092245,24.9,distribution_transformer,37.5,kVA,A,,active
XFMR-014317,transformer,SUB-011,FDR-0044,33.3614,-112.092492,24.9,distribution_transformer,100,kVA,A,,active
XFMR-014318,transformer,SUB-011,FDR-0044,33.36134,-112.092773,24.9,distribution_transformer,167,kVA,ABC,,active
XFMR-014319,transformer,SUB-011,FDR-0044,33.361381,-112.092952,24.9,distribution_transformer,75,kVA,C,,active
XFMR-014320,transformer,SUB-011,FDR-0044,33.361558,-112.093159,24.9,distribution_transformer,25,kVA,BC,,active
XFMR-014321,transformer,SUB-011,FDR-0044,33.361542,-112.093395,24.9,distribution_transformer,37.5,kVA,ABC,,active
XFMR-014322,transformer,SUB-011,FDR-0044,33.361402,-112.093592,24.9,distribution_transformer,15,kVA,B,,active
XFMR-014323,transformer,SUB-011,FDR-0044,33.361351,-112.093863,24.9,distribution_transformer,500,kVA,C,,active
XFMR-014324,transformer,SUB-011,FDR-0044,33.361375,-112.09406,24.9,distribution_transformer,25,kVA,B,,active
XFMR-014325,transformer,SUB-011,FDR-0044,33.361517,-112.094302,24.9,distribution_transformer,500,kVA,A,,active
XFMR-014326,transformer,SUB-011,FDR-0044,33.361391,-112.094484,24.9,distribution_transformer,37.5,kVA,C,,active
XFMR-014327,transformer,SUB-011,FDR-0044,33.361583,-112.094677,24.9,distribution_transformer,75,kVA,AC,,active
XFMR-014328,transformer,SUB-011,FDR-0044,33.361576,-112.094904,24.9,distribution_transformer,15,kVA,C,,active
XFMR-014329,transformer,SUB-011,FDR-0044,33.36139,-112.095147,24.9,distribution_transformer,37.5,kVA,B,,active
XFMR-014330,transformer,SUB-011,FDR-0044,33.361512,-112.095409,24.9,distribution_transformer,500,kVA,A,,active
XFMR-014331,transformer,SUB-011,FDR-0044,33.361408,-112.09557,24.9,distribution_transformer,37.5,kVA,B,,active
XFMR-014332,transformer,SUB-011,FDR-0044,33.361494,-112.095868,24.9,distribution_transformer,10,kVA,ABC,,active
XFMR-014333,transformer,SUB-011,FDR-0044,33.361591,-112.095991,24.9,distribution_transformer,50,kVA,BC,,active
XFMR-014334,transformer,SUB-011,FDR-0044,33.361341,-112.096298,24.9,distribution_transformer,250,kVA,C,,active
XFMR-014335,transformer,SUB-011,FDR-0044,33.361503,-112.096521,24.9,distribution_transformer,50,kVA,B,,active
XFMR-014336,transformer,SUB-011,FDR-0044,33.361565,-112.096679,24.9,distribution_transformer,75,kVA,B,,failed
XFMR-014337,transformer,SUB-011,FDR-0044,33.361562,-112.096902,24.9,distribution_transformer,500,kVA,C,,active
XFMR-014338,transformer,SUB-011,FDR-0044,33.361538,-112.097147,24.9,distribution_transformer,500,kVA,AB,,active
XFMR-014339,transformer,SUB-011,FDR-0044,33.361592,-112.097313,24.9,distribution_transformer,100,kVA,BC,,active
XFMR-014340,transformer,SUB-011,FDR-0044,33.361413,-112.097548,24.9,distribution_transformer,37.5,kVA,A,,active
XFMR-014341,transformer,SUB-011,FDR-0044,33.361426,-112.097755,24.9,distribution_transformer,37.5,kVA,ABC,,active
XFMR-014342,transformer,SUB-011,FDR-0044,33.361575,-112.097991,24.9,distribution_transformer,100,kVA,ABC,,active
XFMR-014343,transformer,SUB-011,FDR-0044,33.361392,-112.09823,24.9,distribution_transformer,100,kVA,A,,active
XFMR-014344,transformer,SUB-011,FDR-0044,33.361417,-112.098426,24.9,distribution_transformer,10,kVA,B,,active
XFMR-014345,transformer,SUB-011,FDR-0044,33.361373,-112.098691,24.9,distribution_transformer,75,kVA,B,,active
XFMR-014346,transformer,SUB-011,FDR-0044,33.361399,-112.098885,24.9,distribution_transformer,50,kVA,ABC,,active
XFMR-014347,transformer,SUB-011,FDR-0044,33.361525,-112.099144,24.9,distribution_transformer,50,kVA,C,,active
XFMR-014348,transformer,SUB-011,FDR-0044,33.361501,-112.099388,24.9,distribution_transformer,75,kVA,C,,active
XFMR-014349,transformer,SUB-011,FDR-0044,33.361329,-112.099616,24.9,distribution_transformer,167,kVA,BC,,active
XFMR-014350,transformer,SUB-011,FDR-0044,33.361382,-112.099783,24.9,distribution_transformer,10,kVA,BC,,active
XFMR-014351,transformer,SUB-011,FDR-0044,33.361426,-112.09996,24.9,distribution_transformer,37.5,kVA,B,,active
XFMR-014352,transformer,SUB-011,FDR-0044,33.361346,-112.10026,24.9,distribution_transformer,37.5,kVA,AC,,active
XFMR-014353,transformer,SUB-011,FDR-0044,33.361424,-112.100403,24.9,distribution_transformer,50,kVA,BC,,active
XFMR-014354,transformer,SUB-011,FDR-0044,33.361388,-112.100659,24.9,distribution_transformer,50,kVA,AC,,active
XFMR-014355,transformer,SUB-011,FDR-0044,33.361348,-112.100919,24.9,distribution_transformer,500,kVA,AC,,active
XFMR-014356,transformer,SUB-011,FDR-0044,33.361402,-112.101085,24.9,distribution_transformer,167,kVA,AB,,active
XFMR-014357,transformer,SUB-011,FDR-0044,33.36151,-112.101362,24.9,distribution_transformer,15,kVA,B,,active
XFMR-014358,transformer,SUB-011,FDR-0044,33.361555,-112.101538,24.9,distribution_transformer,500,kVA,AC,,active
XFMR-014359,transformer,SUB-011,FDR-0044,33.36153,-112.101783,24.9,distribution_transformer,333,kVA,A,,active
XFMR-014360,transformer,SUB-011,FDR-0044,33.361408,-112.101961,24.9,distribution_transformer,500,kVA,ABC,,active
XFMR-014361,transformer,SUB-011,FDR-0044,33.361384,-112.102206,24.9,distribution_transformer,167,kVA,B,,active
XFMR-014362,transformer,SUB-011,FDR-0044,33.361379,-112.102431,24.9,distribution_transformer,50,kVA,AC,,active
XFMR-014363,transformer,SUB-011,FDR-0044,33.361344,-112.102687,24.9,distribution_transformer,333,kVA,A,,active
XFMR-014364,transformer,SUB-011,FDR-0044,33.361373,-112.102878,24.9,distribution_transformer,75,kVA,C,,active
XFMR-014365,transformer,SUB-011,FDR-0044,33.361416,-112.103056,24.9,distribution_transformer,333,kVA,BC,,active
XFMR-014366,transformer,SUB-011,FDR-0044,33.361371,-112.103321,24.9,distribution_transformer,15,kVA,AC,,active
XFMR-014367,transformer,SUB-011,FDR-0044,33.361506,-112.10357,24.9,distribution_transformer,75,kVA,BC,,active
XFMR-014368,transformer,SUB-011,FDR-0044,33.36156,-112.103737,24.9,distribution_transformer,37.5,kVA,C,,active
XFMR-014369,transformer,SUB-011,FDR-0044,33.361412,-112.103941,24.9,distribution_transformer,25,kVA,B,,active
XFMR-014370,transformer,SUB-011,FDR-0044,33.361545,-112.104192,24.9,distribution_transformer,100,kVA,AC,,active
XFMR-014371,transformer,SUB-011,FDR-0044,33.36156,-112.104398,24.9,distribution_transformer,333,kVA,A,,active
XFMR-014372,transformer,SUB-011,FDR-0044,33.361498,-112.10468,24.9,distribution_transformer,15,kVA,C,,active
XFMR-014373,transformer,SUB-011,FDR-0044,33.361538,-112.104861,24.9,distribution_transformer,167,kVA,C,,active
XFMR-014374,transformer,SUB-011,FDR-0044,33.361534,-112.105085,24.9,distribution_transformer,25,kVA,AC,,active
XFMR-014375,transformer,SUB-011,FDR-0044,33.361371,-112.105305,24.9,distribution_transformer,50,kVA,AB,,active
XFMR-014376,transformer,SUB-011,FDR-0044,33.361364,-112.105532,24.9,distribution_transformer,50,kVA,B,,active
XFMR-014377,transformer,SUB-011,FDR-0044,33.361528,-112.105752,24.9,distribution_transformer,10,kVA,ABC,,active
XFMR-014378,transformer,SUB-011,FDR-0044,33.361554,-112.105947,24.9,distribution_transformer,15,kVA,B,,active
XFMR-014379,transformer,SUB-011,FDR-0044,33.361397,-112.10616,24.9,distribution_transformer,50,kVA,ABC,,active
XFMR-014380,transformer,SUB-011,FDR-0044,33.361533,-112.106409,24.9,distribution_transformer,37.5,kVA,AB,,active
XFMR-014381,transformer,SUB-011,FDR-0044,33.361359,-112.106639,24.9,distribution_transformer,10,kVA,B,,active
XFMR-014382,transformer,SUB-011,FDR-0044,33.36138,-112.106838,24.9,distribution_transformer,15,kVA,AC,,active
XFMR-014383,transformer,SUB-011,FDR-0044,33.36151,-112.107093,24.9,distribution_transformer,167,kVA,AC,,active
XFMR-014384,transformer,SUB-011,FDR-0044,33.361414,-112.107245,24.9,distribution_transformer,500,kVA,B,,active
XFMR-014385,transformer,SUB-011,FDR-0044,33.361541,-112.107502,24.9,distribution_transformer,75,kVA,AC,,active
XFMR-014386,transformer,SUB-011,FDR-0044,33.361508,-112.107756,24.9,distribution_transformer,50,kVA,B,,active
XFMR-014387,transformer,SUB-011,FDR-0044,33.361575,-112.107909,24.9,distribution_transformer,250,kVA,B,,active
XFMR-014388,transformer,SUB-011,FDR-0044,33.361378,-112.108163,24.9,distribution_transformer,10,kVA,A,,active
XFMR-014389,transformer,SUB-011,FDR-0044,33.361341,-112.10842,24.9,distribution_transformer,25,kVA,B,,active
XFMR-014390,transformer,SUB-011,FDR-0044,33.361561,-112.108585,24.9,distribution_transformer,100,kVA,C,,active
XFMR-014391,transformer,SUB-011,FDR-0044,33.361366,-112.108836,24.9,distribution_transformer,50,kVA,AC,,active
XFMR-014392,transformer,SUB-011,FDR-0044,33.36155,-112.109036,24.9,distribution_transformer,15,kVA,AB,,active
XFMR-014393,transformer,SUB-011,FDR-0044,33.361378,-112.109265,24.9,distribution_transformer,15,kVA,ABC,,active
XFMR-014394,transformer,SUB-011,FDR-0044,33.361342,-112.109521,24.9,distribution_transformer,500,kVA,AC,,active
XFMR-014395,transformer,SUB-011,FDR-0044,33.361499,-112.109749,24.9,distribution_transformer,37.5,kVA,BC,,active
XFMR-014396,transformer,SUB-011,FDR-0044,33.361506,-112.109962,24.9,distribution_transformer,250,kVA,AB,,active
XFMR-014397,transformer,SUB-011,FDR-0044,33.361395,-112.11013,24.9,distribution_transformer,37.5,kVA,AC,,failed
XFMR-014398,transformer,SUB-011,FDR-0044,33.36159,-112.110319,24.9,distribution_transformer,500,kVA,C,,active
XFMR-014399,transformer,SUB-011,FDR-0044,33.361542,-112.110588,24.9,distribution_transformer,15,kVA,AB,,active
XFMR-014400,transformer,SUB-011,FDR-0044,33.361362,-112.110824,24.9,distribution_transformer,333,kVA,B,,active
XFMR-014401,transformer,SUB-011,FDR-0044,33.361421,-112.110985,24.9,distribution_transformer,10,kVA,BC,,active
XFMR-014402,transformer,SUB-011,FDR-0044,33.361358,-112.111268,24.9,distribution_transformer,167,kVA,C,,active
XFMR-014403,transformer,SUB-011,FDR-0044,33.361517,-112.111494,24.9,distribution_transformer,37.5,kVA,AC,,failed
XFMR-014404,transformer,SUB-011,FDR-0044,33.361347,-112.11172,24.9,distribution_transformer,37.5,kVA,AC,,active
XFMR-014405,transformer,SUB-011,FDR-0044,33.361556,-112.111896,24.9,distribution_transformer,100,kVA,B,,active
XFMR-014406,transformer,SUB-011,FDR-0044,33.361559,-112.112113,24.9,distribution_transformer,10,kVA,A,,active
XFMR-014407,transformer,SUB-011,FDR-0044,33.361508,-112.112385,24.9,distribution_transformer,100,kVA,C,,active
XFMR-014408,transformer,SUB-011,FDR-0044,33.361427,-112.112521,24.9,distribution_transformer,500,kVA,AB,,active
XFMR-014409,transformer,SUB-011,FDR-0044,33.361574,-112.112759,24.9,distribution_transformer,75,kVA,AC,,active
XFMR-014410,transformer,SUB-011,FDR-0044,33.361396,-112.112994,24.9,distribution_transformer,10,kVA,C,,active
XFMR-014411,transformer,SUB-011,FDR-0044,33.361518,-112.113256,24.9,distribution_transformer,250,kVA,C,,active
XFMR-014412,transformer,SUB-011,FDR-0044,33.361384,-112.113447,24.9,distribution_transformer,500,kVA,BC,,active
XFMR-014413,transformer,SUB-011,FDR-0044,33.361392,-112.113659,24.9,distribution_transformer,100,kVA,C,,active
XFMR-014414,transformer,SUB-011,FDR-0044,33.361556,-112.11388,24.9,distribution_transformer,250,kVA,BC,,active
XFMR-014415,transformer,SUB-011,FDR-0044,33.361372,-112.11412,24.9,distribution_transformer,333,kVA,C,,active
XFMR-014416,transformer,SUB-011,FDR-0044,33.361544,-112.114332,24.9,distribution_transformer,333,kVA,ABC,,active
XFMR-014417,transformer,SUB-011,FDR-0044,33.361533,-112.114563,24.9,distribution_transformer,25,kVA,C,,active
XFMR-014418,transformer,SUB-011,FDR-0044,33.361394,-112.114759,24.9,distribution_transformer,500,kVA,B,,active
XFMR-014419,transformer,SUB-011,FDR-0044,33.361585,-112.114952,24.9,distribution_transformer,250,kVA,B,,active
XFMR-014420,transformer,SUB-011,FDR-0044,33.36138,-112.115214,24.9,distribution_transformer,50,kVA,AC,,active
XFMR-014421,transformer,SUB-011,FDR-0044,33.361509,-112.115469,24.9,distribution_transformer,75,kVA,ABC,,active
XFMR-014422,transformer,SUB-011,FDR-0044,33.361398,-112.115636,24.9,distribution_transformer,167,kVA,ABC,,active
XFMR-014423,transformer,SUB-011,FDR-0044,33.361413,-112.115842,24.9,distribution_transformer,250,kVA,A,,active
XFMR-014424,transformer,SUB-011,FDR-0044,33.361555,-112.116084,24.9,distribution_transformer,37.5,kVA,ABC,,active
XFMR-014425,transformer,SUB-011,FDR-0044,33.361337,-112.116359,24.9,distribution_transformer,25,kVA,A,,active
XFMR-014426,transformer,SUB-011,FDR-0044,33.361421,-112.116495,24.9,distribution_transformer,500,kVA,ABC,,active
XFMR-014427,transformer,SUB-011,FDR-0044,33.36154,-112.11676,24.9,distribution_transformer,25,kVA,BC,,active
XFMR-014428,transformer,SUB-011,FDR-0044,33.361562,-112.116959,24.9,distribution_transformer,250,kVA,BC,,active
XFMR-014429,transformer,SUB-011,FDR-0044,33.361344,-112.117234,24.9,distribution_transformer,167,kVA,AC,,active
XFMR-014430,transformer,SUB-011,FDR-0044,33.361379,-112.117419,24.9,distribution_transformer,37.5,kVA,AC,,active
XFMR-014431,transformer,SUB-011,FDR-0044,33.36142,-112.117598,24.9,distribution_transformer,37.5,kVA,A,,active
XFMR-014432,transformer,SUB-011,FDR-0044,33.361536,-112.117867,24.9,distribution_transformer,100,kVA,AC,,active
XFMR-014433,transformer,SUB-011,FDR-0044,33.361428,-112.118031,24.9,distribution_transformer,25,kVA,AB,,active
XFMR-014434,transformer,SUB-011,FDR-0044,33.361557,-112.118286,24.9,distribution_transformer,50,kVA,A,,active
XFMR-014435,transformer,SUB-011,FDR-0044,33.361351,-112.118549,24.9,distribution_transformer,500,kVA,ABC,,active
XFMR-014436,transformer,SUB-011,FDR-0044,33.361361,-112.11876,24.9,distribution_transformer,50,kVA,BC,,active
XFMR-014437,transformer,SUB-011,FDR-0044,33.361547,-112.118958,24.9,distribution_transformer,500,kVA,B,,active
XFMR-014438,transformer,SUB-011,FDR-0044,33.361359,-112.119202,24.9,distribution_transformer,75,kVA,C,,active
XFMR-014439,transformer,SUB-011,FDR-0044,33.361501,-112.119445,24.9,distribution_transformer,50,kVA,ABC,,active
XFMR-014440,transformer,SUB-011,FDR-0044,33.361531,-112.119635,24.9,distribution_transformer,100,kVA,ABC,,active
XFMR-014441,transformer,SUB-011,FDR-0044,33.361364,-112.119859,24.9,distribution_transformer,100,kVA,B,,active
XFMR-014442,transformer,SUB-011,FDR-0044,33.361555,-112.120052,24.9,distribution_transformer,167,kVA,AC,,active
XFMR-014443,transformer,SUB-011,FDR-0044,33.361426,-112.120237,24.9,distribution_transformer,250,kVA,ABC,,active
XFMR-014444,transformer,SUB-011,FDR-0044,33.361399,-112.120484,24.9,distribution_transformer,250,kVA,C,,active
XFMR-014445,transformer,SUB-011,FDR-0044,33.361398,-112.120706,24.9,distribution_transformer,75,kVA,AB,,active
XFMR-014446,transformer,SUB-011,FDR-0044,33.361407,-112.120917,24.9,distribution_transformer,167,kVA,B,,active
XFMR-014447,transformer,SUB-011,FDR-0044,33.36139,-112.121154,24.9,distribution_transformer,37.5,kVA,ABC,,active
XFMR-014448,transformer,SUB-011,FDR-0044,33.361329,-112.121436,24.9,distribution_transformer,100,kVA,BC,,active
XFMR-014449,transformer,SUB-011,FDR-0044,33.361507,-112.121643,24.9,distribution_transformer,10,kVA,B,,active
XFMR-014450,transformer,SUB-011,FDR-0044,33.361335,-112.121871,24.9,distribution_transformer,250,kVA,AC,,active
XFMR-014451,transformer,SUB-011,FDR-0044,33.361558,-112.122032,24.9,distribution_transformer,37.5,kVA,ABC,,active
XFMR-014452,transformer,SUB-011,FDR-0044,33.36139,-112.122257,24.9,distribution_transformer,15,kVA,AB,,active
XFMR-014453,transformer,SUB-011,FDR-0044,33.361547,-112.122484,24.9,distribution_transformer,15,kVA,ABC,,failed
XFMR-014454,transformer,SUB-011,FDR-0044,33.361508,-112.122744,24.9,distribution_transformer,50,kVA,C,,active
XFMR-014455,transformer,SUB-011,FDR-0044,33.361554,-112.122917,24.9,distribution_transformer,37.5,kVA,BC,,active
XFMR-014456,transformer,SUB-011,FDR-0044,33.361354,-112.123174,24.9,distribution_transformer,250,kVA,AB,,active
XFMR-014457,transformer,SUB-011,FDR-0044,33.361536,-112.123377,24.9,distribution_transformer,75,kVA,ABC,,active
XFMR-014458,transformer,SUB-011,FDR-0044,33.361389,-112.123581,24.9,distribution_transformer,10,kVA,C,,active
XFMR-014459,transformer,SUB-011,FDR-0044,33.361554,-112.1238,24.9,distribution_transformer,500,kVA,C,,active
XFMR-014460,transformer,SUB-011,FDR-0044,33.361529,-112.124045,24.9,distribution_transformer,15,kVA,BC,,active
XFMR-014461,transformer,SUB-011,FDR-0044,33.361417,-112.124213,24.9,distribution_transformer,37.5,kVA,AC,,active
XFMR-014462,transformer,SUB-011,FDR-0044,33.361377,-112.124474,24.9,distribution_transformer,75,kVA,AC,,active
XFMR-014463,transformer,SUB-011,FDR-0044,33.361573,-112.124662,24.9,distribution_transformer,10,kVA,B,,active
XFMR-014464,transformer,SUB-011,FDR-0044,33.361566,-112.12489,24.9,distribution_transformer,50,kVA,A,,active
XFMR-014465,transformer,SUB-011,FDR-0044,33.361515,-112.125161,24.9,distribution_transformer,250,kVA,AC,,active
XFMR-014466,transformer,SUB-011,FDR-0044,33.361344,-112.125389,24.9,distribution_transformer,333,kVA,ABC,,active
XFMR-014467,transformer,SUB-011,FDR-0044,33.361541,-112.125575,24.9,distribution_transformer,75,kVA,AC,,active
XFMR-014468,transformer,SUB-011,FDR-0044,33.361578,-112.125759,24.9,distribution_transformer,75,kVA,BC,,active
XFMR-014469,transformer,SUB-011,FDR-0044,33.361566,-112.125991,24.9,distribution_transformer,15,kVA,AB,,active
XFMR-014470,transformer,SUB-011,FDR-0044,33.361572,-112.126206,24.9,distribution_transformer,25,kVA,ABC,,active
XFMR-014471,transformer,SUB-011,FDR-0044,33.361399,-112.126436,24.9,distribution_transformer,15,kVA,AC,,active
XFMR-014472,transformer,SUB-011,FDR-0044,33.361385,-112.12667,24.9,distribution_transformer,37.5,kVA,ABC,,active
XFMR-014473,transformer,SUB-011,FDR-0044,33.361583,-112.126856,24.9,distribution_transformer,333,kVA,A,,active
XFMR-014474,transformer,SUB-011,FDR-0044,33.361333,-112.127162,24.9,distribution_transformer,250,kVA,AC,,active
XFMR-014475,transformer,SUB-011,FDR-0044,33.361533,-112.127347,24.9,distribution_transformer,50,kVA,AC,,active
XFMR-014476,transformer,SUB-011,FDR-0044,33.361358,-112.127579,24.9,distribution_transformer,15,kVA,AB,,active
