edge_id,from_node_id,to_node_id,feeder_id,substation_id,edge_type,conductor_type,phase,length_miles,length_ft,impedance_r_ohm_per_mile,impedance_x_ohm_per_mile,impedance_z0_ohm_per_mile,rated_amps,nominal_voltage_kv,num_phases,is_overhead,installation_year,status
EDGE-007131,JCT-FDR-0022-001,XFMR-006902,FDR-0022,SUB-006,lateral_overhead,1/0 AL,A,0.029,153.1,0.5898,0.4768,0.5715,230,24.9,1,1,,closed
EDGE-007132,JCT-FDR-0022-001,XFMR-006903,FDR-0022,SUB-006,lateral_overhead,1/0 AL,AB,0.017,89.8,0.5622,0.4837,0.4971,230,24.9,2,1,,closed
EDGE-007133,JCT-FDR-0022-001,XFMR-006905,FDR-0022,SUB-006,lateral_underground,1/0 AL,BC,0.041,216.5,0.6013,0.473,0.4823,230,24.9,2,0,,closed
EDGE-007134,JCT-FDR-0022-001,XFMR-006904,FDR-0022,SUB-006,lateral_overhead,#4 CU,B,0.052,274.6,1.5533,0.5148,1.0855,100,24.9,1,1,,closed
EDGE-007135,JCT-FDR-0022-001,XFMR-006907,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,BC,0.047,248.2,0.905,0.468,0.6314,150,24.9,2,1,,closed
EDGE-007136,JCT-FDR-0022-001,XFMR-006909,FDR-0022,SUB-006,lateral_underground,1/0 AL,C,0.049,258.7,0.6503,0.5172,0.5816,230,24.9,1,0,,closed
EDGE-007137,JCT-FDR-0022-001,XFMR-006908,FDR-0022,SUB-006,lateral_overhead,4/0 AL,B,0.061,322.1,0.2805,0.4609,0.3595,340,24.9,1,1,,closed
EDGE-007138,JCT-FDR-0022-001,XFMR-006906,FDR-0022,SUB-006,lateral_overhead,4/0 AL,BC,0.073,385.4,0.3259,0.4166,0.3621,340,24.9,2,1,,closed
EDGE-007139,JCT-FDR-0022-001,XFMR-006910,FDR-0022,SUB-006,lateral_overhead,#4 CU,ABC,0.067,353.8,1.5873,0.5314,1.0306,100,24.9,3,1,,closed
EDGE-007140,JCT-FDR-0022-001,XFMR-006912,FDR-0022,SUB-006,lateral_overhead,1/0 AL,BC,0.068,359.0,0.6468,0.4991,0.5165,230,24.9,2,1,,closed
EDGE-007141,JCT-FDR-0022-001,XFMR-006913,FDR-0022,SUB-006,lateral_underground,#4 CU,AB,0.091,480.5,1.6245,0.4705,1.0232,100,24.9,2,0,,closed
EDGE-007142,JCT-FDR-0022-001,XFMR-006911,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,AB,0.096,506.9,0.9171,0.5376,0.6378,150,24.9,2,1,,closed
EDGE-007143,JCT-FDR-0022-001,XFMR-006915,FDR-0022,SUB-006,lateral_overhead,#4 CU,BC,0.094,496.3,1.4897,0.4802,0.9552,100,24.9,2,1,,closed
EDGE-007144,JCT-FDR-0022-001,XFMR-006916,FDR-0022,SUB-006,lateral_underground,#2 ACSR,ABC,0.116,612.5,0.9483,0.5096,0.6472,150,24.9,3,0,,closed
EDGE-007145,JCT-FDR-0022-001,XFMR-006914,FDR-0022,SUB-006,lateral_overhead,4/0 AL,ABC,0.124,654.7,0.285,0.3926,0.4009,340,24.9,3,1,,closed
EDGE-007146,JCT-FDR-0022-001,XFMR-006917,FDR-0022,SUB-006,lateral_overhead,#4 CU,C,0.123,649.4,1.6375,0.5368,0.9103,100,24.9,1,1,,closed
EDGE-007147,JCT-FDR-0022-001,XFMR-006918,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,ABC,0.134,707.5,0.9016,0.5338,0.6572,150,24.9,3,1,,closed
EDGE-007148,JCT-FDR-0022-001,XFMR-006922,FDR-0022,SUB-006,lateral_overhead,4/0 AL,ABC,0.137,723.4,0.3201,0.3951,0.3626,340,24.9,3,1,,closed
EDGE-007149,JCT-FDR-0022-001,XFMR-006919,FDR-0022,SUB-006,lateral_overhead,1/0 AL,C,0.152,802.6,0.6246,0.4731,0.5693,230,24.9,1,1,,closed
EDGE-007150,JCT-FDR-0022-001,XFMR-006920,FDR-0022,SUB-006,lateral_underground,4/0 AL,AC,0.158,834.2,0.2975,0.4214,0.3332,340,24.9,2,0,,closed
EDGE-007151,JCT-FDR-0022-001,XFMR-006921,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,B,0.161,850.1,0.9269,0.5001,0.6333,150,24.9,1,1,,closed
EDGE-007152,JCT-FDR-0022-001,XFMR-006925,FDR-0022,SUB-006,lateral_underground,1/0 AL,AB,0.16,844.8,0.6465,0.5024,0.5107,230,24.9,2,0,,closed
EDGE-007153,JCT-FDR-0022-001,XFMR-006923,FDR-0022,SUB-006,lateral_underground,4/0 AL,AB,0.168,887.0,0.3126,0.4678,0.3862,340,24.9,2,0,,closed
EDGE-007154,JCT-FDR-0022-001,XFMR-006926,FDR-0022,SUB-006,lateral_overhead,#4 CU,C,0.177,934.6,1.5078,0.529,1.0185,100,24.9,1,1,,closed
EDGE-007155,JCT-FDR-0022-001,XFMR-006924,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,C,0.195,1029.6,0.9031,0.4544,0.6343,150,24.9,1,1,,closed
EDGE-007156,JCT-FDR-0022-001,XFMR-006929,FDR-0022,SUB-006,lateral_overhead,#4 CU,ABC,0.198,1045.4,1.4877,0.5053,0.9248,100,24.9,3,1,,closed
EDGE-007157,JCT-FDR-0022-001,XFMR-006927,FDR-0022,SUB-006,lateral_overhead,#4 CU,AB,0.204,1077.1,1.436,0.4809,0.9807,100,24.9,2,1,,closed
EDGE-007158,JCT-FDR-0022-001,XFMR-006928,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,ABC,0.213,1124.6,0.8248,0.5102,0.6369,150,24.9,3,1,,closed
EDGE-007159,JCT-FDR-0022-001,XFMR-006933,FDR-0022,SUB-006,lateral_underground,1/0 AL,AB,0.222,1172.2,0.609,0.4506,0.5183,230,24.9,2,0,,closed
EDGE-007160,JCT-FDR-0022-001,XFMR-006930,FDR-0022,SUB-006,lateral_overhead,#4 CU,A,0.23,1214.4,1.3994,0.5398,0.9543,100,24.9,1,1,,closed
EDGE-007161,JCT-FDR-0022-001,XFMR-006932,FDR-0022,SUB-006,lateral_overhead,4/0 AL,C,0.232,1225.0,0.296,0.4045,0.3427,340,24.9,1,1,,closed
EDGE-007162,JCT-FDR-0022-001,XFMR-006931,FDR-0022,SUB-006,lateral_underground,#4 CU,BC,0.24,1267.2,1.5021,0.4871,0.9685,100,24.9,2,0,,closed
EDGE-007163,JCT-FDR-0022-001,XFMR-006935,FDR-0022,SUB-006,lateral_overhead,#4 CU,A,0.24,1267.2,1.476,0.5155,0.9503,100,24.9,1,1,,closed
EDGE-007164,JCT-FDR-0022-001,XFMR-006934,FDR-0022,SUB-006,lateral_overhead,#4 CU,B,0.254,1341.1,1.5342,0.5321,1.0611,100,24.9,1,1,,closed
EDGE-007165,JCT-FDR-0022-001,XFMR-006937,FDR-0022,SUB-006,lateral_overhead,1/0 AL,AC,0.259,1367.5,0.5948,0.4386,0.5704,230,24.9,2,1,,closed
EDGE-007166,JCT-FDR-0022-001,XFMR-006936,FDR-0022,SUB-006,lateral_overhead,#4 CU,AB,0.268,1415.0,1.3752,0.4891,1.0322,100,24.9,2,1,,closed
EDGE-007167,JCT-FDR-0022-001,XFMR-006940,FDR-0022,SUB-006,lateral_underground,4/0 AL,A,0.27,1425.6,0.3119,0.4043,0.3333,340,24.9,1,0,,closed
EDGE-007168,JCT-FDR-0022-001,XFMR-006941,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,AB,0.272,1436.2,0.9091,0.5145,0.6786,150,24.9,2,1,,closed
EDGE-007169,JCT-FDR-0022-001,XFMR-006938,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,ABC,0.275,1452.0,0.8421,0.4888,0.7198,150,24.9,3,1,,closed
EDGE-007170,JCT-FDR-0022-001,XFMR-006939,FDR-0022,SUB-006,lateral_underground,4/0 AL,AC,0.282,1489.0,0.2775,0.4074,0.3587,340,24.9,2,0,,closed
EDGE-007171,JCT-FDR-0022-001,XFMR-006942,FDR-0022,SUB-006,lateral_overhead,1/0 AL,AB,0.289,1525.9,0.5595,0.5234,0.4993,230,24.9,2,1,,closed
EDGE-007172,JCT-FDR-0022-001,XFMR-006943,FDR-0022,SUB-006,lateral_overhead,4/0 AL,A,0.305,1610.4,0.2797,0.4255,0.3412,340,24.9,1,1,,closed
EDGE-007173,JCT-FDR-0022-001,XFMR-006945,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,AB,0.308,1626.2,0.9625,0.4913,0.7005,150,24.9,2,1,,closed
EDGE-007174,JCT-FDR-0022-001,XFMR-006944,FDR-0022,SUB-006,lateral_underground,#2 ACSR,B,0.312,1647.4,0.962,0.5235,0.7575,150,24.9,1,0,,closed
EDGE-007175,JCT-FDR-0022-001,XFMR-006947,FDR-0022,SUB-006,lateral_overhead,4/0 AL,B,0.313,1652.6,0.3069,0.4573,0.3966,340,24.9,1,1,,closed
EDGE-007176,JCT-FDR-0022-001,XFMR-006946,FDR-0022,SUB-006,lateral_underground,#4 CU,AC,0.32,1689.6,1.4696,0.4748,1.059,100,24.9,2,0,,closed
EDGE-007177,JCT-FDR-0022-001,JCT-FDR-0022-002,FDR-0022,SUB-006,primary_overhead,336 ACSR,ABC,0.32,1689.6,0.2762,0.4316,0.3681,400,24.9,3,1,,closed
EDGE-007178,JCT-FDR-0022-002,XFMR-006948,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,C,0.031,163.7,0.8905,0.5439,0.6413,150,24.9,1,1,,closed
EDGE-007179,JCT-FDR-0022-002,XFMR-006950,FDR-0022,SUB-006,lateral_overhead,1/0 AL,BC,0.023,121.4,0.5595,0.4731,0.5102,230,24.9,2,1,,closed
EDGE-007180,JCT-FDR-0022-002,XFMR-006951,FDR-0022,SUB-006,lateral_underground,4/0 AL,AB,0.028,147.8,0.2881,0.4554,0.3987,340,24.9,2,0,,closed
EDGE-007181,JCT-FDR-0022-002,XFMR-006949,FDR-0022,SUB-006,lateral_underground,#2 ACSR,ABC,0.011,58.1,0.9811,0.472,0.7498,150,24.9,3,0,,closed
EDGE-007182,JCT-FDR-0022-002,XFMR-006952,FDR-0022,SUB-006,lateral_underground,#2 ACSR,B,0.032,169.0,0.8131,0.545,0.7282,150,24.9,1,0,,closed
EDGE-007183,JCT-FDR-0022-002,XFMR-006954,FDR-0022,SUB-006,lateral_overhead,#4 CU,ABC,0.039,205.9,1.5471,0.4865,1.0299,100,24.9,3,1,,closed
EDGE-007184,JCT-FDR-0022-002,XFMR-006953,FDR-0022,SUB-006,lateral_overhead,4/0 AL,ABC,0.043,227.0,0.3068,0.4273,0.3807,340,24.9,3,1,,closed
EDGE-007185,JCT-FDR-0022-002,XFMR-006959,FDR-0022,SUB-006,lateral_overhead,4/0 AL,A,0.057,301.0,0.2945,0.4522,0.3292,340,24.9,1,1,,closed
EDGE-007186,JCT-FDR-0022-002,XFMR-006955,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,B,0.054,285.1,0.9545,0.4699,0.7168,150,24.9,1,1,,closed
EDGE-007187,JCT-FDR-0022-002,XFMR-006958,FDR-0022,SUB-006,lateral_underground,#4 CU,ABC,0.058,306.2,1.5007,0.4842,1.0634,100,24.9,3,0,,closed
EDGE-007188,JCT-FDR-0022-002,XFMR-006957,FDR-0022,SUB-006,lateral_underground,1/0 AL,B,0.06,316.8,0.5339,0.4315,0.508,230,24.9,1,0,,closed
EDGE-007189,JCT-FDR-0022-002,XFMR-006956,FDR-0022,SUB-006,lateral_overhead,4/0 AL,BC,0.063,332.6,0.2846,0.4694,0.3929,340,24.9,2,1,,closed
EDGE-007190,JCT-FDR-0022-002,XFMR-006961,FDR-0022,SUB-006,lateral_overhead,#4 CU,ABC,0.071,374.9,1.3964,0.5496,1.0095,100,24.9,3,1,,closed
EDGE-007191,JCT-FDR-0022-002,XFMR-006962,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,BC,0.08,422.4,0.8485,0.5263,0.6537,150,24.9,2,1,,closed
EDGE-007192,JCT-FDR-0022-002,XFMR-006960,FDR-0022,SUB-006,lateral_overhead,1/0 AL,A,0.089,469.9,0.5805,0.5013,0.5735,230,24.9,1,1,,closed
EDGE-007193,JCT-FDR-0022-002,XFMR-006964,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,ABC,0.1,528.0,0.8192,0.4689,0.6866,150,24.9,3,1,,closed
EDGE-007194,JCT-FDR-0022-002,XFMR-006965,FDR-0022,SUB-006,lateral_overhead,4/0 AL,BC,0.11,580.8,0.2853,0.4522,0.396,340,24.9,2,1,,closed
EDGE-007195,JCT-FDR-0022-002,XFMR-006963,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AC,0.113,596.6,0.3225,0.4723,0.3586,340,24.9,2,1,,closed
EDGE-007196,JCT-FDR-0022-002,XFMR-006966,FDR-0022,SUB-006,lateral_underground,#2 ACSR,BC,0.116,612.5,0.8837,0.5408,0.7656,150,24.9,2,0,,closed
EDGE-007197,JCT-FDR-0022-002,XFMR-006968,FDR-0022,SUB-006,lateral_underground,1/0 AL,BC,0.12,633.6,0.5805,0.4972,0.4856,230,24.9,2,0,,closed
EDGE-007198,JCT-FDR-0022-002,XFMR-006967,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AC,0.129,681.1,0.2785,0.4302,0.3655,340,24.9,2,1,,closed
EDGE-007199,JCT-FDR-0022-002,XFMR-006972,FDR-0022,SUB-006,lateral_underground,1/0 AL,AB,0.144,760.3,0.5743,0.4986,0.5415,230,24.9,2,0,,closed
EDGE-007200,JCT-FDR-0022-002,XFMR-006969,FDR-0022,SUB-006,lateral_underground,1/0 AL,BC,0.149,786.7,0.5476,0.4343,0.5188,230,24.9,2,0,,closed
EDGE-007201,JCT-FDR-0022-002,XFMR-006970,FDR-0022,SUB-006,lateral_underground,#4 CU,C,0.157,829.0,1.631,0.5217,0.9183,100,24.9,1,0,,closed
EDGE-007202,JCT-FDR-0022-002,XFMR-006971,FDR-0022,SUB-006,lateral_overhead,#4 CU,AB,0.164,865.9,1.5431,0.5341,1.0641,100,24.9,2,1,,closed
EDGE-007203,JCT-FDR-0022-002,XFMR-006973,FDR-0022,SUB-006,lateral_overhead,4/0 AL,B,0.167,881.8,0.2722,0.392,0.3882,340,24.9,1,1,,closed
EDGE-007204,JCT-FDR-0022-002,XFMR-006975,FDR-0022,SUB-006,lateral_overhead,#4 CU,C,0.173,913.4,1.4464,0.5585,0.9634,100,24.9,1,1,,closed
EDGE-007205,JCT-FDR-0022-002,XFMR-006974,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,AC,0.178,939.8,0.831,0.4787,0.7577,150,24.9,2,1,,closed
EDGE-007206,JCT-FDR-0022-002,XFMR-006976,FDR-0022,SUB-006,lateral_overhead,#4 CU,AB,0.182,961.0,1.5327,0.5493,1.0278,100,24.9,2,1,,closed
EDGE-007207,JCT-FDR-0022-002,XFMR-006977,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,ABC,0.183,966.2,0.9556,0.4939,0.6997,150,24.9,3,1,,closed
EDGE-007208,JCT-FDR-0022-002,XFMR-006978,FDR-0022,SUB-006,lateral_overhead,1/0 AL,AB,0.185,976.8,0.6458,0.4739,0.5247,230,24.9,2,1,,closed
EDGE-007209,JCT-FDR-0022-002,XFMR-006981,FDR-0022,SUB-006,lateral_overhead,1/0 AL,B,0.211,1114.1,0.5717,0.4335,0.5405,230,24.9,1,1,,closed
EDGE-007210,JCT-FDR-0022-002,XFMR-006979,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,AB,0.211,1114.1,0.9095,0.4971,0.6655,150,24.9,2,1,,closed
EDGE-007211,JCT-FDR-0022-002,XFMR-006983,FDR-0022,SUB-006,lateral_overhead,4/0 AL,ABC,0.218,1151.0,0.2716,0.4095,0.3574,340,24.9,3,1,,closed
EDGE-007212,JCT-FDR-0022-002,XFMR-006980,FDR-0022,SUB-006,lateral_underground,1/0 AL,ABC,0.225,1188.0,0.5913,0.4899,0.4923,230,24.9,3,0,,closed
EDGE-007213,JCT-FDR-0022-002,XFMR-006982,FDR-0022,SUB-006,lateral_overhead,4/0 AL,A,0.248,1309.4,0.287,0.4634,0.3764,340,24.9,1,1,,closed
EDGE-007214,JCT-FDR-0022-002,XFMR-006985,FDR-0022,SUB-006,lateral_overhead,4/0 AL,A,0.254,1341.1,0.2895,0.4038,0.3935,340,24.9,1,1,,closed
EDGE-007215,JCT-FDR-0022-002,XFMR-006984,FDR-0022,SUB-006,lateral_overhead,4/0 AL,A,0.255,1346.4,0.2696,0.4753,0.3325,340,24.9,1,1,,closed
EDGE-007216,JCT-FDR-0022-002,XFMR-006990,FDR-0022,SUB-006,lateral_overhead,#4 CU,B,0.266,1404.5,1.6164,0.4599,0.963,100,24.9,1,1,,closed
EDGE-007217,JCT-FDR-0022-002,XFMR-006986,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,B,0.269,1420.3,0.8851,0.5475,0.6651,150,24.9,1,1,,closed
EDGE-007218,JCT-FDR-0022-002,XFMR-006988,FDR-0022,SUB-006,lateral_overhead,#4 CU,BC,0.277,1462.6,1.5443,0.4892,0.9478,100,24.9,2,1,,closed
EDGE-007219,JCT-FDR-0022-002,XFMR-006987,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,AC,0.282,1489.0,0.9441,0.4722,0.6625,150,24.9,2,1,,closed
EDGE-007220,JCT-FDR-0022-002,XFMR-006991,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,A,0.291,1536.5,0.9289,0.5155,0.6332,150,24.9,1,1,,closed
EDGE-007221,JCT-FDR-0022-002,XFMR-006992,FDR-0022,SUB-006,lateral_underground,#4 CU,AC,0.295,1557.6,1.4426,0.4659,1.0673,100,24.9,2,0,,closed
EDGE-007222,JCT-FDR-0022-002,XFMR-006989,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AC,0.296,1562.9,0.2882,0.4072,0.3635,340,24.9,2,1,,closed
EDGE-007223,JCT-FDR-0022-002,XFMR-006995,FDR-0022,SUB-006,lateral_overhead,#4 CU,B,0.301,1589.3,1.5635,0.4751,1.0237,100,24.9,1,1,,closed
EDGE-007224,JCT-FDR-0022-002,JCT-FDR-0022-003,FDR-0022,SUB-006,primary_overhead,336 ACSR,ABC,0.32,1689.6,0.2844,0.4279,0.3945,400,24.9,3,1,,closed
EDGE-007225,JCT-FDR-0022-003,XFMR-006993,FDR-0022,SUB-006,lateral_overhead,#4 CU,AC,0.023,121.4,1.4439,0.545,0.9631,100,24.9,2,1,,closed
EDGE-007226,JCT-FDR-0022-003,XFMR-006997,FDR-0022,SUB-006,lateral_overhead,1/0 AL,BC,0.023,121.4,0.5824,0.4993,0.5396,230,24.9,2,1,,closed
EDGE-007227,JCT-FDR-0022-003,XFMR-006994,FDR-0022,SUB-006,lateral_underground,#4 CU,B,0.049,258.7,1.5201,0.4906,1.0847,100,24.9,1,0,,closed
EDGE-007228,JCT-FDR-0022-003,XFMR-006998,FDR-0022,SUB-006,lateral_overhead,1/0 AL,AC,0.035,184.8,0.5474,0.5149,0.4898,230,24.9,2,1,,closed
EDGE-007229,JCT-FDR-0022-003,XFMR-006996,FDR-0022,SUB-006,lateral_overhead,1/0 AL,B,0.047,248.2,0.6038,0.4645,0.5262,230,24.9,1,1,,closed
EDGE-007230,JCT-FDR-0022-003,XFMR-007000,FDR-0022,SUB-006,lateral_underground,4/0 AL,C,0.042,221.8,0.2986,0.4522,0.3628,340,24.9,1,0,,closed
EDGE-007231,JCT-FDR-0022-003,XFMR-006999,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,ABC,0.047,248.2,0.8244,0.5191,0.7111,150,24.9,3,1,,closed
EDGE-007232,JCT-FDR-0022-003,XFMR-007003,FDR-0022,SUB-006,lateral_overhead,#4 CU,BC,0.063,332.6,1.3732,0.5075,0.9386,100,24.9,2,1,,closed
EDGE-007233,JCT-FDR-0022-003,XFMR-007001,FDR-0022,SUB-006,lateral_underground,4/0 AL,C,0.086,454.1,0.2903,0.3941,0.3689,340,24.9,1,0,,closed
EDGE-007234,JCT-FDR-0022-003,XFMR-007002,FDR-0022,SUB-006,lateral_underground,#4 CU,ABC,0.099,522.7,1.3566,0.5217,0.9341,100,24.9,3,0,,closed
EDGE-007235,JCT-FDR-0022-003,XFMR-007006,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,AB,0.104,549.1,0.8215,0.4999,0.7568,150,24.9,2,1,,closed
EDGE-007236,JCT-FDR-0022-003,XFMR-007005,FDR-0022,SUB-006,lateral_underground,1/0 AL,AC,0.108,570.2,0.5724,0.4399,0.4812,230,24.9,2,0,,closed
EDGE-007237,JCT-FDR-0022-003,XFMR-007004,FDR-0022,SUB-006,lateral_underground,1/0 AL,B,0.112,591.4,0.6051,0.4657,0.5405,230,24.9,1,0,,closed
EDGE-007238,JCT-FDR-0022-003,XFMR-007007,FDR-0022,SUB-006,lateral_overhead,4/0 AL,C,0.112,591.4,0.2745,0.4658,0.3638,340,24.9,1,1,,closed
EDGE-007239,JCT-FDR-0022-003,XFMR-007009,FDR-0022,SUB-006,lateral_overhead,#4 CU,B,0.117,617.8,1.5113,0.4604,1.0159,100,24.9,1,1,,closed
EDGE-007240,JCT-FDR-0022-003,XFMR-007008,FDR-0022,SUB-006,lateral_overhead,#4 CU,ABC,0.136,718.1,1.5121,0.5603,0.989,100,24.9,3,1,,closed
EDGE-007241,JCT-FDR-0022-003,XFMR-007010,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AB,0.135,712.8,0.3171,0.4674,0.3549,340,24.9,2,1,,closed
EDGE-007242,JCT-FDR-0022-003,XFMR-007011,FDR-0022,SUB-006,lateral_underground,4/0 AL,BC,0.137,723.4,0.32,0.3972,0.385,340,24.9,2,0,,closed
EDGE-007243,JCT-FDR-0022-003,XFMR-007013,FDR-0022,SUB-006,lateral_underground,4/0 AL,A,0.148,781.4,0.3185,0.4011,0.3579,340,24.9,1,0,,closed
EDGE-007244,JCT-FDR-0022-003,XFMR-007012,FDR-0022,SUB-006,lateral_overhead,#4 CU,AC,0.164,865.9,1.3794,0.5548,0.9826,100,24.9,2,1,,closed
EDGE-007245,JCT-FDR-0022-003,XFMR-007014,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,B,0.168,887.0,0.9752,0.4914,0.6974,150,24.9,1,1,,closed
EDGE-007246,JCT-FDR-0022-003,XFMR-007015,FDR-0022,SUB-006,lateral_overhead,1/0 AL,ABC,0.19,1003.2,0.6016,0.5129,0.5345,230,24.9,3,1,,closed
EDGE-007247,JCT-FDR-0022-003,XFMR-007016,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AB,0.19,1003.2,0.3005,0.4719,0.377,340,24.9,2,1,,closed
EDGE-007248,JCT-FDR-0022-003,XFMR-007018,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,AB,0.19,1003.2,0.8289,0.473,0.7466,150,24.9,2,1,,closed
EDGE-007249,JCT-FDR-0022-003,XFMR-007019,FDR-0022,SUB-006,lateral_underground,4/0 AL,BC,0.192,1013.8,0.2781,0.4439,0.3648,340,24.9,2,0,,closed
EDGE-007250,JCT-FDR-0022-003,XFMR-007017,FDR-0022,SUB-006,lateral_overhead,#4 CU,AB,0.196,1034.9,1.4811,0.5181,0.9218,100,24.9,2,1,,closed
EDGE-007251,JCT-FDR-0022-003,XFMR-007020,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,B,0.216,1140.5,0.9248,0.5169,0.6816,150,24.9,1,1,,closed
EDGE-007252,JCT-FDR-0022-003,XFMR-007024,FDR-0022,SUB-006,lateral_underground,#4 CU,AB,0.215,1135.2,1.5777,0.5303,1.0046,100,24.9,2,0,,closed
EDGE-007253,JCT-FDR-0022-003,XFMR-007021,FDR-0022,SUB-006,lateral_overhead,#4 CU,AC,0.231,1219.7,1.5692,0.516,0.9489,100,24.9,2,1,,closed
EDGE-007254,JCT-FDR-0022-003,XFMR-007022,FDR-0022,SUB-006,lateral_overhead,4/0 AL,ABC,0.232,1225.0,0.2839,0.4745,0.3347,340,24.9,3,1,,closed
EDGE-007255,JCT-FDR-0022-003,XFMR-007023,FDR-0022,SUB-006,lateral_underground,4/0 AL,AB,0.238,1256.6,0.2897,0.4352,0.3503,340,24.9,2,0,,closed
EDGE-007256,JCT-FDR-0022-003,XFMR-007027,FDR-0022,SUB-006,lateral_overhead,#4 CU,AC,0.248,1309.4,1.5518,0.523,0.9853,100,24.9,2,1,,closed
EDGE-007257,JCT-FDR-0022-003,XFMR-007025,FDR-0022,SUB-006,lateral_overhead,4/0 AL,B,0.257,1357.0,0.2977,0.4715,0.3767,340,24.9,1,1,,closed
EDGE-007258,JCT-FDR-0022-003,XFMR-007026,FDR-0022,SUB-006,lateral_overhead,4/0 AL,BC,0.257,1357.0,0.293,0.421,0.3748,340,24.9,2,1,,closed
EDGE-007259,JCT-FDR-0022-003,XFMR-007030,FDR-0022,SUB-006,lateral_overhead,4/0 AL,BC,0.256,1351.7,0.2865,0.4659,0.3969,340,24.9,2,1,,closed
EDGE-007260,JCT-FDR-0022-003,XFMR-007029,FDR-0022,SUB-006,lateral_overhead,4/0 AL,B,0.259,1367.5,0.2947,0.3979,0.3985,340,24.9,1,1,,closed
EDGE-007261,JCT-FDR-0022-003,XFMR-007028,FDR-0022,SUB-006,lateral_overhead,#2 ACSR,B,0.261,1378.1,0.9631,0.5263,0.6483,150,24.9,1,1,,closed
EDGE-007262,JCT-FDR-0022-003,XFMR-007031,FDR-0022,SUB-006,lateral_overhead,#4 CU,AC,0.277,1462.6,1.554,0.549,0.9146,100,24.9,2,1,,closed
EDGE-007263,JCT-FDR-0022-003,XFMR-007032,FDR-0022,SUB-006,lateral_underground,4/0 AL,A,0.291,1536.5,0.3092,0.4275,0.3505,340,24.9,1,0,,closed
EDGE-007264,JCT-FDR-0022-003,XFMR-007034,FDR-0022,SUB-006,lateral_overhead,1/0 AL,A,0.294,1552.3,0.5369,0.4787,0.515,230,24.9,1,1,,closed
EDGE-007265,JCT-FDR-0022-003,XFMR-007035,FDR-0022,SUB-006,lateral_overhead,#4 CU,BC,0.307,1621.0,1.4917,0.5073,1.0936,100,24.9,2,1,,closed
EDGE-007266,JCT-FDR-0022-003,XFMR-007033,FDR-0022,SUB-006,lateral_overhead,1/0 AL,B,0.312,1647.4,0.5866,0.5187,0.5467,230,24.9,1,1,,closed
EDGE-007267,JCT-FDR-0022-003,XFMR-007036,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AB,0.324,1710.7,0.2848,0.447,0.3541,340,24.9,2,1,,closed
EDGE-007268,JCT-FDR-0022-003,XFMR-007037,FDR-0022,SUB-006,lateral_underground,#2 ACSR,A,0.337,1779.4,0.9325,0.5517,0.6549,150,24.9,1,0,,closed
EDGE-007269,JCT-FDR-0022-003,XFMR-007039,FDR-0022,SUB-006,lateral_overhead,4/0 AL,AC,0.34,1795.2,0.3243,0.4665,0.3503,340,24.9,2,1,,closed
EDGE-007270,JCT-FDR-0022-003,XFMR-007042,FDR-0022,SUB-006,lateral_overhead,#4 CU,AC,0.343,1811.0,1.6367,0.5547,0.9956,100,24.9,2,1,,closed
EDGE-007271,JCT-FDR-0022-003,JCT-FDR-0022-004,FDR-0022,SUB-006,primary_underground,336 ACSR,ABC,0.32,1689.6,0.3333,0.4499,0.3381,400,24.9,3,0,,closed
EDGE-007272,JCT-FDR-0022-004,XFMR-007038,FDR-0022,SUB-006,lateral_overhead,1/0 AL,A,0.025,132.0,0.6473,0.4964,0.5487,230,24.9,1,1,,closed
EDGE-007273,JCT-FDR-0022-004,XFMR-007043,FDR-0022,SUB-006,lateral_overhead,#4 CU,C,0.017,89.8,1.5935,0.5129,1.0717,100,24.9,1,1,,closed
