charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000747,CUST-0009642,XFMR-001487,FDR-0006,SUB-002,33.307184,-112.070934,Level 2,7.7,J1772,2021-01-01,EVgo,active
EV-000748,CUST-0009648,XFMR-001488,FDR-0006,SUB-002,33.308472,-112.0711,Level 2,7.7,J1772,2019-01-01,ChargePoint,offline
EV-000749,CUST-0009657,XFMR-001490,FDR-0006,SUB-002,33.308707,-112.072274,Level 2,11.5,J1772,2019-07-01,Blink,active
EV-000750,CUST-0009659,XFMR-001491,FDR-0006,SUB-002,33.307435,-112.070167,Level 2,19.2,J1772,2022-01-01,private,active
EV-000751,CUST-0009676,XFMR-001493,FDR-0006,SUB-002,33.308674,-112.07209,Level 2,11.5,J1772,2020-09-01,Electrify America,active
EV-000752,CUST-0009700,XFMR-001495,FDR-0006,SUB-002,33.308442,-112.071933,Level 1,1.4,NEMA 5-15,2022-01-01,Blink,active
EV-000753,CUST-0009702,XFMR-001495,FDR-0006,SUB-002,33.309534,-112.073072,Level 2,11.5,J1772,2020-06-01,Tesla,active
EV-000754,CUST-0009711,XFMR-001498,FDR-0006,SUB-002,33.309777,-112.072372,Level 2,19.2,J1772,2023-10-01,private,active
EV-000755,CUST-0009714,XFMR-001498,FDR-0006,SUB-002,33.309544,-112.072603,Level 2,7.7,J1772,2023-06-01,Electrify America,active
EV-000756,CUST-0009722,XFMR-001499,FDR-0006,SUB-002,33.30927,-112.071715,Level 2,19.2,J1772,2024-08-01,EVgo,active
EV-000757,CUST-0009730,XFMR-001499,FDR-0006,SUB-002,33.309223,-112.072401,Level 2,7.7,J1772,2020-02-01,Blink,active
EV-000758,CUST-0009733,XFMR-001499,FDR-0006,SUB-002,33.309249,-112.071579,Level 1,1.4,NEMA 5-15,2023-03-01,EVgo,active
EV-000759,CUST-0009738,XFMR-001501,FDR-0006,SUB-002,33.309694,-112.071733,Level 1,1.4,NEMA 5-15,2024-06-01,EVgo,active
EV-000760,CUST-0009743,XFMR-001502,FDR-0006,SUB-002,33.308464,-112.073383,Level 1,1.4,NEMA 5-15,2021-03-01,private,active
EV-000761,CUST-0009744,XFMR-001502,FDR-0006,SUB-002,33.309369,-112.073713,Level 2,19.2,J1772,2020-03-01,Electrify America,active
EV-000762,CUST-0009746,XFMR-001502,FDR-0006,SUB-002,33.31032,-112.072928,Level 1,1.4,NEMA 5-15,2019-02-01,EVgo,active
EV-000763,CUST-0009756,XFMR-001504,FDR-0006,SUB-002,33.311397,-112.072319,Level 1,1.4,NEMA 5-15,2020-10-01,Electrify America,active
EV-000764,CUST-0009757,XFMR-001504,FDR-0006,SUB-002,33.310878,-112.073827,Level 2,19.2,J1772,2021-08-01,private,active
EV-000765,CUST-0009759,XFMR-001504,FDR-0006,SUB-002,33.310208,-112.073098,Level 2,11.5,J1772,2019-12-01,Electrify America,active
EV-000766,CUST-0009761,XFMR-001505,FDR-0006,SUB-002,33.310839,-112.0736,Level 2,19.2,J1772,2019-03-01,Electrify America,active
EV-000767,CUST-0009772,XFMR-001508,FDR-0006,SUB-002,33.311848,-112.073249,Level 2,11.5,J1772,2019-05-01,EVgo,active
EV-000768,CUST-0009837,XFMR-001521,FDR-0006,SUB-002,33.31336,-112.075052,Level 2,19.2,J1772,2023-06-01,private,active
EV-000769,CUST-0009840,XFMR-001521,FDR-0006,SUB-002,33.313994,-112.076234,Level 2,7.7,J1772,2019-04-01,EVgo,offline
EV-000770,CUST-0009843,XFMR-001521,FDR-0006,SUB-002,33.313186,-112.074774,Level 2,19.2,J1772,2019-12-01,private,active
EV-000771,CUST-0009856,XFMR-001524,FDR-0006,SUB-002,33.313054,-112.075971,Level 2,7.7,J1772,2023-04-01,Electrify America,active
EV-000772,CUST-0009868,XFMR-001525,FDR-0006,SUB-002,33.31277,-112.074864,Level 2,7.7,J1772,2020-12-01,Tesla,active
EV-000773,CUST-0009875,XFMR-001525,FDR-0006,SUB-002,33.313643,-112.075655,Level 2,19.2,J1772,2023-04-01,ChargePoint,active
EV-000774,CUST-0009908,XFMR-001528,FDR-0006,SUB-002,33.314392,-112.075976,Level 2,19.2,J1772,2019-01-01,Tesla,active
EV-000775,CUST-0009922,XFMR-001530,FDR-0006,SUB-002,33.31383,-112.075328,Level 2,11.5,J1772,2020-01-01,ChargePoint,offline
EV-000776,CUST-0009927,XFMR-001530,FDR-0006,SUB-002,33.314539,-112.076515,Level 2,19.2,J1772,2023-10-01,Blink,active
EV-000777,CUST-0009943,XFMR-001532,FDR-0006,SUB-002,33.314564,-112.077208,DCFC,150,CCS,2020-07-01,Blink,active
EV-000778,CUST-0009944,XFMR-001532,FDR-0006,SUB-002,33.315161,-112.076563,Level 2,11.5,J1772,2023-05-01,private,active
EV-000779,CUST-0009952,XFMR-001533,FDR-0006,SUB-002,33.315092,-112.076562,Level 1,1.4,NEMA 5-15,2023-11-01,Tesla,active
EV-000780,CUST-0009970,XFMR-001536,FDR-0006,SUB-002,33.315461,-112.076327,Level 2,11.5,J1772,2020-09-01,private,active
EV-000781,CUST-0009980,XFMR-001536,FDR-0006,SUB-002,33.317079,-112.076511,Level 2,7.7,J1772,2019-04-01,Tesla,active
EV-000782,CUST-0009983,XFMR-001537,FDR-0006,SUB-002,33.316489,-112.077244,Level 1,1.4,NEMA 5-15,2022-05-01,private,active
EV-000783,CUST-0009986,XFMR-001538,FDR-0006,SUB-002,33.31584,-112.077932,Level 2,11.5,J1772,2024-08-01,private,offline
EV-000784,CUST-0009989,XFMR-001538,FDR-0006,SUB-002,33.315531,-112.078717,DCFC,50,CCS,2021-11-01,Electrify America,offline
EV-000785,CUST-0009998,XFMR-001539,FDR-0006,SUB-002,33.316005,-112.079115,Level 2,11.5,J1772,2022-03-01,private,active
EV-000786,CUST-0010007,XFMR-001540,FDR-0006,SUB-002,33.316698,-112.076565,Level 2,19.2,J1772,2019-07-01,Blink,active
EV-000787,CUST-0010009,XFMR-001540,FDR-0006,SUB-002,33.315589,-112.077443,Level 2,19.2,J1772,2019-08-01,Blink,active
EV-000788,CUST-0010013,XFMR-001540,FDR-0006,SUB-002,33.317568,-112.077081,Level 1,1.4,NEMA 5-15,2023-08-01,Blink,active
EV-000789,CUST-0010020,XFMR-001541,FDR-0006,SUB-002,33.315889,-112.078116,Level 2,11.5,J1772,2019-03-01,private,active
EV-000790,CUST-0010030,XFMR-001542,FDR-0006,SUB-002,33.316091,-112.078266,Level 2,19.2,J1772,2020-11-01,Blink,active
EV-000791,CUST-0010068,XFMR-001547,FDR-0006,SUB-002,33.317684,-112.078987,Level 1,1.4,NEMA 5-15,2021-09-01,ChargePoint,active
EV-000792,CUST-0010071,XFMR-001547,FDR-0006,SUB-002,33.317629,-112.078805,Level 2,19.2,J1772,2022-10-01,ChargePoint,active
EV-000793,CUST-0010084,XFMR-001548,FDR-0006,SUB-002,33.317546,-112.079151,Level 2,7.7,J1772,2023-12-01,Tesla,active
EV-000794,CUST-0010100,XFMR-001551,FDR-0006,SUB-002,33.318492,-112.0791,Level 2,7.7,J1772,2021-12-01,EVgo,active
EV-000795,CUST-0010102,XFMR-001551,FDR-0006,SUB-002,33.318975,-112.080031,DCFC,50,CCS,2022-10-01,Electrify America,active
EV-000796,CUST-0010125,XFMR-001556,FDR-0006,SUB-002,33.318873,-112.080517,Level 2,19.2,J1772,2020-02-01,EVgo,active
EV-000797,CUST-0010129,XFMR-001557,FDR-0006,SUB-002,33.320257,-112.079151,Level 1,1.4,NEMA 5-15,2019-07-01,Electrify America,active
EV-000798,CUST-0010134,XFMR-001557,FDR-0006,SUB-002,33.319434,-112.079428,Level 1,1.4,NEMA 5-15,2021-06-01,Electrify America,active
EV-000799,CUST-0010152,XFMR-001560,FDR-0006,SUB-002,33.319617,-112.079171,Level 2,7.7,J1772,2020-08-01,Electrify America,active
EV-000800,CUST-0010155,XFMR-001560,FDR-0006,SUB-002,33.320007,-112.079948,Level 2,19.2,J1772,2019-01-01,ChargePoint,active
EV-000801,CUST-0010160,XFMR-001561,FDR-0006,SUB-002,33.320446,-112.079,Level 1,1.4,NEMA 5-15,2019-01-01,Electrify America,active
EV-000802,CUST-0010161,XFMR-001561,FDR-0006,SUB-002,33.320346,-112.079376,Level 2,19.2,J1772,2021-08-01,EVgo,active
EV-000803,CUST-0010174,XFMR-001565,FDR-0006,SUB-002,33.320482,-112.081168,Level 1,1.4,NEMA 5-15,2020-09-01,Electrify America,active
EV-000804,CUST-0010181,XFMR-001566,FDR-0006,SUB-002,33.320898,-112.080916,Level 1,1.4,NEMA 5-15,2021-11-01,Tesla,active
EV-000805,CUST-0010190,XFMR-001567,FDR-0006,SUB-002,33.321063,-112.080467,Level 2,11.5,J1772,2022-04-01,Blink,active
EV-000806,CUST-0010239,XFMR-001577,FDR-0006,SUB-002,33.322388,-112.08246,Level 1,1.4,NEMA 5-15,2019-01-01,Tesla,active
EV-000807,CUST-0010243,XFMR-001578,FDR-0006,SUB-002,33.322211,-112.084052,Level 2,19.2,J1772,2020-01-01,Electrify America,active
EV-000808,CUST-0010264,XFMR-001582,FDR-0006,SUB-002,33.323995,-112.084472,Level 2,19.2,J1772,2021-05-01,Tesla,active
EV-000809,CUST-0010270,XFMR-001583,FDR-0006,SUB-002,33.323314,-112.084413,Level 1,1.4,NEMA 5-15,2023-06-01,EVgo,active
EV-000810,CUST-0010280,XFMR-001585,FDR-0006,SUB-002,33.323597,-112.084924,Level 1,1.4,NEMA 5-15,2023-05-01,Blink,active
EV-000811,CUST-0010285,XFMR-001585,FDR-0006,SUB-002,33.324391,-112.084013,DCFC,350,CCS,2022-07-01,private,active
EV-000812,CUST-0010290,XFMR-001585,FDR-0006,SUB-002,33.324238,-112.084103,Level 2,11.5,J1772,2019-11-01,ChargePoint,active
EV-000813,CUST-0010327,XFMR-001590,FDR-0006,SUB-002,33.325614,-112.085394,DCFC,50,CCS,2024-03-01,Blink,active
EV-000814,CUST-0010339,XFMR-001591,FDR-0006,SUB-002,33.324887,-112.083212,DCFC,50,CCS,2019-07-01,ChargePoint,offline
EV-000815,CUST-0010348,XFMR-001593,FDR-0006,SUB-002,33.325357,-112.083649,Level 2,11.5,J1772,2021-04-01,Electrify America,active
EV-000816,CUST-0010352,XFMR-001595,FDR-0006,SUB-002,33.325627,-112.085392,Level 2,11.5,J1772,2023-09-01,Blink,active
EV-000817,CUST-0010362,XFMR-001596,FDR-0006,SUB-002,33.326121,-112.085815,Level 2,11.5,J1772,2023-12-01,private,active
EV-000818,CUST-0010431,XFMR-001605,FDR-0006,SUB-002,33.328128,-112.086839,Level 1,1.4,NEMA 5-15,2020-12-01,ChargePoint,active
EV-000819,CUST-0010458,XFMR-001608,FDR-0006,SUB-002,33.327918,-112.086894,Level 2,19.2,J1772,2020-12-01,Blink,active
EV-000820,CUST-0010474,XFMR-001610,FDR-0006,SUB-002,33.328225,-112.086889,Level 2,7.7,J1772,2022-02-01,Tesla,active
EV-000821,CUST-0010507,XFMR-001616,FDR-0006,SUB-002,33.329709,-112.087389,Level 2,11.5,J1772,2019-09-01,Tesla,active
EV-000822,CUST-0010525,XFMR-001619,FDR-0006,SUB-002,33.329269,-112.088544,Level 2,7.7,J1772,2021-11-01,private,active
EV-000823,CUST-0010532,XFMR-001620,FDR-0006,SUB-002,33.330145,-112.088496,Level 1,1.4,NEMA 5-15,2023-03-01,Blink,active
EV-000824,CUST-0010533,XFMR-001620,FDR-0006,SUB-002,33.330296,-112.089691,Level 2,19.2,J1772,2023-06-01,Blink,active
EV-000825,CUST-0010543,XFMR-001621,FDR-0006,SUB-002,33.329997,-112.088699,Level 1,1.4,NEMA 5-15,2022-05-01,Tesla,active
EV-000826,CUST-0010553,XFMR-001621,FDR-0006,SUB-002,33.331135,-112.088328,Level 2,11.5,J1772,2022-05-01,Tesla,active
EV-000827,CUST-0010558,XFMR-001622,FDR-0006,SUB-002,33.331058,-112.087751,DCFC,50,CCS,2019-06-01,ChargePoint,active
EV-000828,CUST-0010569,XFMR-001624,FDR-0006,SUB-002,33.331456,-112.088603,Level 2,7.7,J1772,2021-01-01,EVgo,active
EV-000829,CUST-0010573,XFMR-001625,FDR-0006,SUB-002,33.330925,-112.089531,Level 2,19.2,J1772,2023-08-01,EVgo,active
EV-000830,CUST-0010636,XFMR-001634,FDR-0006,SUB-002,33.332446,-112.091395,Level 2,7.7,J1772,2020-05-01,ChargePoint,active
EV-000831,CUST-0010681,XFMR-001640,FDR-0006,SUB-002,33.333225,-112.091241,Level 2,11.5,J1772,2022-06-01,private,active
EV-000832,CUST-0010684,XFMR-001640,FDR-0006,SUB-002,33.333223,-112.091395,Level 1,1.4,NEMA 5-15,2021-06-01,Tesla,active
EV-000833,CUST-0010698,XFMR-001642,FDR-0006,SUB-002,33.33369,-112.091,Level 2,19.2,J1772,2021-08-01,Electrify America,active
EV-000834,CUST-0010701,XFMR-001643,FDR-0006,SUB-002,33.335034,-112.09159,Level 2,7.7,J1772,2022-06-01,Blink,active
EV-000835,CUST-0010728,XFMR-001646,FDR-0006,SUB-002,33.333852,-112.092408,Level 2,19.2,J1772,2021-12-01,Electrify America,active
EV-000836,CUST-0010732,XFMR-001648,FDR-0006,SUB-002,33.334547,-112.091947,Level 1,1.4,NEMA 5-15,2020-10-01,Electrify America,active
EV-000837,CUST-0010738,XFMR-001648,FDR-0006,SUB-002,33.333854,-112.091935,Level 2,7.7,J1772,2023-07-01,Tesla,active
EV-000838,CUST-0010739,XFMR-001648,FDR-0006,SUB-002,33.335778,-112.09289,Level 2,7.7,J1772,2021-09-01,private,active
EV-000839,CUST-0010756,XFMR-001650,FDR-0006,SUB-002,33.334236,-112.091372,Level 2,19.2,J1772,2019-09-01,ChargePoint,active
EV-000840,CUST-0010761,XFMR-001650,FDR-0006,SUB-002,33.335095,-112.092861,Level 2,7.7,J1772,2022-10-01,Tesla,active
EV-000841,CUST-0010765,XFMR-001650,FDR-0006,SUB-002,33.334521,-112.093167,Level 2,7.7,J1772,2024-04-01,EVgo,active
EV-000842,CUST-0010782,XFMR-001653,FDR-0006,SUB-002,33.33682,-112.091796,Level 2,19.2,J1772,2021-06-01,ChargePoint,active
EV-000843,CUST-0010785,XFMR-001654,FDR-0006,SUB-002,33.3356,-112.093504,Level 2,7.7,J1772,2023-04-01,EVgo,active
EV-000844,CUST-0010790,XFMR-001655,FDR-0006,SUB-002,33.33622,-112.093101,Level 2,7.7,J1772,2021-12-01,EVgo,active
EV-000845,CUST-0010809,XFMR-001656,FDR-0006,SUB-002,33.336554,-112.092796,Level 1,1.4,NEMA 5-15,2021-11-01,private,active
EV-000846,CUST-0010810,XFMR-001657,FDR-0006,SUB-002,33.336003,-112.093446,Level 2,7.7,J1772,2020-05-01,Tesla,active
EV-000847,CUST-0010813,XFMR-001657,FDR-0006,SUB-002,33.336034,-112.092476,Level 2,11.5,J1772,2019-04-01,EVgo,active
EV-000848,CUST-0010822,XFMR-001658,FDR-0006,SUB-002,33.336859,-112.093022,Level 2,19.2,J1772,2021-10-01,private,active
EV-000849,CUST-0010830,XFMR-001658,FDR-0006,SUB-002,33.33567,-112.09383,Level 2,7.7,J1772,2020-01-01,Electrify America,active
EV-000850,CUST-0010851,XFMR-001660,FDR-0006,SUB-002,33.336571,-112.092879,Level 2,19.2,J1772,2021-02-01,Blink,active
EV-000851,CUST-0010857,XFMR-001661,FDR-0006,SUB-002,33.33676,-112.093899,Level 2,19.2,J1772,2021-09-01,EVgo,active
EV-000852,CUST-0010886,XFMR-001667,FDR-0006,SUB-002,33.337861,-112.094784,Level 2,19.2,J1772,2024-06-01,Electrify America,active
EV-000853,CUST-0010896,XFMR-001668,FDR-0006,SUB-002,33.337869,-112.095109,Level 1,1.4,NEMA 5-15,2023-04-01,private,active
EV-000854,CUST-0010952,XFMR-001677,FDR-0006,SUB-002,33.339205,-112.096674,Level 2,19.2,J1772,2022-01-01,Tesla,active
EV-000855,CUST-0010966,XFMR-001679,FDR-0006,SUB-002,33.340769,-112.096072,DCFC,350,CCS,2024-12-01,Tesla,active
EV-000856,CUST-0010977,XFMR-001682,FDR-0006,SUB-002,33.341374,-112.097155,Level 2,19.2,J1772,2024-02-01,ChargePoint,active
EV-000857,CUST-0010986,XFMR-001684,FDR-0006,SUB-002,33.340952,-112.096607,Level 2,7.7,J1772,2022-03-01,Blink,active
EV-000858,CUST-0010993,XFMR-001685,FDR-0006,SUB-002,33.341676,-112.097862,Level 2,7.7,J1772,2023-08-01,private,active
EV-000859,CUST-0011003,XFMR-001686,FDR-0006,SUB-002,33.340412,-112.096389,Level 2,7.7,J1772,2019-02-01,Tesla,active
EV-000860,CUST-0011029,XFMR-001689,FDR-0006,SUB-002,33.341714,-112.097358,Level 2,11.5,J1772,2024-09-01,Blink,active
EV-000861,CUST-0011031,XFMR-001690,FDR-0006,SUB-002,33.341775,-112.097999,Level 2,19.2,J1772,2022-09-01,private,offline
EV-000862,CUST-0011041,XFMR-001690,FDR-0006,SUB-002,33.341895,-112.098226,Level 1,1.4,NEMA 5-15,2019-02-01,Tesla,active
EV-000863,CUST-0011042,XFMR-001690,FDR-0006,SUB-002,33.341944,-112.097656,Level 2,11.5,J1772,2019-04-01,private,active
EV-000864,CUST-0011052,XFMR-001692,FDR-0006,SUB-002,33.342006,-112.098372,Level 2,19.2,J1772,2019-10-01,private,active
EV-000865,CUST-0011101,XFMR-001698,FDR-0006,SUB-002,33.34327,-112.099012,Level 2,19.2,J1772,2022-11-01,ChargePoint,active
EV-000866,CUST-0011112,XFMR-001699,FDR-0006,SUB-002,33.34329,-112.098374,Level 2,11.5,J1772,2019-08-01,Electrify America,active
EV-000867,CUST-0011180,XFMR-001707,FDR-0006,SUB-002,33.34549,-112.099969,Level 2,7.7,J1772,2023-02-01,EVgo,active
EV-000868,CUST-0011187,XFMR-001708,FDR-0006,SUB-002,33.344887,-112.100768,DCFC,350,CCS,2021-07-01,Blink,offline
EV-000869,CUST-0011253,XFMR-001717,FDR-0006,SUB-002,33.347292,-112.100828,Level 1,1.4,NEMA 5-15,2019-08-01,Blink,active
EV-000870,CUST-0011275,XFMR-001721,FDR-0006,SUB-002,33.346964,-112.102549,Level 1,1.4,NEMA 5-15,2020-12-01,Tesla,active
EV-000871,CUST-0011276,XFMR-001721,FDR-0006,SUB-002,33.347689,-112.100615,Level 2,19.2,J1772,2023-05-01,Tesla,active
EV-000872,CUST-0011285,XFMR-001722,FDR-0006,SUB-002,33.346896,-112.102246,Level 2,19.2,J1772,2023-09-01,EVgo,active
EV-000873,CUST-0011312,XFMR-001726,FDR-0006,SUB-002,33.348372,-112.103106,Level 2,7.7,J1772,2019-02-01,Blink,active
EV-000874,CUST-0011323,XFMR-001728,FDR-0006,SUB-002,33.348268,-112.1026,Level 2,19.2,J1772,2021-02-01,Blink,active
EV-000875,CUST-0011345,XFMR-001731,FDR-0006,SUB-002,33.348714,-112.101932,Level 2,7.7,J1772,2020-10-01,EVgo,active
EV-000876,CUST-0011347,XFMR-001731,FDR-0006,SUB-002,33.347618,-112.103517,DCFC,150,CCS,2024-08-01,Electrify America,active
EV-000877,CUST-0011359,XFMR-001733,FDR-0006,SUB-002,33.348894,-112.102514,Level 2,11.5,J1772,2024-05-01,Tesla,active
EV-000878,CUST-0011367,XFMR-001733,FDR-0006,SUB-002,33.348385,-112.103287,Level 2,19.2,J1772,2019-09-01,EVgo,active
EV-000879,CUST-0011373,XFMR-001734,FDR-0006,SUB-002,33.349697,-112.103797,Level 1,1.4,NEMA 5-15,2021-08-01,Tesla,active
EV-000880,CUST-0011377,XFMR-001735,FDR-0006,SUB-002,33.350278,-112.104897,Level 2,7.7,J1772,2023-04-01,private,active
EV-000881,CUST-0011378,XFMR-001735,FDR-0006,SUB-002,33.348626,-112.104091,Level 2,19.2,J1772,2023-04-01,ChargePoint,active
EV-000882,CUST-0011403,XFMR-001738,FDR-0006,SUB-002,33.349202,-112.102917,Level 2,19.2,J1772,2020-04-01,ChargePoint,active
EV-000883,CUST-0011474,XFMR-001751,FDR-0006,SUB-002,33.353005,-112.106588,Level 2,19.2,J1772,2019-02-01,Tesla,active
EV-000884,CUST-0011482,XFMR-001753,FDR-0006,SUB-002,33.352762,-112.105185,DCFC,350,CCS,2024-06-01,Tesla,active
EV-000885,CUST-0011483,XFMR-001753,FDR-0006,SUB-002,33.352704,-112.104958,Level 2,7.7,J1772,2022-11-01,Electrify America,active
EV-000886,CUST-0011490,XFMR-001754,FDR-0006,SUB-002,33.352433,-112.106234,Level 2,11.5,J1772,2022-01-01,ChargePoint,active
EV-000887,CUST-0011500,XFMR-001756,FDR-0006,SUB-002,33.35278,-112.108093,Level 2,7.7,J1772,2022-06-01,Electrify America,active
EV-000888,CUST-0011520,XFMR-001759,FDR-0006,SUB-002,33.353912,-112.10605,Level 2,7.7,J1772,2024-03-01,Electrify America,active
EV-000889,CUST-0011525,XFMR-001760,FDR-0006,SUB-002,33.3537,-112.107189,Level 2,7.7,J1772,2019-12-01,ChargePoint,active
EV-000890,CUST-0011532,XFMR-001761,FDR-0006,SUB-002,33.352455,-112.108012,Level 2,11.5,J1772,2024-07-01,Tesla,active
EV-000891,CUST-0011541,XFMR-001762,FDR-0006,SUB-002,33.353704,-112.106154,Level 2,7.7,J1772,2024-08-01,EVgo,active
EV-000892,CUST-0011552,XFMR-001764,FDR-0006,SUB-002,33.354207,-112.106693,Level 2,7.7,J1772,2023-08-01,Tesla,active
EV-000893,CUST-0011566,XFMR-001766,FDR-0006,SUB-002,33.355717,-112.107886,Level 1,1.4,NEMA 5-15,2020-02-01,EVgo,active
EV-000894,CUST-0011586,XFMR-001769,FDR-0006,SUB-002,33.355127,-112.108575,DCFC,50,CCS,2024-07-01,ChargePoint,active
EV-000895,CUST-0011588,XFMR-001769,FDR-0006,SUB-002,33.35596,-112.108825,Level 2,11.5,J1772,2020-09-01,Tesla,active
EV-000896,CUST-0011596,XFMR-001770,FDR-0006,SUB-002,33.35488,-112.108422,Level 1,1.4,NEMA 5-15,2021-09-01,ChargePoint,offline
EV-000897,CUST-0011622,XFMR-001775,FDR-0006,SUB-002,33.356576,-112.109259,Level 2,11.5,J1772,2023-08-01,Electrify America,active
EV-000898,CUST-0011637,XFMR-001777,FDR-0006,SUB-002,33.3561,-112.110617,Level 2,11.5,J1772,2024-08-01,Tesla,active
EV-000899,CUST-0011639,XFMR-001777,FDR-0006,SUB-002,33.356195,-112.110321,Level 2,11.5,J1772,2021-10-01,Tesla,active
EV-000900,CUST-0011661,XFMR-001780,FDR-0006,SUB-002,33.356083,-112.109397,Level 2,7.7,J1772,2020-02-01,Electrify America,active
EV-000901,CUST-0011664,XFMR-001780,FDR-0006,SUB-002,33.35684,-112.110114,Level 2,19.2,J1772,2023-10-01,Tesla,active
EV-000902,CUST-0011665,XFMR-001780,FDR-0006,SUB-002,33.356036,-112.109628,Level 2,19.2,J1772,2022-03-01,Tesla,active
EV-000903,CUST-0011682,XFMR-001783,FDR-0006,SUB-002,33.359033,-112.110783,Level 2,11.5,J1772,2020-02-01,Blink,active
EV-000904,CUST-0011693,XFMR-001784,FDR-0006,SUB-002,33.357642,-112.110194,Level 1,1.4,NEMA 5-15,2022-03-01,Electrify America,active
EV-000905,CUST-0011702,XFMR-001785,FDR-0006,SUB-002,33.359278,-112.111146,Level 2,7.7,J1772,2021-06-01,Electrify America,active
EV-000906,CUST-0011708,XFMR-001786,FDR-0006,SUB-002,33.359473,-112.110984,Level 1,1.4,NEMA 5-15,2023-08-01,private,active
EV-000907,CUST-0011726,XFMR-001787,FDR-0006,SUB-002,33.358499,-112.109398,Level 2,19.2,J1772,2023-03-01,EVgo,active
EV-000908,CUST-0011729,XFMR-001788,FDR-0006,SUB-002,33.358652,-112.11047,Level 2,11.5,J1772,2019-06-01,Tesla,active
EV-000909,CUST-0011742,XFMR-001791,FDR-0006,SUB-002,33.358902,-112.111671,Level 1,1.4,NEMA 5-15,2023-03-01,Electrify America,active
EV-000910,CUST-0011748,XFMR-001792,FDR-0006,SUB-002,33.358991,-112.111601,Level 2,7.7,J1772,2021-10-01,Blink,active
EV-000911,CUST-0011775,XFMR-001796,FDR-0006,SUB-002,33.360147,-112.112051,DCFC,50,CCS,2024-08-01,Electrify America,active
EV-000912,CUST-0011788,XFMR-001797,FDR-0006,SUB-002,33.360467,-112.111663,Level 2,7.7,J1772,2024-09-01,Electrify America,active
EV-000913,CUST-0011807,XFMR-001799,FDR-0006,SUB-002,33.361581,-112.112455,Level 2,7.7,J1772,2020-07-01,EVgo,active
EV-000914,CUST-0011820,XFMR-001802,FDR-0006,SUB-002,33.36055,-112.11318,Level 1,1.4,NEMA 5-15,2021-07-01,EVgo,active
EV-000915,CUST-0011823,XFMR-001803,FDR-0006,SUB-002,33.360751,-112.11198,Level 2,11.5,J1772,2023-11-01,EVgo,active
EV-000916,CUST-0011859,XFMR-001810,FDR-0006,SUB-002,33.362571,-112.114001,Level 1,1.4,NEMA 5-15,2023-01-01,ChargePoint,active
EV-000917,CUST-0011906,XFMR-001818,FDR-0006,SUB-002,33.36372,-112.114735,Level 2,7.7,J1772,2019-06-01,Blink,active
EV-000918,CUST-0011907,XFMR-001818,FDR-0006,SUB-002,33.363953,-112.11378,DCFC,350,CCS,2024-08-01,Blink,active
EV-000919,CUST-0011915,XFMR-001819,FDR-0006,SUB-002,33.363573,-112.115507,Level 2,19.2,J1772,2024-09-01,Blink,active
EV-000920,CUST-0011919,XFMR-001820,FDR-0006,SUB-002,33.364278,-112.115383,Level 2,19.2,J1772,2024-08-01,Electrify America,active
EV-000921,CUST-0011928,XFMR-001820,FDR-0006,SUB-002,33.364065,-112.11553,Level 2,19.2,J1772,2024-05-01,Blink,active
EV-000922,CUST-0011940,XFMR-001821,FDR-0006,SUB-002,33.36426,-112.114795,Level 2,11.5,J1772,2024-12-01,private,active
EV-000923,CUST-0011974,XFMR-001825,FDR-0006,SUB-002,33.365964,-112.1151,Level 2,11.5,J1772,2023-02-01,Tesla,active
EV-000924,CUST-0011975,XFMR-001825,FDR-0006,SUB-002,33.364699,-112.11561,Level 2,11.5,J1772,2023-10-01,EVgo,active
EV-000925,CUST-0011979,XFMR-001825,FDR-0006,SUB-002,33.364938,-112.115952,Level 2,11.5,J1772,2019-12-01,Tesla,active
EV-000926,CUST-0012013,XFMR-001830,FDR-0006,SUB-002,33.365888,-112.116234,Level 2,7.7,J1772,2022-08-01,Tesla,active
EV-000927,CUST-0012032,XFMR-001833,FDR-0006,SUB-002,33.366538,-112.117281,Level 1,1.4,NEMA 5-15,2020-10-01,EVgo,active
EV-000928,CUST-0012033,XFMR-001833,FDR-0006,SUB-002,33.366996,-112.116023,Level 2,19.2,J1772,2019-05-01,EVgo,active
EV-000929,CUST-0012034,XFMR-001833,FDR-0006,SUB-002,33.36621,-112.117189,Level 2,7.7,J1772,2021-03-01,private,active
EV-000930,CUST-0012042,XFMR-001834,FDR-0006,SUB-002,33.364741,-112.117503,Level 1,1.4,NEMA 5-15,2021-10-01,Blink,active
EV-000931,CUST-0012048,XFMR-001836,FDR-0006,SUB-002,33.367208,-112.118291,DCFC,350,CCS,2022-01-01,Tesla,active
EV-000932,CUST-0012071,XFMR-001842,FDR-0006,SUB-002,33.367781,-112.117588,Level 2,7.7,J1772,2021-02-01,Tesla,active
EV-000933,CUST-0012079,XFMR-001842,FDR-0006,SUB-002,33.367542,-112.118085,Level 1,1.4,NEMA 5-15,2020-10-01,private,active
EV-000934,CUST-0012080,XFMR-001843,FDR-0006,SUB-002,33.368778,-112.118125,Level 1,1.4,NEMA 5-15,2024-07-01,Electrify America,active
EV-000935,CUST-0012098,XFMR-001845,FDR-0006,SUB-002,33.366933,-112.118386,Level 2,19.2,J1772,2023-01-01,Electrify America,active
