charger_id,customer_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-002628,CUST-0032990,33.336701,-112.06264,Level 2,19.2,J1772,2020-03-01,Blink,active
EV-002629,CUST-0032992,33.404513,-112.285891,Level 1,1.4,NEMA 5-15,2021-10-01,EVgo,active
EV-002630,CUST-0033003,33.288738,-112.129489,Level 2,19.2,J1772,2023-12-01,private,active
EV-002631,CUST-0033009,33.220329,-112.270419,Level 1,1.4,NEMA 5-15,2024-09-01,Electrify America,active
EV-002632,CUST-0033013,33.219593,-112.270024,Level 2,19.2,J1772,2019-12-01,private,active
EV-002633,CUST-0033033,33.241541,-111.993497,Level 2,7.7,J1772,2020-12-01,ChargePoint,active
EV-002634,CUST-0033046,33.206107,-112.019134,Level 1,1.4,NEMA 5-15,2019-10-01,Tesla,active
EV-002635,CUST-0033055,33.642643,-112.217006,Level 2,7.7,J1772,2021-12-01,Blink,active
EV-002636,CUST-0033063,33.355625,-112.217853,Level 2,19.2,J1772,2024-12-01,EVgo,active
EV-002637,CUST-0033076,33.524808,-111.879043,Level 1,1.4,NEMA 5-15,2021-02-01,ChargePoint,active
EV-002638,CUST-0033082,33.370117,-111.927634,Level 2,19.2,J1772,2021-10-01,ChargePoint,active
EV-002639,CUST-0033084,33.368232,-111.927734,Level 2,7.7,J1772,2019-01-01,ChargePoint,active
EV-002640,CUST-0033090,33.268234,-111.921746,Level 1,1.4,NEMA 5-15,2024-09-01,Tesla,active
EV-002641,CUST-0033113,33.227051,-112.037249,Level 2,19.2,J1772,2021-08-01,private,active
EV-002642,CUST-0033133,33.367648,-112.027311,Level 2,19.2,J1772,2023-12-01,Electrify America,active
EV-002643,CUST-0033134,33.367414,-112.027338,Level 2,11.5,J1772,2023-03-01,private,active
EV-002644,CUST-0033158,33.444206,-111.978001,Level 2,11.5,J1772,2022-02-01,ChargePoint,active
EV-002645,CUST-0033194,33.57487,-112.024673,Level 1,1.4,NEMA 5-15,2020-09-01,Blink,active
EV-002646,CUST-0033203,33.63732,-111.884998,Level 2,19.2,J1772,2023-03-01,Blink,active
EV-002647,CUST-0033206,33.638399,-111.886348,Level 1,1.4,NEMA 5-15,2020-05-01,private,active
EV-002648,CUST-0033217,33.453185,-112.145356,Level 1,1.4,NEMA 5-15,2024-03-01,EVgo,active
EV-002649,CUST-0033228,33.242378,-112.107835,Level 2,19.2,J1772,2020-09-01,Blink,active
EV-002650,CUST-0033231,33.665428,-112.201481,Level 2,11.5,J1772,2024-03-01,Electrify America,active
EV-002651,CUST-0033232,33.66842,-112.19945,Level 1,1.4,NEMA 5-15,2022-07-01,private,active
EV-002652,CUST-0033234,33.355772,-111.97245,Level 2,11.5,J1772,2021-10-01,Electrify America,active
EV-002653,CUST-0033235,33.358056,-111.97382,Level 2,7.7,J1772,2022-06-01,EVgo,active
EV-002654,CUST-0033241,33.355653,-111.972885,Level 2,7.7,J1772,2021-06-01,private,active
EV-002655,CUST-0033248,33.40964,-112.226325,Level 1,1.4,NEMA 5-15,2024-11-01,Electrify America,active
EV-002656,CUST-0033267,33.665877,-112.290639,Level 1,1.4,NEMA 5-15,2019-11-01,Tesla,active
EV-002657,CUST-0033274,33.484268,-111.903879,Level 2,7.7,J1772,2021-12-01,private,active
EV-002658,CUST-0033293,33.612208,-111.886907,Level 2,19.2,J1772,2024-02-01,EVgo,active
EV-002659,CUST-0033305,33.292444,-112.110682,Level 2,11.5,J1772,2020-12-01,ChargePoint,active
EV-002660,CUST-0033311,33.295631,-112.110785,Level 2,11.5,J1772,2020-12-01,ChargePoint,active
EV-002661,CUST-0033318,33.638975,-111.901332,Level 2,19.2,J1772,2024-04-01,EVgo,active
EV-002662,CUST-0033326,33.575472,-112.167372,Level 2,19.2,J1772,2020-07-01,Electrify America,offline
EV-002663,CUST-0033330,33.577479,-112.167377,Level 2,19.2,J1772,2021-11-01,Blink,active
EV-002664,CUST-0033332,33.303099,-111.922908,Level 2,11.5,J1772,2019-02-01,Tesla,active
EV-002665,CUST-0033336,33.303867,-111.923175,DCFC,50,CCS,2023-05-01,Tesla,active
EV-002666,CUST-0033343,33.477378,-111.976067,DCFC,350,CCS,2024-09-01,Blink,active
EV-002667,CUST-0033357,33.414594,-111.90677,Level 2,19.2,J1772,2019-04-01,EVgo,active
EV-002668,CUST-0033374,33.28323,-111.939717,Level 2,11.5,J1772,2022-09-01,private,active
EV-002669,CUST-0033389,33.525453,-112.239134,Level 1,1.4,NEMA 5-15,2023-05-01,Blink,active
EV-002670,CUST-0033395,33.524311,-112.241126,Level 1,1.4,NEMA 5-15,2019-11-01,EVgo,active
EV-002671,CUST-0033407,33.298654,-111.948804,Level 1,1.4,NEMA 5-15,2020-02-01,Electrify America,active
EV-002672,CUST-0033423,33.223941,-111.91535,Level 2,7.7,J1772,2020-08-01,ChargePoint,active
EV-002673,CUST-0033444,33.399252,-112.278359,Level 2,19.2,J1772,2022-01-01,EVgo,active
EV-002674,CUST-0033452,33.399656,-112.278438,Level 2,7.7,J1772,2022-11-01,Electrify America,active
EV-002675,CUST-0033456,33.696296,-111.842527,Level 2,7.7,J1772,2023-07-01,Electrify America,active
EV-002676,CUST-0033504,33.481075,-112.155885,DCFC,350,CCS,2023-03-01,ChargePoint,active
EV-002677,CUST-0033544,33.387426,-112.110221,Level 2,11.5,J1772,2019-11-01,ChargePoint,active
EV-002678,CUST-0033568,33.525412,-112.072299,Level 2,7.7,J1772,2022-08-01,Electrify America,active
EV-002679,CUST-0033585,33.414624,-112.257773,Level 2,19.2,J1772,2020-12-01,Blink,offline
EV-002680,CUST-0033599,33.648937,-111.978079,Level 1,1.4,NEMA 5-15,2022-09-01,private,offline
EV-002681,CUST-0033601,33.648678,-111.976189,Level 2,19.2,J1772,2019-11-01,Tesla,active
EV-002682,CUST-0033620,33.32993,-112.100281,Level 1,1.4,NEMA 5-15,2019-03-01,Tesla,active
EV-002683,CUST-0033625,33.401007,-112.035321,Level 2,7.7,J1772,2024-11-01,private,active
EV-002684,CUST-0033644,33.324952,-111.924019,Level 2,7.7,J1772,2020-09-01,Blink,active
EV-002685,CUST-0033661,33.532451,-112.180366,Level 2,19.2,J1772,2019-10-01,private,active
EV-002686,CUST-0033684,33.282617,-111.956135,Level 1,1.4,NEMA 5-15,2024-06-01,Tesla,active
EV-002687,CUST-0033704,33.280818,-111.943356,DCFC,150,CCS,2024-03-01,Tesla,active
EV-002688,CUST-0033709,33.475312,-112.262048,Level 1,1.4,NEMA 5-15,2019-03-01,Blink,active
EV-002689,CUST-0033710,33.476095,-112.261342,Level 2,7.7,J1772,2022-02-01,Blink,offline
EV-002690,CUST-0033715,33.695668,-111.927833,Level 2,19.2,J1772,2023-02-01,Electrify America,active
EV-002691,CUST-0033718,33.279937,-111.834563,Level 2,7.7,J1772,2022-04-01,private,active
EV-002692,CUST-0033754,33.623433,-112.018428,Level 2,19.2,J1772,2023-01-01,Tesla,active
EV-002693,CUST-0033786,33.349136,-111.945929,Level 2,19.2,J1772,2020-02-01,private,active
EV-002694,CUST-0033805,33.427051,-112.149246,Level 1,1.4,NEMA 5-15,2023-11-01,Tesla,active
EV-002695,CUST-0033814,33.519918,-112.117972,Level 1,1.4,NEMA 5-15,2024-06-01,Tesla,active
EV-002696,CUST-0033820,33.575229,-112.126489,Level 2,11.5,J1772,2019-11-01,private,active
EV-002697,CUST-0033826,33.573775,-112.127127,DCFC,150,CCS,2020-08-01,Blink,offline
EV-002698,CUST-0033827,33.572753,-112.124708,DCFC,50,CCS,2023-03-01,ChargePoint,active
EV-002699,CUST-0033830,33.371335,-111.823211,Level 2,7.7,J1772,2023-01-01,EVgo,active
EV-002700,CUST-0033844,33.341867,-111.934631,Level 2,11.5,J1772,2019-11-01,private,active
EV-002701,CUST-0033868,33.227452,-112.20263,Level 2,7.7,J1772,2019-05-01,ChargePoint,active
EV-002702,CUST-0033876,33.416425,-112.226225,Level 2,19.2,J1772,2022-07-01,EVgo,active
EV-002703,CUST-0033879,33.414797,-112.22624,Level 2,19.2,J1772,2022-09-01,private,active
EV-002704,CUST-0033895,33.420074,-112.249267,Level 2,19.2,J1772,2020-09-01,ChargePoint,active
EV-002705,CUST-0033899,33.418266,-112.251162,Level 2,19.2,J1772,2020-08-01,private,active
EV-002706,CUST-0033908,33.626786,-112.11779,DCFC,350,CCS,2020-12-01,ChargePoint,active
EV-002707,CUST-0033909,33.624958,-112.117458,Level 1,1.4,NEMA 5-15,2021-10-01,private,active
EV-002708,CUST-0033947,33.346219,-112.29836,Level 2,11.5,J1772,2023-07-01,Blink,active
EV-002709,CUST-0033950,33.317725,-112.2175,DCFC,150,CCS,2021-10-01,Electrify America,active
EV-002710,CUST-0033963,33.527056,-112.207486,DCFC,350,CCS,2019-03-01,private,active
EV-002711,CUST-0033965,33.543672,-112.126522,Level 2,11.5,J1772,2023-11-01,Electrify America,offline
EV-002712,CUST-0033986,33.374384,-111.939122,Level 2,11.5,J1772,2019-04-01,Electrify America,active
EV-002713,CUST-0033999,33.395278,-112.316364,Level 1,1.4,NEMA 5-15,2019-07-01,Tesla,active
EV-002714,CUST-0034007,33.506634,-112.152745,Level 1,1.4,NEMA 5-15,2021-08-01,EVgo,active
EV-002715,CUST-0034012,33.50749,-112.151342,DCFC,50,CCS,2020-02-01,EVgo,active
EV-002716,CUST-0034022,33.693039,-111.883112,Level 2,11.5,J1772,2020-01-01,Tesla,active
EV-002717,CUST-0034023,33.691475,-111.88493,Level 2,19.2,J1772,2021-03-01,private,active
EV-002718,CUST-0034024,33.692428,-111.883786,Level 2,11.5,J1772,2024-01-01,Electrify America,active
EV-002719,CUST-0034027,33.691756,-111.884308,Level 2,19.2,J1772,2020-12-01,private,active
EV-002720,CUST-0034033,33.694451,-111.881661,Level 2,11.5,J1772,2020-11-01,Blink,active
EV-002721,CUST-0034054,33.331064,-112.19449,Level 2,7.7,J1772,2023-06-01,Tesla,active
EV-002722,CUST-0034065,33.529678,-111.823952,Level 2,19.2,J1772,2019-10-01,private,active
EV-002723,CUST-0034082,33.599989,-112.04422,Level 1,1.4,NEMA 5-15,2020-03-01,EVgo,active
EV-002724,CUST-0034085,33.601758,-112.044314,Level 2,7.7,J1772,2020-08-01,Electrify America,active
EV-002725,CUST-0034089,33.290627,-111.840528,Level 2,19.2,J1772,2023-11-01,private,active
EV-002726,CUST-0034112,33.542958,-112.234642,Level 2,19.2,J1772,2022-07-01,ChargePoint,active
EV-002727,CUST-0034117,33.542978,-112.235893,Level 2,11.5,J1772,2023-05-01,EVgo,active
EV-002728,CUST-0034135,33.32916,-112.022343,Level 2,19.2,J1772,2024-10-01,ChargePoint,offline
EV-002729,CUST-0034168,33.305885,-112.076797,Level 2,19.2,J1772,2022-06-01,Electrify America,active
EV-002730,CUST-0034169,33.305005,-112.075194,Level 2,19.2,J1772,2021-11-01,private,active
EV-002731,CUST-0034170,33.305851,-112.077091,DCFC,350,CCS,2022-07-01,ChargePoint,active
EV-002732,CUST-0034183,33.434344,-111.973585,Level 1,1.4,NEMA 5-15,2019-02-01,private,active
EV-002733,CUST-0034200,33.646322,-111.974339,Level 2,7.7,J1772,2021-03-01,ChargePoint,active
EV-002734,CUST-0034206,33.438914,-111.927666,Level 1,1.4,NEMA 5-15,2023-10-01,private,active
EV-002735,CUST-0034232,33.321846,-112.135509,Level 2,7.7,J1772,2022-08-01,EVgo,active
EV-002736,CUST-0034245,33.480074,-112.294802,Level 2,11.5,J1772,2020-11-01,private,active
EV-002737,CUST-0034277,33.678096,-111.93658,Level 2,19.2,J1772,2023-02-01,private,active
EV-002738,CUST-0034308,33.537036,-111.991075,Level 2,7.7,J1772,2021-05-01,ChargePoint,active
EV-002739,CUST-0034331,33.586954,-112.194229,Level 2,11.5,J1772,2020-10-01,Tesla,active
EV-002740,CUST-0034334,33.58644,-112.193475,Level 2,7.7,J1772,2020-10-01,Electrify America,active
EV-002741,CUST-0034359,33.558447,-112.237336,Level 2,7.7,J1772,2020-02-01,private,active
EV-002742,CUST-0034368,33.537407,-112.107349,Level 2,19.2,J1772,2020-02-01,private,active
EV-002743,CUST-0034370,33.289138,-112.116483,Level 2,19.2,J1772,2023-09-01,Tesla,active
EV-002744,CUST-0034371,33.291501,-112.112955,Level 2,19.2,J1772,2021-03-01,Electrify America,active
EV-002745,CUST-0034392,33.391654,-111.915692,Level 2,19.2,J1772,2022-04-01,private,active
EV-002746,CUST-0034393,33.392016,-111.91667,Level 2,11.5,J1772,2021-07-01,Electrify America,active
EV-002747,CUST-0034405,33.494523,-112.261755,Level 2,7.7,J1772,2021-03-01,ChargePoint,active
EV-002748,CUST-0034409,33.677298,-112.030658,Level 1,1.4,NEMA 5-15,2021-01-01,Blink,offline
EV-002749,CUST-0034413,33.677059,-112.027625,Level 2,11.5,J1772,2021-02-01,Tesla,active
EV-002750,CUST-0034418,33.557982,-112.14569,Level 1,1.4,NEMA 5-15,2024-12-01,Blink,active
EV-002751,CUST-0034436,33.361063,-112.036437,Level 2,11.5,J1772,2023-03-01,Electrify America,active
EV-002752,CUST-0034441,33.616355,-112.191357,Level 2,7.7,J1772,2023-10-01,Tesla,active
EV-002753,CUST-0034459,33.302401,-112.188012,Level 2,11.5,J1772,2024-06-01,Tesla,active
EV-002754,CUST-0034464,33.302272,-112.187322,Level 2,19.2,J1772,2021-02-01,Blink,active
EV-002755,CUST-0034465,33.648634,-112.133711,Level 2,11.5,J1772,2021-04-01,Electrify America,active
EV-002756,CUST-0034475,33.431292,-112.039621,Level 2,11.5,J1772,2019-10-01,ChargePoint,offline
EV-002757,CUST-0034510,33.651451,-112.116221,Level 2,7.7,J1772,2019-10-01,private,active
EV-002758,CUST-0034544,33.695284,-112.033812,Level 2,7.7,J1772,2022-08-01,EVgo,active
EV-002759,CUST-0034547,33.264959,-112.112024,Level 1,1.4,NEMA 5-15,2021-01-01,ChargePoint,active
EV-002760,CUST-0034548,33.222809,-112.217908,Level 2,7.7,J1772,2019-01-01,Blink,active
EV-002761,CUST-0034553,33.214837,-112.009129,Level 2,11.5,J1772,2019-01-01,Blink,active
EV-002762,CUST-0034558,33.215339,-112.007362,Level 2,11.5,J1772,2024-02-01,ChargePoint,active
EV-002763,CUST-0034563,33.215059,-112.007813,Level 2,11.5,J1772,2024-05-01,EVgo,active
EV-002764,CUST-0034572,33.535912,-111.911353,Level 2,11.5,J1772,2022-08-01,Tesla,active
EV-002765,CUST-0034581,33.524452,-111.972571,DCFC,50,CCS,2023-06-01,Electrify America,active
EV-002766,CUST-0034588,33.282624,-111.835004,Level 2,19.2,J1772,2023-01-01,Electrify America,active
EV-002767,CUST-0034608,33.37461,-112.137246,Level 2,19.2,J1772,2020-06-01,Tesla,active
EV-002768,CUST-0034621,33.295749,-111.855384,Level 2,11.5,J1772,2019-10-01,Blink,active
EV-002769,CUST-0034642,33.218749,-111.994269,Level 2,7.7,J1772,2021-04-01,Electrify America,active
EV-002770,CUST-0034650,33.333561,-111.887172,Level 2,19.2,J1772,2023-03-01,ChargePoint,active
EV-002771,CUST-0034660,33.268587,-111.8952,Level 2,11.5,J1772,2021-07-01,Electrify America,active
EV-002772,CUST-0034667,33.249345,-111.826818,Level 2,7.7,J1772,2019-10-01,Blink,active
EV-002773,CUST-0034682,33.67308,-112.044392,Level 2,19.2,J1772,2022-01-01,Tesla,active
EV-002774,CUST-0034688,33.445356,-111.857091,Level 1,1.4,NEMA 5-15,2019-01-01,private,active
EV-002775,CUST-0034693,33.442561,-111.855467,Level 1,1.4,NEMA 5-15,2019-06-01,EVgo,active
EV-002776,CUST-0034704,33.294822,-112.178808,Level 1,1.4,NEMA 5-15,2022-03-01,Blink,active
EV-002777,CUST-0034712,33.561006,-112.295698,Level 1,1.4,NEMA 5-15,2022-02-01,EVgo,active
EV-002778,CUST-0034729,33.588522,-112.247291,Level 2,7.7,J1772,2019-12-01,Tesla,active
EV-002779,CUST-0034734,33.590121,-112.188555,Level 2,19.2,J1772,2021-02-01,private,active
EV-002780,CUST-0034757,33.334241,-112.301805,Level 2,19.2,J1772,2023-07-01,Blink,active
EV-002781,CUST-0034758,33.334797,-112.300548,Level 1,1.4,NEMA 5-15,2019-04-01,Tesla,active
EV-002782,CUST-0034762,33.621813,-112.307851,Level 2,19.2,J1772,2020-02-01,Tesla,active
EV-002783,CUST-0034769,33.624155,-112.309902,Level 2,7.7,J1772,2023-12-01,private,active
EV-002784,CUST-0034777,33.354937,-111.835958,Level 2,19.2,J1772,2021-12-01,private,active
EV-002785,CUST-0034790,33.261986,-112.234263,Level 2,11.5,J1772,2020-10-01,Electrify America,active
EV-002786,CUST-0034800,33.271054,-112.1131,Level 2,19.2,J1772,2019-04-01,EVgo,active
EV-002787,CUST-0034805,33.270241,-112.111486,Level 2,11.5,J1772,2019-02-01,Blink,active
EV-002788,CUST-0034812,33.617997,-111.908633,Level 1,1.4,NEMA 5-15,2019-04-01,Electrify America,active
EV-002789,CUST-0034862,33.271348,-112.157093,Level 2,11.5,J1772,2024-05-01,Blink,active
EV-002790,CUST-0034868,33.641773,-112.072747,Level 2,11.5,J1772,2019-09-01,ChargePoint,active
EV-002791,CUST-0034869,33.642849,-112.074284,Level 1,1.4,NEMA 5-15,2021-11-01,EVgo,active
EV-002792,CUST-0034876,33.421149,-112.150839,Level 2,7.7,J1772,2020-10-01,EVgo,active
EV-002793,CUST-0034878,33.422191,-112.148939,Level 2,19.2,J1772,2022-11-01,Electrify America,active
EV-002794,CUST-0034887,33.662405,-112.055096,Level 2,7.7,J1772,2019-12-01,Blink,active
EV-002795,CUST-0034898,33.598891,-112.176248,Level 2,19.2,J1772,2023-06-01,private,active
EV-002796,CUST-0034901,33.596298,-112.176284,Level 2,11.5,J1772,2022-11-01,Tesla,active
EV-002797,CUST-0034903,33.599266,-112.177001,Level 2,7.7,J1772,2022-08-01,Blink,active
EV-002798,CUST-0034936,33.66117,-111.885038,Level 2,11.5,J1772,2022-09-01,Blink,offline
EV-002799,CUST-0034944,33.485018,-112.249562,Level 2,19.2,J1772,2023-08-01,Electrify America,active
EV-002800,CUST-0034955,33.476955,-112.003702,Level 2,19.2,J1772,2020-08-01,ChargePoint,active
EV-002801,CUST-0034993,33.629813,-111.870104,Level 2,19.2,J1772,2023-09-01,ChargePoint,active
EV-002802,CUST-0035001,33.262683,-112.169981,Level 2,7.7,J1772,2020-02-01,private,active
EV-002803,CUST-0035009,33.425728,-112.076596,Level 2,19.2,J1772,2019-09-01,Blink,active
EV-002804,CUST-0035028,33.438277,-112.00536,Level 2,7.7,J1772,2022-02-01,private,active
EV-002805,CUST-0035050,33.385428,-112.10738,Level 2,19.2,J1772,2024-06-01,Blink,active
EV-002806,CUST-0035063,33.563654,-111.876711,DCFC,350,CCS,2020-03-01,Blink,active
EV-002807,CUST-0035071,33.56213,-111.875118,Level 2,7.7,J1772,2023-11-01,Blink,active
EV-002808,CUST-0035081,33.389174,-112.188158,Level 2,7.7,J1772,2023-10-01,private,active
EV-002809,CUST-0035088,33.389384,-112.188485,Level 2,19.2,J1772,2022-12-01,private,active
EV-002810,CUST-0035146,33.687413,-111.847631,Level 2,11.5,J1772,2019-09-01,Blink,active
EV-002811,CUST-0035195,33.649267,-112.222305,Level 2,19.2,J1772,2020-12-01,Blink,active
EV-002812,CUST-0035201,33.666125,-111.920198,Level 1,1.4,NEMA 5-15,2020-12-01,private,active
EV-002813,CUST-0035229,33.673269,-111.957438,Level 1,1.4,NEMA 5-15,2022-02-01,ChargePoint,active
EV-002814,CUST-0035231,33.674006,-111.958644,DCFC,150,CCS,2022-09-01,EVgo,offline
EV-002815,CUST-0035257,33.495894,-112.096692,Level 2,19.2,J1772,2020-10-01,Electrify America,active
EV-002816,CUST-0035261,33.346787,-111.940517,Level 2,19.2,J1772,2022-06-01,private,active
EV-002817,CUST-0035279,33.633751,-111.971913,Level 2,11.5,J1772,2020-02-01,Blink,active
EV-002818,CUST-0035329,33.577407,-112.077757,Level 2,7.7,J1772,2022-04-01,EVgo,active
EV-002819,CUST-0035334,33.576648,-112.079424,Level 2,11.5,J1772,2024-06-01,Electrify America,active
EV-002820,CUST-0035337,33.520863,-112.056037,Level 2,7.7,J1772,2024-09-01,Electrify America,active
EV-002821,CUST-0035338,33.522681,-112.055728,Level 2,11.5,J1772,2021-04-01,Tesla,active
EV-002822,CUST-0035341,33.524314,-112.054435,Level 2,19.2,J1772,2019-02-01,private,active
EV-002823,CUST-0035372,33.389891,-111.910865,Level 2,11.5,J1772,2024-09-01,Electrify America,active
EV-002824,CUST-0035393,33.569423,-112.08651,Level 2,7.7,J1772,2019-09-01,Electrify America,active
EV-002825,CUST-0035418,33.276548,-112.225196,DCFC,50,CCS,2022-05-01,Electrify America,active
EV-002826,CUST-0035439,33.606888,-111.959447,Level 2,7.7,J1772,2024-06-01,Blink,active
EV-002827,CUST-0035447,33.607019,-111.958401,DCFC,50,CCS,2020-11-01,ChargePoint,active
EV-002828,CUST-0035477,33.422062,-112.203717,Level 1,1.4,NEMA 5-15,2024-06-01,EVgo,active
EV-002829,CUST-0035483,33.458737,-112.146683,DCFC,50,CCS,2022-10-01,Tesla,active
EV-002830,CUST-0035487,33.459681,-112.147575,Level 2,7.7,J1772,2019-10-01,private,active
EV-002831,CUST-0035496,33.240384,-112.144083,DCFC,350,CCS,2021-06-01,Electrify America,active
EV-002832,CUST-0035502,33.492668,-111.898723,Level 2,7.7,J1772,2020-03-01,private,active
EV-002833,CUST-0035510,33.55755,-112.024081,Level 2,7.7,J1772,2020-03-01,ChargePoint,active
EV-002834,CUST-0035519,33.205412,-112.154149,Level 2,19.2,J1772,2022-05-01,Electrify America,active
EV-002835,CUST-0035534,33.600453,-111.892827,DCFC,350,CCS,2022-11-01,EVgo,active
EV-002836,CUST-0035540,33.597071,-111.895664,Level 2,11.5,J1772,2023-04-01,ChargePoint,active
EV-002837,CUST-0035546,33.264793,-112.265118,DCFC,350,CCS,2023-05-01,ChargePoint,active
EV-002838,CUST-0035556,33.613829,-112.227016,Level 2,11.5,J1772,2023-01-01,private,active
EV-002839,CUST-0035557,33.615141,-112.22737,Level 2,7.7,J1772,2023-04-01,Electrify America,active
EV-002840,CUST-0035573,33.251529,-112.199527,Level 1,1.4,NEMA 5-15,2023-10-01,Tesla,active
EV-002841,CUST-0035595,33.360104,-112.158572,Level 2,11.5,J1772,2019-11-01,Blink,active
EV-002842,CUST-0035605,33.669848,-112.310341,Level 2,19.2,J1772,2021-07-01,private,active
EV-002843,CUST-0035629,33.378905,-112.297816,Level 2,19.2,J1772,2022-07-01,EVgo,active
EV-002844,CUST-0035635,33.270761,-112.008226,DCFC,350,CCS,2020-10-01,Blink,active
EV-002845,CUST-0035658,33.670951,-111.861822,Level 1,1.4,NEMA 5-15,2023-10-01,Blink,active
EV-002846,CUST-0035659,33.672153,-111.861571,Level 1,1.4,NEMA 5-15,2023-10-01,private,active
EV-002847,CUST-0035661,33.348417,-112.251524,Level 2,19.2,J1772,2019-05-01,EVgo,active
EV-002848,CUST-0035670,33.246785,-112.299352,Level 2,19.2,J1772,2024-11-01,Electrify America,active
EV-002849,CUST-0035675,33.24912,-112.299919,Level 2,11.5,J1772,2024-03-01,Electrify America,active
EV-002850,CUST-0035676,33.249935,-112.300741,Level 2,11.5,J1772,2021-08-01,private,active
EV-002851,CUST-0035696,33.356281,-112.170484,Level 2,19.2,J1772,2019-06-01,Tesla,active
EV-002852,CUST-0035697,33.356969,-112.169919,Level 2,19.2,J1772,2020-10-01,Electrify America,active
EV-002853,CUST-0035699,33.357184,-112.170088,Level 2,7.7,J1772,2022-10-01,ChargePoint,active
EV-002854,CUST-0035720,33.452482,-112.260197,Level 1,1.4,NEMA 5-15,2019-04-01,EVgo,active
EV-002855,CUST-0035728,33.512399,-112.174198,Level 1,1.4,NEMA 5-15,2023-01-01,Electrify America,active
EV-002856,CUST-0035733,33.251979,-112.193358,Level 1,1.4,NEMA 5-15,2022-04-01,EVgo,active
EV-002857,CUST-0035754,33.672697,-112.074877,Level 2,11.5,J1772,2024-06-01,Tesla,active
EV-002858,CUST-0035755,33.672436,-112.076404,Level 2,19.2,J1772,2020-07-01,private,active
EV-002859,CUST-0035758,33.508525,-112.095571,Level 2,7.7,J1772,2019-06-01,private,active
EV-002860,CUST-0035765,33.508749,-112.093446,Level 2,11.5,J1772,2020-11-01,Tesla,active
EV-002861,CUST-0035776,33.586506,-112.096515,Level 2,7.7,J1772,2019-08-01,EVgo,active
EV-002862,CUST-0035778,33.583455,-112.097257,Level 1,1.4,NEMA 5-15,2019-02-01,Blink,offline
EV-002863,CUST-0035780,33.383397,-112.105216,Level 2,11.5,J1772,2024-01-01,Tesla,active
EV-002864,CUST-0035814,33.377012,-112.180748,Level 2,11.5,J1772,2019-12-01,Blink,active
EV-002865,CUST-0035815,33.377431,-112.180743,Level 2,19.2,J1772,2020-10-01,private,offline
EV-002866,CUST-0035850,33.39999,-112.049252,Level 2,7.7,J1772,2022-06-01,ChargePoint,active
EV-002867,CUST-0035851,33.400195,-112.048435,Level 2,7.7,J1772,2024-12-01,EVgo,active
EV-002868,CUST-0035853,33.548974,-112.100863,Level 2,7.7,J1772,2021-07-01,Electrify America,active
EV-002869,CUST-0035856,33.214315,-111.987966,Level 2,7.7,J1772,2024-06-01,ChargePoint,active
EV-002870,CUST-0035882,33.506586,-111.863695,DCFC,50,CCS,2019-11-01,Blink,active
EV-002871,CUST-0035894,33.579928,-112.049312,Level 2,7.7,J1772,2023-06-01,private,active
EV-002872,CUST-0035911,33.37289,-111.878964,Level 1,1.4,NEMA 5-15,2023-11-01,Tesla,active
EV-002873,CUST-0035912,33.608405,-111.839206,Level 1,1.4,NEMA 5-15,2020-12-01,EVgo,active
EV-002874,CUST-0035914,33.609266,-111.837711,Level 2,7.7,J1772,2019-10-01,Tesla,active
EV-002875,CUST-0035916,33.60866,-111.836346,Level 2,19.2,J1772,2019-03-01,EVgo,active
EV-002876,CUST-0035955,33.637383,-112.209027,Level 1,1.4,NEMA 5-15,2020-04-01,ChargePoint,active
EV-002877,CUST-0035960,33.634796,-112.208362,Level 2,19.2,J1772,2023-11-01,Electrify America,active
EV-002878,CUST-0035968,33.338288,-111.875625,Level 2,7.7,J1772,2023-06-01,private,active
EV-002879,CUST-0035975,33.411759,-112.069196,Level 2,19.2,J1772,2023-10-01,Tesla,active
EV-002880,CUST-0035976,33.412154,-112.071306,Level 2,7.7,J1772,2020-05-01,private,active
EV-002881,CUST-0035986,33.219025,-112.24762,Level 2,7.7,J1772,2022-04-01,ChargePoint,active
EV-002882,CUST-0035992,33.501927,-112.248106,Level 2,7.7,J1772,2021-10-01,private,active
EV-002883,CUST-0035995,33.595477,-112.196778,Level 2,7.7,J1772,2019-07-01,Tesla,active
EV-002884,CUST-0035997,33.2185,-112.158355,Level 2,19.2,J1772,2024-08-01,EVgo,active
EV-002885,CUST-0036001,33.55482,-111.878666,Level 1,1.4,NEMA 5-15,2024-03-01,EVgo,offline
EV-002886,CUST-0036011,33.311765,-111.828561,Level 2,19.2,J1772,2023-06-01,Electrify America,active
EV-002887,CUST-0036013,33.312242,-111.825247,Level 2,11.5,J1772,2024-11-01,Blink,active
EV-002888,CUST-0036028,33.594925,-111.987565,Level 2,11.5,J1772,2022-03-01,ChargePoint,active
EV-002889,CUST-0036056,33.467323,-111.876358,Level 2,19.2,J1772,2023-06-01,Electrify America,active
EV-002890,CUST-0036059,33.53729,-112.231061,Level 1,1.4,NEMA 5-15,2019-11-01,ChargePoint,active
EV-002891,CUST-0036098,33.49152,-112.189417,Level 2,11.5,J1772,2019-05-01,Tesla,active
EV-002892,CUST-0036129,33.2645,-112.126446,Level 2,7.7,J1772,2020-08-01,private,active
