charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-001951,CUST-0024400,XFMR-003692,FDR-0012,SUB-003,33.590559,-112.021744,Level 2,19.2,J1772,2022-07-01,ChargePoint,active
EV-001952,CUST-0024423,XFMR-003694,FDR-0012,SUB-003,33.591113,-112.021585,Level 2,11.5,J1772,2022-11-01,Blink,active
EV-001953,CUST-0024425,XFMR-003694,FDR-0012,SUB-003,33.590718,-112.022096,Level 2,19.2,J1772,2021-01-01,private,active
EV-001954,CUST-0024448,XFMR-003698,FDR-0012,SUB-003,33.591903,-112.021508,DCFC,350,CCS,2021-01-01,Electrify America,active
EV-001955,CUST-0024450,XFMR-003698,FDR-0012,SUB-003,33.591468,-112.021487,Level 2,11.5,J1772,2019-09-01,Blink,active
EV-001956,CUST-0024452,XFMR-003700,FDR-0013,SUB-004,33.491936,-112.092732,Level 2,7.7,J1772,2023-06-01,Electrify America,active
EV-001957,CUST-0024471,XFMR-003702,FDR-0013,SUB-004,33.491692,-112.096014,Level 2,11.5,J1772,2019-08-01,Electrify America,active
EV-001958,CUST-0024489,XFMR-003705,FDR-0013,SUB-004,33.491717,-112.100365,Level 2,7.7,J1772,2020-04-01,Blink,active
EV-001959,CUST-0024507,XFMR-003709,FDR-0013,SUB-004,33.49171,-112.106541,Level 2,11.5,J1772,2019-01-01,Electrify America,active
EV-001960,CUST-0024520,XFMR-003711,FDR-0013,SUB-004,33.492118,-112.109363,Level 2,11.5,J1772,2019-12-01,Electrify America,active
EV-001961,CUST-0024532,XFMR-003712,FDR-0013,SUB-004,33.492053,-112.111274,Level 2,19.2,J1772,2023-04-01,ChargePoint,active
EV-001962,CUST-0024538,XFMR-003713,FDR-0013,SUB-004,33.491669,-112.11287,Level 2,19.2,J1772,2022-11-01,ChargePoint,active
EV-001963,CUST-0024547,XFMR-003713,FDR-0013,SUB-004,33.491655,-112.112028,Level 2,19.2,J1772,2020-10-01,Tesla,active
EV-001964,CUST-0024567,XFMR-003716,FDR-0013,SUB-004,33.491552,-112.116847,DCFC,150,CCS,2022-02-01,ChargePoint,active
EV-001965,CUST-0024577,XFMR-003717,FDR-0013,SUB-004,33.492258,-112.118636,Level 1,1.4,NEMA 5-15,2021-01-01,Electrify America,active
EV-001966,CUST-0024591,XFMR-003721,FDR-0013,SUB-004,33.491486,-112.12476,Level 2,7.7,J1772,2024-07-01,EVgo,active
EV-001967,CUST-0024596,XFMR-003721,FDR-0013,SUB-004,33.491974,-112.124761,Level 2,11.5,J1772,2022-02-01,Tesla,active
EV-001968,CUST-0024600,XFMR-003721,FDR-0013,SUB-004,33.491625,-112.124948,Level 2,19.2,J1772,2020-01-01,private,active
EV-001969,CUST-0024605,XFMR-003722,FDR-0013,SUB-004,33.491514,-112.125674,Level 2,19.2,J1772,2022-05-01,Electrify America,active
EV-001970,CUST-0024611,XFMR-003723,FDR-0013,SUB-004,33.492088,-112.127767,Level 1,1.4,NEMA 5-15,2022-02-01,private,active
EV-001971,CUST-0024631,XFMR-003726,FDR-0013,SUB-004,33.491941,-112.132627,Level 2,7.7,J1772,2023-06-01,Blink,active
EV-001972,CUST-0024640,XFMR-003729,FDR-0013,SUB-004,33.491592,-112.136408,DCFC,150,CCS,2022-06-01,Electrify America,active
EV-001973,CUST-0024648,XFMR-003730,FDR-0013,SUB-004,33.491691,-112.138643,Level 2,19.2,J1772,2022-04-01,Electrify America,active
EV-001974,CUST-0024652,XFMR-003731,FDR-0013,SUB-004,33.491678,-112.14006,Level 1,1.4,NEMA 5-15,2024-04-01,ChargePoint,active
EV-001975,CUST-0024666,XFMR-003734,FDR-0013,SUB-004,33.492043,-112.144046,Level 2,11.5,J1772,2019-10-01,private,active
EV-001976,CUST-0024678,XFMR-003736,FDR-0013,SUB-004,33.491668,-112.147251,Level 1,1.4,NEMA 5-15,2022-03-01,Blink,active
EV-001977,CUST-0024690,XFMR-003737,FDR-0013,SUB-004,33.492013,-112.148888,Level 2,7.7,J1772,2020-05-01,EVgo,active
EV-001978,CUST-0024720,XFMR-003742,FDR-0013,SUB-004,33.491725,-112.156661,Level 2,19.2,J1772,2022-02-01,Tesla,active
EV-001979,CUST-0024722,XFMR-003742,FDR-0013,SUB-004,33.491759,-112.155904,Level 2,11.5,J1772,2024-08-01,Blink,active
EV-001980,CUST-0024727,XFMR-003743,FDR-0013,SUB-004,33.491536,-112.158277,Level 2,7.7,J1772,2024-12-01,private,active
EV-001981,CUST-0024745,XFMR-003746,FDR-0014,SUB-004,33.491676,-112.090277,Level 2,19.2,J1772,2024-05-01,Electrify America,active
EV-001982,CUST-0024747,XFMR-003747,FDR-0014,SUB-004,33.492174,-112.090111,Level 2,11.5,J1772,2022-01-01,ChargePoint,active
EV-001983,CUST-0024755,XFMR-003749,FDR-0014,SUB-004,33.491662,-112.088797,Level 2,19.2,J1772,2019-06-01,private,active
EV-001984,CUST-0024781,XFMR-003754,FDR-0014,SUB-004,33.491649,-112.086688,Level 2,19.2,J1772,2020-09-01,EVgo,active
EV-001985,CUST-0024796,XFMR-003757,FDR-0014,SUB-004,33.492031,-112.084943,Level 1,1.4,NEMA 5-15,2021-06-01,Electrify America,active
EV-001986,CUST-0024826,XFMR-003764,FDR-0014,SUB-004,33.491678,-112.081077,Level 2,11.5,J1772,2019-08-01,ChargePoint,active
EV-001987,CUST-0024882,XFMR-003770,FDR-0014,SUB-004,33.491679,-112.078586,Level 1,1.4,NEMA 5-15,2022-07-01,Blink,active
EV-001988,CUST-0024884,XFMR-003770,FDR-0014,SUB-004,33.491738,-112.078384,Level 1,1.4,NEMA 5-15,2019-10-01,Tesla,active
EV-001989,CUST-0024900,XFMR-003773,FDR-0014,SUB-004,33.491488,-112.076953,Level 2,7.7,J1772,2019-09-01,Electrify America,active
EV-001990,CUST-0024928,XFMR-003778,FDR-0014,SUB-004,33.492052,-112.074133,Level 1,1.4,NEMA 5-15,2023-07-01,ChargePoint,active
EV-001991,CUST-0024942,XFMR-003780,FDR-0014,SUB-004,33.492021,-112.073118,Level 2,19.2,J1772,2022-02-01,Blink,active
EV-001992,CUST-0024945,XFMR-003781,FDR-0014,SUB-004,33.492093,-112.072534,Level 1,1.4,NEMA 5-15,2020-12-01,Blink,active
EV-001993,CUST-0025000,XFMR-003787,FDR-0014,SUB-004,33.491993,-112.069453,DCFC,50,CCS,2021-02-01,Electrify America,active
EV-001994,CUST-0025002,XFMR-003787,FDR-0014,SUB-004,33.491464,-112.069926,Level 2,11.5,J1772,2021-06-01,Blink,active
EV-001995,CUST-0025011,XFMR-003788,FDR-0014,SUB-004,33.492211,-112.069169,Level 2,11.5,J1772,2019-02-01,EVgo,active
EV-001996,CUST-0025013,XFMR-003788,FDR-0014,SUB-004,33.491646,-112.068897,Level 2,11.5,J1772,2021-05-01,ChargePoint,active
EV-001997,CUST-0025030,XFMR-003792,FDR-0014,SUB-004,33.492154,-112.066761,Level 2,19.2,J1772,2024-04-01,Blink,active
EV-001998,CUST-0025031,XFMR-003792,FDR-0014,SUB-004,33.492217,-112.067629,Level 2,19.2,J1772,2022-05-01,Blink,active
EV-001999,CUST-0025033,XFMR-003792,FDR-0014,SUB-004,33.492293,-112.067024,Level 2,11.5,J1772,2023-08-01,Blink,active
EV-002000,CUST-0025043,XFMR-003794,FDR-0014,SUB-004,33.491819,-112.065864,Level 2,11.5,J1772,2020-01-01,private,active
EV-002001,CUST-0025044,XFMR-003794,FDR-0014,SUB-004,33.492262,-112.066061,Level 2,7.7,J1772,2021-04-01,EVgo,active
EV-002002,CUST-0025048,XFMR-003794,FDR-0014,SUB-004,33.492152,-112.066724,Level 1,1.4,NEMA 5-15,2022-08-01,Tesla,active
EV-002003,CUST-0025050,XFMR-003794,FDR-0014,SUB-004,33.491752,-112.066475,Level 2,19.2,J1772,2020-12-01,Blink,active
EV-002004,CUST-0025053,XFMR-003795,FDR-0014,SUB-004,33.491744,-112.065806,Level 2,11.5,J1772,2024-05-01,ChargePoint,active
EV-002005,CUST-0025056,XFMR-003796,FDR-0014,SUB-004,33.491761,-112.06476,Level 2,19.2,J1772,2023-08-01,Blink,active
EV-002006,CUST-0025062,XFMR-003796,FDR-0014,SUB-004,33.492106,-112.064744,Level 2,7.7,J1772,2022-09-01,private,active
EV-002007,CUST-0025063,XFMR-003796,FDR-0014,SUB-004,33.492291,-112.064947,Level 2,7.7,J1772,2024-09-01,Blink,active
EV-002008,CUST-0025092,XFMR-003801,FDR-0014,SUB-004,33.491994,-112.062575,Level 2,11.5,J1772,2020-09-01,Electrify America,active
EV-002009,CUST-0025105,XFMR-003803,FDR-0014,SUB-004,33.491834,-112.061958,Level 2,19.2,J1772,2022-03-01,Tesla,active
EV-002010,CUST-0025119,XFMR-003804,FDR-0014,SUB-004,33.492091,-112.061594,Level 2,7.7,J1772,2024-03-01,private,active
EV-002011,CUST-0025131,XFMR-003805,FDR-0014,SUB-004,33.492142,-112.060544,Level 2,19.2,J1772,2022-08-01,Electrify America,active
EV-002012,CUST-0025134,XFMR-003806,FDR-0014,SUB-004,33.491731,-112.060149,Level 2,11.5,J1772,2022-12-01,Electrify America,active
EV-002013,CUST-0025153,XFMR-003810,FDR-0014,SUB-004,33.492183,-112.058626,Level 2,7.7,J1772,2024-01-01,Electrify America,active
EV-002014,CUST-0025197,XFMR-003816,FDR-0014,SUB-004,33.491646,-112.054738,DCFC,350,CCS,2021-12-01,Electrify America,active
EV-002015,CUST-0025202,XFMR-003816,FDR-0014,SUB-004,33.492,-112.055639,Level 2,19.2,J1772,2022-03-01,Electrify America,active
EV-002016,CUST-0025209,XFMR-003817,FDR-0014,SUB-004,33.491491,-112.054671,DCFC,150,CCS,2024-09-01,private,active
EV-002017,CUST-0025211,XFMR-003817,FDR-0014,SUB-004,33.491981,-112.055076,Level 2,7.7,J1772,2023-07-01,Electrify America,active
EV-002018,CUST-0025245,XFMR-003821,FDR-0014,SUB-004,33.491682,-112.052918,Level 2,11.5,J1772,2023-04-01,EVgo,active
EV-002019,CUST-0025257,XFMR-003822,FDR-0014,SUB-004,33.49217,-112.052148,Level 2,7.7,J1772,2024-07-01,Tesla,active
EV-002020,CUST-0025270,XFMR-003823,FDR-0014,SUB-004,33.492145,-112.051415,Level 2,7.7,J1772,2023-08-01,private,offline
EV-002021,CUST-0025294,XFMR-003827,FDR-0015,SUB-004,33.492413,-112.091624,Level 1,1.4,NEMA 5-15,2020-10-01,Electrify America,active
EV-002022,CUST-0025299,XFMR-003827,FDR-0015,SUB-004,33.492143,-112.091548,Level 2,11.5,J1772,2022-05-01,EVgo,active
EV-002023,CUST-0025315,XFMR-003829,FDR-0015,SUB-004,33.492626,-112.091655,Level 2,7.7,J1772,2024-04-01,private,active
EV-002024,CUST-0025317,XFMR-003829,FDR-0015,SUB-004,33.492756,-112.091648,Level 2,19.2,J1772,2021-10-01,Tesla,active
EV-002025,CUST-0025336,XFMR-003831,FDR-0015,SUB-004,33.493089,-112.091705,Level 2,11.5,J1772,2020-08-01,ChargePoint,active
EV-002026,CUST-0025362,XFMR-003837,FDR-0015,SUB-004,33.493368,-112.091528,Level 2,11.5,J1772,2023-12-01,Electrify America,active
EV-002027,CUST-0025365,XFMR-003837,FDR-0015,SUB-004,33.493415,-112.090996,Level 2,19.2,J1772,2024-04-01,Tesla,active
EV-002028,CUST-0025381,XFMR-003839,FDR-0015,SUB-004,33.494288,-112.0918,Level 2,11.5,J1772,2019-08-01,ChargePoint,active
EV-002029,CUST-0025426,XFMR-003850,FDR-0015,SUB-004,33.496156,-112.091569,Level 2,19.2,J1772,2022-12-01,ChargePoint,active
EV-002030,CUST-0025433,XFMR-003851,FDR-0015,SUB-004,33.496064,-112.091078,Level 2,7.7,J1772,2020-08-01,ChargePoint,active
EV-002031,CUST-0025437,XFMR-003851,FDR-0015,SUB-004,33.495951,-112.091498,Level 2,19.2,J1772,2020-07-01,ChargePoint,active
EV-002032,CUST-0025443,XFMR-003852,FDR-0015,SUB-004,33.496471,-112.091105,Level 2,19.2,J1772,2022-05-01,ChargePoint,active
EV-002033,CUST-0025450,XFMR-003853,FDR-0015,SUB-004,33.496738,-112.091188,Level 2,7.7,J1772,2020-06-01,ChargePoint,active
EV-002034,CUST-0025492,XFMR-003861,FDR-0015,SUB-004,33.49752,-112.091687,DCFC,350,CCS,2022-04-01,Electrify America,active
EV-002035,CUST-0025512,XFMR-003865,FDR-0015,SUB-004,33.498264,-112.091432,Level 1,1.4,NEMA 5-15,2019-10-01,Blink,active
EV-002036,CUST-0025516,XFMR-003868,FDR-0015,SUB-004,33.498866,-112.091554,Level 2,7.7,J1772,2021-01-01,private,active
EV-002037,CUST-0025521,XFMR-003869,FDR-0015,SUB-004,33.499177,-112.091189,Level 2,19.2,J1772,2022-02-01,Electrify America,active
EV-002038,CUST-0025539,XFMR-003871,FDR-0015,SUB-004,33.499237,-112.091051,Level 2,19.2,J1772,2024-05-01,Blink,active
EV-002039,CUST-0025551,XFMR-003872,FDR-0015,SUB-004,33.499908,-112.090991,Level 1,1.4,NEMA 5-15,2023-07-01,Electrify America,active
EV-002040,CUST-0025557,XFMR-003873,FDR-0015,SUB-004,33.499933,-112.091232,Level 2,19.2,J1772,2023-12-01,EVgo,active
EV-002041,CUST-0025584,XFMR-003877,FDR-0015,SUB-004,33.500279,-112.091112,Level 2,11.5,J1772,2023-10-01,ChargePoint,active
EV-002042,CUST-0025605,XFMR-003879,FDR-0015,SUB-004,33.501057,-112.091409,Level 1,1.4,NEMA 5-15,2023-03-01,Tesla,active
EV-002043,CUST-0025607,XFMR-003879,FDR-0015,SUB-004,33.500353,-112.091444,Level 2,11.5,J1772,2020-03-01,ChargePoint,active
EV-002044,CUST-0025614,XFMR-003879,FDR-0015,SUB-004,33.500594,-112.090893,Level 2,11.5,J1772,2022-12-01,Tesla,active
EV-002045,CUST-0025618,XFMR-003880,FDR-0015,SUB-004,33.500807,-112.091597,Level 2,7.7,J1772,2022-01-01,Blink,active
EV-002046,CUST-0025630,XFMR-003884,FDR-0015,SUB-004,33.501587,-112.091692,Level 2,19.2,J1772,2024-10-01,ChargePoint,active
EV-002047,CUST-0025632,XFMR-003884,FDR-0015,SUB-004,33.501527,-112.091204,DCFC,350,CCS,2020-03-01,Tesla,active
EV-002048,CUST-0025646,XFMR-003885,FDR-0015,SUB-004,33.501699,-112.091584,Level 2,11.5,J1772,2022-02-01,Electrify America,active
EV-002049,CUST-0025656,XFMR-003886,FDR-0015,SUB-004,33.501992,-112.09145,Level 2,19.2,J1772,2019-06-01,Blink,active
EV-002050,CUST-0025657,XFMR-003886,FDR-0015,SUB-004,33.501839,-112.091097,Level 2,7.7,J1772,2019-01-01,EVgo,active
EV-002051,CUST-0025679,XFMR-003890,FDR-0015,SUB-004,33.502659,-112.091617,Level 1,1.4,NEMA 5-15,2024-03-01,Tesla,active
EV-002052,CUST-0025681,XFMR-003890,FDR-0015,SUB-004,33.502553,-112.091253,Level 1,1.4,NEMA 5-15,2023-01-01,Electrify America,active
EV-002053,CUST-0025695,XFMR-003893,FDR-0015,SUB-004,33.503425,-112.091058,Level 2,11.5,J1772,2020-07-01,EVgo,active
EV-002054,CUST-0025697,XFMR-003893,FDR-0015,SUB-004,33.502748,-112.091514,Level 2,7.7,J1772,2023-01-01,Blink,active
EV-002055,CUST-0025715,XFMR-003897,FDR-0015,SUB-004,33.503826,-112.091072,Level 2,7.7,J1772,2019-11-01,Blink,active
EV-002056,CUST-0025772,XFMR-003906,FDR-0015,SUB-004,33.505475,-112.091537,Level 2,7.7,J1772,2022-03-01,Tesla,active
EV-002057,CUST-0025777,XFMR-003906,FDR-0015,SUB-004,33.504977,-112.090889,Level 2,7.7,J1772,2024-09-01,Tesla,active
EV-002058,CUST-0025788,XFMR-003909,FDR-0015,SUB-004,33.50574,-112.091425,Level 2,11.5,J1772,2020-09-01,Tesla,active
EV-002059,CUST-0025822,XFMR-003916,FDR-0015,SUB-004,33.507018,-112.091505,Level 1,1.4,NEMA 5-15,2019-04-01,Tesla,active
EV-002060,CUST-0025825,XFMR-003916,FDR-0015,SUB-004,33.506528,-112.090905,Level 2,11.5,J1772,2022-11-01,EVgo,active
EV-002061,CUST-0025833,XFMR-003919,FDR-0015,SUB-004,33.507039,-112.09165,Level 2,11.5,J1772,2020-06-01,Blink,active
EV-002062,CUST-0025840,XFMR-003919,FDR-0015,SUB-004,33.50726,-112.091165,Level 2,7.7,J1772,2021-07-01,Tesla,active
EV-002063,CUST-0025862,XFMR-003922,FDR-0015,SUB-004,33.508263,-112.091496,Level 2,11.5,J1772,2020-05-01,EVgo,active
EV-002064,CUST-0025874,XFMR-003923,FDR-0015,SUB-004,33.50775,-112.090946,Level 2,7.7,J1772,2024-05-01,private,active
EV-002065,CUST-0025876,XFMR-003924,FDR-0015,SUB-004,33.508364,-112.091582,Level 2,7.7,J1772,2024-03-01,Electrify America,active
EV-002066,CUST-0025880,XFMR-003924,FDR-0015,SUB-004,33.508549,-112.090922,Level 1,1.4,NEMA 5-15,2023-02-01,Electrify America,active
EV-002067,CUST-0025881,XFMR-003924,FDR-0015,SUB-004,33.508566,-112.091594,Level 2,19.2,J1772,2024-05-01,Electrify America,active
EV-002068,CUST-0025910,XFMR-003927,FDR-0015,SUB-004,33.508397,-112.090869,Level 2,11.5,J1772,2023-01-01,Electrify America,active
EV-002069,CUST-0025913,XFMR-003928,FDR-0015,SUB-004,33.509148,-112.091564,Level 1,1.4,NEMA 5-15,2021-05-01,ChargePoint,active
EV-002070,CUST-0025994,XFMR-003941,FDR-0015,SUB-004,33.510791,-112.091119,Level 1,1.4,NEMA 5-15,2021-05-01,ChargePoint,active
EV-002071,CUST-0026000,XFMR-003942,FDR-0015,SUB-004,33.511238,-112.091749,DCFC,350,CCS,2020-09-01,Tesla,active
EV-002072,CUST-0026060,XFMR-003952,FDR-0015,SUB-004,33.513163,-112.091134,Level 2,11.5,J1772,2022-03-01,Electrify America,active
EV-002073,CUST-0026061,XFMR-003952,FDR-0015,SUB-004,33.512621,-112.091139,Level 1,1.4,NEMA 5-15,2022-02-01,Blink,active
EV-002074,CUST-0026063,XFMR-003952,FDR-0015,SUB-004,33.512474,-112.091113,Level 2,11.5,J1772,2020-07-01,EVgo,active
EV-002075,CUST-0026070,XFMR-003953,FDR-0015,SUB-004,33.512848,-112.091022,Level 2,11.5,J1772,2024-06-01,private,active
EV-002076,CUST-0026077,XFMR-003954,FDR-0015,SUB-004,33.513534,-112.09119,Level 2,7.7,J1772,2020-09-01,Blink,active
EV-002077,CUST-0026083,XFMR-003954,FDR-0015,SUB-004,33.512904,-112.091774,DCFC,50,CCS,2019-08-01,Blink,active
EV-002078,CUST-0026084,XFMR-003955,FDR-0015,SUB-004,33.513151,-112.09123,Level 2,11.5,J1772,2024-10-01,Tesla,active
EV-002079,CUST-0026090,XFMR-003955,FDR-0015,SUB-004,33.513593,-112.091805,Level 1,1.4,NEMA 5-15,2023-03-01,Blink,offline
EV-002080,CUST-0026106,XFMR-003959,FDR-0015,SUB-004,33.514227,-112.091301,Level 2,19.2,J1772,2020-05-01,Blink,active
EV-002081,CUST-0026139,XFMR-003964,FDR-0015,SUB-004,33.514616,-112.091149,Level 1,1.4,NEMA 5-15,2024-05-01,Electrify America,active
EV-002082,CUST-0026141,XFMR-003965,FDR-0015,SUB-004,33.514915,-112.091747,Level 2,7.7,J1772,2019-07-01,ChargePoint,active
EV-002083,CUST-0026147,XFMR-003967,FDR-0015,SUB-004,33.515412,-112.091187,Level 2,7.7,J1772,2020-03-01,Electrify America,active
EV-002084,CUST-0026174,XFMR-003973,FDR-0015,SUB-004,33.516624,-112.091137,Level 1,1.4,NEMA 5-15,2024-08-01,Blink,active
EV-002085,CUST-0026183,XFMR-003974,FDR-0015,SUB-004,33.516717,-112.091122,Level 2,7.7,J1772,2021-06-01,Tesla,active
EV-002086,CUST-0026186,XFMR-003976,FDR-0015,SUB-004,33.516662,-112.091664,Level 2,19.2,J1772,2022-05-01,private,active
EV-002087,CUST-0026199,XFMR-003979,FDR-0015,SUB-004,33.517293,-112.091667,Level 2,19.2,J1772,2019-04-01,ChargePoint,active
EV-002088,CUST-0026200,XFMR-003979,FDR-0015,SUB-004,33.517494,-112.091293,DCFC,350,CCS,2021-05-01,Electrify America,active
EV-002089,CUST-0026202,XFMR-003980,FDR-0015,SUB-004,33.517778,-112.091239,Level 2,7.7,J1772,2020-03-01,EVgo,active
EV-002090,CUST-0026203,XFMR-003980,FDR-0015,SUB-004,33.517576,-112.09122,DCFC,50,CCS,2021-05-01,private,active
EV-002091,CUST-0026224,XFMR-003982,FDR-0015,SUB-004,33.517816,-112.090945,Level 1,1.4,NEMA 5-15,2020-09-01,Tesla,active
EV-002092,CUST-0026227,XFMR-003982,FDR-0015,SUB-004,33.517948,-112.091029,Level 2,11.5,J1772,2024-08-01,ChargePoint,active
EV-002093,CUST-0026230,XFMR-003983,FDR-0015,SUB-004,33.518172,-112.091257,Level 2,19.2,J1772,2023-08-01,ChargePoint,active
EV-002094,CUST-0026231,XFMR-003983,FDR-0015,SUB-004,33.518138,-112.091335,Level 2,19.2,J1772,2024-10-01,Tesla,offline
EV-002095,CUST-0026236,XFMR-003983,FDR-0015,SUB-004,33.518309,-112.091776,Level 2,11.5,J1772,2022-04-01,Electrify America,active
EV-002096,CUST-0026239,XFMR-003984,FDR-0015,SUB-004,33.517825,-112.091841,Level 1,1.4,NEMA 5-15,2021-04-01,Tesla,active
EV-002097,CUST-0026244,XFMR-003985,FDR-0015,SUB-004,33.518481,-112.091062,Level 2,11.5,J1772,2019-02-01,EVgo,active
EV-002098,CUST-0026248,XFMR-003985,FDR-0015,SUB-004,33.517975,-112.091449,Level 1,1.4,NEMA 5-15,2019-08-01,Blink,active
EV-002099,CUST-0026263,XFMR-003990,FDR-0015,SUB-004,33.519091,-112.091844,Level 2,11.5,J1772,2023-02-01,Tesla,active
EV-002100,CUST-0026272,XFMR-003991,FDR-0015,SUB-004,33.51903,-112.091408,Level 2,11.5,J1772,2020-11-01,Electrify America,active
EV-002101,CUST-0026273,XFMR-003992,FDR-0015,SUB-004,33.519318,-112.091905,Level 2,7.7,J1772,2023-10-01,EVgo,active
EV-002102,CUST-0026297,XFMR-003995,FDR-0015,SUB-004,33.520027,-112.091635,Level 1,1.4,NEMA 5-15,2023-01-01,Blink,active
EV-002103,CUST-0026304,XFMR-003996,FDR-0015,SUB-004,33.519802,-112.090879,Level 2,19.2,J1772,2024-04-01,Blink,active
EV-002104,CUST-0026310,XFMR-003996,FDR-0015,SUB-004,33.520513,-112.091606,Level 2,19.2,J1772,2023-02-01,private,active
EV-002105,CUST-0026326,XFMR-003998,FDR-0015,SUB-004,33.520406,-112.091402,DCFC,350,CCS,2019-07-01,Blink,active
EV-002106,CUST-0026334,XFMR-003999,FDR-0015,SUB-004,33.520909,-112.091662,Level 2,7.7,J1772,2024-09-01,ChargePoint,active
EV-002107,CUST-0026336,XFMR-003999,FDR-0015,SUB-004,33.520339,-112.091271,Level 2,7.7,J1772,2019-04-01,private,active
EV-002108,CUST-0026338,XFMR-004000,FDR-0015,SUB-004,33.521036,-112.091205,Level 2,19.2,J1772,2024-08-01,EVgo,active
EV-002109,CUST-0026375,XFMR-004006,FDR-0015,SUB-004,33.521983,-112.091388,Level 1,1.4,NEMA 5-15,2021-02-01,Blink,active
EV-002110,CUST-0026379,XFMR-004006,FDR-0015,SUB-004,33.522066,-112.090954,Level 2,11.5,J1772,2021-02-01,ChargePoint,offline
EV-002111,CUST-0026390,XFMR-004008,FDR-0015,SUB-004,33.521947,-112.091591,Level 2,7.7,J1772,2023-08-01,Tesla,active
EV-002112,CUST-0026413,XFMR-004012,FDR-0015,SUB-004,33.523092,-112.091625,Level 2,11.5,J1772,2023-08-01,Blink,active
EV-002113,CUST-0026428,XFMR-004015,FDR-0015,SUB-004,33.523453,-112.091511,Level 2,7.7,J1772,2024-05-01,Blink,active
EV-002114,CUST-0026450,XFMR-004020,FDR-0015,SUB-004,33.52443,-112.091653,Level 2,11.5,J1772,2023-01-01,Blink,active
EV-002115,CUST-0026476,XFMR-004023,FDR-0015,SUB-004,33.524711,-112.091269,Level 1,1.4,NEMA 5-15,2023-01-01,Tesla,active
EV-002116,CUST-0026514,XFMR-004029,FDR-0015,SUB-004,33.525857,-112.090829,Level 2,11.5,J1772,2022-10-01,Blink,active
EV-002117,CUST-0026537,XFMR-004033,FDR-0015,SUB-004,33.526466,-112.091067,DCFC,50,CCS,2023-08-01,Blink,active
EV-002118,CUST-0026539,XFMR-004034,FDR-0015,SUB-004,33.526857,-112.091581,Level 2,11.5,J1772,2022-02-01,Blink,active
EV-002119,CUST-0026544,XFMR-004035,FDR-0015,SUB-004,33.526379,-112.0912,Level 2,7.7,J1772,2024-02-01,private,active
EV-002120,CUST-0026546,XFMR-004035,FDR-0015,SUB-004,33.526807,-112.091033,Level 2,19.2,J1772,2023-11-01,Blink,active
EV-002121,CUST-0026577,XFMR-004040,FDR-0015,SUB-004,33.527657,-112.091694,Level 2,7.7,J1772,2022-03-01,EVgo,active
EV-002122,CUST-0026581,XFMR-004040,FDR-0015,SUB-004,33.5277,-112.091822,Level 2,19.2,J1772,2022-04-01,Blink,offline
EV-002123,CUST-0026635,XFMR-004046,FDR-0015,SUB-004,33.52819,-112.091451,Level 2,19.2,J1772,2024-09-01,Electrify America,active
EV-002124,CUST-0026641,XFMR-004047,FDR-0015,SUB-004,33.528391,-112.09132,Level 2,7.7,J1772,2019-12-01,Electrify America,active
EV-002125,CUST-0026646,XFMR-004048,FDR-0015,SUB-004,33.528675,-112.091649,Level 2,19.2,J1772,2020-06-01,Electrify America,active
EV-002126,CUST-0026647,XFMR-004048,FDR-0015,SUB-004,33.52873,-112.091217,Level 2,7.7,J1772,2024-04-01,EVgo,active
EV-002127,CUST-0026666,XFMR-004051,FDR-0015,SUB-004,33.529615,-112.091061,Level 2,19.2,J1772,2021-03-01,Electrify America,active
EV-002128,CUST-0026667,XFMR-004051,FDR-0015,SUB-004,33.529635,-112.091578,Level 2,19.2,J1772,2023-11-01,ChargePoint,active
EV-002129,CUST-0026678,XFMR-004053,FDR-0015,SUB-004,33.529641,-112.091612,DCFC,50,CCS,2023-10-01,EVgo,active
EV-002130,CUST-0026688,XFMR-004055,FDR-0015,SUB-004,33.529816,-112.091513,Level 2,7.7,J1772,2020-12-01,private,active
EV-002131,CUST-0026703,XFMR-004058,FDR-0015,SUB-004,33.530161,-112.091086,Level 2,7.7,J1772,2019-08-01,private,active
EV-002132,CUST-0026718,XFMR-004060,FDR-0015,SUB-004,33.531276,-112.091535,Level 2,11.5,J1772,2024-12-01,private,active
EV-002133,CUST-0026735,XFMR-004063,FDR-0015,SUB-004,33.531048,-112.091143,Level 2,7.7,J1772,2023-05-01,Electrify America,active
EV-002134,CUST-0026757,XFMR-004066,FDR-0015,SUB-004,33.531959,-112.091161,Level 2,19.2,J1772,2024-08-01,Tesla,active
EV-002135,CUST-0026759,XFMR-004067,FDR-0015,SUB-004,33.532317,-112.090984,Level 2,7.7,J1772,2024-02-01,ChargePoint,active
EV-002136,CUST-0026778,XFMR-004068,FDR-0015,SUB-004,33.532254,-112.091481,Level 2,11.5,J1772,2024-05-01,private,active
EV-002137,CUST-0026794,XFMR-004070,FDR-0015,SUB-004,33.532757,-112.090982,Level 2,7.7,J1772,2024-12-01,private,active
EV-002138,CUST-0026802,XFMR-004072,FDR-0015,SUB-004,33.532951,-112.091048,Level 1,1.4,NEMA 5-15,2019-03-01,Blink,active
EV-002139,CUST-0026807,XFMR-004072,FDR-0015,SUB-004,33.53307,-112.091077,Level 2,11.5,J1772,2020-05-01,EVgo,active
