charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-000394,CUST-0004539,XFMR-000702,FDR-0003,SUB-001,33.527802,-112.083223,Level 2,19.2,J1772,2024-02-01,EVgo,active
EV-000395,CUST-0004543,XFMR-000703,FDR-0003,SUB-001,33.528016,-112.082334,Level 2,11.5,J1772,2024-01-01,Tesla,active
EV-000396,CUST-0004619,XFMR-000714,FDR-0003,SUB-001,33.527919,-112.0801,Level 1,1.4,NEMA 5-15,2024-04-01,Electrify America,active
EV-000397,CUST-0004620,XFMR-000714,FDR-0003,SUB-001,33.528421,-112.079905,Level 2,11.5,J1772,2023-10-01,private,active
EV-000398,CUST-0004641,XFMR-000716,FDR-0003,SUB-001,33.527967,-112.078597,Level 2,7.7,J1772,2019-08-01,ChargePoint,active
EV-000399,CUST-0004647,XFMR-000717,FDR-0003,SUB-001,33.528483,-112.078856,Level 2,19.2,J1772,2020-09-01,Blink,active
EV-000400,CUST-0004649,XFMR-000717,FDR-0003,SUB-001,33.528468,-112.078452,Level 2,19.2,J1772,2023-09-01,Blink,active
EV-000401,CUST-0004671,XFMR-000720,FDR-0003,SUB-001,33.527871,-112.078161,Level 2,7.7,J1772,2024-04-01,Tesla,active
EV-000402,CUST-0004679,XFMR-000721,FDR-0003,SUB-001,33.527794,-112.077987,Level 2,19.2,J1772,2024-05-01,private,active
EV-000403,CUST-0004694,XFMR-000722,FDR-0003,SUB-001,33.528357,-112.076934,Level 2,11.5,J1772,2022-10-01,EVgo,active
EV-000404,CUST-0004698,XFMR-000723,FDR-0003,SUB-001,33.528477,-112.076762,Level 1,1.4,NEMA 5-15,2024-03-01,Tesla,active
EV-000405,CUST-0004699,XFMR-000724,FDR-0003,SUB-001,33.528083,-112.076478,Level 2,19.2,J1772,2023-04-01,Electrify America,active
EV-000406,CUST-0004704,XFMR-000724,FDR-0003,SUB-001,33.528057,-112.076349,Level 1,1.4,NEMA 5-15,2024-12-01,ChargePoint,active
EV-000407,CUST-0004707,XFMR-000724,FDR-0003,SUB-001,33.528378,-112.076496,Level 2,19.2,J1772,2022-08-01,Blink,active
EV-000408,CUST-0004789,XFMR-000736,FDR-0003,SUB-001,33.527787,-112.073637,Level 2,19.2,J1772,2020-08-01,Blink,active
EV-000409,CUST-0004809,XFMR-000741,FDR-0003,SUB-001,33.527885,-112.072457,Level 2,19.2,J1772,2024-09-01,Tesla,active
EV-000410,CUST-0004815,XFMR-000741,FDR-0003,SUB-001,33.528345,-112.072111,Level 2,11.5,J1772,2019-06-01,Electrify America,active
EV-000411,CUST-0004818,XFMR-000742,FDR-0003,SUB-001,33.528235,-112.071558,Level 1,1.4,NEMA 5-15,2021-02-01,Blink,active
EV-000412,CUST-0004837,XFMR-000744,FDR-0003,SUB-001,33.52777,-112.071553,Level 2,7.7,J1772,2020-05-01,Blink,active
EV-000413,CUST-0004839,XFMR-000744,FDR-0003,SUB-001,33.527893,-112.071376,Level 2,19.2,J1772,2022-09-01,Tesla,active
EV-000414,CUST-0004843,XFMR-000745,FDR-0003,SUB-001,33.528102,-112.071508,Level 1,1.4,NEMA 5-15,2020-06-01,EVgo,active
EV-000415,CUST-0004869,XFMR-000748,FDR-0003,SUB-001,33.528335,-112.070546,Level 1,1.4,NEMA 5-15,2020-08-01,Electrify America,active
EV-000416,CUST-0004883,XFMR-000750,FDR-0003,SUB-001,33.528311,-112.07017,Level 2,11.5,J1772,2021-05-01,Blink,active
EV-000417,CUST-0004907,XFMR-000752,FDR-0003,SUB-001,33.527897,-112.069102,Level 1,1.4,NEMA 5-15,2021-05-01,ChargePoint,active
EV-000418,CUST-0004919,XFMR-000754,FDR-0003,SUB-001,33.528403,-112.068078,Level 2,19.2,J1772,2020-12-01,Tesla,active
EV-000419,CUST-0004926,XFMR-000756,FDR-0003,SUB-001,33.528253,-112.068423,Level 2,7.7,J1772,2021-09-01,Electrify America,active
EV-000420,CUST-0004930,XFMR-000756,FDR-0003,SUB-001,33.527975,-112.068092,Level 1,1.4,NEMA 5-15,2021-05-01,Electrify America,active
EV-000421,CUST-0004931,XFMR-000756,FDR-0003,SUB-001,33.528017,-112.06792,Level 2,7.7,J1772,2024-06-01,Electrify America,active
EV-000422,CUST-0004934,XFMR-000757,FDR-0003,SUB-001,33.528437,-112.067516,Level 2,7.7,J1772,2020-10-01,Electrify America,active
EV-000423,CUST-0004994,XFMR-000766,FDR-0003,SUB-001,33.527682,-112.065007,Level 2,11.5,J1772,2022-02-01,EVgo,active
EV-000424,CUST-0005002,XFMR-000767,FDR-0003,SUB-001,33.528248,-112.064507,Level 1,1.4,NEMA 5-15,2021-01-01,ChargePoint,active
EV-000425,CUST-0005010,XFMR-000768,FDR-0003,SUB-001,33.527658,-112.065246,DCFC,350,CCS,2019-09-01,private,active
EV-000426,CUST-0005016,XFMR-000769,FDR-0003,SUB-001,33.528385,-112.064501,Level 2,19.2,J1772,2019-05-01,Electrify America,active
EV-000427,CUST-0005023,XFMR-000771,FDR-0003,SUB-001,33.527829,-112.064328,Level 2,11.5,J1772,2020-10-01,private,active
EV-000428,CUST-0005024,XFMR-000771,FDR-0003,SUB-001,33.527834,-112.063574,Level 1,1.4,NEMA 5-15,2023-12-01,Tesla,active
EV-000429,CUST-0005047,XFMR-000775,FDR-0003,SUB-001,33.528311,-112.062517,Level 2,19.2,J1772,2020-04-01,Tesla,active
EV-000430,CUST-0005049,XFMR-000775,FDR-0003,SUB-001,33.527989,-112.062482,Level 2,7.7,J1772,2019-12-01,Tesla,offline
EV-000431,CUST-0005051,XFMR-000775,FDR-0003,SUB-001,33.5279,-112.062994,Level 2,11.5,J1772,2019-07-01,private,active
EV-000432,CUST-0005054,XFMR-000776,FDR-0003,SUB-001,33.528004,-112.062987,Level 2,11.5,J1772,2019-06-01,ChargePoint,active
EV-000433,CUST-0005060,XFMR-000776,FDR-0003,SUB-001,33.528033,-112.062486,Level 2,11.5,J1772,2022-01-01,Electrify America,active
EV-000434,CUST-0005064,XFMR-000776,FDR-0003,SUB-001,33.527839,-112.063021,Level 1,1.4,NEMA 5-15,2020-06-01,Electrify America,active
EV-000435,CUST-0005066,XFMR-000777,FDR-0003,SUB-001,33.528163,-112.06249,Level 2,11.5,J1772,2024-02-01,Blink,active
EV-000436,CUST-0005096,XFMR-000783,FDR-0003,SUB-001,33.528225,-112.060806,Level 2,7.7,J1772,2024-12-01,EVgo,active
EV-000437,CUST-0005107,XFMR-000787,FDR-0003,SUB-001,33.528097,-112.059703,Level 1,1.4,NEMA 5-15,2023-12-01,Tesla,active
EV-000438,CUST-0005114,XFMR-000787,FDR-0003,SUB-001,33.527811,-112.059622,Level 1,1.4,NEMA 5-15,2021-02-01,Tesla,active
EV-000439,CUST-0005119,XFMR-000788,FDR-0003,SUB-001,33.528472,-112.059512,Level 1,1.4,NEMA 5-15,2019-10-01,private,active
EV-000440,CUST-0005120,XFMR-000788,FDR-0003,SUB-001,33.527939,-112.059433,DCFC,50,CCS,2023-08-01,EVgo,active
EV-000441,CUST-0005123,XFMR-000788,FDR-0003,SUB-001,33.528322,-112.058983,Level 2,7.7,J1772,2023-03-01,Tesla,active
EV-000442,CUST-0005131,XFMR-000790,FDR-0003,SUB-001,33.527894,-112.058305,DCFC,150,CCS,2024-02-01,Electrify America,active
EV-000443,CUST-0005146,XFMR-000791,FDR-0003,SUB-001,33.528177,-112.058524,Level 2,19.2,J1772,2023-12-01,Electrify America,active
EV-000444,CUST-0005150,XFMR-000793,FDR-0003,SUB-001,33.527892,-112.057849,Level 1,1.4,NEMA 5-15,2022-09-01,Blink,active
EV-000445,CUST-0005152,XFMR-000793,FDR-0003,SUB-001,33.527796,-112.058308,DCFC,150,CCS,2020-12-01,Blink,active
EV-000446,CUST-0005182,XFMR-000797,FDR-0003,SUB-001,33.528216,-112.056604,Level 2,11.5,J1772,2023-04-01,EVgo,active
EV-000447,CUST-0005185,XFMR-000798,FDR-0003,SUB-001,33.528254,-112.056067,Level 1,1.4,NEMA 5-15,2024-09-01,Tesla,active
EV-000448,CUST-0005217,XFMR-000801,FDR-0003,SUB-001,33.527921,-112.055181,Level 1,1.4,NEMA 5-15,2023-09-01,EVgo,active
EV-000449,CUST-0005231,XFMR-000804,FDR-0003,SUB-001,33.528307,-112.054509,Level 2,19.2,J1772,2020-11-01,Blink,active
EV-000450,CUST-0005306,XFMR-000813,FDR-0003,SUB-001,33.527781,-112.052191,Level 1,1.4,NEMA 5-15,2021-05-01,Blink,active
EV-000451,CUST-0005310,XFMR-000813,FDR-0003,SUB-001,33.527889,-112.052598,Level 2,11.5,J1772,2020-01-01,EVgo,active
EV-000452,CUST-0005311,XFMR-000813,FDR-0003,SUB-001,33.527843,-112.052367,Level 2,19.2,J1772,2022-07-01,private,active
EV-000453,CUST-0005351,XFMR-000820,FDR-0003,SUB-001,33.528337,-112.050075,Level 2,11.5,J1772,2022-08-01,Electrify America,active
EV-000454,CUST-0005354,XFMR-000820,FDR-0003,SUB-001,33.528327,-112.050745,Level 2,7.7,J1772,2023-09-01,private,active
EV-000455,CUST-0005360,XFMR-000821,FDR-0003,SUB-001,33.52818,-112.050496,Level 1,1.4,NEMA 5-15,2020-03-01,Electrify America,active
EV-000456,CUST-0005366,XFMR-000822,FDR-0003,SUB-001,33.527836,-112.049649,Level 1,1.4,NEMA 5-15,2024-02-01,Tesla,active
EV-000457,CUST-0005379,XFMR-000825,FDR-0003,SUB-001,33.527887,-112.048926,Level 2,11.5,J1772,2021-03-01,Electrify America,active
EV-000458,CUST-0005383,XFMR-000825,FDR-0003,SUB-001,33.52839,-112.048988,Level 1,1.4,NEMA 5-15,2023-11-01,Blink,active
EV-000459,CUST-0005389,XFMR-000826,FDR-0003,SUB-001,33.528067,-112.048351,Level 2,11.5,J1772,2023-10-01,Blink,active
EV-000460,CUST-0005394,XFMR-000828,FDR-0003,SUB-001,33.528336,-112.04801,Level 1,1.4,NEMA 5-15,2023-05-01,Tesla,active
EV-000461,CUST-0005435,XFMR-000833,FDR-0003,SUB-001,33.528234,-112.046856,Level 2,7.7,J1772,2022-01-01,Tesla,active
EV-000462,CUST-0005450,XFMR-000836,FDR-0004,SUB-001,33.52831,-112.144602,DCFC,350,CCS,2023-03-01,Electrify America,active
EV-000463,CUST-0005468,XFMR-000840,FDR-0004,SUB-001,33.528299,-112.146455,Level 2,7.7,J1772,2020-04-01,Electrify America,active
EV-000464,CUST-0005482,XFMR-000841,FDR-0004,SUB-001,33.528291,-112.146698,Level 2,19.2,J1772,2021-09-01,ChargePoint,active
EV-000465,CUST-0005486,XFMR-000842,FDR-0004,SUB-001,33.52803,-112.148004,Level 2,7.7,J1772,2019-04-01,Tesla,active
EV-000466,CUST-0005493,XFMR-000843,FDR-0004,SUB-001,33.528135,-112.14783,Level 2,11.5,J1772,2020-07-01,EVgo,active
EV-000467,CUST-0005507,XFMR-000844,FDR-0004,SUB-001,33.527757,-112.148233,Level 1,1.4,NEMA 5-15,2024-11-01,Tesla,active
EV-000468,CUST-0005508,XFMR-000844,FDR-0004,SUB-001,33.52781,-112.148381,Level 2,7.7,J1772,2024-01-01,private,active
EV-000469,CUST-0005509,XFMR-000844,FDR-0004,SUB-001,33.527857,-112.148802,Level 2,11.5,J1772,2020-01-01,EVgo,active
EV-000470,CUST-0005533,XFMR-000847,FDR-0004,SUB-001,33.527715,-112.150459,Level 2,11.5,J1772,2019-12-01,Electrify America,active
EV-000471,CUST-0005539,XFMR-000849,FDR-0004,SUB-001,33.527714,-112.151128,Level 1,1.4,NEMA 5-15,2021-03-01,EVgo,active
EV-000472,CUST-0005551,XFMR-000850,FDR-0004,SUB-001,33.528072,-112.151996,Level 1,1.4,NEMA 5-15,2024-01-01,private,active
EV-000473,CUST-0005585,XFMR-000855,FDR-0004,SUB-001,33.528306,-112.154356,Level 2,11.5,J1772,2024-08-01,Electrify America,active
EV-000474,CUST-0005587,XFMR-000856,FDR-0004,SUB-001,33.528014,-112.155452,Level 1,1.4,NEMA 5-15,2022-08-01,Electrify America,active
EV-000475,CUST-0005607,XFMR-000860,FDR-0004,SUB-001,33.528073,-112.156783,Level 2,11.5,J1772,2024-12-01,private,active
EV-000476,CUST-0005612,XFMR-000862,FDR-0004,SUB-001,33.528491,-112.157854,DCFC,350,CCS,2021-07-01,ChargePoint,active
EV-000477,CUST-0005618,XFMR-000862,FDR-0004,SUB-001,33.52853,-112.157884,Level 2,11.5,J1772,2021-01-01,private,active
EV-000478,CUST-0005700,XFMR-000875,FDR-0004,SUB-001,33.528384,-112.164652,Level 2,11.5,J1772,2022-07-01,Electrify America,active
EV-000479,CUST-0005715,XFMR-000877,FDR-0004,SUB-001,33.528348,-112.165994,Level 2,19.2,J1772,2023-11-01,private,active
EV-000480,CUST-0005730,XFMR-000879,FDR-0004,SUB-001,33.528272,-112.166936,Level 1,1.4,NEMA 5-15,2023-04-01,Electrify America,active
EV-000481,CUST-0005746,XFMR-000882,FDR-0004,SUB-001,33.528059,-112.168664,Level 1,1.4,NEMA 5-15,2024-07-01,private,active
EV-000482,CUST-0005756,XFMR-000884,FDR-0004,SUB-001,33.527773,-112.169294,Level 2,11.5,J1772,2021-01-01,ChargePoint,active
EV-000483,CUST-0005760,XFMR-000884,FDR-0004,SUB-001,33.527777,-112.169727,Level 2,19.2,J1772,2024-10-01,private,active
EV-000484,CUST-0005773,XFMR-000887,FDR-0004,SUB-001,33.528345,-112.171603,Level 1,1.4,NEMA 5-15,2024-09-01,Electrify America,active
EV-000485,CUST-0005781,XFMR-000888,FDR-0004,SUB-001,33.527939,-112.171395,Level 2,11.5,J1772,2020-11-01,Blink,active
EV-000486,CUST-0005795,XFMR-000890,FDR-0004,SUB-001,33.527752,-112.172768,Level 2,7.7,J1772,2023-02-01,EVgo,active
EV-000487,CUST-0005802,XFMR-000891,FDR-0004,SUB-001,33.527788,-112.173216,Level 2,19.2,J1772,2023-05-01,Tesla,active
EV-000488,CUST-0005810,XFMR-000892,FDR-0004,SUB-001,33.528251,-112.173664,DCFC,150,CCS,2020-06-01,private,active
EV-000489,CUST-0005815,XFMR-000892,FDR-0004,SUB-001,33.528336,-112.173833,Level 2,19.2,J1772,2024-05-01,private,active
EV-000490,CUST-0005816,XFMR-000892,FDR-0004,SUB-001,33.52798,-112.174014,Level 2,11.5,J1772,2021-01-01,EVgo,active
EV-000491,CUST-0005817,XFMR-000893,FDR-0004,SUB-001,33.528214,-112.174312,Level 1,1.4,NEMA 5-15,2024-07-01,EVgo,active
EV-000492,CUST-0005819,XFMR-000893,FDR-0004,SUB-001,33.528152,-112.17389,Level 2,11.5,J1772,2023-01-01,ChargePoint,active
EV-000493,CUST-0005830,XFMR-000894,FDR-0004,SUB-001,33.527785,-112.175339,Level 1,1.4,NEMA 5-15,2019-04-01,ChargePoint,active
EV-000494,CUST-0005833,XFMR-000895,FDR-0004,SUB-001,33.527707,-112.175479,Level 1,1.4,NEMA 5-15,2020-10-01,private,active
EV-000495,CUST-0005842,XFMR-000896,FDR-0004,SUB-001,33.527764,-112.175588,Level 2,11.5,J1772,2024-02-01,private,active
EV-000496,CUST-0005849,XFMR-000897,FDR-0004,SUB-001,33.528392,-112.176894,Level 1,1.4,NEMA 5-15,2023-03-01,Electrify America,active
EV-000497,CUST-0005874,XFMR-000900,FDR-0004,SUB-001,33.5279,-112.178395,Level 2,11.5,J1772,2020-08-01,Blink,active
EV-000498,CUST-0005875,XFMR-000900,FDR-0004,SUB-001,33.528428,-112.17846,Level 2,19.2,J1772,2022-01-01,EVgo,active
EV-000499,CUST-0005915,XFMR-000905,FDR-0004,SUB-001,33.527741,-112.180129,Level 1,1.4,NEMA 5-15,2023-01-01,EVgo,active
EV-000500,CUST-0005934,XFMR-000907,FDR-0004,SUB-001,33.527872,-112.181629,Level 2,19.2,J1772,2019-03-01,Tesla,active
EV-000501,CUST-0005949,XFMR-000910,FDR-0004,SUB-001,33.527815,-112.183147,Level 2,7.7,J1772,2021-12-01,ChargePoint,active
EV-000502,CUST-0005955,XFMR-000911,FDR-0004,SUB-001,33.528189,-112.184224,Level 2,7.7,J1772,2024-06-01,private,active
EV-000503,CUST-0005984,XFMR-000917,FDR-0004,SUB-001,33.527947,-112.18649,Level 2,7.7,J1772,2023-11-01,Electrify America,active
EV-000504,CUST-0005989,XFMR-000918,FDR-0004,SUB-001,33.528014,-112.187526,Level 2,19.2,J1772,2022-09-01,EVgo,active
EV-000505,CUST-0006014,XFMR-000924,FDR-0004,SUB-001,33.527939,-112.19008,Level 2,7.7,J1772,2019-01-01,private,active
EV-000506,CUST-0006048,XFMR-000930,FDR-0004,SUB-001,33.528093,-112.193987,Level 1,1.4,NEMA 5-15,2021-07-01,Tesla,active
EV-000507,CUST-0006053,XFMR-000930,FDR-0004,SUB-001,33.528522,-112.193778,DCFC,150,CCS,2021-05-01,Electrify America,active
EV-000508,CUST-0006056,XFMR-000930,FDR-0004,SUB-001,33.528075,-112.194107,Level 2,11.5,J1772,2022-07-01,EVgo,active
EV-000509,CUST-0006062,XFMR-000931,FDR-0004,SUB-001,33.528357,-112.194206,Level 1,1.4,NEMA 5-15,2024-03-01,Blink,active
EV-000510,CUST-0006077,XFMR-000933,FDR-0004,SUB-001,33.528214,-112.19488,DCFC,50,CCS,2024-02-01,ChargePoint,active
EV-000511,CUST-0006084,XFMR-000936,FDR-0004,SUB-001,33.52841,-112.196666,Level 1,1.4,NEMA 5-15,2020-12-01,Blink,active
EV-000512,CUST-0006097,XFMR-000939,FDR-0004,SUB-001,33.527858,-112.198745,Level 1,1.4,NEMA 5-15,2023-06-01,ChargePoint,active
EV-000513,CUST-0006102,XFMR-000940,FDR-0004,SUB-001,33.528256,-112.199296,Level 2,11.5,J1772,2021-10-01,private,active
EV-000514,CUST-0006103,XFMR-000940,FDR-0004,SUB-001,33.528199,-112.198877,Level 1,1.4,NEMA 5-15,2019-10-01,Tesla,active
EV-000515,CUST-0006112,XFMR-000942,FDR-0004,SUB-001,33.527839,-112.199827,Level 2,7.7,J1772,2023-07-01,ChargePoint,active
EV-000516,CUST-0006124,XFMR-000943,FDR-0004,SUB-001,33.528391,-112.200229,Level 2,19.2,J1772,2019-02-01,ChargePoint,active
EV-000517,CUST-0006143,XFMR-000949,FDR-0004,SUB-001,33.527741,-112.203391,Level 2,11.5,J1772,2021-12-01,Blink,active
EV-000518,CUST-0006145,XFMR-000949,FDR-0004,SUB-001,33.527779,-112.20319,Level 2,7.7,J1772,2022-05-01,private,active
EV-000519,CUST-0006157,XFMR-000951,FDR-0004,SUB-001,33.527855,-112.205187,DCFC,150,CCS,2020-02-01,Blink,active
EV-000520,CUST-0006158,XFMR-000951,FDR-0004,SUB-001,33.528267,-112.20466,Level 2,11.5,J1772,2024-12-01,private,active
EV-000521,CUST-0006185,XFMR-000953,FDR-0004,SUB-001,33.528052,-112.206142,Level 1,1.4,NEMA 5-15,2019-03-01,EVgo,active
EV-000522,CUST-0006186,XFMR-000954,FDR-0004,SUB-001,33.528272,-112.206419,Level 2,19.2,J1772,2019-01-01,EVgo,active
EV-000523,CUST-0006189,XFMR-000955,FDR-0004,SUB-001,33.52803,-112.2063,Level 1,1.4,NEMA 5-15,2024-06-01,Electrify America,active
EV-000524,CUST-0006190,XFMR-000956,FDR-0004,SUB-001,33.527943,-112.20752,Level 2,19.2,J1772,2021-02-01,ChargePoint,active
EV-000525,CUST-0006204,XFMR-000958,FDR-0004,SUB-001,33.527905,-112.208371,DCFC,150,CCS,2019-04-01,ChargePoint,active
EV-000526,CUST-0006207,XFMR-000959,FDR-0004,SUB-001,33.528236,-112.209015,Level 1,1.4,NEMA 5-15,2022-07-01,private,active
EV-000527,CUST-0006247,XFMR-000965,FDR-0004,SUB-001,33.527842,-112.211513,Level 2,19.2,J1772,2024-02-01,ChargePoint,active
EV-000528,CUST-0006251,XFMR-000966,FDR-0004,SUB-001,33.528431,-112.212068,Level 2,11.5,J1772,2019-02-01,EVgo,active
EV-000529,CUST-0006285,XFMR-000972,FDR-0004,SUB-001,33.528357,-112.215215,Level 1,1.4,NEMA 5-15,2023-09-01,ChargePoint,active
EV-000530,CUST-0006307,XFMR-000976,FDR-0004,SUB-001,33.527924,-112.217275,DCFC,50,CCS,2022-01-01,private,active
EV-000531,CUST-0006315,XFMR-000977,FDR-0004,SUB-001,33.528287,-112.218644,Level 2,11.5,J1772,2020-04-01,Electrify America,offline
EV-000532,CUST-0006343,XFMR-000981,FDR-0004,SUB-001,33.527983,-112.220111,Level 2,19.2,J1772,2020-06-01,Tesla,active
EV-000533,CUST-0006347,XFMR-000981,FDR-0004,SUB-001,33.527821,-112.220377,Level 2,11.5,J1772,2019-11-01,Blink,active
EV-000534,CUST-0006359,XFMR-000983,FDR-0004,SUB-001,33.528454,-112.221874,Level 2,19.2,J1772,2019-05-01,Tesla,active
EV-000535,CUST-0006361,XFMR-000983,FDR-0004,SUB-001,33.528034,-112.221423,Level 2,11.5,J1772,2019-06-01,Electrify America,active
EV-000536,CUST-0006368,XFMR-000985,FDR-0004,SUB-001,33.52784,-112.222224,Level 2,7.7,J1772,2024-06-01,Electrify America,active
EV-000537,CUST-0006370,XFMR-000985,FDR-0004,SUB-001,33.528011,-112.222226,Level 2,11.5,J1772,2020-03-01,EVgo,active
EV-000538,CUST-0006372,XFMR-000985,FDR-0004,SUB-001,33.528451,-112.222542,Level 2,19.2,J1772,2020-01-01,private,active
EV-000539,CUST-0006377,XFMR-000986,FDR-0004,SUB-001,33.528468,-112.223026,Level 2,19.2,J1772,2019-09-01,EVgo,active
EV-000540,CUST-0006382,XFMR-000987,FDR-0004,SUB-001,33.528255,-112.223132,Level 2,7.7,J1772,2024-08-01,private,active
EV-000541,CUST-0006386,XFMR-000987,FDR-0004,SUB-001,33.528338,-112.223256,Level 2,11.5,J1772,2021-11-01,private,active
EV-000542,CUST-0006390,XFMR-000989,FDR-0004,SUB-001,33.528469,-112.224335,Level 2,7.7,J1772,2020-09-01,ChargePoint,active
EV-000543,CUST-0006399,XFMR-000991,FDR-0004,SUB-001,33.528469,-112.2253,Level 1,1.4,NEMA 5-15,2022-01-01,Electrify America,active
EV-000544,CUST-0006409,XFMR-000994,FDR-0004,SUB-001,33.528458,-112.226949,Level 2,19.2,J1772,2019-12-01,EVgo,active
EV-000545,CUST-0006443,XFMR-000998,FDR-0004,SUB-001,33.528247,-112.229336,Level 2,19.2,J1772,2021-05-01,ChargePoint,active
EV-000546,CUST-0006480,XFMR-001005,FDR-0004,SUB-001,33.527896,-112.233273,Level 2,11.5,J1772,2020-06-01,Electrify America,active
EV-000547,CUST-0006482,XFMR-001005,FDR-0004,SUB-001,33.528265,-112.232813,DCFC,50,CCS,2020-07-01,ChargePoint,active
EV-000548,CUST-0006486,XFMR-001006,FDR-0004,SUB-001,33.528495,-112.233473,Level 2,19.2,J1772,2020-06-01,ChargePoint,active
EV-000549,CUST-0006491,XFMR-001007,FDR-0004,SUB-001,33.528452,-112.233624,Level 2,19.2,J1772,2022-06-01,Electrify America,active
EV-000550,CUST-0006499,XFMR-001007,FDR-0004,SUB-001,33.528345,-112.233764,Level 2,11.5,J1772,2023-06-01,EVgo,active
EV-000551,CUST-0006500,XFMR-001007,FDR-0004,SUB-001,33.527904,-112.234014,Level 2,11.5,J1772,2024-10-01,Electrify America,active
EV-000552,CUST-0006516,XFMR-001010,FDR-0004,SUB-001,33.528036,-112.235432,DCFC,50,CCS,2023-05-01,EVgo,active
EV-000553,CUST-0006539,XFMR-001014,FDR-0004,SUB-001,33.528429,-112.237528,Level 2,11.5,J1772,2023-06-01,EVgo,active
EV-000554,CUST-0006554,XFMR-001016,FDR-0004,SUB-001,33.528142,-112.238602,Level 2,19.2,J1772,2024-09-01,private,active
EV-000555,CUST-0006582,XFMR-001021,FDR-0004,SUB-001,33.527942,-112.241526,Level 2,19.2,J1772,2021-10-01,Electrify America,active
EV-000556,CUST-0006595,XFMR-001022,FDR-0004,SUB-001,33.52817,-112.241329,Level 1,1.4,NEMA 5-15,2020-09-01,Blink,active
EV-000557,CUST-0006600,XFMR-001023,FDR-0004,SUB-001,33.528345,-112.242694,Level 2,19.2,J1772,2021-10-01,EVgo,active
EV-000558,CUST-0006612,XFMR-001024,FDR-0004,SUB-001,33.527892,-112.242437,Level 1,1.4,NEMA 5-15,2023-03-01,Blink,active
EV-000559,CUST-0006616,XFMR-001025,FDR-0004,SUB-001,33.527952,-112.24316,Level 2,11.5,J1772,2019-09-01,private,active
EV-000560,CUST-0006628,XFMR-001027,FDR-0004,SUB-001,33.527921,-112.244045,Level 1,1.4,NEMA 5-15,2019-01-01,private,active
EV-000561,CUST-0006635,XFMR-001028,FDR-0004,SUB-001,33.528431,-112.24533,Level 1,1.4,NEMA 5-15,2020-09-01,Electrify America,active
EV-000562,CUST-0006646,XFMR-001030,FDR-0004,SUB-001,33.528318,-112.245819,Level 2,11.5,J1772,2021-11-01,EVgo,active
EV-000563,CUST-0006652,XFMR-001030,FDR-0004,SUB-001,33.527751,-112.246228,Level 2,7.7,J1772,2021-11-01,private,active
EV-000564,CUST-0006655,XFMR-001032,FDR-0004,SUB-001,33.52839,-112.247371,Level 2,7.7,J1772,2024-07-01,Blink,active
EV-000565,CUST-0006659,XFMR-001033,FDR-0004,SUB-001,33.527893,-112.247383,Level 1,1.4,NEMA 5-15,2019-05-01,Tesla,active
EV-000566,CUST-0006689,XFMR-001037,FDR-0004,SUB-001,33.528196,-112.249551,Level 1,1.4,NEMA 5-15,2024-04-01,private,active
EV-000567,CUST-0006713,XFMR-001040,FDR-0004,SUB-001,33.528145,-112.251501,Level 2,19.2,J1772,2022-04-01,Tesla,active
EV-000568,CUST-0006725,XFMR-001041,FDR-0004,SUB-001,33.528319,-112.251359,Level 1,1.4,NEMA 5-15,2019-07-01,ChargePoint,active
EV-000569,CUST-0006768,XFMR-001046,FDR-0004,SUB-001,33.528258,-112.254605,Level 1,1.4,NEMA 5-15,2022-04-01,EVgo,active
EV-000570,CUST-0006775,XFMR-001048,FDR-0004,SUB-001,33.528338,-112.25517,Level 2,19.2,J1772,2021-04-01,ChargePoint,active
EV-000571,CUST-0006776,XFMR-001048,FDR-0004,SUB-001,33.527772,-112.255082,Level 2,7.7,J1772,2021-04-01,EVgo,active
EV-000572,CUST-0006796,XFMR-001051,FDR-0004,SUB-001,33.528255,-112.257346,DCFC,150,CCS,2022-04-01,EVgo,active
EV-000573,CUST-0006821,XFMR-001054,FDR-0004,SUB-001,33.528365,-112.258112,Level 2,7.7,J1772,2024-04-01,Blink,active
EV-000574,CUST-0006828,XFMR-001054,FDR-0004,SUB-001,33.527843,-112.258756,Level 2,7.7,J1772,2024-10-01,EVgo,active
EV-000575,CUST-0006833,XFMR-001055,FDR-0004,SUB-001,33.527712,-112.258801,DCFC,350,CCS,2019-12-01,ChargePoint,active
EV-000576,CUST-0006860,XFMR-001059,FDR-0004,SUB-001,33.527974,-112.261073,Level 2,19.2,J1772,2023-11-01,private,active
EV-000577,CUST-0006862,XFMR-001059,FDR-0004,SUB-001,33.528322,-112.261625,Level 2,7.7,J1772,2022-12-01,Tesla,offline
EV-000578,CUST-0006863,XFMR-001059,FDR-0004,SUB-001,33.528032,-112.261014,Level 1,1.4,NEMA 5-15,2022-02-01,EVgo,active
EV-000579,CUST-0006881,XFMR-001063,FDR-0004,SUB-001,33.528446,-112.263102,Level 2,19.2,J1772,2020-01-01,Tesla,active
EV-000580,CUST-0006903,XFMR-001067,FDR-0004,SUB-001,33.528397,-112.265832,Level 2,11.5,J1772,2020-01-01,EVgo,active
EV-000581,CUST-0006911,XFMR-001067,FDR-0004,SUB-001,33.527876,-112.26527,Level 2,11.5,J1772,2024-12-01,Electrify America,active
