timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-04-07 18:00,77.7,33.3,1.7,0.0,13.2,0
2024-04-07 19:00,77.6,20.8,6.0,0.0,49.7,0
2024-04-07 20:00,67.7,29.0,6.1,0.0,20.1,0
2024-04-07 21:00,66.2,38.4,12.3,0.0,37.0,0
2024-04-07 22:00,69.1,28.3,11.6,0.0,13.6,0
2024-04-07 23:00,69.9,39.9,1.4,0.0,7.1,0
2024-04-08 00:00,64.3,31.1,5.0,0.0,48.2,0
2024-04-08 01:00,69.6,35.4,7.8,0.0,33.4,0
2024-04-08 02:00,65.4,25.2,6.9,0.0,16.6,0
2024-04-08 03:00,68.2,36.0,7.5,0.0,43.8,0
2024-04-08 04:00,65.7,29.3,4.2,0.0,46.1,0
2024-04-08 05:00,72.1,25.8,5.5,0.0,41.1,0
2024-04-08 06:00,79.3,34.0,12.3,0,19.4,0
2024-04-08 07:00,83.7,31.7,7.7,236.3,30.5,0
2024-04-08 08:00,86.3,17.1,4.6,443.3,23.0,0
2024-04-08 09:00,87.1,17.3,1.2,581.2,34.9,0
2024-04-08 10:00,91.1,15.7,7.2,713.5,35.0,0
2024-04-08 11:00,92.3,29.9,12.8,801.4,28.1,0
2024-04-08 12:00,91.3,20.6,11.4,692.8,18.2,0
2024-04-08 13:00,87.0,16.1,11.4,582.8,17.0,0
2024-04-08 14:00,87.7,32.6,7.1,644.3,34.8,0
2024-04-08 15:00,88.8,29.3,4.0,513.7,16.2,0
2024-04-08 16:00,87.2,23.4,4.5,333.0,49.1,0
2024-04-08 17:00,78.6,31.8,12.7,243.9,22.2,0
2024-04-08 18:00,78.4,34.0,3.0,0.0,5.4,0
2024-04-08 19:00,73.8,20.1,8.4,0.0,35.8,0
2024-04-08 20:00,66.5,27.4,3.5,0.0,13.2,0
2024-04-08 21:00,68.3,34.5,12.7,0.0,21.3,0
2024-04-08 22:00,67.6,35.2,2.1,0.0,17.4,0
2024-04-08 23:00,66.6,21.1,1.2,0.0,36.6,0
2024-04-09 00:00,67.3,38.2,5.8,0.0,33.8,0
2024-04-09 01:00,65.3,34.7,3.1,0.0,19.7,0
2024-04-09 02:00,64.9,25.8,2.3,0.0,13.4,0
2024-04-09 03:00,65.1,35.9,8.6,0.0,44.7,0
2024-04-09 04:00,67.5,28.6,5.7,0.0,11.2,0
2024-04-09 05:00,77.5,36.7,1.3,0.0,22.2,0
2024-04-09 06:00,77.4,33.1,11.0,0,26.3,0
2024-04-09 07:00,81.1,22.2,2.4,206.4,46.5,0
2024-04-09 08:00,81.8,23.1,5.8,467.6,28.2,0
2024-04-09 09:00,88.2,23.9,2.9,615.6,47.2,0
2024-04-09 10:00,86.9,28.8,3.3,793.4,18.7,0
2024-04-09 11:00,89.8,24.9,10.4,674.1,10.8,0
2024-04-09 12:00,90.8,32.3,12.7,628.2,43.9,0
2024-04-09 13:00,90.7,17.3,11.5,747.5,23.9,0
2024-04-09 14:00,86.7,16.0,8.0,714.7,39.7,0
2024-04-09 15:00,87.9,33.2,12.1,681.8,43.4,0
2024-04-09 16:00,86.1,26.6,6.6,313.9,20.6,0
2024-04-09 17:00,82.2,34.3,12.4,157.4,23.0,0
2024-04-09 18:00,77.3,21.6,12.7,0.0,45.9,0
2024-04-09 19:00,73.3,26.5,4.0,0.0,11.4,0
2024-04-09 20:00,69.2,32.7,2.9,0.0,13.2,0
2024-04-09 21:00,67.9,21.8,12.2,0.0,46.6,0
2024-04-09 22:00,65.0,30.1,2.9,0.0,39.6,0
2024-04-09 23:00,65.6,28.2,12.9,0.0,33.1,0
2024-04-10 00:00,66.2,38.0,5.8,0.0,8.3,0
2024-04-10 01:00,69.7,37.9,4.3,0.0,14.3,0
2024-04-10 02:00,66.9,28.6,6.5,0.0,17.0,0
2024-04-10 03:00,64.1,23.0,3.2,0.0,10.5,0
2024-04-10 04:00,67.6,37.3,5.1,0.0,20.5,0
2024-04-10 05:00,75.2,21.4,12.7,0.0,9.2,0
2024-04-10 06:00,75.8,18.5,4.5,0,16.2,0
2024-04-10 07:00,82.5,17.2,2.0,238.6,7.4,0
2024-04-10 08:00,83.8,25.1,4.0,490.4,28.5,0
2024-04-10 09:00,88.5,17.1,11.7,620.6,12.4,0
2024-04-10 10:00,86.6,22.4,12.3,536.8,29.8,0
2024-04-10 11:00,91.6,19.3,2.2,739.2,36.8,0
2024-04-10 12:00,89.5,18.5,6.8,621.7,41.8,0
2024-04-10 13:00,91.9,27.2,1.3,846.2,10.0,0
2024-04-10 14:00,88.7,26.3,4.8,611.0,44.8,0
2024-04-10 15:00,85.4,23.7,6.7,638.7,48.3,0
2024-04-10 16:00,85.1,25.4,6.8,383.0,44.5,0
2024-04-10 17:00,79.8,31.2,4.0,257.4,16.3,0
2024-04-10 18:00,80.8,33.2,6.7,0.0,18.1,0
2024-04-10 19:00,76.4,24.5,6.7,0.0,48.3,0
2024-04-10 20:00,66.8,39.6,8.0,0.0,42.9,0
2024-04-10 21:00,70.0,24.5,7.3,0.0,23.4,0
2024-04-10 22:00,66.1,40.1,3.3,0.0,40.2,0
2024-04-10 23:00,68.0,35.0,1.4,0.0,39.3,0
2024-04-11 00:00,66.6,35.4,8.1,0.0,17.7,0
2024-04-11 01:00,68.0,40.1,10.6,0.0,25.6,0
2024-04-11 02:00,69.0,33.0,12.5,0.0,26.5,0
2024-04-11 03:00,65.6,26.4,4.2,0.0,41.6,0
2024-04-11 04:00,69.9,21.6,5.8,0.0,15.7,0
2024-04-11 05:00,77.0,26.5,11.3,0.0,16.2,0
2024-04-11 06:00,75.6,26.9,3.2,0,21.1,0
2024-04-11 07:00,79.2,34.3,4.6,226.1,49.0,0
2024-04-11 08:00,86.9,21.4,8.2,478.4,8.8,0
2024-04-11 09:00,85.3,15.6,1.1,473.6,13.8,0
2024-04-11 10:00,90.8,15.5,5.6,631.0,14.4,0
2024-04-11 11:00,88.2,26.6,10.3,629.0,17.3,0
2024-04-11 12:00,91.6,28.4,9.7,881.0,6.0,0
2024-04-11 13:00,92.1,29.4,6.9,689.7,33.1,0
2024-04-11 14:00,87.8,19.0,11.1,544.1,33.3,0
2024-04-11 15:00,84.4,29.0,8.3,478.3,49.8,0
2024-04-11 16:00,86.5,27.4,1.5,412.3,8.1,0
2024-04-11 17:00,84.1,32.8,7.1,162.9,27.9,0
2024-04-11 18:00,80.3,22.7,11.2,0.0,22.3,0
2024-04-11 19:00,74.8,25.1,10.7,0.0,17.7,0
2024-04-11 20:00,66.7,26.0,6.3,0.0,35.4,0
2024-04-11 21:00,68.7,26.8,2.9,0.0,20.9,0
2024-04-11 22:00,66.4,28.9,5.5,0.0,5.2,0
2024-04-11 23:00,67.0,35.2,4.6,0.0,17.7,0
2024-04-12 00:00,66.2,24.7,3.0,0.0,45.0,0
2024-04-12 01:00,66.5,28.0,12.1,0.0,5.8,0
2024-04-12 02:00,65.9,24.9,9.6,0.0,33.3,0
2024-04-12 03:00,66.2,26.9,5.8,0.0,36.4,0
2024-04-12 04:00,67.1,30.0,8.1,0.0,44.0,0
2024-04-12 05:00,74.1,27.5,6.9,0.0,17.5,0
2024-04-12 06:00,81.0,27.1,9.1,0,47.5,0
2024-04-12 07:00,80.9,29.6,9.5,246.7,38.6,0
2024-04-12 08:00,86.5,15.8,3.6,370.4,47.5,0
2024-04-12 09:00,84.7,32.3,12.5,461.0,46.6,0
2024-04-12 10:00,85.8,33.1,2.7,729.1,24.0,0
2024-04-12 11:00,89.2,15.0,5.1,891.8,20.0,0
2024-04-12 12:00,87.6,25.6,12.8,696.2,5.9,0
2024-04-12 13:00,88.0,31.6,6.2,910.4,48.0,0
2024-04-12 14:00,88.1,24.1,10.4,670.6,16.1,0
2024-04-12 15:00,84.1,20.9,9.5,462.0,18.4,0
2024-04-12 16:00,81.5,22.9,3.6,310.7,15.5,0
2024-04-12 17:00,81.8,19.1,8.3,190.0,21.1,0
2024-04-12 18:00,78.6,27.5,4.8,0.0,25.5,0
2024-04-12 19:00,72.8,35.9,2.2,0.0,23.6,0
2024-04-12 20:00,64.4,36.3,2.0,0.0,24.4,0
2024-04-12 21:00,66.3,27.3,9.3,0.0,35.6,0
2024-04-12 22:00,65.5,34.4,7.5,0.0,30.9,0
2024-04-12 23:00,70.0,36.6,1.4,0.0,24.4,0
2024-04-13 00:00,64.7,21.7,9.9,0.0,45.1,0
2024-04-13 01:00,69.0,26.5,12.0,0.0,8.2,0
2024-04-13 02:00,69.4,23.8,1.9,0.0,49.6,0
2024-04-13 03:00,68.1,38.2,9.7,0.0,14.7,0
2024-04-13 04:00,65.8,30.5,1.3,0.0,45.1,0
2024-04-13 05:00,76.9,35.8,6.4,0.0,22.5,0
2024-04-13 06:00,78.2,33.0,2.8,0,19.6,0
2024-04-13 07:00,83.3,24.8,6.1,184.2,8.2,0
2024-04-13 08:00,82.5,17.9,9.4,318.5,49.7,0
2024-04-13 09:00,88.5,23.1,2.8,598.3,23.5,0
2024-04-13 10:00,88.6,21.1,2.8,600.6,27.3,0
2024-04-13 11:00,88.2,27.4,6.9,816.4,48.9,0
2024-04-13 12:00,91.0,23.2,12.7,866.7,12.0,0
2024-04-13 13:00,90.3,32.0,3.3,939.3,46.7,0
2024-04-13 14:00,89.9,21.7,1.9,806.7,41.0,0
2024-04-13 15:00,88.8,16.8,3.2,462.1,45.4,0
2024-04-13 16:00,82.5,21.6,4.4,332.8,35.8,0
2024-04-13 17:00,81.3,27.9,2.3,162.4,42.8,0
2024-04-13 18:00,77.3,19.9,1.7,0.0,20.3,0
2024-04-13 19:00,76.8,19.0,5.7,0.0,5.5,0
2024-04-13 20:00,64.8,37.5,8.3,0.0,14.7,0
2024-04-13 21:00,68.6,39.9,3.1,0.0,6.0,0
2024-04-13 22:00,69.2,30.3,8.2,0.0,15.3,0
2024-04-13 23:00,67.2,33.4,11.4,0.0,6.6,0
2024-04-14 00:00,68.6,22.6,1.1,0.0,30.2,0
2024-04-14 01:00,66.0,29.7,3.3,0.0,8.2,0
2024-04-14 02:00,64.5,38.7,12.7,0.0,43.6,0
2024-04-14 03:00,67.3,34.2,10.0,0.0,9.4,0
2024-04-14 04:00,67.4,39.1,1.7,0.0,43.0,0
2024-04-14 05:00,72.4,23.1,5.4,0.0,19.9,0
2024-04-14 06:00,79.2,26.5,1.8,0,33.1,0
2024-04-14 07:00,82.5,31.4,3.7,216.2,46.2,0
2024-04-14 08:00,86.4,33.7,5.3,367.9,40.9,0
2024-04-14 09:00,88.9,32.6,1.7,518.4,36.3,0
2024-04-14 10:00,88.0,16.5,12.9,812.2,49.7,0
2024-04-14 11:00,89.2,18.6,4.7,620.1,21.9,0
2024-04-14 12:00,90.2,20.0,3.7,952.3,49.7,0
2024-04-14 13:00,91.8,22.6,2.8,599.9,22.8,0
2024-04-14 14:00,89.0,22.7,1.4,739.1,35.6,0
2024-04-14 15:00,88.0,20.4,7.7,672.8,33.9,0
2024-04-14 16:00,83.4,20.3,10.5,486.4,14.9,0
2024-04-14 17:00,80.5,34.8,1.9,223.0,27.4,0
2024-04-14 18:00,79.6,21.8,8.4,0.0,45.9,0
2024-04-14 19:00,72.7,38.3,12.7,0.0,35.3,0
2024-04-14 20:00,65.6,38.6,4.5,0.0,26.9,0
2024-04-14 21:00,64.9,22.7,1.6,0.0,41.9,0
2024-04-14 22:00,64.4,23.5,10.4,0.0,19.7,0
2024-04-14 23:00,68.8,39.0,4.5,0.0,16.7,0
2024-04-15 00:00,66.9,31.1,7.8,0.0,35.6,0
2024-04-15 01:00,65.5,34.9,9.8,0.0,8.4,0
2024-04-15 02:00,69.3,24.1,11.0,0.0,23.2,0
2024-04-15 03:00,66.8,33.0,4.5,0.0,7.6,0
2024-04-15 04:00,64.8,24.1,9.9,0.0,45.6,0
2024-04-15 05:00,74.5,25.6,2.1,0.0,15.3,0
2024-04-15 06:00,79.1,19.0,11.5,0,7.6,0
2024-04-15 07:00,80.9,17.7,2.6,245.7,29.2,0
2024-04-15 08:00,85.1,16.6,1.2,477.3,38.1,0
2024-04-15 09:00,87.7,23.0,5.8,591.6,44.0,0
2024-04-15 10:00,91.3,19.9,2.0,807.8,16.1,0
2024-04-15 11:00,89.3,31.0,2.0,848.8,18.9,0
2024-04-15 12:00,91.9,18.3,9.3,708.8,35.8,0
2024-04-15 13:00,92.3,21.5,9.4,907.7,18.7,0
2024-04-15 14:00,91.1,20.1,10.2,780.5,22.3,0
2024-04-15 15:00,86.2,29.6,10.0,487.8,46.7,0
2024-04-15 16:00,86.3,29.0,7.9,470.3,23.8,0
2024-04-15 17:00,84.1,22.8,7.2,170.5,31.1,0
2024-04-15 18:00,79.7,23.2,3.4,0.0,21.9,0
2024-04-15 19:00,74.0,20.7,6.2,0.0,43.4,0
2024-04-15 20:00,66.5,33.4,6.6,0.0,37.5,0
2024-04-15 21:00,64.8,39.9,2.4,0.0,42.8,0
2024-04-15 22:00,68.3,21.7,8.5,0.0,40.3,0
2024-04-15 23:00,69.8,27.4,5.4,0.0,37.7,0
2024-04-16 00:00,69.5,25.9,7.8,0.0,32.6,0
2024-04-16 01:00,66.1,26.6,10.6,0.0,16.8,0
2024-04-16 02:00,67.8,21.3,2.6,0.0,28.3,0
2024-04-16 03:00,64.7,38.8,12.5,0.0,36.2,0
2024-04-16 04:00,66.5,27.3,8.3,0.0,34.9,0
2024-04-16 05:00,72.6,26.0,4.0,0.0,35.2,0
2024-04-16 06:00,80.5,25.1,7.2,0,41.4,0
2024-04-16 07:00,79.0,27.9,10.4,243.0,28.0,0
2024-04-16 08:00,81.9,31.0,2.6,425.4,49.3,0
2024-04-16 09:00,83.9,18.9,7.3,512.3,32.2,0
2024-04-16 10:00,87.9,18.1,12.7,656.2,23.6,0
2024-04-16 11:00,86.7,31.6,1.9,781.2,7.7,0
2024-04-16 12:00,88.8,24.2,7.8,874.9,40.2,0
2024-04-16 13:00,87.9,19.3,7.3,781.4,14.5,0
2024-04-16 14:00,88.6,15.7,8.8,673.9,31.1,0
2024-04-16 15:00,89.7,27.9,10.2,546.2,27.8,0
2024-04-16 16:00,85.9,33.3,3.5,353.3,17.2,0
2024-04-16 17:00,80.0,26.4,10.2,190.3,18.3,0
2024-04-16 18:00,75.7,32.5,9.5,0.0,7.9,0
2024-04-16 19:00,75.3,20.5,12.8,0.0,13.1,0
2024-04-16 20:00,67.6,35.4,1.2,0.0,48.0,0
2024-04-16 21:00,66.1,23.0,9.9,0.0,46.0,0
2024-04-16 22:00,67.3,39.4,12.6,0.0,35.4,0
2024-04-16 23:00,67.0,27.2,2.6,0.0,35.3,0
2024-04-17 00:00,68.3,24.1,3.6,0.0,44.1,0
2024-04-17 01:00,65.8,23.4,3.3,0.0,24.5,0
2024-04-17 02:00,64.3,25.0,2.3,0.0,41.5,0
2024-04-17 03:00,66.0,33.8,3.9,0.0,17.1,0
2024-04-17 04:00,67.9,30.7,5.0,0.0,34.0,0
2024-04-17 05:00,75.1,37.3,12.1,0.0,48.3,0
2024-04-17 06:00,76.6,19.2,10.5,0,17.7,0
2024-04-17 07:00,80.8,26.4,8.4,232.3,27.1,0
2024-04-17 08:00,82.3,20.0,7.7,404.8,49.9,0
2024-04-17 09:00,87.6,33.9,1.1,661.3,44.1,0
2024-04-17 10:00,88.6,26.0,11.7,678.8,45.3,0
2024-04-17 11:00,91.6,22.2,8.6,886.4,19.9,0
2024-04-17 12:00,90.5,17.0,12.1,982.4,42.0,0
2024-04-17 13:00,88.6,23.2,4.9,847.8,18.7,0
2024-04-17 14:00,89.2,24.4,10.8,763.2,5.4,0
2024-04-17 15:00,84.2,28.6,1.4,632.1,34.4,0
2024-04-17 16:00,82.4,29.4,3.7,492.0,25.9,0
2024-04-17 17:00,83.6,23.6,8.1,228.1,49.8,0
2024-04-17 18:00,78.3,22.2,7.6,0.0,33.5,0
2024-04-17 19:00,74.7,20.0,10.7,0.0,10.6,0
2024-04-17 20:00,67.6,33.1,6.6,0.0,34.4,0
2024-04-17 21:00,69.2,25.3,12.4,0.0,9.2,0
2024-04-17 22:00,68.2,35.3,1.4,0.0,31.3,0
2024-04-17 23:00,69.7,25.0,7.8,0.0,43.6,0
2024-04-18 00:00,69.0,33.7,4.5,0.0,19.8,0
2024-04-18 01:00,69.4,25.8,11.4,0.0,22.1,0
2024-04-18 02:00,68.0,32.6,10.6,0.0,34.2,0
2024-04-18 03:00,67.6,38.7,2.1,0.0,33.7,0
2024-04-18 04:00,65.7,23.1,7.1,0.0,33.1,0
2024-04-18 05:00,76.6,25.7,7.4,0.0,48.7,0
2024-04-18 06:00,77.3,19.1,4.6,0,34.1,0
2024-04-18 07:00,79.5,36.4,4.6,228.4,17.4,0
2024-04-18 08:00,86.4,18.6,6.6,313.4,20.3,0
2024-04-18 09:00,86.6,26.8,3.8,492.2,20.9,0
2024-04-18 10:00,86.0,22.6,11.2,761.7,27.6,0
2024-04-18 11:00,88.7,16.1,1.9,838.8,10.7,0
2024-04-18 12:00,89.1,29.2,6.4,896.8,45.1,0
2024-04-18 13:00,89.4,16.9,9.1,722.6,5.1,0
2024-04-18 14:00,90.3,32.9,7.5,811.7,11.3,0
2024-04-18 15:00,84.8,27.6,10.7,515.4,9.6,0
2024-04-18 16:00,86.8,20.2,7.3,424.1,20.2,0
2024-04-18 17:00,83.1,34.0,4.0,190.0,34.6,0
2024-04-18 18:00,75.5,27.3,11.4,0.0,15.7,0
2024-04-18 19:00,73.5,29.9,8.8,0.0,41.6,0
2024-04-18 20:00,66.8,27.1,7.0,0.0,34.7,0
2024-04-18 21:00,65.1,27.4,3.3,0.0,32.0,0
2024-04-18 22:00,64.0,22.9,12.7,0.0,10.5,0
2024-04-18 23:00,64.7,23.6,3.1,0.0,13.4,0
2024-04-19 00:00,67.8,29.9,10.4,0.0,23.7,0
2024-04-19 01:00,65.6,38.9,10.0,0.0,10.8,0
2024-04-19 02:00,64.6,33.6,12.8,0.0,27.8,0
2024-04-19 03:00,69.8,33.7,10.6,0.0,27.6,0
2024-04-19 04:00,65.3,38.3,9.7,0.0,38.1,0
2024-04-19 05:00,76.0,19.4,3.3,0.0,38.6,0
2024-04-19 06:00,77.9,26.8,8.2,0,6.7,0
2024-04-19 07:00,84.4,32.7,2.3,228.7,13.0,0
2024-04-19 08:00,82.7,18.5,11.1,422.1,14.6,0
2024-04-19 09:00,88.9,16.5,3.1,633.4,20.5,0
2024-04-19 10:00,90.6,22.2,3.1,686.0,35.6,0
2024-04-19 11:00,91.5,21.6,1.4,632.6,39.9,0
2024-04-19 12:00,89.1,26.2,4.1,836.7,46.2,0
2024-04-19 13:00,91.0,31.6,4.3,922.9,48.6,0
2024-04-19 14:00,88.6,32.6,8.5,574.6,11.9,0
2024-04-19 15:00,88.8,15.5,11.8,455.8,22.1,0
2024-04-19 16:00,85.0,25.8,11.3,326.7,33.4,0
2024-04-19 17:00,83.7,19.4,5.2,178.7,43.2,0
2024-04-19 18:00,77.2,33.0,11.2,0.0,21.2,0
2024-04-19 19:00,75.6,28.6,9.8,0.0,12.5,0
2024-04-19 20:00,67.0,34.7,1.5,0.0,43.7,0
2024-04-19 21:00,68.8,27.3,7.1,0.0,35.1,0
2024-04-19 22:00,69.2,39.7,10.3,0.0,48.3,0
2024-04-19 23:00,67.1,21.7,9.8,0.0,40.7,0
2024-04-20 00:00,65.6,23.5,3.4,0.0,48.1,0
2024-04-20 01:00,65.4,37.7,4.5,0.0,26.8,0
2024-04-20 02:00,65.1,26.2,2.0,0.0,8.2,0
2024-04-20 03:00,64.8,30.0,10.1,0.0,15.1,0
2024-04-20 04:00,68.3,34.7,8.2,0.0,9.1,0
2024-04-20 05:00,77.9,36.0,5.0,0.0,5.9,0
2024-04-20 06:00,76.8,18.5,3.6,0,14.5,0
2024-04-20 07:00,81.2,27.0,12.3,231.0,47.0,0
2024-04-20 08:00,85.3,25.6,5.3,330.7,14.2,0
2024-04-20 09:00,83.9,25.4,3.3,544.3,38.5,0
2024-04-20 10:00,88.1,19.6,10.5,861.6,27.5,0
2024-04-20 11:00,87.0,30.3,3.5,778.8,21.8,0
2024-04-20 12:00,91.0,21.9,8.8,688.9,28.4,0
2024-04-20 13:00,90.7,21.6,11.6,765.2,44.1,0
2024-04-20 14:00,86.0,27.1,1.6,687.8,5.2,0
2024-04-20 15:00,87.1,15.3,11.5,474.4,25.0,0
2024-04-20 16:00,82.3,33.1,2.5,470.9,10.5,0
2024-04-20 17:00,84.3,18.6,9.8,158.7,12.4,0
2024-04-20 18:00,79.5,31.7,11.6,0.0,6.5,0
2024-04-20 19:00,72.9,31.4,7.1,0.0,22.7,0
2024-04-20 20:00,64.4,38.0,12.7,0.0,28.0,0
2024-04-20 21:00,66.8,33.6,1.1,0.0,6.6,0
2024-04-20 22:00,65.0,36.3,7.1,0.0,27.9,0
2024-04-20 23:00,67.6,21.8,4.3,0.0,6.1,0
2024-04-21 00:00,65.5,31.0,9.1,0.0,39.7,0
2024-04-21 01:00,69.6,28.0,12.8,0.0,32.3,0
2024-04-21 02:00,67.9,33.3,2.0,0.0,10.3,0
2024-04-21 03:00,64.1,26.3,9.8,0.0,26.9,0
2024-04-21 04:00,68.0,23.8,12.4,0.0,14.8,0
2024-04-21 05:00,74.0,22.2,7.2,0.0,36.8,0
2024-04-21 06:00,81.3,32.4,3.6,0,47.6,0
2024-04-21 07:00,82.3,17.4,2.7,235.8,25.1,0
2024-04-21 08:00,83.3,18.5,4.9,333.4,15.2,0
2024-04-21 09:00,85.8,15.3,1.8,628.9,46.7,0
2024-04-21 10:00,90.9,25.7,13.0,534.6,41.5,0
2024-04-21 11:00,92.0,26.5,4.6,671.7,23.0,0
2024-04-21 12:00,91.6,14.2,3.9,915.6,40.7,0
2024-04-21 13:00,88.5,26.9,6.7,703.0,38.1,0
2024-04-21 14:00,91.1,17.7,2.5,752.2,6.3,0
2024-04-21 15:00,87.5,20.1,6.1,653.4,31.7,0
2024-04-21 16:00,86.2,20.0,2.7,336.8,37.4,0
2024-04-21 17:00,83.1,25.1,1.1,246.7,22.9,0
2024-04-21 18:00,77.2,32.2,12.6,0.0,12.4,0
2024-04-21 19:00,73.7,19.2,8.7,0.0,12.1,0
2024-04-21 20:00,64.2,36.8,7.8,0.0,8.9,0
2024-04-21 21:00,64.7,33.7,8.3,0.0,41.6,0
2024-04-21 22:00,64.8,41.1,2.7,0.0,13.7,0
2024-04-21 23:00,68.7,24.0,3.0,0.0,22.5,0
2024-04-22 00:00,66.3,33.0,8.1,0.0,37.6,0
2024-04-22 01:00,66.5,23.8,9.0,0.0,31.2,0
2024-04-22 02:00,66.4,26.7,10.8,0.0,47.9,0
2024-04-22 03:00,68.5,29.3,5.4,0.0,33.8,0
2024-04-22 04:00,67.9,35.5,1.8,0.0,7.1,0
2024-04-22 05:00,73.1,35.0,7.6,0.0,29.6,0
2024-04-22 06:00,79.9,28.0,8.2,0,18.0,0
2024-04-22 07:00,78.7,22.7,4.3,199.9,6.7,0
2024-04-22 08:00,85.3,34.5,3.1,379.6,24.7,0
2024-04-22 09:00,86.1,34.0,8.2,479.4,46.7,0
2024-04-22 10:00,90.0,15.4,4.6,768.0,19.8,0
2024-04-22 11:00,90.1,19.6,6.4,851.0,14.7,0
2024-04-22 12:00,90.3,31.3,1.1,935.0,26.9,0
2024-04-22 13:00,88.2,21.0,5.0,849.8,14.4,0
2024-04-22 14:00,89.3,25.8,2.4,534.0,19.9,0
2024-04-22 15:00,85.6,29.4,9.8,436.3,41.5,0
2024-04-22 16:00,84.4,18.0,2.3,406.7,29.3,0
2024-04-22 17:00,79.1,19.9,5.7,164.4,16.5,0
2024-04-22 18:00,78.3,29.0,1.5,0.0,23.5,0
2024-04-22 19:00,74.7,36.9,11.5,0.0,34.5,0
2024-04-22 20:00,66.5,40.4,11.5,0.0,34.7,0
2024-04-22 21:00,69.7,25.9,1.8,0.0,15.4,0
2024-04-22 22:00,66.4,30.7,12.9,0.0,12.8,0
2024-04-22 23:00,69.0,24.8,4.8,0.0,24.9,0
2024-04-23 00:00,67.1,36.9,5.4,0.0,5.9,0
2024-04-23 01:00,69.3,26.1,6.7,0.0,49.7,0
2024-04-23 02:00,64.3,24.6,9.7,0.0,42.2,0
2024-04-23 03:00,68.2,36.9,11.1,0.0,35.0,0
2024-04-23 04:00,65.5,31.2,4.2,0.0,49.5,0
2024-04-23 05:00,74.4,20.8,8.6,0.0,12.3,0
2024-04-23 06:00,80.1,17.5,11.6,0,12.4,0
2024-04-23 07:00,81.7,35.7,4.7,200.1,37.9,0
2024-04-23 08:00,82.9,25.5,1.4,329.6,16.1,0
2024-04-23 09:00,89.3,18.5,11.7,695.1,34.6,0
2024-04-23 10:00,85.9,19.6,8.4,792.1,37.8,0
2024-04-23 11:00,92.3,21.4,13.0,767.9,39.1,0
2024-04-23 12:00,91.0,14.3,3.9,649.9,40.8,0
2024-04-23 13:00,91.0,19.3,2.2,599.6,16.8,0
2024-04-23 14:00,91.5,21.0,1.7,669.8,26.8,0
2024-04-23 15:00,87.8,15.3,9.5,592.5,29.8,0
2024-04-23 16:00,84.3,21.2,5.0,333.5,42.7,0
2024-04-23 17:00,82.1,22.3,4.1,190.4,22.1,0
2024-04-23 18:00,81.0,26.8,9.9,0.0,24.9,0
2024-04-23 19:00,78.0,21.2,9.2,0.0,48.4,0
2024-04-23 20:00,69.3,40.0,11.7,0.0,47.8,0
2024-04-23 21:00,65.5,28.8,4.7,0.0,8.0,0
2024-04-23 22:00,68.8,24.8,8.9,0.0,38.5,0
2024-04-23 23:00,69.7,35.6,4.7,0.0,17.0,0
2024-04-24 00:00,64.3,39.8,10.9,0.0,36.1,0
2024-04-24 01:00,65.2,22.5,2.0,0.0,20.0,0
2024-04-24 02:00,69.4,28.6,8.2,0.0,46.3,0
2024-04-24 03:00,68.1,25.0,1.5,0.0,37.0,0
2024-04-24 04:00,65.1,33.9,7.6,0.0,6.2,0
2024-04-24 05:00,75.2,34.5,4.9,0.0,19.6,0
2024-04-24 06:00,78.8,34.5,10.5,0,34.5,0
2024-04-24 07:00,81.4,29.7,7.8,183.7,10.6,0
2024-04-24 08:00,85.7,16.1,12.6,382.5,9.8,0
2024-04-24 09:00,89.6,31.6,6.2,483.3,49.3,0
2024-04-24 10:00,90.6,22.7,8.3,583.5,43.8,0
2024-04-24 11:00,87.1,22.3,10.4,631.7,49.2,0
2024-04-24 12:00,89.9,23.0,6.7,962.9,42.8,0
2024-04-24 13:00,87.7,27.0,4.3,592.1,16.4,0
2024-04-24 14:00,85.8,21.6,10.5,575.7,40.8,0
2024-04-24 15:00,86.3,29.0,11.5,482.5,16.5,0
2024-04-24 16:00,85.4,23.1,2.0,360.0,11.1,0
2024-04-24 17:00,84.0,19.6,12.7,235.1,49.3,0
2024-04-24 18:00,81.3,19.5,12.6,0.0,34.9,0
2024-04-24 19:00,72.5,19.5,6.0,0.0,33.2,0
2024-04-24 20:00,64.6,25.3,2.3,0.0,5.3,0
2024-04-24 21:00,67.9,24.0,5.1,0.0,10.6,0
2024-04-24 22:00,64.7,34.8,2.4,0.0,35.0,0
2024-04-24 23:00,67.4,35.3,5.8,0.0,47.7,0
2024-04-25 00:00,66.3,28.6,1.8,0.0,8.9,0
2024-04-25 01:00,66.4,24.7,12.7,0.0,15.0,0
2024-04-25 02:00,66.0,32.9,12.3,0.0,24.6,0
2024-04-25 03:00,69.8,38.2,8.3,0.0,36.5,0
2024-04-25 04:00,66.7,21.9,1.8,0.0,49.2,0
2024-04-25 05:00,72.2,36.7,7.8,0.0,21.4,0
2024-04-25 06:00,81.3,27.5,11.5,0,34.2,0
2024-04-25 07:00,82.7,17.8,11.6,247.5,42.3,0
2024-04-25 08:00,86.2,23.9,4.9,305.9,46.9,0
