timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-02-29 16:00,69.4,27.3,12.6,443.4,47.2,0
2024-02-29 17:00,66.7,26.8,7.6,217.2,24.5,0
2024-02-29 18:00,63.0,22.8,11.9,0.0,13.5,0
2024-02-29 19:00,56.3,42.7,5.6,0.0,25.6,0
2024-02-29 20:00,48.8,44.4,1.9,0.0,24.6,0
2024-02-29 21:00,51.9,41.0,3.8,0.0,48.3,0
2024-02-29 22:00,47.5,45.9,4.5,0.0,46.6,0
2024-02-29 23:00,47.8,31.4,8.1,0.0,27.9,0
2024-03-01 00:00,54.7,42.5,4.8,0.0,49.1,0
2024-03-01 01:00,59.8,38.8,8.0,0.0,23.9,0
2024-03-01 02:00,54.3,33.6,2.7,0.0,15.0,0
2024-03-01 03:00,54.7,30.2,12.3,0.0,23.6,0
2024-03-01 04:00,55.0,36.8,1.6,0.0,14.4,0
2024-03-01 05:00,65.8,39.6,1.7,0.0,26.3,0
2024-03-01 06:00,65.5,31.4,1.8,0,23.8,0
2024-03-01 07:00,68.7,39.6,12.0,180.1,46.0,0
2024-03-01 08:00,72.3,33.6,1.2,453.9,9.5,0
2024-03-01 09:00,75.0,20.9,7.9,691.1,44.7,0
2024-03-01 10:00,76.8,25.2,11.4,609.1,49.0,0
2024-03-01 11:00,78.9,17.5,1.3,908.0,34.8,0
2024-03-01 12:00,79.1,21.6,1.4,807.9,19.7,0
2024-03-01 13:00,80.2,36.2,8.7,692.1,8.4,0
2024-03-01 14:00,81.4,36.3,5.0,811.3,23.3,0
2024-03-01 15:00,75.1,31.2,6.8,507.5,21.4,0
2024-03-01 16:00,72.1,35.9,8.2,492.2,39.8,0
2024-03-01 17:00,73.3,36.4,7.9,253.7,6.5,0
2024-03-01 18:00,68.8,39.2,12.0,0.0,32.6,0
2024-03-01 19:00,63.8,29.9,1.7,0.0,36.6,0
2024-03-01 20:00,59.7,34.8,11.9,0.0,23.5,0
2024-03-01 21:00,55.5,39.1,5.6,0.0,9.0,0
2024-03-01 22:00,55.3,25.8,4.8,0.0,39.4,0
2024-03-01 23:00,57.7,33.5,6.6,0.0,48.2,0
2024-03-02 00:00,58.6,25.4,12.0,0.0,9.6,0
2024-03-02 01:00,57.6,37.3,11.1,0.0,38.8,0
2024-03-02 02:00,56.8,39.7,9.5,0.0,22.9,0
2024-03-02 03:00,54.5,36.7,9.6,0.0,46.4,0
2024-03-02 04:00,56.7,29.7,8.0,0.0,5.1,0
2024-03-02 05:00,66.8,34.2,8.5,0.0,30.2,0
2024-03-02 06:00,70.5,22.8,4.9,0,47.2,0
2024-03-02 07:00,72.1,25.3,11.5,200.4,5.1,0
2024-03-02 08:00,72.7,38.7,2.4,413.3,9.0,0
2024-03-02 09:00,77.4,23.2,1.7,654.9,9.8,0
2024-03-02 10:00,80.4,28.0,9.0,664.9,35.0,0
2024-03-02 11:00,81.4,23.2,1.7,711.8,22.0,0
2024-03-02 12:00,81.2,19.0,4.0,608.3,18.9,0
2024-03-02 13:00,82.3,33.4,8.7,661.8,6.4,0
2024-03-02 14:00,81.5,29.6,3.0,629.1,37.4,0
2024-03-02 15:00,79.2,32.7,11.2,523.2,9.9,0
2024-03-02 16:00,74.0,21.1,8.4,308.4,10.6,0
2024-03-02 17:00,72.3,29.2,7.5,169.2,44.1,0
2024-03-02 18:00,70.7,24.1,5.5,0.0,5.4,0
2024-03-02 19:00,67.3,29.9,4.0,0.0,17.9,0
2024-03-02 20:00,56.6,29.2,1.6,0.0,6.6,0
2024-03-02 21:00,55.0,40.3,1.3,0.0,23.2,0
2024-03-02 22:00,55.2,36.0,3.6,0.0,49.0,0
2024-03-02 23:00,59.4,30.1,6.7,0.0,44.5,0
2024-03-03 00:00,59.8,38.3,9.0,0.0,8.7,0
2024-03-03 01:00,55.6,43.7,9.7,0.0,48.2,0
2024-03-03 02:00,56.9,42.6,12.8,0.0,18.4,0
2024-03-03 03:00,55.1,29.0,9.1,0.0,30.8,0
2024-03-03 04:00,56.4,28.0,3.1,0.0,21.7,0
2024-03-03 05:00,62.1,28.5,3.6,0.0,45.1,0
2024-03-03 06:00,69.2,36.8,2.0,0,36.3,0
2024-03-03 07:00,73.9,30.6,5.9,218.7,45.6,0
2024-03-03 08:00,72.2,21.5,10.8,315.4,49.1,0
2024-03-03 09:00,74.5,33.3,9.7,529.7,12.1,0
2024-03-03 10:00,76.1,25.8,10.2,718.4,7.7,0
2024-03-03 11:00,79.9,29.3,4.7,687.1,43.1,0
2024-03-03 12:00,78.7,27.2,5.7,807.9,22.6,0
2024-03-03 13:00,79.4,31.6,8.2,637.0,32.8,0
2024-03-03 14:00,79.3,23.6,9.2,611.2,12.4,0
2024-03-03 15:00,76.0,33.0,12.8,629.9,23.8,0
2024-03-03 16:00,76.7,20.3,1.7,427.5,26.8,0
2024-03-03 17:00,73.5,23.0,12.3,171.9,29.0,0
2024-03-03 18:00,69.4,39.9,6.9,0.0,20.2,0
2024-03-03 19:00,65.7,35.2,6.5,0.0,16.3,0
2024-03-03 20:00,58.0,33.0,5.7,0.0,20.5,0
2024-03-03 21:00,56.4,30.4,12.7,0.0,8.2,0
2024-03-03 22:00,55.9,35.7,4.5,0.0,17.5,0
2024-03-03 23:00,56.6,42.8,8.2,0.0,45.4,0
2024-03-04 00:00,54.1,35.3,10.2,0.0,16.5,0
2024-03-04 01:00,59.9,27.3,6.2,0.0,48.9,0
2024-03-04 02:00,59.7,37.3,6.3,0.0,39.7,0
2024-03-04 03:00,59.7,35.1,3.1,0.0,17.6,0
2024-03-04 04:00,58.1,39.8,8.5,0.0,25.6,0
2024-03-04 05:00,65.9,39.4,8.7,0.0,30.0,0
2024-03-04 06:00,66.1,38.7,7.4,0,35.3,0
2024-03-04 07:00,72.8,31.6,4.3,240.4,49.3,0
2024-03-04 08:00,75.6,27.2,6.3,372.8,38.1,0
2024-03-04 09:00,75.8,28.1,9.2,588.3,13.7,0
2024-03-04 10:00,80.6,17.2,2.9,520.5,33.9,0
2024-03-04 11:00,79.4,28.8,4.2,786.3,18.6,0
2024-03-04 12:00,82.7,34.5,4.9,778.1,31.0,0
2024-03-04 13:00,78.4,21.5,2.1,901.2,8.3,0
2024-03-04 14:00,77.2,18.6,6.6,647.6,11.1,0
2024-03-04 15:00,79.3,24.7,2.7,599.4,5.6,0
2024-03-04 16:00,72.7,29.7,5.4,499.9,25.6,0
2024-03-04 17:00,71.8,24.1,8.1,258.3,28.5,0
2024-03-04 18:00,67.8,20.8,8.5,0.0,7.7,0
2024-03-04 19:00,64.9,34.2,5.3,0.0,40.1,0
2024-03-04 20:00,58.1,40.1,10.7,0.0,45.7,0
2024-03-04 21:00,55.5,31.1,9.6,0.0,18.7,0
2024-03-04 22:00,59.9,41.8,4.8,0.0,16.6,0
2024-03-04 23:00,55.8,43.4,1.5,0.0,9.9,0
2024-03-05 00:00,54.9,38.5,3.3,0.0,26.3,0
2024-03-05 01:00,58.8,38.8,3.2,0.0,34.2,0
2024-03-05 02:00,58.5,29.3,1.7,0.0,34.4,0
2024-03-05 03:00,59.6,27.6,9.4,0.0,24.4,0
2024-03-05 04:00,57.7,28.7,1.3,0.0,16.9,0
2024-03-05 05:00,67.6,27.6,5.9,0.0,31.2,0
2024-03-05 06:00,69.0,37.3,11.2,0,36.7,0
2024-03-05 07:00,68.6,31.5,8.9,160.0,48.5,0
2024-03-05 08:00,73.7,35.1,11.3,495.5,46.3,0
2024-03-05 09:00,75.3,32.8,4.6,584.9,16.1,0
2024-03-05 10:00,80.6,34.6,9.7,699.3,41.3,0
2024-03-05 11:00,80.2,31.3,9.9,653.1,42.9,0
2024-03-05 12:00,77.2,32.0,10.2,647.8,17.9,0
2024-03-05 13:00,81.4,27.3,11.4,951.4,5.4,0
2024-03-05 14:00,76.2,34.2,5.9,747.0,34.9,0
2024-03-05 15:00,77.7,31.3,12.7,598.8,30.7,0
2024-03-05 16:00,76.3,21.5,9.5,375.3,20.2,0
2024-03-05 17:00,72.5,20.3,5.0,196.2,18.3,0
2024-03-05 18:00,67.4,24.9,6.6,0.0,29.3,0
2024-03-05 19:00,63.1,35.9,4.5,0.0,10.9,0
2024-03-05 20:00,55.6,43.1,7.0,0.0,44.2,0
2024-03-05 21:00,58.6,26.8,5.6,0.0,35.9,0
2024-03-05 22:00,58.5,23.9,7.1,0.0,35.0,0
2024-03-05 23:00,56.1,29.0,7.4,0.0,27.8,0
2024-03-06 00:00,59.4,28.4,3.4,0.0,30.4,0
2024-03-06 01:00,57.4,28.6,2.9,0.0,36.8,0
2024-03-06 02:00,54.8,32.2,12.0,0.0,48.8,0
2024-03-06 03:00,59.2,33.2,12.5,0.0,48.1,0
2024-03-06 04:00,58.4,25.4,2.8,0.0,13.2,0
2024-03-06 05:00,63.7,34.2,5.9,0.0,44.0,0
2024-03-06 06:00,70.6,22.2,1.6,0,25.8,0
2024-03-06 07:00,72.1,30.5,12.4,195.3,45.1,0
2024-03-06 08:00,74.6,28.1,9.1,392.1,43.6,0
2024-03-06 09:00,75.3,21.1,7.3,695.7,13.7,0
2024-03-06 10:00,80.2,21.1,2.1,631.3,44.9,0
2024-03-06 11:00,80.6,20.8,1.1,824.3,40.9,0
2024-03-06 12:00,82.1,31.7,2.3,785.5,42.2,0
2024-03-06 13:00,81.2,27.8,5.2,945.5,28.6,0
2024-03-06 14:00,75.8,36.2,11.7,717.0,42.0,0
2024-03-06 15:00,76.5,25.2,7.0,573.0,30.3,0
2024-03-06 16:00,75.9,33.5,1.1,305.0,7.6,0
2024-03-06 17:00,68.8,24.5,6.6,241.6,10.7,0
2024-03-06 18:00,69.2,34.2,9.5,0.0,46.7,0
2024-03-06 19:00,67.5,33.4,7.8,0.0,22.4,0
2024-03-06 20:00,54.2,39.6,5.2,0.0,40.8,0
2024-03-06 21:00,57.4,26.7,5.4,0.0,18.9,0
2024-03-06 22:00,56.9,43.5,10.9,0.0,48.5,0
2024-03-06 23:00,59.4,25.2,9.6,0.0,37.2,0
2024-03-07 00:00,56.2,37.4,2.2,0.0,31.9,0
2024-03-07 01:00,57.3,32.3,5.2,0.0,39.1,0
2024-03-07 02:00,55.9,43.1,4.0,0.0,49.2,0
2024-03-07 03:00,54.6,33.2,2.2,0.0,49.5,0
2024-03-07 04:00,57.4,32.1,4.9,0.0,40.2,0
2024-03-07 05:00,64.5,33.1,8.3,0.0,8.7,0
2024-03-07 06:00,68.8,31.0,7.4,0,9.0,0
2024-03-07 07:00,68.9,28.0,3.7,166.3,33.7,0
2024-03-07 08:00,73.7,32.3,6.2,370.3,43.0,0
2024-03-07 09:00,76.8,18.0,12.2,556.7,12.4,0
2024-03-07 10:00,78.3,24.1,4.1,703.6,9.9,0
2024-03-07 11:00,79.3,24.1,5.3,584.4,46.6,0
2024-03-07 12:00,78.9,25.1,3.3,740.6,39.8,0
2024-03-07 13:00,80.4,16.9,10.7,758.9,30.5,0
2024-03-07 14:00,77.6,26.8,8.4,814.1,46.9,0
2024-03-07 15:00,77.8,23.4,11.1,594.4,27.5,0
2024-03-07 16:00,74.5,31.3,5.4,356.9,7.3,0
2024-03-07 17:00,70.9,20.4,12.5,161.9,38.6,0
2024-03-07 18:00,70.3,26.7,9.0,0.0,21.6,0
2024-03-07 19:00,67.6,21.5,10.0,0.0,30.7,0
2024-03-07 20:00,57.4,41.2,8.7,0.0,26.7,0
2024-03-07 21:00,59.6,41.7,9.7,0.0,42.6,0
2024-03-07 22:00,59.7,32.5,10.5,0.0,8.4,0
2024-03-07 23:00,56.9,32.1,10.7,0.0,12.9,0
2024-03-08 00:00,57.5,25.7,8.0,0.0,20.8,0
2024-03-08 01:00,57.3,36.8,8.0,0.0,36.3,0
2024-03-08 02:00,59.7,39.1,2.9,0.0,27.4,0
2024-03-08 03:00,58.8,28.3,2.2,0.0,19.8,0
2024-03-08 04:00,58.6,37.0,2.5,0.0,39.4,0
2024-03-08 05:00,68.0,25.9,3.1,0.0,16.2,0
2024-03-08 06:00,67.8,22.9,3.6,0,36.6,0
2024-03-08 07:00,69.7,21.6,1.6,253.7,22.3,0
2024-03-08 08:00,74.4,24.4,8.0,378.6,28.2,0
2024-03-08 09:00,79.2,36.6,4.3,704.0,34.6,0
2024-03-08 10:00,78.4,29.5,12.9,775.0,16.3,0
2024-03-08 11:00,77.9,29.1,9.1,709.3,45.3,0
2024-03-08 12:00,80.5,25.4,5.0,760.6,49.9,0
2024-03-08 13:00,77.2,27.6,7.3,902.7,26.0,0
2024-03-08 14:00,78.9,27.8,6.9,819.2,15.9,0
2024-03-08 15:00,76.7,18.5,9.3,482.4,7.4,0
2024-03-08 16:00,74.2,35.0,1.3,482.8,42.4,0
2024-03-08 17:00,73.7,20.7,12.1,231.3,38.1,0
2024-03-08 18:00,66.8,23.5,6.6,0.0,18.0,0
2024-03-08 19:00,67.9,40.6,4.0,0.0,44.2,0
2024-03-08 20:00,56.9,35.8,2.3,0.0,47.9,0
2024-03-08 21:00,58.4,31.7,11.1,0.0,44.6,0
2024-03-08 22:00,54.4,43.5,6.3,0.0,47.0,0
2024-03-08 23:00,54.4,44.5,10.8,0.0,49.1,0
2024-03-09 00:00,56.1,42.3,11.1,0.0,29.8,0
2024-03-09 01:00,57.5,35.6,9.1,0.0,27.7,0
2024-03-09 02:00,56.4,27.6,4.1,0.0,26.6,0
2024-03-09 03:00,59.3,23.8,4.0,0.0,11.1,0
2024-03-09 04:00,55.9,25.6,9.0,0.0,21.8,0
2024-03-09 05:00,66.1,32.7,10.1,0.0,38.2,0
2024-03-09 06:00,66.3,27.2,12.7,0,28.2,0
2024-03-09 07:00,72.8,27.6,5.9,174.1,29.6,0
2024-03-09 08:00,74.9,32.5,11.1,335.3,12.5,0
2024-03-09 09:00,76.4,19.2,5.3,535.2,24.9,0
2024-03-09 10:00,76.1,27.6,4.6,657.5,48.0,0
2024-03-09 11:00,79.7,24.0,11.8,732.2,21.0,0
2024-03-09 12:00,79.4,17.3,6.8,820.5,25.5,0
2024-03-09 13:00,81.5,25.3,9.6,637.0,11.4,0
2024-03-09 14:00,78.0,27.2,5.1,846.1,38.8,0
2024-03-09 15:00,76.1,22.0,1.2,648.3,13.5,0
2024-03-09 16:00,75.4,34.5,3.6,486.1,33.2,0
2024-03-09 17:00,73.7,24.2,1.5,217.3,15.3,0
2024-03-09 18:00,66.1,27.9,12.0,0.0,20.6,0
2024-03-09 19:00,65.3,33.1,11.3,0.0,32.3,0
2024-03-09 20:00,59.9,32.0,7.6,0.0,36.8,0
2024-03-09 21:00,58.1,27.5,10.6,0.0,45.8,0
2024-03-09 22:00,56.2,37.0,5.5,0.0,8.4,0
2024-03-09 23:00,56.7,25.7,7.2,0.0,5.7,0
2024-03-10 00:00,56.2,25.3,12.9,0.0,35.0,0
2024-03-10 01:00,56.5,39.7,2.1,0.0,40.7,0
2024-03-10 02:00,55.9,35.7,4.9,0.0,20.4,0
2024-03-10 03:00,59.1,38.9,12.6,0.0,44.6,0
2024-03-10 04:00,56.6,31.0,12.9,0.0,48.6,0
2024-03-10 05:00,67.3,24.4,8.2,0.0,35.6,0
2024-03-10 06:00,66.0,26.9,5.1,0,39.9,0
2024-03-10 07:00,71.9,21.4,10.0,220.4,47.3,0
2024-03-10 08:00,74.9,35.1,1.2,456.4,21.3,0
2024-03-10 09:00,76.3,20.0,9.0,509.3,14.2,0
2024-03-10 10:00,79.2,20.2,3.9,786.7,8.0,0
2024-03-10 11:00,82.1,33.5,3.1,887.3,34.5,0
2024-03-10 12:00,80.3,23.4,3.9,666.2,27.3,0
2024-03-10 13:00,77.9,34.7,5.2,649.6,45.1,0
2024-03-10 14:00,78.0,34.1,10.3,592.2,23.1,0
2024-03-10 15:00,78.5,32.5,8.5,520.1,30.0,0
2024-03-10 16:00,73.9,37.7,1.4,416.9,37.8,0
2024-03-10 17:00,69.5,39.9,5.5,255.4,18.2,0
2024-03-10 18:00,67.6,26.1,3.8,0.0,24.5,0
2024-03-10 19:00,62.2,28.8,6.3,0.0,38.4,0
2024-03-10 20:00,58.4,33.8,10.2,0.0,44.4,0
2024-03-10 21:00,54.1,39.2,6.0,0.0,10.0,0
2024-03-10 22:00,56.3,29.3,6.9,0.0,47.8,0
2024-03-10 23:00,55.4,43.0,12.8,0.0,48.9,0
2024-03-11 00:00,56.9,27.8,7.8,0.0,5.8,0
2024-03-11 01:00,59.1,38.1,6.9,0.0,21.0,0
2024-03-11 02:00,58.6,25.7,12.0,0.0,13.8,0
2024-03-11 03:00,59.6,25.1,5.6,0.0,17.8,0
2024-03-11 04:00,55.2,36.1,6.3,0.0,7.8,0
2024-03-11 05:00,68.0,25.3,3.5,0.0,21.9,0
2024-03-11 06:00,69.3,39.3,1.0,0,7.3,0
2024-03-11 07:00,72.3,22.1,1.3,234.8,13.0,0
2024-03-11 08:00,76.4,36.8,7.7,304.4,20.6,0
2024-03-11 09:00,74.3,36.2,6.1,436.6,27.0,0
2024-03-11 10:00,78.4,27.0,7.5,528.6,45.5,0
2024-03-11 11:00,81.0,19.3,7.9,960.5,43.6,0
2024-03-11 12:00,78.9,23.6,10.6,990.5,37.2,0
2024-03-11 13:00,82.1,20.6,9.3,906.3,36.9,0
2024-03-11 14:00,77.9,22.6,7.1,673.2,30.7,0
2024-03-11 15:00,74.7,30.5,10.7,521.0,49.2,0
2024-03-11 16:00,72.0,20.1,10.3,444.5,15.0,0
2024-03-11 17:00,69.4,30.4,2.4,176.5,10.6,0
2024-03-11 18:00,70.8,37.5,10.6,0.0,6.9,0
2024-03-11 19:00,66.1,22.8,8.7,0.0,32.4,0
2024-03-11 20:00,58.4,30.2,1.6,0.0,18.9,0
2024-03-11 21:00,54.8,43.5,12.4,0.0,24.0,0
2024-03-11 22:00,55.7,29.2,4.5,0.0,40.3,0
2024-03-11 23:00,58.8,38.3,7.2,0.0,12.4,0
2024-03-12 00:00,57.9,42.7,2.4,0.0,27.9,0
2024-03-12 01:00,58.5,32.0,10.6,0.0,28.2,0
2024-03-12 02:00,58.3,35.7,6.7,0.0,6.5,0
2024-03-12 03:00,56.8,26.8,5.2,0.0,7.8,0
2024-03-12 04:00,54.5,36.7,7.6,0.0,27.1,0
2024-03-12 05:00,63.7,23.1,5.5,0.0,30.0,0
2024-03-12 06:00,65.9,31.4,8.4,0,43.1,0
2024-03-12 07:00,70.4,37.7,1.6,195.6,6.7,0
2024-03-12 08:00,75.3,24.4,6.9,324.3,36.5,0
2024-03-12 09:00,74.2,31.3,11.2,521.7,45.2,0
2024-03-12 10:00,76.7,29.0,3.1,726.9,8.8,0
2024-03-12 11:00,79.1,30.2,6.1,755.6,26.0,0
2024-03-12 12:00,81.9,24.6,5.9,606.7,16.8,0
2024-03-12 13:00,79.1,18.1,7.0,793.3,12.5,0
2024-03-12 14:00,81.2,34.9,4.1,833.0,17.1,0
2024-03-12 15:00,77.2,26.6,7.0,531.3,19.3,0
2024-03-12 16:00,76.3,19.1,10.6,303.5,49.6,0
2024-03-12 17:00,68.5,39.1,12.5,169.9,46.7,0
2024-03-12 18:00,69.8,38.5,3.6,0.0,20.5,0
2024-03-12 19:00,65.6,26.4,5.2,0.0,31.1,0
2024-03-12 20:00,57.3,31.5,7.9,0.0,13.2,0
2024-03-12 21:00,59.2,25.0,7.2,0.0,26.9,0
2024-03-12 22:00,55.4,36.5,2.0,0.0,31.6,0
2024-03-12 23:00,58.9,37.1,12.4,0.0,5.5,0
2024-03-13 00:00,56.9,42.1,4.5,0.0,11.9,0
2024-03-13 01:00,55.5,24.9,10.9,0.0,10.8,0
2024-03-13 02:00,59.8,28.7,10.2,0.0,27.7,0
2024-03-13 03:00,54.8,28.1,11.9,0.0,18.4,0
2024-03-13 04:00,58.8,42.4,6.4,0.0,43.2,0
2024-03-13 05:00,64.6,23.2,3.4,0.0,8.7,0
2024-03-13 06:00,71.0,35.4,11.4,0,45.7,0
2024-03-13 07:00,70.3,37.4,10.4,172.0,16.0,0
2024-03-13 08:00,73.2,36.1,8.9,445.2,13.2,0
2024-03-13 09:00,74.1,36.4,6.6,509.9,33.6,0
2024-03-13 10:00,77.4,25.7,6.3,705.4,35.2,0
2024-03-13 11:00,81.3,17.7,11.9,846.3,36.3,0
2024-03-13 12:00,80.0,28.9,12.1,791.8,19.2,0
2024-03-13 13:00,78.8,36.9,6.6,740.2,7.1,0
2024-03-13 14:00,78.7,31.3,2.0,550.0,7.9,0
2024-03-13 15:00,73.9,35.9,6.0,551.9,12.8,0
2024-03-13 16:00,74.9,20.9,6.9,331.6,28.1,0
2024-03-13 17:00,68.9,25.9,8.7,162.2,11.7,0
2024-03-13 18:00,68.1,24.7,5.9,0.0,43.1,0
2024-03-13 19:00,64.2,40.8,4.7,0.0,48.8,0
2024-03-13 20:00,59.7,34.8,2.0,0.0,18.6,0
2024-03-13 21:00,56.9,35.2,3.5,0.0,45.9,0
2024-03-13 22:00,55.9,43.0,11.5,0.0,5.2,0
2024-03-13 23:00,58.7,40.5,7.6,0.0,20.8,0
2024-03-14 00:00,59.5,28.8,7.6,0.0,31.5,0
2024-03-14 01:00,55.9,30.7,7.7,0.0,32.2,0
2024-03-14 02:00,55.1,32.6,3.2,0.0,31.6,0
2024-03-14 03:00,55.7,33.7,12.4,0.0,48.6,0
2024-03-14 04:00,59.2,32.4,3.0,0.0,39.8,0
2024-03-14 05:00,65.9,24.1,3.6,0.0,16.3,0
2024-03-14 06:00,69.6,32.2,11.2,0,35.0,0
2024-03-14 07:00,73.0,22.7,1.1,239.7,35.6,0
2024-03-14 08:00,75.6,32.6,6.1,385.5,46.8,0
2024-03-14 09:00,74.3,36.5,11.4,617.8,17.6,0
2024-03-14 10:00,78.4,26.4,2.6,810.8,25.4,0
2024-03-14 11:00,81.8,30.2,12.2,679.0,46.0,0
2024-03-14 12:00,78.8,26.3,4.1,978.5,41.3,0
2024-03-14 13:00,79.2,30.0,3.1,706.2,44.4,0
2024-03-14 14:00,78.0,26.9,1.8,865.1,33.5,0
2024-03-14 15:00,74.3,27.8,1.1,522.2,41.8,0
2024-03-14 16:00,77.0,18.0,1.4,411.8,14.0,0
2024-03-14 17:00,68.5,35.6,5.9,179.9,16.8,0
2024-03-14 18:00,65.8,24.1,3.2,0.0,28.1,0
2024-03-14 19:00,65.3,25.6,8.4,0.0,47.1,0
2024-03-14 20:00,54.2,27.0,9.1,0.0,30.1,0
2024-03-14 21:00,56.1,40.3,2.7,0.0,18.9,0
2024-03-14 22:00,60.0,35.5,5.9,0.0,47.3,0
2024-03-14 23:00,59.5,36.4,6.6,0.0,24.1,0
2024-03-15 00:00,58.5,31.0,9.1,0.0,7.4,0
2024-03-15 01:00,59.3,36.5,8.2,0.0,39.4,0
2024-03-15 02:00,55.6,26.2,7.5,0.0,25.2,0
2024-03-15 03:00,55.1,41.8,9.8,0.0,48.6,0
2024-03-15 04:00,55.9,28.7,3.5,0.0,41.7,0
2024-03-15 05:00,64.9,38.7,4.5,0.0,16.7,0
2024-03-15 06:00,71.0,24.0,8.6,0,24.5,0
2024-03-15 07:00,73.0,21.5,4.5,241.8,6.0,0
2024-03-15 08:00,76.8,31.3,5.6,316.3,12.8,0
2024-03-15 09:00,77.5,29.3,4.2,557.9,42.9,0
2024-03-15 10:00,80.3,26.0,1.5,704.8,46.8,0
2024-03-15 11:00,78.8,32.3,7.7,882.4,31.5,0
2024-03-15 12:00,82.5,26.3,4.3,822.8,41.1,0
2024-03-15 13:00,80.2,36.0,12.2,593.3,20.4,0
2024-03-15 14:00,76.5,23.7,11.4,552.4,49.0,0
2024-03-15 15:00,77.8,21.2,11.9,636.6,28.8,0
2024-03-15 16:00,72.1,31.6,9.0,407.1,46.2,0
2024-03-15 17:00,71.1,20.9,2.0,223.7,16.2,0
2024-03-15 18:00,67.1,38.5,2.2,0.0,31.7,0
2024-03-15 19:00,63.3,26.4,11.3,0.0,18.7,0
2024-03-15 20:00,56.5,25.1,3.0,0.0,42.8,0
2024-03-15 21:00,56.1,38.1,5.4,0.0,22.0,0
2024-03-15 22:00,56.6,31.8,4.6,0.0,46.7,0
2024-03-15 23:00,57.7,32.0,7.9,0.0,12.5,0
2024-03-16 00:00,54.6,35.2,7.8,0.0,23.9,0
2024-03-16 01:00,58.3,40.2,6.0,0.0,19.5,0
2024-03-16 02:00,54.5,36.4,9.3,0.0,49.8,0
2024-03-16 03:00,59.7,33.2,8.2,0.0,6.3,0
2024-03-16 04:00,58.8,37.0,2.5,0.0,35.1,0
2024-03-16 05:00,63.3,23.4,6.0,0.0,16.5,0
2024-03-16 06:00,67.9,21.7,5.9,0,39.7,0
2024-03-16 07:00,68.9,40.1,3.0,222.9,30.1,0
2024-03-16 08:00,77.3,36.1,6.6,382.5,6.0,0
2024-03-16 09:00,78.5,26.1,6.6,574.5,22.2,0
2024-03-16 10:00,77.6,26.3,6.1,735.6,12.9,0
2024-03-16 11:00,82.3,27.8,12.9,736.4,20.4,0
2024-03-16 12:00,80.6,35.5,1.8,938.6,31.8,0
2024-03-16 13:00,77.3,24.3,9.0,842.2,23.4,0
2024-03-16 14:00,81.2,31.0,3.1,733.6,14.2,0
2024-03-16 15:00,75.8,20.3,4.1,659.3,46.3,0
2024-03-16 16:00,76.7,33.8,5.0,487.0,45.2,0
2024-03-16 17:00,72.5,34.5,10.6,258.3,40.3,0
2024-03-16 18:00,66.0,38.3,6.4,0.0,8.0,0
2024-03-16 19:00,63.3,23.7,7.9,0.0,15.5,0
2024-03-16 20:00,54.5,40.7,1.8,0.0,21.2,0
2024-03-16 21:00,54.3,36.0,9.9,0.0,48.7,0
2024-03-16 22:00,54.3,25.7,6.7,0.0,14.0,0
2024-03-16 23:00,56.1,39.9,8.3,0.0,20.2,0
2024-03-17 00:00,58.1,24.9,4.5,0.0,29.8,0
2024-03-17 01:00,58.7,28.7,8.5,0.0,18.7,0
2024-03-17 02:00,55.7,44.0,4.5,0.0,40.5,0
2024-03-17 03:00,58.8,25.3,5.6,0.0,11.0,0
2024-03-17 04:00,56.9,42.8,1.9,0.0,15.6,0
2024-03-17 05:00,67.3,31.2,10.8,0.0,42.5,0
2024-03-17 06:00,68.8,29.4,12.9,0,35.6,0
2024-03-17 07:00,73.1,33.7,10.9,165.4,37.6,0
2024-03-17 08:00,73.4,27.5,7.5,322.4,49.9,0
2024-03-17 09:00,74.1,18.9,4.1,594.0,21.0,0
2024-03-17 10:00,79.7,21.3,7.7,824.6,11.7,0
2024-03-17 11:00,79.0,31.2,10.4,854.5,5.7,0
2024-03-17 12:00,81.2,23.9,8.3,955.7,30.0,0
2024-03-17 13:00,82.6,23.1,12.6,766.7,14.5,0
2024-03-17 14:00,79.9,25.4,3.8,832.0,19.5,0
2024-03-17 15:00,76.2,29.0,5.2,669.8,5.6,0
2024-03-17 16:00,72.5,29.1,9.8,381.3,13.0,0
2024-03-17 17:00,73.8,26.9,6.6,235.8,10.9,0
2024-03-17 18:00,65.4,30.6,2.1,0.0,26.0,0
2024-03-17 19:00,66.9,29.3,2.2,0.0,48.2,0
2024-03-17 20:00,57.6,24.0,3.1,0.0,24.4,0
2024-03-17 21:00,55.5,41.3,9.8,0.0,48.1,0
2024-03-17 22:00,58.0,39.6,11.9,0.0,8.5,0
2024-03-17 23:00,56.5,31.2,6.4,0.0,43.7,0
2024-03-18 00:00,59.6,26.2,9.6,0.0,27.8,0
2024-03-18 01:00,58.3,41.3,2.3,0.0,13.4,0
2024-03-18 02:00,56.9,32.3,8.1,0.0,20.3,0
2024-03-18 03:00,55.6,37.6,3.1,0.0,19.0,0
2024-03-18 04:00,55.2,37.2,12.5,0.0,44.6,0
2024-03-18 05:00,63.7,38.9,7.2,0.0,34.0,0
2024-03-18 06:00,66.5,29.4,12.4,0,5.7,0
