timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2024-02-22 18:00,60.0,35.3,2.6,0.0,13.5,0,0
2024-02-22 19:00,57.0,41.9,5.6,0.0,7.2,0,0
2024-02-22 20:00,47.6,32.4,1.2,0.0,37.9,0,0
2024-02-22 21:00,49.5,37.6,6.0,0.0,42.3,0,0
2024-02-22 22:00,52.1,43.1,3.6,0.0,37.7,0,0
2024-02-22 23:00,50.6,38.2,2.1,0.0,22.2,0,0
2024-02-23 00:00,48.6,36.4,1.2,0.0,38.8,0,0
2024-02-23 01:00,52.4,26.9,7.1,0.0,40.9,0,0
2024-02-23 02:00,52.3,40.4,8.8,0.0,35.9,0,0
2024-02-23 03:00,47.5,45.1,1.9,0.0,20.3,0,0
2024-02-23 04:00,52.2,40.5,6.9,0.0,49.5,0,0
2024-02-23 05:00,57.1,43.3,12.9,0.0,40.7,0,0
2024-02-23 06:00,59.0,27.2,3.8,0,40.3,0,0
2024-02-23 07:00,65.6,24.4,1.3,163.0,40.1,0,0
2024-02-23 08:00,65.2,39.7,12.8,367.8,27.8,0,0
2024-02-23 09:00,69.6,37.7,1.6,633.1,48.5,0,0
2024-02-23 10:00,69.1,27.9,8.1,756.6,47.5,0,0
2024-02-23 11:00,73.6,38.5,9.6,910.5,27.9,0,0
2024-02-23 12:00,73.3,33.7,7.2,668.3,22.9,0,0
2024-02-23 13:00,75.2,34.3,2.7,800.7,47.6,0,0
2024-02-23 14:00,70.7,32.4,6.3,600.0,18.3,0,0
2024-02-23 15:00,69.8,27.4,12.7,626.0,43.2,0,0
2024-02-23 16:00,64.4,25.9,8.7,477.5,44.1,0,0
2024-02-23 17:00,64.8,23.7,9.0,234.8,12.9,0,0
2024-02-23 18:00,61.2,34.3,12.5,0.0,14.3,0,0
2024-02-23 19:00,60.7,33.3,10.7,0.0,48.1,0,0
2024-02-23 20:00,48.6,29.5,12.1,0.0,15.7,0,0
2024-02-23 21:00,52.2,28.9,10.6,0.0,31.4,0,0
2024-02-23 22:00,51.6,36.2,2.6,0.0,36.8,0,0
2024-02-23 23:00,48.6,27.2,10.1,0.0,15.7,0,0
2024-02-24 00:00,51.3,38.7,4.1,0.0,28.3,0,0
2024-02-24 01:00,51.5,39.8,5.4,0.0,5.6,0,0
2024-02-24 02:00,48.0,27.1,6.3,0.0,22.6,0,0
2024-02-24 03:00,50.6,27.3,11.2,0.0,45.0,0,0
2024-02-24 04:00,51.3,31.6,7.9,0.0,30.6,0,0
2024-02-24 05:00,60.0,33.4,3.9,0.0,40.5,0,0
2024-02-24 06:00,59.3,25.7,12.6,0,26.5,0,0
2024-02-24 07:00,64.5,30.3,12.1,202.9,35.7,0,0
2024-02-24 08:00,67.5,36.4,9.3,390.8,34.3,0,0
2024-02-24 09:00,72.7,34.0,1.5,570.5,27.5,0,0
2024-02-24 10:00,69.7,27.0,10.8,804.8,48.2,0,0
2024-02-24 11:00,70.6,26.9,12.4,708.2,48.6,0,0
2024-02-24 12:00,74.6,33.7,8.8,858.4,6.3,0,0
2024-02-24 13:00,70.0,39.5,11.3,960.7,13.0,0,0
2024-02-24 14:00,73.2,28.2,4.8,838.1,23.4,0,0
2024-02-24 15:00,67.1,29.9,11.1,670.1,21.4,0,0
2024-02-24 16:00,67.0,32.9,9.6,317.0,14.6,0,0
2024-02-24 17:00,66.9,21.8,9.9,161.3,47.2,0,0
2024-02-24 18:00,60.0,41.6,12.4,0.0,45.3,0,0
2024-02-24 19:00,59.6,36.1,1.3,0.0,35.6,0,0
2024-02-24 20:00,52.6,42.2,11.9,0.0,16.5,0,0
2024-02-24 21:00,51.8,44.4,9.6,0.0,14.0,0,0
2024-02-24 22:00,47.4,27.4,1.4,0.0,23.7,0,0
2024-02-24 23:00,47.7,39.6,2.9,0.0,27.9,0,0
2024-02-25 00:00,47.8,35.6,5.3,0.0,43.9,0,0
2024-02-25 01:00,49.0,32.8,1.4,0.0,44.2,0,0
2024-02-25 02:00,52.7,44.3,6.5,0.0,29.9,0,0
2024-02-25 03:00,47.2,41.1,11.1,0.0,37.0,0,0
2024-02-25 04:00,52.4,30.2,1.8,0.0,9.8,0,0
2024-02-25 05:00,58.2,25.0,7.6,0.0,19.1,0,0
2024-02-25 06:00,59.6,39.1,7.8,0,10.7,0,0
2024-02-25 07:00,62.5,26.7,11.1,160.6,32.8,0,0
2024-02-25 08:00,64.4,34.7,11.9,358.5,21.2,0,0
2024-02-25 09:00,67.2,36.0,1.8,474.0,24.4,0,0
2024-02-25 10:00,72.7,35.5,9.9,656.7,21.7,0,0
2024-02-25 11:00,75.2,27.4,8.7,775.6,32.8,0,0
2024-02-25 12:00,72.8,34.7,8.4,974.6,22.5,0,0
2024-02-25 13:00,70.2,35.9,9.8,817.8,28.6,0,0
2024-02-25 14:00,69.3,30.0,6.5,792.8,39.8,0,0
2024-02-25 15:00,71.7,22.4,9.9,664.7,41.9,0,0
2024-02-25 16:00,65.4,29.7,2.8,353.8,30.3,0,0
2024-02-25 17:00,62.9,34.4,12.5,220.5,46.5,0,0
2024-02-25 18:00,59.6,39.3,2.6,0.0,8.5,0,0
2024-02-25 19:00,57.5,35.8,7.0,0.0,11.4,0,0
2024-02-25 20:00,50.2,34.1,11.8,0.0,9.7,0,0
2024-02-25 21:00,49.0,30.7,2.9,0.0,7.1,0,0
2024-02-25 22:00,48.1,44.0,7.8,0.0,44.5,0,0
2024-02-25 23:00,50.0,37.9,2.2,0.0,12.3,0,0
2024-02-26 00:00,50.0,42.4,7.5,0.0,24.3,0,0
2024-02-26 01:00,52.3,31.7,9.5,0.0,11.6,0,0
2024-02-26 02:00,48.2,31.4,8.1,0.0,20.5,0,0
2024-02-26 03:00,51.8,28.3,7.1,0.0,9.5,0,0
2024-02-26 04:00,47.6,28.4,1.4,0.0,25.5,0,0
2024-02-26 05:00,56.6,41.4,3.7,0.0,17.7,0,0
2024-02-26 06:00,63.3,31.8,10.2,0,47.9,0,0
2024-02-26 07:00,66.8,33.8,13.0,222.5,33.6,0,0
2024-02-26 08:00,64.8,26.1,8.8,360.2,14.1,0,0
2024-02-26 09:00,66.9,27.5,2.1,605.5,37.9,0,0
2024-02-26 10:00,73.7,21.7,6.7,536.3,28.4,0,0
2024-02-26 11:00,74.1,38.6,5.0,963.6,17.6,0,0
2024-02-26 12:00,72.8,22.4,12.2,787.1,39.8,0,0
2024-02-26 13:00,74.3,24.3,8.8,667.9,21.5,0,0
2024-02-26 14:00,73.3,36.5,10.8,844.2,5.9,0,0
2024-02-26 15:00,69.1,25.5,2.1,607.6,39.8,0,0
2024-02-26 16:00,70.3,34.0,9.1,467.1,40.2,0,0
2024-02-26 17:00,63.2,35.3,2.0,206.6,23.9,0,0
2024-02-26 18:00,62.4,29.8,8.4,0.0,37.3,0,0
2024-02-26 19:00,60.8,33.3,11.7,0.0,20.2,0,0
2024-02-26 20:00,48.8,34.8,13.0,0.0,35.5,0,0
2024-02-26 21:00,50.3,32.4,8.6,0.0,42.2,0,0
2024-02-26 22:00,48.7,38.1,6.4,0.0,38.9,0,0
2024-02-26 23:00,52.4,33.7,6.0,0.0,7.4,0,0
2024-02-27 00:00,50.6,27.0,12.0,0.0,39.6,0,0
2024-02-27 01:00,50.2,34.2,5.8,0.0,11.8,0,0
2024-02-27 02:00,51.7,34.2,1.2,0.0,11.3,0,0
2024-02-27 03:00,49.5,39.3,3.3,0.0,12.3,0,0
2024-02-27 04:00,49.6,30.5,4.0,0.0,29.7,0,0
2024-02-27 05:00,60.8,23.9,11.3,0.0,31.4,0,0
2024-02-27 06:00,59.2,25.0,10.4,0,27.2,0,0
2024-02-27 07:00,61.6,24.3,11.6,240.8,44.9,0,0
2024-02-27 08:00,67.0,35.1,5.0,327.6,37.5,0,0
2024-02-27 09:00,72.6,28.0,4.0,640.1,45.8,0,0
2024-02-27 10:00,72.9,27.4,3.3,659.2,32.1,0,0
2024-02-27 11:00,69.9,35.8,11.8,781.9,42.5,0,0
2024-02-27 12:00,70.7,28.5,5.3,625.9,14.3,0,0
2024-02-27 13:00,74.8,28.4,12.5,637.5,5.9,0,0
2024-02-27 14:00,69.9,36.5,11.3,635.8,40.6,0,0
2024-02-27 15:00,68.9,33.1,9.8,612.2,30.7,0,0
2024-02-27 16:00,65.8,40.8,12.3,412.8,7.3,0,0
2024-02-27 17:00,63.3,23.2,8.3,155.8,30.0,0,0
2024-02-27 18:00,60.4,31.3,11.9,0.0,19.6,0,0
2024-02-27 19:00,57.6,42.3,12.6,0.0,11.4,0,0
2024-02-27 20:00,49.5,28.0,9.9,0.0,31.6,0,0
2024-02-27 21:00,53.0,40.6,6.8,0.0,37.3,0,0
2024-02-27 22:00,47.0,31.4,10.8,0.0,5.4,0,0
2024-02-27 23:00,47.1,35.8,4.0,0.0,45.7,0,0
2024-02-28 00:00,47.2,43.8,9.3,0.0,16.3,0,0
2024-02-28 01:00,48.5,31.0,5.3,0.0,41.9,0,0
2024-02-28 02:00,52.5,27.3,3.6,0.0,36.5,0,0
2024-02-28 03:00,51.6,35.0,7.8,0.0,14.5,0,0
2024-02-28 04:00,47.3,42.7,6.4,0.0,5.1,0,0
2024-02-28 05:00,60.8,39.5,2.1,0.0,40.4,0,0
2024-02-28 06:00,62.6,35.5,9.1,0,41.9,0,0
2024-02-28 07:00,62.8,40.7,7.7,198.4,39.1,0,0
2024-02-28 08:00,65.3,37.1,10.4,336.9,30.3,0,0
2024-02-28 09:00,72.5,32.0,6.6,542.3,22.0,0,0
2024-02-28 10:00,69.9,34.1,6.0,835.0,8.5,0,0
2024-02-28 11:00,69.9,32.0,12.0,689.4,29.2,0,0
2024-02-28 12:00,71.5,31.1,10.1,760.9,33.5,0,0
2024-02-28 13:00,74.8,33.1,8.4,585.8,28.8,0,0
2024-02-28 14:00,70.5,35.6,12.7,695.1,29.2,0,0
2024-02-28 15:00,66.9,33.9,9.3,666.3,48.6,0,0
2024-02-28 16:00,66.6,35.7,1.2,352.1,6.4,0,0
2024-02-28 17:00,63.7,38.5,8.9,212.3,43.1,0,0
2024-02-28 18:00,62.3,33.5,5.4,0.0,37.9,0,0
2024-02-28 19:00,57.9,34.0,8.3,0.0,20.3,0,0
2024-02-28 20:00,49.1,32.5,10.1,0.0,7.4,0,0
2024-02-28 21:00,49.8,32.3,7.6,0.0,18.3,0,0
2024-02-28 22:00,47.2,30.3,6.9,0.0,30.5,0,0
2024-02-28 23:00,50.4,41.4,12.2,0.0,29.3,0,0
2024-02-29 00:00,47.5,68.9,26.1,0.0,50.1,0,1
2024-02-29 01:00,52.6,70.0,39.7,0.0,64.4,0,1
2024-02-29 02:00,48.7,72.1,18.8,0.0,58.1,0,1
2024-02-29 03:00,52.7,71.9,21.8,0.0,74.7,0,1
2024-02-29 04:00,49.1,62.4,15.2,0.0,81.4,0,1
2024-02-29 05:00,57.8,63.3,32.7,0.0,47.2,0,1
2024-02-29 06:00,59.0,57.8,20.9,0,58.2,0,1
2024-02-29 07:00,66.0,70.5,23.2,37.4,79.2,0,1
2024-02-29 08:00,69.6,54.1,29.6,190.3,51.9,0,1
2024-02-29 09:00,67.5,64.0,24.7,188.0,78.8,0,1
2024-02-29 10:00,69.0,55.0,18.0,212.2,49.7,0,1
2024-02-29 11:00,71.2,65.6,20.3,153.8,55.1,0,1
2024-02-29 12:00,75.9,60.1,26.3,124.8,63.5,0,1
2024-02-29 13:00,70.1,54.2,19.4,247.8,84.3,0,1
2024-02-29 14:00,68.7,55.5,23.5,226.4,66.1,0,1
2024-02-29 15:00,68.0,55.4,20.0,189.6,87.2,0,1
2024-02-29 16:00,68.4,59.4,24.3,166.2,59.8,0,1
2024-02-29 17:00,66.4,58.1,15.2,65.0,51.5,0,1
2024-02-29 18:00,60.1,56.0,34.1,0.0,55.7,0,1
2024-02-29 19:00,56.6,70.5,15.2,0.0,85.6,0,1
2024-02-29 20:00,51.0,58.3,38.2,0.0,61.1,0,1
2024-02-29 21:00,48.7,69.2,21.9,0.0,84.8,0,1
2024-02-29 22:00,52.5,55.8,35.1,0.0,77.1,0,1
2024-02-29 23:00,50.5,63.5,35.8,0.0,72.6,0,1
2024-03-01 00:00,59.4,37.7,10.2,0.0,47.8,0,0
2024-03-01 01:00,58.9,41.3,4.7,0.0,35.1,0,0
2024-03-01 02:00,57.0,30.7,7.9,0.0,43.9,0,0
2024-03-01 03:00,58.7,36.4,8.7,0.0,20.3,0,0
2024-03-01 04:00,56.7,29.8,5.5,0.0,11.1,0,0
2024-03-01 05:00,66.3,30.7,2.9,0.0,20.9,0,0
2024-03-01 06:00,66.8,38.9,6.5,0,39.3,0,0
2024-03-01 07:00,71.1,38.5,2.1,188.8,16.4,0,0
2024-03-01 08:00,73.5,38.8,4.1,443.6,37.5,0,0
2024-03-01 09:00,74.1,27.5,10.1,540.7,22.7,0,0
2024-03-01 10:00,77.8,27.0,2.8,697.5,39.3,0,0
2024-03-01 11:00,77.2,36.5,7.5,832.6,9.4,0,0
2024-03-01 12:00,77.1,36.7,8.8,671.6,16.3,0,0
2024-03-01 13:00,78.0,22.1,10.6,591.7,36.9,0,0
2024-03-01 14:00,76.5,33.2,3.3,712.0,20.3,0,0
2024-03-01 15:00,74.5,29.0,12.5,539.2,31.2,0,0
2024-03-01 16:00,75.7,28.6,11.9,439.0,13.6,0,0
2024-03-01 17:00,69.1,27.8,9.7,167.8,36.4,0,0
2024-03-01 18:00,70.7,32.9,1.1,0.0,8.5,0,0
2024-03-01 19:00,62.5,28.5,12.6,0.0,11.1,0,0
2024-03-01 20:00,59.0,32.7,4.1,0.0,22.5,0,0
2024-03-01 21:00,58.9,25.7,9.8,0.0,24.2,0,0
2024-03-01 22:00,58.5,25.0,9.0,0.0,20.9,0,0
2024-03-01 23:00,57.2,38.0,4.2,0.0,29.7,0,0
2024-03-02 00:00,54.1,40.2,5.2,0.0,17.1,0,0
2024-03-02 01:00,54.7,27.7,12.4,0.0,17.4,0,0
2024-03-02 02:00,59.7,39.2,4.3,0.0,24.3,0,0
2024-03-02 03:00,57.3,39.0,5.3,0.0,11.9,0,0
2024-03-02 04:00,58.3,28.8,1.3,0.0,47.5,0,0
2024-03-02 05:00,65.6,25.6,5.0,0.0,49.6,0,0
2024-03-02 06:00,66.5,39.2,12.3,0,12.9,0,0
2024-03-02 07:00,71.8,23.3,9.3,254.4,44.7,0,0
2024-03-02 08:00,76.4,19.2,10.3,457.5,11.0,0,0
2024-03-02 09:00,76.1,30.1,5.7,452.7,45.8,0,0
2024-03-02 10:00,75.8,23.2,10.7,670.5,41.9,0,0
2024-03-02 11:00,80.7,34.4,5.0,748.1,33.2,0,0
2024-03-02 12:00,79.3,34.4,4.2,793.2,15.5,0,0
2024-03-02 13:00,77.8,23.6,1.5,908.6,43.9,0,0
2024-03-02 14:00,81.0,32.5,8.0,672.2,17.6,0,0
2024-03-02 15:00,76.2,26.6,12.2,602.4,24.0,0,0
2024-03-02 16:00,71.9,36.0,11.2,343.8,39.5,0,0
2024-03-02 17:00,69.2,30.2,5.1,206.5,12.6,0,0
2024-03-02 18:00,68.9,33.2,8.8,0.0,29.1,0,0
2024-03-02 19:00,64.4,22.7,2.0,0.0,11.0,0,0
2024-03-02 20:00,55.2,28.3,12.2,0.0,13.0,0,0
2024-03-02 21:00,57.7,43.0,6.4,0.0,19.4,0,0
2024-03-02 22:00,58.4,42.4,6.7,0.0,38.9,0,0
2024-03-02 23:00,57.8,36.8,11.9,0.0,9.1,0,0
2024-03-03 00:00,56.3,34.3,9.3,0.0,39.0,0,0
2024-03-03 01:00,59.0,38.9,5.8,0.0,39.5,0,0
2024-03-03 02:00,55.2,34.3,7.5,0.0,25.7,0,0
2024-03-03 03:00,54.7,42.2,2.3,0.0,42.9,0,0
2024-03-03 04:00,59.5,27.4,10.4,0.0,26.8,0,0
2024-03-03 05:00,66.6,28.7,8.2,0.0,29.6,0,0
2024-03-03 06:00,67.1,27.0,3.7,0,44.5,0,0
2024-03-03 07:00,73.3,19.9,3.5,217.6,13.2,0,0
2024-03-03 08:00,76.2,23.8,9.9,418.5,49.2,0,0
2024-03-03 09:00,79.5,18.9,11.5,449.7,35.5,0,0
2024-03-03 10:00,78.8,21.5,10.2,793.2,41.1,0,0
2024-03-03 11:00,77.8,35.0,8.7,618.1,5.1,0,0
2024-03-03 12:00,79.9,23.4,6.7,844.8,18.2,0,0
2024-03-03 13:00,78.1,25.3,4.8,889.5,34.9,0,0
2024-03-03 14:00,75.7,21.3,10.9,828.2,37.5,0,0
2024-03-03 15:00,75.8,29.2,11.6,520.4,35.9,0,0
2024-03-03 16:00,75.0,35.3,6.8,303.9,43.1,0,0
2024-03-03 17:00,72.9,20.1,2.6,211.6,10.8,0,0
2024-03-03 18:00,65.4,27.5,12.6,0.0,47.6,0,0
2024-03-03 19:00,65.7,39.3,12.9,0.0,43.3,0,0
2024-03-03 20:00,54.4,38.7,7.7,0.0,41.6,0,0
2024-03-03 21:00,56.4,40.3,5.9,0.0,17.6,0,0
2024-03-03 22:00,57.4,36.6,6.0,0.0,34.8,0,0
2024-03-03 23:00,56.0,24.6,3.6,0.0,29.1,0,0
2024-03-04 00:00,56.5,38.7,2.9,0.0,30.0,0,0
2024-03-04 01:00,55.3,26.0,6.5,0.0,8.8,0,0
2024-03-04 02:00,54.5,36.6,8.2,0.0,48.9,0,0
2024-03-04 03:00,56.0,33.0,5.4,0.0,42.2,0,0
2024-03-04 04:00,55.4,37.3,3.2,0.0,6.7,0,0
2024-03-04 05:00,63.7,37.9,9.4,0.0,15.1,0,0
2024-03-04 06:00,66.2,33.6,7.9,0,27.0,0,0
2024-03-04 07:00,72.8,21.8,6.6,233.7,13.0,0,0
2024-03-04 08:00,76.6,28.1,5.8,433.8,21.9,0,0
2024-03-04 09:00,79.3,35.7,3.0,702.7,14.5,0,0
2024-03-04 10:00,78.2,28.8,11.7,590.9,31.3,0,0
2024-03-04 11:00,81.3,34.2,7.9,803.8,48.7,0,0
2024-03-04 12:00,81.8,28.7,5.0,647.9,29.9,0,0
2024-03-04 13:00,78.1,30.5,2.9,829.4,12.2,0,0
2024-03-04 14:00,80.2,33.2,3.5,846.1,11.9,0,0
2024-03-04 15:00,73.9,32.1,10.2,580.9,10.4,0,0
2024-03-04 16:00,71.4,37.5,8.8,483.0,41.7,0,0
2024-03-04 17:00,70.5,38.1,8.3,225.8,35.6,0,0
2024-03-04 18:00,67.4,30.2,9.4,0.0,24.8,0,0
2024-03-04 19:00,63.5,28.1,9.0,0.0,11.6,0,0
2024-03-04 20:00,59.1,41.1,11.4,0.0,49.5,0,0
2024-03-04 21:00,58.6,33.2,6.1,0.0,28.5,0,0
2024-03-04 22:00,55.6,39.2,11.7,0.0,26.0,0,0
2024-03-04 23:00,59.7,26.6,3.9,0.0,22.4,0,0
2024-03-05 00:00,57.1,39.9,4.4,0.0,31.6,0,0
2024-03-05 01:00,58.2,42.5,10.5,0.0,30.4,0,0
2024-03-05 02:00,54.5,40.5,6.6,0.0,46.4,0,0
2024-03-05 03:00,59.2,28.9,10.2,0.0,32.2,0,0
2024-03-05 04:00,57.2,28.3,2.0,0.0,33.0,0,0
2024-03-05 05:00,62.4,36.6,2.5,0.0,26.8,0,0
2024-03-05 06:00,66.1,24.5,7.8,0,44.6,0,0
2024-03-05 07:00,70.7,28.3,2.4,220.6,50.0,0,0
2024-03-05 08:00,72.4,22.7,5.3,315.5,41.0,0,0
2024-03-05 09:00,74.1,23.8,12.5,529.7,8.9,0,0
2024-03-05 10:00,78.0,26.9,10.7,828.7,40.1,0,0
2024-03-05 11:00,81.2,33.8,2.2,613.3,5.3,0,0
2024-03-05 12:00,78.4,23.2,3.6,877.2,19.9,0,0
2024-03-05 13:00,80.1,35.1,1.8,790.0,34.7,0,0
2024-03-05 14:00,77.7,20.3,5.4,665.3,37.2,0,0
2024-03-05 15:00,76.2,30.6,9.6,595.7,42.1,0,0
2024-03-05 16:00,74.4,34.9,9.9,330.1,12.5,0,0
2024-03-05 17:00,73.9,22.9,12.0,178.3,21.5,0,0
2024-03-05 18:00,66.7,29.8,6.9,0.0,38.0,0,0
2024-03-05 19:00,62.9,22.5,1.7,0.0,7.0,0,0
2024-03-05 20:00,59.7,35.6,1.2,0.0,46.8,0,0
2024-03-05 21:00,55.8,39.9,4.7,0.0,14.3,0,0
2024-03-05 22:00,54.6,28.1,6.1,0.0,38.7,0,0
2024-03-05 23:00,55.8,33.6,12.0,0.0,29.8,0,0
2024-03-06 00:00,54.2,44.3,4.6,0.0,36.8,0,0
2024-03-06 01:00,57.3,30.5,6.5,0.0,13.0,0,0
2024-03-06 02:00,54.4,42.0,4.3,0.0,20.3,0,0
2024-03-06 03:00,57.9,24.4,5.7,0.0,43.0,0,0
2024-03-06 04:00,59.5,25.3,1.8,0.0,20.9,0,0
2024-03-06 05:00,65.0,36.6,4.8,0.0,41.2,0,0
2024-03-06 06:00,69.3,23.1,7.4,0,8.9,0,0
2024-03-06 07:00,72.5,31.8,6.7,163.3,45.1,0,0
2024-03-06 08:00,73.8,28.2,7.5,391.2,22.1,0,0
2024-03-06 09:00,74.3,33.5,9.6,515.2,45.9,0,0
2024-03-06 10:00,80.0,22.2,3.7,527.5,36.7,0,0
2024-03-06 11:00,80.6,25.6,8.1,879.5,39.7,0,0
2024-03-06 12:00,78.0,22.2,12.1,750.4,18.5,0,0
2024-03-06 13:00,78.0,34.1,10.1,865.7,37.2,0,0
2024-03-06 14:00,80.4,32.0,5.4,754.3,9.6,0,0
2024-03-06 15:00,77.9,24.0,11.5,498.5,15.9,0,0
2024-03-06 16:00,76.5,37.8,7.9,400.0,24.3,0,0
2024-03-06 17:00,72.5,23.6,12.4,190.0,11.8,0,0
2024-03-06 18:00,66.1,29.8,6.3,0.0,45.9,0,0
2024-03-06 19:00,65.1,33.3,5.9,0.0,13.5,0,0
2024-03-06 20:00,54.8,34.4,7.7,0.0,5.9,0,0
2024-03-06 21:00,57.2,34.7,2.0,0.0,7.6,0,0
2024-03-06 22:00,54.1,24.8,8.5,0.0,14.1,0,0
2024-03-06 23:00,57.5,40.0,7.5,0.0,34.1,0,0
2024-03-07 00:00,59.3,24.9,10.0,0.0,41.3,0,0
2024-03-07 01:00,58.1,41.1,3.8,0.0,49.9,0,0
2024-03-07 02:00,54.9,32.6,1.7,0.0,46.2,0,0
2024-03-07 03:00,57.6,29.6,5.2,0.0,5.2,0,0
2024-03-07 04:00,58.8,41.5,6.1,0.0,23.3,0,0
2024-03-07 05:00,63.6,26.7,4.1,0.0,23.7,0,0
2024-03-07 06:00,65.7,25.8,6.4,0,15.7,0,0
2024-03-07 07:00,72.8,26.5,2.1,225.6,14.1,0,0
2024-03-07 08:00,77.1,27.0,5.6,339.7,14.4,0,0
2024-03-07 09:00,75.7,31.9,5.4,594.6,6.4,0,0
2024-03-07 10:00,78.1,35.9,3.9,641.8,11.7,0,0
2024-03-07 11:00,81.0,35.0,5.4,727.7,7.3,0,0
2024-03-07 12:00,77.2,18.5,11.5,688.2,46.9,0,0
2024-03-07 13:00,77.0,36.6,8.4,667.0,20.3,0,0
2024-03-07 14:00,76.6,34.7,1.7,761.1,14.5,0,0
2024-03-07 15:00,76.0,27.9,2.7,457.4,34.1,0,0
2024-03-07 16:00,71.5,31.7,9.3,343.0,11.6,0,0
2024-03-07 17:00,71.1,28.8,6.8,255.0,10.6,0,0
2024-03-07 18:00,71.3,28.0,10.4,0.0,47.1,0,0
2024-03-07 19:00,63.8,24.9,3.9,0.0,34.8,0,0
2024-03-07 20:00,55.4,34.6,8.5,0.0,19.3,0,0
2024-03-07 21:00,57.9,32.9,8.3,0.0,7.8,0,0
2024-03-07 22:00,55.0,27.8,5.8,0.0,29.7,0,0
2024-03-07 23:00,54.8,26.1,4.9,0.0,44.3,0,0
2024-03-08 00:00,56.2,42.4,4.0,0.0,44.4,0,0
2024-03-08 01:00,59.1,29.1,7.3,0.0,30.0,0,0
2024-03-08 02:00,56.4,28.2,5.7,0.0,19.9,0,0
2024-03-08 03:00,55.0,26.5,10.8,0.0,8.9,0,0
2024-03-08 04:00,59.7,34.2,2.9,0.0,17.5,0,0
2024-03-08 05:00,68.0,24.7,12.3,0.0,24.4,0,0
2024-03-08 06:00,68.3,26.3,12.3,0,37.3,0,0
2024-03-08 07:00,68.5,32.1,12.7,252.9,47.8,0,0
2024-03-08 08:00,72.3,23.0,3.2,391.6,49.5,0,0
2024-03-08 09:00,77.0,23.6,5.1,587.7,44.6,0,0
2024-03-08 10:00,79.1,36.5,2.5,779.7,26.1,0,0
2024-03-08 11:00,76.8,32.3,5.0,681.2,21.4,0,0
2024-03-08 12:00,80.9,31.2,1.0,995.3,25.5,0,0
2024-03-08 13:00,82.2,27.6,9.2,944.8,14.9,0,0
2024-03-08 14:00,79.7,27.6,7.6,737.0,6.7,0,0
2024-03-08 15:00,78.9,28.9,10.7,472.5,17.1,0,0
2024-03-08 16:00,72.7,23.7,4.1,360.1,46.0,0,0
2024-03-08 17:00,70.6,29.3,2.5,233.0,6.4,0,0
2024-03-08 18:00,68.1,34.8,9.0,0.0,26.7,0,0
2024-03-08 19:00,63.6,31.0,9.5,0.0,47.0,0,0
2024-03-08 20:00,57.3,39.4,1.5,0.0,40.4,0,0
2024-03-08 21:00,57.1,38.6,3.6,0.0,8.4,0,0
2024-03-08 22:00,54.7,27.2,2.9,0.0,34.9,0,0
2024-03-08 23:00,59.4,38.7,7.5,0.0,46.2,0,0
2024-03-09 00:00,59.7,42.8,5.9,0.0,31.7,0,0
2024-03-09 01:00,55.2,30.8,7.0,0.0,8.5,0,0
2024-03-09 02:00,57.5,25.2,4.1,0.0,9.6,0,0
2024-03-09 03:00,58.5,28.1,10.2,0.0,39.6,0,0
2024-03-09 04:00,56.9,30.1,10.8,0.0,19.6,0,0
2024-03-09 05:00,65.3,24.9,10.2,0.0,24.9,0,0
2024-03-09 06:00,70.4,20.4,12.8,0,39.5,0,0
2024-03-09 07:00,72.7,22.7,9.6,241.9,9.6,0,0
2024-03-09 08:00,71.6,37.6,4.8,453.5,30.6,0,0
2024-03-09 09:00,74.2,23.6,11.1,482.2,27.7,0,0
2024-03-09 10:00,80.0,32.8,10.7,691.1,20.1,0,0
2024-03-09 11:00,77.5,31.8,1.9,961.0,32.1,0,0
2024-03-09 12:00,82.8,20.8,11.0,932.7,19.1,0,0
2024-03-09 13:00,78.7,21.8,6.5,908.7,40.0,0,0
2024-03-09 14:00,79.9,36.2,8.1,834.1,13.3,0,0
2024-03-09 15:00,74.2,32.1,8.5,473.1,29.6,0,0
2024-03-09 16:00,71.5,34.8,2.9,486.2,38.0,0,0
2024-03-09 17:00,70.6,33.2,5.1,215.0,49.2,0,0
2024-03-09 18:00,65.7,30.8,11.0,0.0,16.8,0,0
2024-03-09 19:00,63.1,22.4,11.5,0.0,48.5,0,0
2024-03-09 20:00,54.7,43.2,11.8,0.0,47.4,0,0
2024-03-09 21:00,55.2,36.2,4.2,0.0,38.1,0,0
2024-03-09 22:00,59.0,24.1,8.9,0.0,37.9,0,0
2024-03-09 23:00,57.7,25.1,4.1,0.0,27.4,0,0
2024-03-10 00:00,54.1,26.8,8.9,0.0,22.1,0,0
2024-03-10 01:00,54.2,31.7,10.3,0.0,22.3,0,0
2024-03-10 02:00,59.7,29.0,9.3,0.0,38.7,0,0
2024-03-10 03:00,56.5,34.9,9.2,0.0,48.1,0,0
2024-03-10 04:00,59.6,29.2,10.1,0.0,44.9,0,0
2024-03-10 05:00,67.2,32.6,7.6,0.0,11.2,0,0
2024-03-10 06:00,67.1,39.2,3.0,0,20.9,0,0
2024-03-10 07:00,70.8,32.5,8.5,169.2,48.1,0,0
2024-03-10 08:00,76.0,37.3,11.8,327.8,6.3,0,0
