timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2021-02-28 18:00,62.6,36.5,12.8,0.0,34.2,0,0
2021-02-28 19:00,55.6,30.4,7.4,0.0,34.8,0,0
2021-02-28 20:00,51.9,41.3,12.5,0.0,44.6,0,0
2021-02-28 21:00,51.5,34.7,3.5,0.0,18.0,0,0
2021-02-28 22:00,50.3,36.7,6.6,0.0,42.6,0,0
2021-02-28 23:00,49.1,43.3,7.8,0.0,41.4,0,0
2021-03-01 00:00,57.9,36.7,3.0,0.0,8.3,0,0
2021-03-01 01:00,55.8,26.6,9.1,0.0,49.7,0,0
2021-03-01 02:00,58.4,31.9,1.7,0.0,5.1,0,0
2021-03-01 03:00,56.4,37.3,5.6,0.0,35.4,0,0
2021-03-01 04:00,54.9,25.8,6.3,0.0,44.7,0,0
2021-03-01 05:00,66.4,26.6,5.9,0.0,7.4,0,0
2021-03-01 06:00,70.0,39.1,9.3,0,43.4,0,0
2021-03-01 07:00,73.1,21.2,10.5,217.8,6.8,0,0
2021-03-01 08:00,77.0,31.9,12.1,362.2,40.1,0,0
2021-03-01 09:00,74.5,20.4,8.1,596.2,44.6,0,0
2021-03-01 10:00,78.0,23.0,12.1,705.1,34.2,0,0
2021-03-01 11:00,77.3,24.9,4.6,811.7,34.6,0,0
2021-03-01 12:00,78.0,25.6,10.6,631.9,13.8,0,0
2021-03-01 13:00,80.2,34.7,2.9,947.3,11.8,0,0
2021-03-01 14:00,79.5,17.9,4.5,566.7,22.1,0,0
2021-03-01 15:00,74.6,31.9,5.6,616.1,19.7,0,0
2021-03-01 16:00,74.4,25.5,1.1,304.9,13.0,0,0
2021-03-01 17:00,71.5,20.3,12.9,226.8,41.8,0,0
2021-03-01 18:00,68.4,39.2,10.3,0.0,34.0,0,0
2021-03-01 19:00,67.6,30.3,7.2,0.0,48.4,0,0
2021-03-01 20:00,58.0,34.8,4.9,0.0,28.4,0,0
2021-03-01 21:00,55.7,42.4,11.5,0.0,28.8,0,0
2021-03-01 22:00,58.7,42.5,8.3,0.0,23.5,0,0
2021-03-01 23:00,59.5,41.7,12.7,0.0,32.1,0,0
2021-03-02 00:00,55.6,27.2,8.6,0.0,39.0,0,0
2021-03-02 01:00,58.5,23.7,11.6,0.0,40.1,0,0
2021-03-02 02:00,57.2,36.8,5.0,0.0,9.2,0,0
2021-03-02 03:00,55.5,35.4,7.0,0.0,49.7,0,0
2021-03-02 04:00,59.0,29.8,3.9,0.0,45.7,0,0
2021-03-02 05:00,64.5,32.3,3.8,0.0,14.7,0,0
2021-03-02 06:00,68.7,26.9,7.6,0,15.0,0,0
2021-03-02 07:00,71.1,31.7,7.6,208.2,31.2,0,0
2021-03-02 08:00,76.5,22.4,7.6,376.2,7.3,0,0
2021-03-02 09:00,75.3,30.6,12.7,503.9,20.2,0,0
2021-03-02 10:00,78.7,24.8,10.1,829.1,14.6,0,0
2021-03-02 11:00,81.5,17.3,7.4,801.3,5.2,0,0
2021-03-02 12:00,79.3,24.2,11.3,601.0,46.2,0,0
2021-03-02 13:00,80.8,26.3,11.6,757.4,12.0,0,0
2021-03-02 14:00,78.8,18.8,6.8,860.6,47.5,0,0
2021-03-02 15:00,77.6,17.7,5.5,688.0,29.4,0,0
2021-03-02 16:00,76.7,29.8,8.8,333.7,22.6,0,0
2021-03-02 17:00,71.7,20.8,3.4,185.5,14.2,0,0
2021-03-02 18:00,70.3,21.9,3.6,0.0,29.9,0,0
2021-03-02 19:00,67.7,38.3,7.3,0.0,35.7,0,0
2021-03-02 20:00,55.9,36.2,2.8,0.0,27.5,0,0
2021-03-02 21:00,58.5,38.8,3.2,0.0,23.8,0,0
2021-03-02 22:00,54.9,32.8,6.3,0.0,26.7,0,0
2021-03-02 23:00,57.8,40.0,4.3,0.0,45.2,0,0
2021-03-03 00:00,59.5,38.1,5.6,0.0,24.7,0,0
2021-03-03 01:00,59.2,39.1,10.4,0.0,12.1,0,0
2021-03-03 02:00,54.1,38.0,8.8,0.0,35.2,0,0
2021-03-03 03:00,55.2,35.5,4.3,0.0,49.1,0,0
2021-03-03 04:00,57.3,40.1,10.0,0.0,37.4,0,0
2021-03-03 05:00,64.7,24.4,5.8,0.0,47.5,0,0
2021-03-03 06:00,69.3,38.4,3.7,0,43.3,0,0
2021-03-03 07:00,72.1,34.8,2.2,208.8,18.6,0,0
2021-03-03 08:00,71.4,34.5,6.1,416.2,26.5,0,0
2021-03-03 09:00,77.0,22.4,8.1,590.2,44.0,0,0
2021-03-03 10:00,79.1,30.5,5.5,816.9,29.3,0,0
2021-03-03 11:00,82.2,26.7,1.1,926.9,17.1,0,0
2021-03-03 12:00,82.6,19.1,12.7,632.4,17.7,0,0
2021-03-03 13:00,80.8,25.0,4.4,743.0,47.4,0,0
2021-03-03 14:00,78.4,21.9,4.2,553.2,11.4,0,0
2021-03-03 15:00,79.1,36.4,8.7,449.4,39.9,0,0
2021-03-03 16:00,72.2,22.0,2.5,472.4,9.8,0,0
2021-03-03 17:00,69.1,34.0,1.6,163.5,49.7,0,0
2021-03-03 18:00,70.3,31.4,9.7,0.0,26.8,0,0
2021-03-03 19:00,62.5,35.1,11.5,0.0,38.4,0,0
2021-03-03 20:00,54.7,27.2,8.0,0.0,26.7,0,0
2021-03-03 21:00,55.7,38.8,10.4,0.0,46.9,0,0
2021-03-03 22:00,56.7,32.4,4.0,0.0,22.0,0,0
2021-03-03 23:00,55.0,26.3,5.0,0.0,37.0,0,0
2021-03-04 00:00,57.4,30.4,2.9,0.0,42.2,0,0
2021-03-04 01:00,55.9,33.3,5.6,0.0,31.8,0,0
2021-03-04 02:00,54.5,38.6,2.5,0.0,30.9,0,0
2021-03-04 03:00,56.2,38.0,11.7,0.0,26.8,0,0
2021-03-04 04:00,57.1,34.4,4.0,0.0,47.8,0,0
2021-03-04 05:00,64.4,28.8,1.4,0.0,17.9,0,0
2021-03-04 06:00,67.9,30.6,11.5,0,46.0,0,0
2021-03-04 07:00,74.3,37.9,11.6,188.2,37.9,0,0
2021-03-04 08:00,73.7,27.2,9.5,379.3,21.1,0,0
2021-03-04 09:00,75.8,38.3,10.6,643.8,26.3,0,0
2021-03-04 10:00,75.6,25.4,10.3,606.4,41.9,0,0
2021-03-04 11:00,79.9,34.3,8.4,744.7,6.7,0,0
2021-03-04 12:00,82.7,20.9,12.3,706.6,24.6,0,0
2021-03-04 13:00,80.8,36.6,4.4,861.7,14.0,0,0
2021-03-04 14:00,76.8,31.3,7.3,797.3,35.3,0,0
2021-03-04 15:00,79.0,31.2,6.6,570.6,36.4,0,0
2021-03-04 16:00,75.3,21.4,8.8,383.5,40.5,0,0
2021-03-04 17:00,71.7,26.9,4.4,257.4,37.6,0,0
2021-03-04 18:00,70.3,31.7,8.8,0.0,19.1,0,0
2021-03-04 19:00,62.8,25.6,3.7,0.0,45.4,0,0
2021-03-04 20:00,58.4,27.3,6.6,0.0,41.0,0,0
2021-03-04 21:00,58.0,39.5,10.2,0.0,22.0,0,0
2021-03-04 22:00,55.6,28.5,4.5,0.0,25.4,0,0
2021-03-04 23:00,54.3,29.0,8.1,0.0,27.3,0,0
2021-03-05 00:00,54.8,43.0,4.3,0.0,28.5,0,0
2021-03-05 01:00,57.8,28.8,10.0,0.0,49.5,0,0
2021-03-05 02:00,59.7,36.9,6.7,0.0,41.0,0,0
2021-03-05 03:00,55.7,34.1,7.1,0.0,17.2,0,0
2021-03-05 04:00,54.1,33.1,6.0,0.0,12.1,0,0
2021-03-05 05:00,63.9,35.5,2.8,0.0,36.2,0,0
2021-03-05 06:00,68.9,28.9,8.7,0,11.5,0,0
2021-03-05 07:00,70.3,36.7,9.4,184.9,13.8,0,0
2021-03-05 08:00,73.4,20.1,12.4,415.6,32.5,0,0
2021-03-05 09:00,75.5,36.7,6.4,686.0,24.9,0,0
2021-03-05 10:00,76.6,32.6,12.3,668.1,43.5,0,0
2021-03-05 11:00,77.5,35.5,1.9,726.0,29.8,0,0
2021-03-05 12:00,81.3,19.7,6.1,742.7,14.2,0,0
2021-03-05 13:00,81.2,22.9,3.8,886.7,28.4,0,0
2021-03-05 14:00,77.4,34.8,4.7,572.4,39.1,0,0
2021-03-05 15:00,79.4,35.3,3.5,486.0,5.1,0,0
2021-03-05 16:00,73.9,37.1,9.2,382.7,41.4,0,0
2021-03-05 17:00,68.6,24.3,9.6,162.5,44.9,0,0
2021-03-05 18:00,67.8,27.8,10.7,0.0,31.2,0,0
2021-03-05 19:00,63.6,27.5,12.0,0.0,19.9,0,0
2021-03-05 20:00,56.8,35.1,10.5,0.0,39.8,0,0
2021-03-05 21:00,57.8,41.8,7.6,0.0,35.5,0,0
2021-03-05 22:00,56.3,27.2,3.6,0.0,49.3,0,0
2021-03-05 23:00,55.2,26.8,11.4,0.0,49.2,0,0
2021-03-06 00:00,58.2,24.2,10.3,0.0,6.3,0,0
2021-03-06 01:00,54.9,36.8,4.8,0.0,27.6,0,0
2021-03-06 02:00,54.0,33.5,10.1,0.0,34.1,0,0
2021-03-06 03:00,57.4,31.2,11.1,0.0,25.3,0,0
2021-03-06 04:00,57.9,32.4,5.4,0.0,44.4,0,0
2021-03-06 05:00,65.2,35.6,8.5,0.0,20.2,0,0
2021-03-06 06:00,69.5,27.7,2.8,0,34.3,0,0
2021-03-06 07:00,69.0,38.0,3.0,201.7,28.0,0,0
2021-03-06 08:00,72.1,32.7,9.0,308.8,25.5,0,0
2021-03-06 09:00,77.8,36.6,3.6,428.8,33.4,0,0
2021-03-06 10:00,78.8,19.3,6.7,855.2,24.9,0,0
2021-03-06 11:00,81.4,26.8,2.9,769.7,19.4,0,0
2021-03-06 12:00,79.9,24.4,5.6,893.2,42.4,0,0
2021-03-06 13:00,79.6,26.4,8.9,825.1,16.5,0,0
2021-03-06 14:00,75.9,26.5,6.8,530.6,9.7,0,0
2021-03-06 15:00,77.6,18.5,5.1,689.5,33.9,0,0
2021-03-06 16:00,75.8,34.7,5.9,421.6,47.3,0,0
2021-03-06 17:00,72.1,36.6,2.3,231.9,45.7,0,0
2021-03-06 18:00,69.9,26.8,12.2,0.0,44.4,0,0
2021-03-06 19:00,66.3,28.2,3.5,0.0,43.1,0,0
2021-03-06 20:00,57.8,26.7,4.7,0.0,16.3,0,0
2021-03-06 21:00,57.8,43.0,3.4,0.0,21.4,0,0
2021-03-06 22:00,59.7,35.3,1.5,0.0,42.0,0,0
2021-03-06 23:00,57.8,24.4,1.3,0.0,34.4,0,0
2021-03-07 00:00,54.7,42.2,11.6,0.0,11.8,0,0
2021-03-07 01:00,58.3,40.8,7.1,0.0,39.0,0,0
2021-03-07 02:00,58.6,32.4,7.1,0.0,26.7,0,0
2021-03-07 03:00,55.3,36.7,10.1,0.0,33.3,0,0
2021-03-07 04:00,55.7,33.0,10.3,0.0,11.7,0,0
2021-03-07 05:00,65.6,28.7,6.5,0.0,42.8,0,0
2021-03-07 06:00,70.3,21.6,1.9,0,27.4,0,0
2021-03-07 07:00,74.0,26.9,10.6,252.0,11.9,0,0
2021-03-07 08:00,74.2,30.3,8.0,337.8,30.2,0,0
2021-03-07 09:00,78.3,22.9,10.2,634.0,12.6,0,0
2021-03-07 10:00,78.1,37.5,11.6,820.0,45.0,0,0
2021-03-07 11:00,80.4,22.3,11.1,589.7,49.4,0,0
2021-03-07 12:00,79.3,17.8,10.2,603.6,15.4,0,0
2021-03-07 13:00,82.3,17.9,1.7,957.6,19.2,0,0
2021-03-07 14:00,80.5,20.7,7.7,645.1,45.8,0,0
2021-03-07 15:00,78.2,22.4,9.9,525.2,6.4,0,0
2021-03-07 16:00,73.9,21.7,10.7,306.4,23.7,0,0
2021-03-07 17:00,71.1,26.6,3.3,184.7,16.9,0,0
2021-03-07 18:00,65.7,28.0,8.5,0.0,44.1,0,0
2021-03-07 19:00,67.6,37.2,11.3,0.0,6.3,0,0
2021-03-07 20:00,58.7,35.7,8.7,0.0,26.3,0,0
2021-03-07 21:00,56.1,32.5,3.0,0.0,13.4,0,0
2021-03-07 22:00,58.1,26.9,5.1,0.0,31.4,0,0
2021-03-07 23:00,57.1,27.2,1.3,0.0,34.2,0,0
2021-03-08 00:00,59.7,30.7,10.9,0.0,41.9,0,0
2021-03-08 01:00,57.7,25.9,2.3,0.0,41.0,0,0
2021-03-08 02:00,56.8,27.9,11.7,0.0,38.8,0,0
2021-03-08 03:00,56.2,30.4,12.3,0.0,12.5,0,0
2021-03-08 04:00,57.2,25.4,10.1,0.0,23.7,0,0
2021-03-08 05:00,67.8,33.3,12.1,0.0,29.4,0,0
2021-03-08 06:00,70.9,27.8,4.7,0,10.0,0,0
2021-03-08 07:00,74.1,33.1,9.6,228.7,24.7,0,0
2021-03-08 08:00,71.8,22.0,12.5,431.9,5.9,0,0
2021-03-08 09:00,74.2,32.7,1.1,428.4,21.2,0,0
2021-03-08 10:00,81.5,27.3,7.4,863.2,12.5,0,0
2021-03-08 11:00,81.2,35.4,9.8,767.1,39.4,0,0
2021-03-08 12:00,78.3,26.0,9.7,647.8,43.2,0,0
2021-03-08 13:00,78.0,19.0,7.9,894.3,50.0,0,0
2021-03-08 14:00,79.7,23.3,9.5,563.7,35.6,0,0
2021-03-08 15:00,77.7,36.0,1.1,560.8,42.8,0,0
2021-03-08 16:00,71.5,28.0,7.5,346.4,17.3,0,0
2021-03-08 17:00,71.1,22.8,11.6,177.7,14.5,0,0
2021-03-08 18:00,67.3,35.3,12.9,0.0,29.1,0,0
2021-03-08 19:00,67.5,23.3,3.2,0.0,34.1,0,0
2021-03-08 20:00,59.8,29.4,8.6,0.0,28.8,0,0
2021-03-08 21:00,55.4,40.3,10.8,0.0,15.3,0,0
2021-03-08 22:00,57.9,36.5,1.6,0.0,42.2,0,0
2021-03-08 23:00,57.9,35.8,3.8,0.0,16.6,0,0
2021-03-09 00:00,57.0,26.7,9.8,0.0,45.9,0,0
2021-03-09 01:00,59.2,41.2,8.6,0.0,5.7,0,0
2021-03-09 02:00,57.0,36.1,2.6,0.0,38.7,0,0
2021-03-09 03:00,60.0,35.8,7.7,0.0,34.3,0,0
2021-03-09 04:00,54.5,35.9,8.0,0.0,20.6,0,0
2021-03-09 05:00,64.0,31.6,1.3,0.0,24.5,0,0
2021-03-09 06:00,71.2,22.8,5.3,0,23.0,0,0
2021-03-09 07:00,73.7,22.1,12.1,218.6,8.1,0,0
2021-03-09 08:00,72.9,35.3,12.8,327.0,23.0,0,0
2021-03-09 09:00,73.7,37.5,3.5,552.6,14.0,0,0
2021-03-09 10:00,76.6,24.8,10.6,703.5,17.5,0,0
2021-03-09 11:00,78.8,27.7,5.4,630.8,44.1,0,0
2021-03-09 12:00,80.5,19.0,11.2,729.0,34.5,0,0
2021-03-09 13:00,79.5,27.6,7.2,591.8,7.7,0,0
2021-03-09 14:00,81.1,33.0,4.4,666.5,15.6,0,0
2021-03-09 15:00,77.4,35.1,4.8,540.8,8.2,0,0
2021-03-09 16:00,75.8,30.6,3.1,449.2,34.7,0,0
2021-03-09 17:00,71.3,38.7,1.8,180.4,20.5,0,0
2021-03-09 18:00,65.7,30.3,5.1,0.0,5.3,0,0
2021-03-09 19:00,62.1,22.7,11.3,0.0,10.5,0,0
2021-03-09 20:00,54.9,31.6,4.0,0.0,43.9,0,0
2021-03-09 21:00,60.0,39.2,3.1,0.0,9.4,0,0
2021-03-09 22:00,58.4,25.8,2.6,0.0,30.2,0,0
2021-03-09 23:00,55.2,42.8,1.5,0.0,34.2,0,0
2021-03-10 00:00,56.2,25.2,10.7,0.0,29.2,0,0
2021-03-10 01:00,57.9,35.8,7.0,0.0,25.3,0,0
2021-03-10 02:00,56.0,41.8,10.7,0.0,15.8,0,0
2021-03-10 03:00,55.6,35.6,8.2,0.0,16.5,0,0
2021-03-10 04:00,56.4,39.4,5.8,0.0,24.7,0,0
2021-03-10 05:00,63.5,25.1,6.8,0.0,26.7,0,0
2021-03-10 06:00,69.6,28.1,11.1,0,22.4,0,0
2021-03-10 07:00,72.9,32.1,11.4,202.2,20.0,0,0
2021-03-10 08:00,75.7,27.1,3.5,393.3,9.0,0,0
2021-03-10 09:00,76.1,18.8,4.8,448.8,44.9,0,0
2021-03-10 10:00,78.9,28.6,1.7,550.4,40.9,0,0
2021-03-10 11:00,80.6,36.0,8.1,609.9,46.9,0,0
2021-03-10 12:00,82.0,36.2,6.5,646.7,46.0,0,0
2021-03-10 13:00,80.7,18.7,12.9,684.7,17.3,0,0
2021-03-10 14:00,78.1,21.2,6.2,674.5,47.4,0,0
2021-03-10 15:00,73.8,19.1,10.3,470.6,9.5,0,0
2021-03-10 16:00,73.3,37.9,10.9,403.2,39.0,0,0
2021-03-10 17:00,72.9,26.8,5.8,258.3,23.9,0,0
2021-03-10 18:00,69.3,25.6,3.8,0.0,12.5,0,0
2021-03-10 19:00,62.7,28.9,11.5,0.0,47.4,0,0
2021-03-10 20:00,54.4,38.8,8.2,0.0,47.1,0,0
2021-03-10 21:00,57.5,33.0,8.5,0.0,36.3,0,0
2021-03-10 22:00,60.0,41.8,11.9,0.0,10.3,0,0
2021-03-10 23:00,57.6,41.7,2.1,0.0,40.2,0,0
2021-03-11 00:00,54.9,40.5,6.4,0.0,37.2,0,0
2021-03-11 01:00,57.8,38.8,11.2,0.0,15.2,0,0
2021-03-11 02:00,56.9,30.8,5.3,0.0,44.3,0,0
2021-03-11 03:00,54.9,38.3,4.2,0.0,34.8,0,0
2021-03-11 04:00,54.8,43.1,4.8,0.0,45.5,0,0
2021-03-11 05:00,65.6,32.2,12.6,0.0,12.9,0,0
2021-03-11 06:00,65.8,38.5,12.9,0,29.3,0,0
2021-03-11 07:00,71.2,38.1,11.7,164.1,39.2,0,0
2021-03-11 08:00,76.2,21.7,10.6,410.4,39.9,0,0
2021-03-11 09:00,79.4,34.1,9.8,461.9,43.4,0,0
2021-03-11 10:00,79.6,18.3,3.2,579.3,14.7,0,0
2021-03-11 11:00,77.8,34.0,9.4,856.4,16.3,0,0
2021-03-11 12:00,78.6,20.1,9.3,757.5,24.2,0,0
2021-03-11 13:00,79.0,25.6,7.3,723.3,10.1,0,0
2021-03-11 14:00,78.0,25.8,3.1,564.8,42.5,0,0
2021-03-11 15:00,76.9,18.2,6.7,646.8,23.7,0,0
2021-03-11 16:00,75.6,18.6,4.1,356.6,10.8,0,0
2021-03-11 17:00,72.2,37.6,2.7,176.3,19.9,0,0
2021-03-11 18:00,68.6,38.8,5.1,0.0,6.4,0,0
2021-03-11 19:00,63.4,35.5,12.4,0.0,16.0,0,0
2021-03-11 20:00,54.5,33.7,5.8,0.0,6.3,0,0
2021-03-11 21:00,56.1,26.8,8.2,0.0,15.7,0,0
2021-03-11 22:00,54.7,37.1,1.9,0.0,30.9,0,0
2021-03-11 23:00,54.9,31.2,7.9,0.0,44.2,0,0
2021-03-12 00:00,56.2,39.2,9.4,0.0,20.9,0,0
2021-03-12 01:00,58.8,26.5,9.1,0.0,16.7,0,0
2021-03-12 02:00,56.2,35.0,4.7,0.0,14.7,0,0
2021-03-12 03:00,54.5,40.9,9.6,0.0,30.1,0,0
2021-03-12 04:00,58.8,32.1,1.9,0.0,13.7,0,0
2021-03-12 05:00,64.6,37.1,1.6,0.0,38.8,0,0
2021-03-12 06:00,66.0,32.3,9.2,0,6.9,0,0
2021-03-12 07:00,73.1,38.6,4.2,250.1,24.1,0,0
2021-03-12 08:00,73.5,26.1,3.6,449.2,13.6,0,0
2021-03-12 09:00,78.0,32.3,8.8,504.2,19.5,0,0
2021-03-12 10:00,77.3,19.0,3.9,739.6,16.4,0,0
2021-03-12 11:00,77.7,27.8,7.5,815.6,36.1,0,0
2021-03-12 12:00,77.5,27.6,10.0,939.3,39.2,0,0
2021-03-12 13:00,78.6,18.2,11.8,619.2,44.8,0,0
2021-03-12 14:00,80.6,36.7,3.2,777.0,42.5,0,0
2021-03-12 15:00,79.4,31.7,6.0,673.4,20.2,0,0
2021-03-12 16:00,72.6,27.3,1.7,460.1,22.5,0,0
2021-03-12 17:00,71.8,23.8,8.8,243.9,34.3,0,0
2021-03-12 18:00,66.7,28.2,9.5,0.0,11.8,0,0
2021-03-12 19:00,65.8,22.0,9.2,0.0,35.8,0,0
2021-03-12 20:00,55.2,30.6,1.2,0.0,43.4,0,0
2021-03-12 21:00,54.5,29.5,10.0,0.0,37.7,0,0
2021-03-12 22:00,59.6,40.4,12.9,0.0,37.3,0,0
2021-03-12 23:00,59.8,38.0,4.4,0.0,11.8,0,0
2021-03-13 00:00,57.7,24.4,7.8,0.0,47.5,0,0
2021-03-13 01:00,55.8,36.8,5.6,0.0,17.4,0,0
2021-03-13 02:00,57.8,41.1,7.6,0.0,8.2,0,0
2021-03-13 03:00,59.7,24.6,12.6,0.0,25.4,0,0
2021-03-13 04:00,54.9,33.4,1.6,0.0,31.8,0,0
2021-03-13 05:00,62.4,36.2,8.1,0.0,13.6,0,0
2021-03-13 06:00,70.0,35.5,6.9,0,37.5,0,0
2021-03-13 07:00,69.1,21.3,10.4,235.6,11.3,0,0
2021-03-13 08:00,72.2,20.9,1.7,377.5,19.1,0,0
2021-03-13 09:00,79.7,18.2,5.1,682.2,16.8,0,0
2021-03-13 10:00,76.6,19.9,12.9,668.4,20.9,0,0
2021-03-13 11:00,80.9,21.0,6.7,704.0,16.3,0,0
2021-03-13 12:00,82.8,28.2,2.2,981.5,21.4,0,0
2021-03-13 13:00,77.0,37.0,4.6,890.2,22.8,0,0
2021-03-13 14:00,79.2,28.7,8.3,537.9,12.7,0,0
2021-03-13 15:00,75.0,23.4,12.2,441.9,13.6,0,0
2021-03-13 16:00,73.3,26.5,5.8,412.5,43.6,0,0
2021-03-13 17:00,73.7,35.7,10.4,174.6,12.8,0,0
2021-03-13 18:00,65.5,32.3,1.6,0.0,25.3,0,0
2021-03-13 19:00,62.8,39.0,11.7,0.0,27.7,0,0
2021-03-13 20:00,54.6,32.5,1.5,0.0,20.1,0,0
2021-03-13 21:00,55.0,26.3,12.9,0.0,26.7,0,0
2021-03-13 22:00,57.5,41.6,1.6,0.0,45.3,0,0
2021-03-13 23:00,57.5,42.5,2.1,0.0,27.4,0,0
2021-03-14 00:00,56.9,39.1,4.2,0.0,21.7,0,0
2021-03-14 01:00,58.5,29.2,5.2,0.0,49.5,0,0
2021-03-14 02:00,59.0,34.4,1.1,0.0,15.7,0,0
2021-03-14 03:00,57.9,25.8,2.9,0.0,10.9,0,0
2021-03-14 04:00,58.2,30.2,11.6,0.0,22.5,0,0
2021-03-14 05:00,63.1,40.9,2.2,0.0,47.3,0,0
2021-03-14 06:00,70.8,39.2,7.5,0,14.4,0,0
2021-03-14 07:00,68.8,25.9,1.5,194.2,22.4,0,0
2021-03-14 08:00,72.8,33.2,9.5,432.2,30.2,0,0
2021-03-14 09:00,78.2,37.3,4.2,623.0,15.8,0,0
2021-03-14 10:00,79.0,30.9,4.4,550.1,32.6,0,0
2021-03-14 11:00,78.1,19.0,10.3,716.7,46.6,0,0
2021-03-14 12:00,81.0,31.6,7.8,697.2,10.6,0,0
2021-03-14 13:00,79.4,29.8,11.2,609.5,21.2,0,0
2021-03-14 14:00,77.2,33.2,8.6,772.9,38.0,0,0
2021-03-14 15:00,76.9,31.2,1.6,430.5,29.1,0,0
2021-03-14 16:00,72.5,26.1,6.6,311.6,19.4,0,0
2021-03-14 17:00,73.0,27.5,4.6,175.7,49.0,0,0
2021-03-14 18:00,70.2,33.2,5.3,0.0,34.8,0,0
2021-03-14 19:00,64.4,37.0,2.4,0.0,24.9,0,0
2021-03-14 20:00,54.4,32.5,9.1,0.0,24.6,0,0
2021-03-14 21:00,59.6,34.1,6.8,0.0,6.9,0,0
2021-03-14 22:00,56.8,35.9,2.2,0.0,31.3,0,0
2021-03-14 23:00,54.3,39.1,4.7,0.0,33.5,0,0
2021-03-15 00:00,58.4,24.1,4.8,0.0,21.5,0,0
2021-03-15 01:00,59.3,37.0,7.0,0.0,9.0,0,0
2021-03-15 02:00,55.1,32.4,11.9,0.0,6.1,0,0
2021-03-15 03:00,56.5,32.7,1.5,0.0,49.4,0,0
2021-03-15 04:00,56.8,26.0,11.9,0.0,23.1,0,0
2021-03-15 05:00,62.4,38.0,9.2,0.0,12.6,0,0
2021-03-15 06:00,67.0,37.9,1.5,0,44.9,0,0
2021-03-15 07:00,70.6,32.6,6.2,249.3,20.4,0,0
2021-03-15 08:00,76.2,29.4,12.1,361.1,41.5,0,0
2021-03-15 09:00,75.5,35.3,5.2,671.6,37.3,0,0
2021-03-15 10:00,75.8,37.3,11.0,541.2,11.0,0,0
2021-03-15 11:00,81.5,20.8,12.1,726.3,18.8,0,0
2021-03-15 12:00,78.4,26.2,3.6,623.7,39.8,0,0
2021-03-15 13:00,81.6,23.0,9.1,869.9,27.4,0,0
2021-03-15 14:00,77.1,26.8,8.8,592.3,35.4,0,0
2021-03-15 15:00,75.1,30.0,6.6,569.6,41.5,0,0
2021-03-15 16:00,72.2,31.4,6.2,436.2,20.5,0,0
2021-03-15 17:00,74.1,26.7,2.8,202.0,5.1,0,0
2021-03-15 18:00,70.1,23.5,6.9,0.0,41.5,0,0
2021-03-15 19:00,67.7,35.7,11.5,0.0,21.4,0,0
2021-03-15 20:00,56.7,29.4,11.7,0.0,42.0,0,0
2021-03-15 21:00,55.9,39.0,5.0,0.0,9.2,0,0
2021-03-15 22:00,54.7,39.3,8.7,0.0,8.3,0,0
2021-03-15 23:00,58.4,26.9,11.3,0.0,22.2,0,0
2021-03-16 00:00,57.8,42.2,2.5,0.0,49.1,0,0
2021-03-16 01:00,56.8,36.7,7.2,0.0,40.3,0,0
2021-03-16 02:00,57.7,23.8,8.4,0.0,6.8,0,0
2021-03-16 03:00,59.9,40.7,1.7,0.0,47.3,0,0
2021-03-16 04:00,56.5,35.1,11.3,0.0,10.8,0,0
2021-03-16 05:00,64.2,40.6,4.4,0.0,16.5,0,0
2021-03-16 06:00,65.7,23.0,11.9,0,36.3,0,0
2021-03-16 07:00,68.8,24.8,8.0,155.8,23.5,0,0
2021-03-16 08:00,76.4,31.0,4.3,360.6,35.5,0,0
2021-03-16 09:00,78.9,30.5,11.2,632.5,38.2,0,0
2021-03-16 10:00,80.2,26.1,4.6,524.8,36.7,0,0
2021-03-16 11:00,78.5,26.8,9.2,611.8,45.2,0,0
2021-03-16 12:00,81.3,26.7,5.2,912.7,29.6,0,0
2021-03-16 13:00,79.3,20.5,6.4,794.3,44.7,0,0
2021-03-16 14:00,76.5,28.1,4.8,554.0,10.9,0,0
2021-03-16 15:00,75.9,33.2,9.6,541.9,40.0,0,0
2021-03-16 16:00,77.0,24.6,2.9,405.4,49.4,0,0
2021-03-16 17:00,69.8,25.4,7.7,199.6,42.6,0,0
2021-03-16 18:00,69.0,28.3,6.9,0.0,39.8,0,0
2021-03-16 19:00,65.1,24.7,7.9,0.0,31.2,0,0
2021-03-16 20:00,57.4,32.2,4.2,0.0,27.0,0,0
2021-03-16 21:00,58.9,27.1,12.3,0.0,35.2,0,0
2021-03-16 22:00,58.8,32.8,4.4,0.0,49.0,0,0
2021-03-16 23:00,55.3,40.7,2.7,0.0,24.8,0,0
2021-03-17 00:00,58.8,24.3,10.0,0.0,19.6,0,0
2021-03-17 01:00,54.1,26.4,9.2,0.0,21.4,0,0
2021-03-17 02:00,58.1,35.6,10.0,0.0,49.4,0,0
2021-03-17 03:00,59.6,28.9,1.5,0.0,28.2,0,0
2021-03-17 04:00,59.8,33.2,4.5,0.0,30.8,0,0
2021-03-17 05:00,65.0,29.6,1.0,0.0,16.1,0,0
2021-03-17 06:00,65.5,36.0,6.8,0,36.0,0,0
2021-03-17 07:00,68.7,22.9,10.7,219.5,24.2,0,0
2021-03-17 08:00,72.3,28.9,6.5,491.1,7.4,0,0
