bus_name,x,y
bus_XFMR-000608,-112.143591,33.499972
bus_XFMR-000609,-112.143596,33.499643
bus_XFMR-000610,-112.143609,33.499307
bus_XFMR-000611,-112.143573,33.499021
bus_XFMR-000612,-112.143614,33.498655
bus_XFMR-000613,-112.143349,33.4984
bus_XFMR-000614,-112.143355,33.498071
bus_XFMR-000615,-112.143626,33.497674
bus_XFMR-000616,-112.143392,33.497387
bus_XFMR-000617,-112.143334,33.497122
bus_XFMR-000618,-112.143336,33.496798
bus_XFMR-000619,-112.143353,33.496457
bus_XFMR-000620,-112.143546,33.496139
bus_XFMR-000621,-112.143552,33.495809
bus_XFMR-000622,-112.1436,33.495438
bus_XFMR-000623,-112.143385,33.495133
bus_XFMR-000624,-112.143559,33.494833
bus_XFMR-000625,-112.14357,33.494499
bus_XFMR-000626,-112.143558,33.494188
bus_XFMR-000627,-112.143379,33.493846
bus_XFMR-000628,-112.143354,33.493548
bus_XFMR-000629,-112.14336,33.493219
bus_XFMR-000630,-112.143539,33.492915
bus_XFMR-000631,-112.143579,33.492551
bus_XFMR-000632,-112.143386,33.492224
bus_XFMR-000633,-112.143566,33.491918
bus_XFMR-000634,-112.143614,33.491547
bus_XFMR-000635,-112.143587,33.491251
bus_XFMR-000636,-112.14357,33.490945
bus_XFMR-000637,-112.143399,33.490595
bus_XFMR-000638,-112.143418,33.490253
bus_XFMR-000639,-112.143568,33.489978
bus_XFMR-000640,-112.143338,33.489687
bus_XFMR-000641,-112.143567,33.489333
bus_XFMR-000642,-112.14358,33.488996
bus_XFMR-000643,-112.143583,33.488671
bus_XFMR-000644,-112.143573,33.488357
bus_XFMR-000645,-112.143424,33.487985
bus_XFMR-000646,-112.143595,33.487689
bus_XFMR-000647,-112.143582,33.487379
bus_XFMR-000648,-112.143344,33.487095
bus_XFMR-000649,-112.143359,33.486758
bus_XFMR-000650,-112.143351,33.486442
bus_XFMR-000651,-112.143566,33.486102
bus_XFMR-000652,-112.143353,33.485794
bus_XFMR-000653,-112.143343,33.485481
bus_XFMR-000654,-112.143618,33.485081
bus_XFMR-000655,-112.143539,33.484837
bus_XFMR-000656,-112.143615,33.484438
bus_XFMR-000657,-112.14359,33.484139
bus_XFMR-000658,-112.143596,33.483811
bus_XFMR-000659,-112.143565,33.483518
bus_XFMR-000660,-112.143552,33.483208
bus_XFMR-000661,-112.143567,33.48287
bus_XFMR-000662,-112.143337,33.482579
bus_XFMR-000663,-112.143397,33.482196
bus_XFMR-000664,-112.143591,33.481877
bus_XFMR-000665,-112.143362,33.481584
bus_XFMR-000666,-112.143562,33.481259
bus_XFMR-000667,-112.143385,33.480915
bus_XFMR-000668,-112.143593,33.480582
bus_XFMR-000669,-112.143383,33.48027
bus_XFMR-000670,-112.143616,33.479913
bus_XFMR-000671,-112.143352,33.479656
bus_XFMR-000672,-112.143415,33.479269
bus_XFMR-000673,-112.143353,33.479009
bus_XFMR-000674,-112.143563,33.478674
bus_XFMR-000675,-112.143596,33.478317
bus_XFMR-000676,-112.143362,33.47803
bus_XFMR-000677,-112.14354,33.477727
bus_XFMR-000678,-112.143369,33.477376
bus_XFMR-000679,-112.143363,33.47706
bus_XFMR-000680,-112.143418,33.476681
bus_XFMR-000681,-112.143531,33.476443
bus_XFMR-000682,-112.143392,33.476062
bus_XFMR-000683,-112.143612,33.475717
bus_XFMR-000684,-112.143529,33.475476
bus_XFMR-000685,-112.143343,33.475141
bus_XFMR-000686,-112.143342,33.474819
bus_XFMR-000687,-112.143386,33.474452
bus_XFMR-000688,-112.143544,33.474168
bus_XFMR-000689,-112.143333,33.473858
bus_XFMR-000690,-112.143358,33.473511
bus_XFMR-000691,-112.143582,33.473162
bus_XFMR-000692,-112.143575,33.472845
bus_XFMR-000693,-112.143396,33.472503
bus_XFMR-000694,-112.143358,33.472218
bus_XFMR-000695,-112.143365,33.471887
bus_XFMR-000696,-112.143423,33.471506
bus_XFMR-000697,-112.143618,33.471187
bus_XFMR-000698,-112.143611,33.47087
bus_XFMR-000699,-112.143569,33.470589
bus_XFMR-000700,-112.143556,33.470279
bus_XFMR-000701,-112.143547,33.469965
bus_XFMR-000702,-112.143534,33.469655
bus_XFMR-000703,-112.143542,33.469324
bus_XFMR-000704,-112.143576,33.468967
bus_XFMR-000705,-112.143345,33.468676
bus_XFMR-000706,-112.143583,33.468314
bus_XFMR-000707,-112.143332,33.468044
bus_XFMR-000708,-112.143378,33.467674
bus_XFMR-000709,-112.143567,33.46736
bus_XFMR-000710,-112.143533,33.467071
bus_XFMR-000711,-112.143532,33.466749
bus_XFMR-000712,-112.143367,33.466393
bus_XFMR-000713,-112.143601,33.466033
bus_XFMR-000714,-112.143405,33.465709
bus_XFMR-000715,-112.14358,33.465409
bus_XFMR-000716,-112.14334,33.465127
bus_XFMR-000717,-112.143551,33.464791
bus_XFMR-000718,-112.143416,33.464405
bus_XFMR-000719,-112.143382,33.464116
bus_XFMR-000720,-112.143336,33.463839
bus_XFMR-000721,-112.143623,33.463426
bus_XFMR-000722,-112.1436,33.463126
bus_XFMR-000723,-112.143559,33.462844
bus_XFMR-000724,-112.143585,33.462495
bus_XFMR-000725,-112.143407,33.462152
bus_XFMR-000726,-112.143548,33.461886
bus_XFMR-000727,-112.143419,33.461494
bus_XFMR-000728,-112.143625,33.461162
bus_XFMR-000729,-112.143559,33.460906
bus_XFMR-000730,-112.143612,33.46053
bus_XFMR-000731,-112.143351,33.46027
bus_XFMR-000732,-112.143571,33.459924
bus_XFMR-000733,-112.143425,33.459549
bus_XFMR-000734,-112.143612,33.459237
bus_XFMR-000735,-112.143551,33.458975
bus_XFMR-000736,-112.14336,33.458644
bus_XFMR-000737,-112.143367,33.458315
bus_XFMR-000738,-112.143413,33.457946
bus_XFMR-000739,-112.143605,33.457628
bus_XFMR-000740,-112.143552,33.457358
bus_XFMR-000741,-112.143334,33.457055
bus_XFMR-000742,-112.143593,33.456671
bus_XFMR-000743,-112.143555,33.456386
bus_XFMR-000744,-112.143341,33.456078
bus_XFMR-000745,-112.143539,33.455756
bus_XFMR-000746,-112.143344,33.45543
bus_XFMR-000747,-112.143585,33.455063
bus_XFMR-000748,-112.143359,33.454768
bus_XFMR-000749,-112.143623,33.454379
bus_XFMR-000750,-112.143397,33.454084
bus_XFMR-000751,-112.143422,33.453736
bus_XFMR-000752,-112.143586,33.453447
bus_XFMR-000753,-112.14357,33.45314
bus_XFMR-000754,-112.143556,33.452831
bus_XFMR-000755,-112.143584,33.45248
bus_XFMR-000756,-112.143409,33.452133
bus_XFMR-000757,-112.143415,33.451804
bus_XFMR-000758,-112.143344,33.451553
bus_XFMR-000759,-112.143629,33.451142
bus_XFMR-000760,-112.143554,33.450894
bus_XFMR-000761,-112.143562,33.450563
bus_XFMR-000762,-112.143592,33.450209
bus_XFMR-000763,-112.14342,33.449861
bus_XFMR-000764,-112.143404,33.449553
bus_XFMR-000765,-112.143579,33.449253
bus_XFMR-000766,-112.143562,33.448947
bus_XFMR-000767,-112.1436,33.448586
bus_XFMR-000768,-112.143614,33.448249
bus_XFMR-000769,-112.143575,33.447965
bus_XFMR-000770,-112.1436,33.447617
bus_XFMR-000771,-112.143373,33.447322
bus_XFMR-000772,-112.143341,33.447031
bus_XFMR-000773,-112.1436,33.446647
bus_XFMR-000774,-112.143415,33.446311
bus_XFMR-000775,-112.14353,33.446071
bus_XFMR-000776,-112.143428,33.445652
bus_XFMR-000777,-112.143576,33.445379
bus_XFMR-000778,-112.143415,33.445018
bus_XFMR-000779,-112.143554,33.444755
bus_XFMR-000780,-112.143581,33.444404
bus_XFMR-000781,-112.143347,33.444117
bus_XFMR-000782,-112.143571,33.443769
bus_XFMR-000783,-112.143561,33.443455
bus_XFMR-000784,-112.143578,33.443115
bus_XFMR-000785,-112.143394,33.442778
bus_XFMR-000786,-112.143542,33.442505
bus_XFMR-000787,-112.14335,33.442175
bus_XFMR-000788,-112.143332,33.44187
bus_XFMR-000789,-112.14334,33.44154
bus_XFMR-000790,-112.143348,33.441208
bus_XFMR-000791,-112.143375,33.440858
bus_XFMR-000792,-112.143367,33.440543
bus_XFMR-000793,-112.14356,33.440225
bus_XFMR-000794,-112.143395,33.439869
bus_XFMR-000795,-112.14356,33.439579
bus_XFMR-000796,-112.143416,33.439201
bus_XFMR-000797,-112.143367,33.438927
bus_XFMR-000798,-112.143578,33.438592
bus_XFMR-000799,-112.143348,33.4383
bus_XFMR-000800,-112.143547,33.437976
bus_XFMR-000801,-112.143537,33.437663
bus_XFMR-000802,-112.143549,33.437327
bus_XFMR-000803,-112.143383,33.436973
bus_XFMR-000804,-112.143397,33.436636
bus_XFMR-000805,-112.143615,33.436293
bus_XFMR-000806,-112.143553,33.436032
bus_XFMR-000807,-112.143626,33.435635
bus_XFMR-000808,-112.074074,33.513503
bus_XFMR-000809,-112.073942,33.51331
bus_XFMR-000810,-112.074088,33.513235
bus_XFMR-000811,-112.074053,33.513143
bus_XFMR-000812,-112.074102,33.512966
bus_XFMR-000813,-112.074107,33.512834
bus_XFMR-000814,-112.073937,33.512678
bus_XFMR-000815,-112.073913,33.512576
bus_XFMR-000816,-112.07391,33.512451
bus_XFMR-000817,-112.07395,33.512284
bus_XFMR-000818,-112.07414,33.512164
bus_XFMR-000819,-112.074129,33.512048
bus_XFMR-000820,-112.073878,33.511974
bus_XFMR-000821,-112.073884,33.51184
bus_XFMR-000822,-112.073926,33.511672
bus_XFMR-000823,-112.073868,33.511602
bus_XFMR-000824,-112.074134,33.511407
bus_XFMR-000825,-112.073901,33.511315
bus_XFMR-000826,-112.073939,33.51115
bus_XFMR-000827,-112.073933,33.511028
bus_XFMR-000828,-112.0741,33.510932
bus_XFMR-000829,-112.073894,33.510813
bus_XFMR-000830,-112.073902,33.510678
bus_XFMR-000831,-112.07409,33.510561
bus_XFMR-000832,-112.073908,33.510417
bus_XFMR-000833,-112.074084,33.510312
bus_XFMR-000834,-112.074095,33.510174
bus_XFMR-000835,-112.073924,33.510019
bus_XFMR-000836,-112.073894,33.509923
bus_XFMR-000837,-112.073875,33.509815
bus_XFMR-000838,-112.074085,33.509674
bus_XFMR-000839,-112.074092,33.509541
bus_XFMR-000840,-112.073924,33.509384
bus_XFMR-000841,-112.073901,33.50928
bus_XFMR-000842,-112.073889,33.509164
bus_XFMR-000843,-112.073865,33.509061
bus_XFMR-000844,-112.07389,33.508909
bus_XFMR-000845,-112.074134,33.508735
bus_XFMR-000846,-112.074066,33.508676
bus_XFMR-000847,-112.074123,33.508491
bus_XFMR-000848,-112.073871,33.508418
bus_XFMR-000849,-112.073931,33.508232
bus_XFMR-000850,-112.074085,33.508149
bus_XFMR-000851,-112.074119,33.507987
bus_XFMR-000852,-112.074125,33.507853
bus_XFMR-000853,-112.073939,33.507715
bus_XFMR-000854,-112.074138,33.507586
bus_XFMR-000855,-112.074096,33.507501
bus_XFMR-000856,-112.074121,33.507349
bus_XFMR-000857,-112.074058,33.507284
bus_XFMR-000858,-112.073896,33.507122
bus_XFMR-000859,-112.073927,33.506963
bus_XFMR-000860,-112.074067,33.506894
bus_XFMR-000861,-112.07387,33.506766
bus_XFMR-000862,-112.073858,33.50665
bus_XFMR-000863,-112.073944,33.506437
bus_XFMR-000864,-112.074144,33.506308
bus_XFMR-000865,-112.074118,33.506206
bus_XFMR-000866,-112.074066,33.506132
bus_XFMR-000867,-112.073877,33.505995
bus_XFMR-000868,-112.073914,33.505831
bus_XFMR-000869,-112.074084,33.505731
bus_XFMR-000870,-112.073946,33.505545
bus_XFMR-000871,-112.074092,33.505469
bus_XFMR-000872,-112.074078,33.505356
bus_XFMR-000873,-112.074128,33.505179
bus_XFMR-000874,-112.073936,33.505045
bus_XFMR-000875,-112.074084,33.504968
bus_XFMR-000876,-112.07393,33.504797
bus_XFMR-000877,-112.074144,33.504654
bus_XFMR-000878,-112.073913,33.50456
bus_XFMR-000879,-112.073925,33.504421
bus_XFMR-000880,-112.073908,33.504311
bus_XFMR-000881,-112.073868,33.504224
bus_XFMR-000882,-112.074105,33.504056
bus_XFMR-000883,-112.073885,33.503951
bus_XFMR-000884,-112.074102,33.503805
bus_XFMR-000885,-112.073852,33.50373
bus_XFMR-000886,-112.073931,33.503524
bus_XFMR-000887,-112.074083,33.503443
bus_XFMR-000888,-112.074099,33.503299
bus_XFMR-000889,-112.074112,33.50316
bus_XFMR-000890,-112.073885,33.503061
bus_XFMR-000891,-112.073856,33.502963
bus_XFMR-000892,-112.074069,33.50282
bus_XFMR-000893,-112.073927,33.502637
bus_XFMR-000894,-112.074121,33.502515
bus_XFMR-000895,-112.074118,33.50239
bus_XFMR-000896,-112.073906,33.502276
bus_XFMR-000897,-112.07389,33.502166
bus_XFMR-000898,-112.074103,33.502023
bus_XFMR-000899,-112.073899,33.501902
bus_XFMR-000900,-112.073938,33.501735
bus_XFMR-000901,-112.074141,33.501603
bus_XFMR-000902,-112.073879,33.50154
bus_XFMR-000903,-112.074083,33.501407
bus_XFMR-000904,-112.073881,33.501284
bus_XFMR-000905,-112.074122,33.501113
bus_XFMR-000906,-112.074138,33.50097
bus_XFMR-000907,-112.073905,33.500878
bus_XFMR-000908,-112.073889,33.500767
bus_XFMR-000909,-112.074067,33.500659
bus_XFMR-000910,-112.074105,33.500494
bus_XFMR-000911,-112.074137,33.500335
bus_XFMR-000912,-112.073931,33.500216
bus_XFMR-000913,-112.073908,33.500112
bus_XFMR-000914,-112.0739,33.499993
bus_XFMR-000915,-112.074117,33.499846
bus_XFMR-000916,-112.073857,33.499781
bus_XFMR-000917,-112.073932,33.499579
bus_XFMR-000918,-112.073891,33.499493
bus_XFMR-000919,-112.073915,33.499341
bus_XFMR-000920,-112.074082,33.499245
bus_XFMR-000921,-112.073909,33.499092
bus_XFMR-000922,-112.073915,33.49896
bus_XFMR-000923,-112.073945,33.498803
bus_XFMR-000924,-112.073925,33.498695
bus_XFMR-000925,-112.074064,33.498627
bus_XFMR-000926,-112.074088,33.498476
bus_XFMR-000927,-112.07393,33.498308
bus_XFMR-000928,-112.074062,33.498247
bus_XFMR-000929,-112.073907,33.498077
bus_XFMR-000930,-112.073942,33.497914
bus_XFMR-000931,-112.073928,33.497801
bus_XFMR-000932,-112.074146,33.497654
bus_XFMR-000933,-112.074051,33.497622
bus_XFMR-000934,-112.074134,33.497412
bus_XFMR-000935,-112.073881,33.49734
bus_XFMR-000936,-112.073936,33.497157
bus_XFMR-000937,-112.073886,33.49708
bus_XFMR-000938,-112.074116,33.496921
bus_XFMR-000939,-112.07392,33.496792
bus_XFMR-000940,-112.073927,33.496658
bus_XFMR-000941,-112.074098,33.496557
bus_XFMR-000942,-112.07395,33.49638
bus_XFMR-000943,-112.074071,33.49633
bus_XFMR-000944,-112.073932,33.496144
bus_XFMR-000945,-112.074143,33.496004
bus_XFMR-000946,-112.073911,33.49591
bus_XFMR-000947,-112.073882,33.495812
bus_XFMR-000948,-112.074078,33.495687
bus_XFMR-000949,-112.074146,33.495492
bus_XFMR-000950,-112.073914,33.495398
bus_XFMR-000951,-112.073914,33.495271
bus_XFMR-000952,-112.073857,33.4952
bus_XFMR-000953,-112.074114,33.495014
bus_XFMR-000954,-112.073873,33.49493
bus_XFMR-000955,-112.073906,33.49477
bus_XFMR-000956,-112.074108,33.494639
bus_XFMR-000957,-112.074084,33.494535
bus_XFMR-000958,-112.074093,33.494399
bus_XFMR-000959,-112.074101,33.494264
bus_XFMR-000960,-112.073926,33.494113
bus_XFMR-000961,-112.074063,33.494048
bus_XFMR-000962,-112.073919,33.493866
bus_XFMR-000963,-112.074131,33.493726
bus_XFMR-000964,-112.074053,33.493676
bus_XFMR-000965,-112.073937,33.493467
bus_XFMR-000966,-112.074089,33.493385
bus_XFMR-000967,-112.073905,33.493245
bus_XFMR-000968,-112.073862,33.49316
bus_XFMR-000969,-112.073938,33.492956
bus_XFMR-000970,-112.074132,33.492833
bus_XFMR-000971,-112.073855,33.492786
bus_XFMR-000972,-112.073926,33.492587
bus_XFMR-000973,-112.074133,33.492451
bus_XFMR-000974,-112.073878,33.49238
bus_XFMR-000975,-112.073853,33.492278
bus_XFMR-000976,-112.074089,33.492113
