transformer_id,inspection_date,work_order_id,inspection_type,condition_before,condition_after
XFMR-002677,2025-05-14 13:56:09.211852,WO-002317,routine,3,2
XFMR-002677,2023-11-06 13:56:09.211864,WO-002318,routine,3,2
XFMR-002677,2021-11-29 13:56:09.211875,WO-002319,preventive,3,2
XFMR-013925,2022-12-02 13:56:09.211896,WO-002320,routine,5,5
XFMR-012240,2020-05-26 13:56:09.211917,WO-002321,preventive,4,4
XFMR-012240,2018-01-25 13:56:09.211928,WO-002322,preventive,4,4
XFMR-012240,2023-05-26 13:56:09.211940,WO-002323,routine,4,4
XFMR-014754,2019-09-07 13:56:09.211966,WO-002324,routine,3,3
XFMR-014754,2023-03-31 13:56:09.211978,WO-002325,routine,3,3
XFMR-014754,2019-09-30 13:56:09.211991,WO-002326,routine,4,3
XFMR-003687,2018-07-27 13:56:09.212018,WO-002327,routine,5,4
XFMR-003687,2025-04-09 13:56:09.212032,WO-002328,routine,4,4
XFMR-012149,2020-01-22 13:56:09.212052,WO-002329,routine,1,1
XFMR-012149,2018-09-13 13:56:09.212064,WO-002330,routine,1,1
XFMR-012149,2024-07-22 13:56:09.212078,WO-002331,routine,1,1
XFMR-007802,2020-01-28 13:56:09.212103,WO-002332,routine,1,2
XFMR-007802,2023-06-02 13:56:09.212117,WO-002333,routine,2,2
XFMR-001098,2025-10-07 13:56:09.212143,WO-002334,routine,1,2
XFMR-008507,2022-02-26 13:56:09.212171,WO-002335,routine,1,1
XFMR-008507,2019-12-14 13:56:09.212182,WO-002336,routine,2,1
XFMR-020590,2025-05-06 13:56:09.212202,WO-002337,routine,3,2
XFMR-020590,2016-09-03 13:56:09.212213,WO-002338,routine,1,2
XFMR-020590,2019-08-21 13:56:09.212224,WO-002339,preventive,1,2
XFMR-010509,2021-03-14 13:56:09.212245,WO-002340,routine,3,2
XFMR-010509,2022-12-16 13:56:09.212257,WO-002341,emergency,2,2
XFMR-010509,2016-05-25 13:56:09.212270,WO-002342,routine,2,2
XFMR-008509,2022-10-16 13:56:09.212300,WO-002343,routine,3,4
XFMR-008509,2024-06-23 13:56:09.212311,WO-002344,routine,5,4
XFMR-008509,2022-09-19 13:56:09.212322,WO-002345,routine,4,4
XFMR-018731,2020-05-04 13:56:09.212342,WO-002346,routine,2,2
XFMR-001769,2024-01-17 13:56:09.212363,WO-002347,preventive,3,4
XFMR-001769,2024-06-30 13:56:09.212373,WO-002348,routine,5,4
XFMR-001769,2021-04-19 13:56:09.212383,WO-002349,routine,3,4
XFMR-020207,2018-05-27 13:56:09.212407,WO-002350,routine,2,1
XFMR-020207,2016-07-16 13:56:09.212418,WO-002351,routine,1,1
XFMR-009537,2017-09-08 13:56:09.212439,WO-002352,emergency,1,2
XFMR-009537,2020-02-27 13:56:09.212450,WO-002353,routine,1,2
XFMR-009537,2021-03-05 13:56:09.212460,WO-002354,routine,3,2
XFMR-020197,2020-12-20 13:56:09.212480,WO-002355,routine,3,2
XFMR-020197,2025-08-27 13:56:09.212491,WO-002356,routine,3,2
XFMR-016267,2025-03-06 13:56:09.212510,WO-002357,routine,3,4
XFMR-015995,2023-07-23 13:56:09.212531,WO-002358,routine,4,4
XFMR-015995,2019-01-13 13:56:09.212542,WO-002359,routine,4,4
XFMR-015995,2022-03-16 13:56:09.212554,WO-002360,routine,3,4
XFMR-012982,2018-10-23 13:56:09.212574,WO-002361,routine,4,3
XFMR-012982,2020-01-10 13:56:09.212584,WO-002362,routine,3,3
XFMR-007403,2024-02-26 13:56:09.212604,WO-002363,routine,3,4
XFMR-002333,2022-05-11 13:56:09.212625,WO-002364,preventive,3,2
XFMR-002333,2019-08-04 13:56:09.212636,WO-002365,preventive,3,2
XFMR-012541,2016-05-26 13:56:09.212655,WO-002366,routine,1,1
XFMR-012541,2019-05-22 13:56:09.212666,WO-002367,routine,1,1
XFMR-003499,2022-09-23 13:56:09.212686,WO-002368,routine,3,3
XFMR-012024,2021-01-31 13:56:09.212709,WO-002369,routine,4,3
XFMR-012024,2021-09-03 13:56:09.212720,WO-002370,routine,2,3
XFMR-012024,2023-05-04 13:56:09.212730,WO-002371,routine,3,3
XFMR-007600,2024-09-13 13:56:09.212752,WO-002372,routine,2,2
XFMR-007600,2018-08-27 13:56:09.212771,WO-002373,routine,2,2
XFMR-011742,2019-08-09 13:56:09.212794,WO-002374,preventive,5,4
XFMR-011742,2024-04-04 13:56:09.212806,WO-002375,preventive,3,4
XFMR-011814,2021-08-29 13:56:09.212828,WO-002376,routine,5,4
XFMR-004610,2022-07-19 13:56:09.212851,WO-002377,preventive,3,2
XFMR-004610,2017-04-15 13:56:09.212863,WO-002378,routine,1,2
XFMR-004610,2021-08-31 13:56:09.212874,WO-002379,routine,1,2
XFMR-014965,2021-04-29 13:56:09.212894,WO-002380,routine,2,2
XFMR-014965,2022-08-10 13:56:09.212905,WO-002381,routine,1,2
XFMR-000539,2021-11-20 13:56:09.212926,WO-002382,routine,5,4
XFMR-000539,2023-06-30 13:56:09.212941,WO-002383,routine,4,4
XFMR-000539,2023-04-18 13:56:09.212955,WO-002384,routine,4,4
XFMR-005894,2016-10-02 13:56:09.212981,WO-002385,routine,1,2
XFMR-005894,2024-02-25 13:56:09.212994,WO-002386,emergency,3,2
XFMR-005894,2021-09-14 13:56:09.213005,WO-002387,routine,3,2
XFMR-015280,2020-01-29 13:56:09.213027,WO-002388,routine,5,4
XFMR-015280,2025-10-15 13:56:09.213039,WO-002389,emergency,4,4
XFMR-012052,2022-04-27 13:56:09.213063,WO-002390,routine,1,2
XFMR-012052,2026-01-21 13:56:09.213075,WO-002391,routine,3,2
XFMR-003434,2024-04-11 13:56:09.213101,WO-002392,routine,2,2
XFMR-003434,2016-10-22 13:56:09.213114,WO-002393,routine,1,2
XFMR-021108,2025-11-19 13:56:09.213154,WO-002394,routine,5,4
XFMR-021108,2022-08-30 13:56:09.213170,WO-002395,preventive,3,4
XFMR-021108,2019-03-11 13:56:09.213182,WO-002396,preventive,5,4
XFMR-017194,2017-07-22 13:56:09.213205,WO-002397,routine,2,3
XFMR-006892,2025-04-18 13:56:09.213227,WO-002398,routine,4,4
XFMR-006892,2024-07-17 13:56:09.213238,WO-002399,routine,5,4
XFMR-006892,2023-07-25 13:56:09.213249,WO-002400,preventive,3,4
XFMR-006528,2018-11-05 13:56:09.213276,WO-002401,routine,5,4
XFMR-006528,2018-02-18 13:56:09.213288,WO-002402,routine,3,4
XFMR-017182,2017-11-04 13:56:09.213315,WO-002403,emergency,4,3
XFMR-010093,2016-07-13 13:56:09.213344,WO-002404,preventive,3,2
XFMR-010093,2018-06-17 13:56:09.213355,WO-002405,routine,3,2
XFMR-010093,2017-11-24 13:56:09.213365,WO-002406,emergency,3,2
XFMR-001663,2023-03-06 13:56:09.213385,WO-002407,routine,4,5
XFMR-015969,2024-11-11 13:56:09.213406,WO-002408,preventive,2,2
XFMR-015969,2021-03-03 13:56:09.213417,WO-002409,routine,1,2
XFMR-015969,2019-10-31 13:56:09.213427,WO-002410,routine,2,2
XFMR-020876,2020-12-30 13:56:09.213447,WO-002411,routine,1,1
XFMR-020876,2020-02-08 13:56:09.213458,WO-002412,routine,1,1
XFMR-020876,2021-08-09 13:56:09.213468,WO-002413,preventive,1,1
XFMR-004789,2023-07-29 13:56:09.213488,WO-002414,routine,1,2
XFMR-014451,2021-02-18 13:56:09.213509,WO-002415,routine,5,5
XFMR-014451,2025-06-21 13:56:09.213519,WO-002416,routine,4,5
XFMR-014451,2020-10-29 13:56:09.213529,WO-002417,emergency,4,5
XFMR-020042,2020-11-26 13:56:09.213549,WO-002418,routine,4,3
XFMR-013104,2019-06-17 13:56:09.213570,WO-002419,routine,4,3
XFMR-013104,2025-05-27 13:56:09.213581,WO-002420,routine,3,3
XFMR-013104,2024-03-30 13:56:09.213591,WO-002421,routine,3,3
XFMR-002517,2016-08-02 13:56:09.213611,WO-002422,routine,3,3
XFMR-002517,2018-05-19 13:56:09.213621,WO-002423,routine,3,3
XFMR-002517,2022-12-22 13:56:09.213631,WO-002424,routine,2,3
XFMR-019059,2019-09-26 13:56:09.213651,WO-002425,preventive,1,2
XFMR-004541,2016-06-05 13:56:09.213672,WO-002426,routine,1,1
XFMR-020759,2024-11-05 13:56:09.213693,WO-002427,preventive,3,2
XFMR-001969,2021-04-10 13:56:09.213714,WO-002428,routine,2,2
XFMR-009854,2018-09-15 13:56:09.213734,WO-002429,routine,2,2
XFMR-009854,2023-01-18 13:56:09.213745,WO-002430,preventive,1,2
XFMR-009854,2024-12-09 13:56:09.213755,WO-002431,preventive,1,2
XFMR-014686,2023-04-08 13:56:09.213780,WO-002432,routine,1,1
XFMR-014686,2023-10-05 13:56:09.213791,WO-002433,routine,1,1
XFMR-007692,2023-08-04 13:56:09.213811,WO-002434,routine,1,1
XFMR-007692,2020-05-01 13:56:09.213822,WO-002435,routine,1,1
XFMR-007692,2018-10-05 13:56:09.213832,WO-002436,routine,1,1
XFMR-004784,2021-02-22 13:56:09.213852,WO-002437,preventive,1,2
XFMR-019227,2016-12-24 13:56:09.213873,WO-002438,routine,3,2
XFMR-019227,2022-08-28 13:56:09.213884,WO-002439,routine,3,2
XFMR-019227,2026-01-08 13:56:09.213894,WO-002440,preventive,2,2
XFMR-012296,2016-11-25 13:56:09.213914,WO-002441,routine,4,3
XFMR-012296,2019-05-03 13:56:09.213927,WO-002442,routine,4,3
XFMR-012296,2016-07-11 13:56:09.213940,WO-002443,routine,2,3
XFMR-000291,2023-09-11 13:56:09.213964,WO-002444,routine,1,1
XFMR-000291,2022-07-05 13:56:09.213976,WO-002445,preventive,1,1
XFMR-000291,2025-03-15 13:56:09.213987,WO-002446,preventive,1,1
XFMR-007529,2025-01-17 13:56:09.214009,WO-002447,routine,1,1
XFMR-011045,2019-12-06 13:56:09.214035,WO-002448,routine,3,3
XFMR-011045,2021-11-22 13:56:09.214050,WO-002449,routine,2,3
XFMR-005245,2024-08-05 13:56:09.214073,WO-002450,routine,2,3
XFMR-005245,2022-09-28 13:56:09.214085,WO-002451,emergency,2,3
XFMR-015674,2025-01-01 13:56:09.214111,WO-002452,preventive,4,3
XFMR-015674,2020-03-12 13:56:09.214123,WO-002453,routine,3,3
XFMR-018596,2020-03-07 13:56:09.214150,WO-002454,routine,3,3
XFMR-018754,2018-05-18 13:56:09.214179,WO-002455,emergency,2,1
XFMR-018754,2022-03-11 13:56:09.214192,WO-002456,preventive,2,1
XFMR-012591,2017-11-04 13:56:09.214211,WO-002457,routine,3,2
XFMR-005702,2022-07-08 13:56:09.214231,WO-002458,routine,2,2
XFMR-005702,2020-01-09 13:56:09.214242,WO-002459,preventive,1,2
XFMR-010060,2022-05-05 13:56:09.214263,WO-002460,emergency,1,2
XFMR-018381,2022-11-25 13:56:09.214286,WO-002461,routine,2,3
XFMR-018381,2017-07-15 13:56:09.214297,WO-002462,routine,4,3
XFMR-018381,2020-08-31 13:56:09.214307,WO-002463,routine,2,3
XFMR-014967,2018-12-17 13:56:09.214327,WO-002464,routine,1,2
XFMR-014967,2019-05-20 13:56:09.214337,WO-002465,routine,3,2
XFMR-020948,2022-07-09 13:56:09.214357,WO-002466,emergency,1,1
XFMR-020948,2019-03-05 13:56:09.214368,WO-002467,routine,2,1
XFMR-004520,2024-05-04 13:56:09.214394,WO-002468,preventive,3,2
XFMR-004520,2019-12-01 13:56:09.214405,WO-002469,routine,1,2
XFMR-004520,2019-10-31 13:56:09.214415,WO-002470,routine,1,2
XFMR-010278,2022-09-08 13:56:09.214434,WO-002471,emergency,2,2
XFMR-011433,2020-08-12 13:56:09.214455,WO-002472,routine,4,3
XFMR-003573,2020-02-22 13:56:09.214475,WO-002473,emergency,2,3
XFMR-003573,2019-04-06 13:56:09.214485,WO-002474,routine,2,3
XFMR-003573,2022-03-30 13:56:09.214495,WO-002475,routine,4,3
XFMR-021253,2017-05-18 13:56:09.214515,WO-002476,routine,1,2
XFMR-021253,2022-11-09 13:56:09.214525,WO-002477,routine,1,2
XFMR-002843,2022-12-19 13:56:09.214545,WO-002478,routine,4,4
XFMR-002843,2017-06-30 13:56:09.214555,WO-002479,routine,5,4
XFMR-002843,2018-04-21 13:56:09.214565,WO-002480,routine,3,4
XFMR-011437,2018-11-19 13:56:09.214584,WO-002481,preventive,5,4
XFMR-008730,2021-08-23 13:56:09.214605,WO-002482,routine,1,2
XFMR-008730,2023-04-16 13:56:09.214615,WO-002483,routine,1,2
XFMR-008730,2016-04-15 13:56:09.214625,WO-002484,routine,2,2
XFMR-004654,2020-05-26 13:56:09.214644,WO-002485,routine,5,5
XFMR-004654,2022-07-08 13:56:09.214655,WO-002486,preventive,5,5
XFMR-004820,2023-10-10 13:56:09.214674,WO-002487,preventive,1,1
XFMR-002886,2021-04-20 13:56:09.214694,WO-002488,routine,5,5
XFMR-002886,2019-06-17 13:56:09.214705,WO-002489,routine,5,5
XFMR-007098,2022-08-27 13:56:09.214724,WO-002490,routine,1,1
XFMR-002562,2020-05-15 13:56:09.214744,WO-002491,preventive,4,4
XFMR-002562,2023-03-31 13:56:09.214755,WO-002492,routine,3,4
XFMR-002562,2023-05-16 13:56:09.214773,WO-002493,emergency,3,4
XFMR-005437,2019-01-16 13:56:09.214792,WO-002494,routine,4,3
XFMR-005437,2025-05-18 13:56:09.214803,WO-002495,preventive,3,3
XFMR-005437,2022-08-19 13:56:09.214813,WO-002496,emergency,4,3
XFMR-020181,2023-07-15 13:56:09.214832,WO-002497,routine,4,5
XFMR-020181,2021-04-09 13:56:09.214843,WO-002498,routine,5,5
XFMR-020181,2019-07-08 13:56:09.214853,WO-002499,routine,5,5
XFMR-006357,2024-11-26 13:56:09.214872,WO-002500,preventive,5,4
XFMR-006357,2023-09-19 13:56:09.214883,WO-002501,routine,4,4
XFMR-006357,2020-08-09 13:56:09.214892,WO-002502,routine,4,4
XFMR-005737,2025-12-21 13:56:09.214912,WO-002503,routine,3,3
XFMR-005737,2023-10-03 13:56:09.214923,WO-002504,emergency,3,3
XFMR-005737,2025-05-04 13:56:09.214934,WO-002505,routine,4,3
XFMR-018175,2020-04-08 13:56:09.214960,WO-002506,preventive,3,3
XFMR-018175,2024-04-10 13:56:09.214975,WO-002507,routine,3,3
XFMR-015212,2019-11-11 13:56:09.214996,WO-002508,routine,2,2
XFMR-015212,2020-01-29 13:56:09.215009,WO-002509,preventive,3,2
XFMR-015212,2021-12-25 13:56:09.215023,WO-002510,preventive,3,2
XFMR-011813,2025-08-01 13:56:09.215048,WO-002511,routine,2,2
XFMR-010153,2023-10-27 13:56:09.215076,WO-002512,routine,3,4
XFMR-011821,2016-06-23 13:56:09.215102,WO-002513,routine,3,3
XFMR-004681,2024-09-05 13:56:09.215127,WO-002514,preventive,4,4
XFMR-004681,2021-09-18 13:56:09.215142,WO-002515,routine,3,4
XFMR-002768,2025-03-15 13:56:09.215170,WO-002516,routine,4,3
XFMR-002768,2021-12-27 13:56:09.215185,WO-002517,preventive,2,3
XFMR-005666,2017-11-08 13:56:09.215211,WO-002518,preventive,3,4
XFMR-002930,2025-06-08 13:56:09.215231,WO-002519,preventive,4,4
XFMR-014726,2017-02-10 13:56:09.215251,WO-002520,preventive,5,4
XFMR-014726,2017-05-18 13:56:09.215261,WO-002521,routine,4,4
XFMR-005116,2020-02-15 13:56:09.215282,WO-002522,preventive,4,3
XFMR-020194,2018-08-23 13:56:09.215303,WO-002523,routine,5,4
XFMR-016303,2016-07-21 13:56:09.215323,WO-002524,emergency,4,4
XFMR-014713,2021-02-01 13:56:09.215344,WO-002525,preventive,2,2
XFMR-017961,2025-09-22 13:56:09.215364,WO-002526,routine,3,3
XFMR-000434,2018-08-15 13:56:09.215384,WO-002527,routine,2,1
XFMR-014194,2016-03-18 13:56:09.215404,WO-002528,preventive,1,2
XFMR-014194,2016-09-28 13:56:09.215414,WO-002529,routine,2,2
XFMR-004903,2024-01-23 13:56:09.215434,WO-002530,emergency,1,2
XFMR-004903,2019-11-23 13:56:09.215444,WO-002531,routine,3,2
XFMR-015557,2025-12-27 13:56:09.215464,WO-002532,routine,5,4
XFMR-015557,2021-12-12 13:56:09.215475,WO-002533,emergency,5,4
XFMR-015661,2021-05-05 13:56:09.215494,WO-002534,routine,4,3
XFMR-015661,2017-04-12 13:56:09.215504,WO-002535,routine,2,3
XFMR-015661,2016-11-12 13:56:09.215514,WO-002536,routine,2,3
XFMR-017466,2016-07-05 13:56:09.215534,WO-002537,routine,2,2
XFMR-017466,2025-03-14 13:56:09.215545,WO-002538,routine,3,2
XFMR-011968,2023-02-01 13:56:09.215564,WO-002539,routine,3,2
XFMR-011968,2016-12-28 13:56:09.215575,WO-002540,routine,1,2
XFMR-011968,2023-12-29 13:56:09.215585,WO-002541,routine,3,2
XFMR-014527,2022-01-06 13:56:09.215604,WO-002542,preventive,4,4
XFMR-014527,2023-10-20 13:56:09.215614,WO-002543,routine,3,4
XFMR-021508,2024-01-26 13:56:09.215634,WO-002544,routine,2,2
XFMR-011143,2025-10-09 13:56:09.215659,WO-002545,routine,1,2
XFMR-011143,2021-12-21 13:56:09.215670,WO-002546,preventive,1,2
XFMR-011143,2020-07-10 13:56:09.215680,WO-002547,preventive,3,2
XFMR-009041,2017-12-10 13:56:09.215699,WO-002548,routine,1,2
XFMR-004985,2023-06-03 13:56:09.215719,WO-002549,routine,5,5
XFMR-004985,2019-06-13 13:56:09.215729,WO-002550,preventive,4,5
XFMR-004985,2023-10-13 13:56:09.215739,WO-002551,routine,4,5
XFMR-009889,2020-05-24 13:56:09.215758,WO-002552,routine,1,2
XFMR-013213,2021-01-28 13:56:09.215784,WO-002553,preventive,2,1
XFMR-001273,2017-12-16 13:56:09.215806,WO-002554,routine,1,2
XFMR-018956,2020-10-29 13:56:09.215826,WO-002555,routine,5,4
XFMR-021509,2019-09-11 13:56:09.215846,WO-002556,routine,4,4
XFMR-021509,2025-03-10 13:56:09.215857,WO-002557,routine,3,4
XFMR-021509,2025-08-01 13:56:09.215867,WO-002558,emergency,4,4
XFMR-016288,2024-05-04 13:56:09.215886,WO-002559,routine,2,2
XFMR-016288,2016-05-07 13:56:09.215897,WO-002560,routine,2,2
XFMR-016288,2017-08-16 13:56:09.215907,WO-002561,routine,2,2
XFMR-004580,2019-10-11 13:56:09.215930,WO-002562,routine,3,3
XFMR-004580,2016-08-25 13:56:09.215945,WO-002563,routine,3,3
XFMR-004580,2025-06-18 13:56:09.215958,WO-002564,routine,3,3
XFMR-008408,2024-10-30 13:56:09.215980,WO-002565,routine,2,2
XFMR-008408,2025-12-06 13:56:09.215995,WO-002566,routine,2,2
XFMR-007734,2022-06-15 13:56:09.216022,WO-002567,preventive,3,2
XFMR-007734,2025-03-07 13:56:09.216037,WO-002568,emergency,1,2
XFMR-020415,2020-02-03 13:56:09.216059,WO-002569,routine,5,4
XFMR-003708,2016-09-05 13:56:09.216082,WO-002570,preventive,2,2
XFMR-019678,2017-09-26 13:56:09.216130,WO-002571,routine,1,2
XFMR-019678,2024-07-23 13:56:09.216156,WO-002572,routine,2,2
XFMR-002499,2020-09-03 13:56:09.216198,WO-002573,routine,5,5
XFMR-002499,2019-12-15 13:56:09.216212,WO-002574,routine,5,5
XFMR-011571,2019-12-23 13:56:09.216241,WO-002575,routine,3,3
XFMR-016092,2017-09-23 13:56:09.216269,WO-002576,routine,3,4
XFMR-016092,2018-06-22 13:56:09.216284,WO-002577,routine,3,4
XFMR-016092,2023-01-02 13:56:09.216299,WO-002578,routine,5,4
XFMR-012078,2023-11-11 13:56:09.216326,WO-002579,emergency,3,3
XFMR-017611,2023-09-24 13:56:09.216350,WO-002580,routine,2,3
XFMR-017611,2021-02-21 13:56:09.216361,WO-002581,preventive,2,3
XFMR-017611,2022-07-24 13:56:09.216372,WO-002582,routine,4,3
XFMR-018119,2019-04-15 13:56:09.216392,WO-002583,routine,5,5
XFMR-018119,2019-08-23 13:56:09.216403,WO-002584,routine,5,5
XFMR-015269,2022-02-15 13:56:09.216423,WO-002585,routine,1,2
XFMR-016847,2016-12-31 13:56:09.216444,WO-002586,routine,2,2
XFMR-016847,2025-10-20 13:56:09.216455,WO-002587,routine,2,2
XFMR-018224,2025-11-23 13:56:09.216475,WO-002588,routine,1,2
XFMR-018224,2023-08-13 13:56:09.216486,WO-002589,routine,2,2
XFMR-018224,2017-05-10 13:56:09.216496,WO-002590,routine,3,2
XFMR-010432,2018-01-15 13:56:09.216516,WO-002591,routine,1,1
XFMR-010432,2021-03-28 13:56:09.216527,WO-002592,preventive,1,1
XFMR-010432,2016-04-29 13:56:09.216537,WO-002593,routine,2,1
XFMR-003283,2017-07-22 13:56:09.216556,WO-002594,preventive,2,3
XFMR-003283,2019-11-07 13:56:09.216567,WO-002595,emergency,2,3
XFMR-003283,2023-03-24 13:56:09.216577,WO-002596,routine,2,3
XFMR-008488,2021-08-24 13:56:09.216602,WO-002597,emergency,4,5
XFMR-008488,2017-01-10 13:56:09.216613,WO-002598,emergency,5,5
XFMR-019309,2020-01-12 13:56:09.216632,WO-002599,routine,3,3
XFMR-017754,2024-11-29 13:56:09.216653,WO-002600,routine,4,4
XFMR-010412,2017-08-28 13:56:09.216674,WO-002601,preventive,3,2
XFMR-010412,2019-08-22 13:56:09.216684,WO-002602,preventive,3,2
XFMR-010412,2025-09-11 13:56:09.216695,WO-002603,routine,2,2
XFMR-019436,2019-05-24 13:56:09.216714,WO-002604,routine,4,4
XFMR-019436,2025-12-18 13:56:09.216725,WO-002605,preventive,3,4
XFMR-019436,2016-12-04 13:56:09.216735,WO-002606,routine,4,4
XFMR-003827,2023-11-22 13:56:09.216754,WO-002607,routine,3,2
XFMR-003827,2020-08-23 13:56:09.216773,WO-002608,preventive,2,2
XFMR-001711,2022-10-30 13:56:09.216793,WO-002609,routine,3,3
XFMR-001711,2018-07-03 13:56:09.216804,WO-002610,emergency,4,3
XFMR-011492,2025-05-14 13:56:09.216824,WO-002611,routine,4,3
XFMR-019681,2019-11-07 13:56:09.216844,WO-002612,routine,3,2
XFMR-019681,2025-01-02 13:56:09.216855,WO-002613,emergency,3,2
XFMR-019566,2017-02-16 13:56:09.216874,WO-002614,routine,2,1
XFMR-012701,2023-03-30 13:56:09.216895,WO-002615,preventive,5,4
XFMR-016369,2025-12-21 13:56:09.216915,WO-002616,routine,4,4
XFMR-016369,2024-10-09 13:56:09.216927,WO-002617,emergency,4,4
XFMR-016369,2022-01-30 13:56:09.216938,WO-002618,routine,4,4
XFMR-007722,2023-12-24 13:56:09.216964,WO-002619,routine,5,5
XFMR-007722,2022-05-04 13:56:09.216977,WO-002620,emergency,5,5
XFMR-021100,2025-10-15 13:56:09.217004,WO-002621,preventive,4,3
XFMR-021100,2016-05-11 13:56:09.217018,WO-002622,routine,2,3
XFMR-021100,2019-07-30 13:56:09.217030,WO-002623,routine,2,3
XFMR-015941,2022-04-01 13:56:09.217054,WO-002624,emergency,3,3
XFMR-015941,2021-01-27 13:56:09.217069,WO-002625,routine,2,3
XFMR-008779,2017-06-09 13:56:09.217095,WO-002626,preventive,4,3
XFMR-008779,2022-02-20 13:56:09.217108,WO-002627,routine,3,3
XFMR-010883,2017-08-27 13:56:09.217132,WO-002628,routine,3,2
XFMR-006139,2021-04-07 13:56:09.217158,WO-002629,routine,4,3
XFMR-006139,2021-12-09 13:56:09.217169,WO-002630,routine,4,3
XFMR-016411,2020-07-16 13:56:09.217191,WO-002631,routine,4,4
XFMR-016411,2023-05-02 13:56:09.217202,WO-002632,routine,4,4
XFMR-016411,2018-06-23 13:56:09.217212,WO-002633,preventive,5,4
XFMR-013355,2019-03-20 13:56:09.217232,WO-002634,preventive,1,1
XFMR-013355,2021-01-12 13:56:09.217242,WO-002635,emergency,1,1
XFMR-004731,2025-08-14 13:56:09.217264,WO-002636,routine,3,2
XFMR-004731,2017-09-10 13:56:09.217275,WO-002637,routine,1,2
XFMR-004731,2024-09-23 13:56:09.217286,WO-002638,routine,1,2
XFMR-008204,2018-12-13 13:56:09.217307,WO-002639,routine,3,2
XFMR-008204,2016-04-07 13:56:09.217319,WO-002640,routine,2,2
XFMR-007556,2020-04-30 13:56:09.217339,WO-002641,routine,2,2
XFMR-007556,2023-07-03 13:56:09.217349,WO-002642,routine,3,2
XFMR-007556,2020-09-25 13:56:09.217359,WO-002643,routine,1,2
XFMR-001581,2022-04-03 13:56:09.217379,WO-002644,preventive,3,3
XFMR-001581,2017-07-12 13:56:09.217390,WO-002645,routine,2,3
XFMR-001581,2017-07-14 13:56:09.217399,WO-002646,preventive,2,3
XFMR-008510,2016-12-10 13:56:09.217419,WO-002647,preventive,3,3
XFMR-009467,2023-11-16 13:56:09.217439,WO-002648,routine,5,5
XFMR-009467,2016-06-15 13:56:09.217450,WO-002649,routine,4,5
XFMR-009467,2018-07-27 13:56:09.217459,WO-002650,routine,4,5
XFMR-007713,2018-10-08 13:56:09.217480,WO-002651,preventive,2,2
XFMR-017559,2019-11-28 13:56:09.217500,WO-002652,routine,3,4
XFMR-017559,2021-01-03 13:56:09.217510,WO-002653,routine,5,4
XFMR-004193,2023-10-07 13:56:09.217530,WO-002654,routine,1,2
XFMR-004193,2023-08-17 13:56:09.217540,WO-002655,preventive,1,2
XFMR-004193,2018-01-11 13:56:09.217550,WO-002656,routine,1,2
XFMR-002421,2024-09-06 13:56:09.217570,WO-002657,routine,1,1
XFMR-019277,2025-11-11 13:56:09.217590,WO-002658,routine,3,3
XFMR-005872,2024-08-30 13:56:09.217610,WO-002659,routine,2,2
XFMR-004905,2019-10-26 13:56:09.217631,WO-002660,routine,4,4
XFMR-004905,2022-01-25 13:56:09.217641,WO-002661,preventive,3,4
XFMR-004905,2024-05-31 13:56:09.217651,WO-002662,preventive,5,4
XFMR-006741,2025-10-16 13:56:09.217671,WO-002663,preventive,2,3
XFMR-020803,2023-06-24 13:56:09.217692,WO-002664,routine,2,2
XFMR-020803,2022-05-25 13:56:09.217702,WO-002665,emergency,1,2
XFMR-020803,2016-10-26 13:56:09.217712,WO-002666,routine,1,2
XFMR-019503,2020-09-24 13:56:09.217732,WO-002667,routine,5,4
XFMR-019503,2021-02-03 13:56:09.217742,WO-002668,routine,4,4
XFMR-019503,2019-01-20 13:56:09.217753,WO-002669,routine,4,4
XFMR-014298,2020-05-03 13:56:09.217772,WO-002670,routine,1,1
XFMR-014298,2019-09-23 13:56:09.217783,WO-002671,routine,1,1
XFMR-014298,2018-10-03 13:56:09.217793,WO-002672,routine,2,1
XFMR-002267,2017-04-13 13:56:09.217812,WO-002673,routine,2,3
XFMR-002267,2025-05-17 13:56:09.217823,WO-002674,routine,4,3
XFMR-014561,2018-01-17 13:56:09.217843,WO-002675,preventive,1,2
XFMR-014561,2018-04-03 13:56:09.217853,WO-002676,routine,2,2
XFMR-014561,2022-12-05 13:56:09.217863,WO-002677,routine,1,2
XFMR-015968,2020-05-23 13:56:09.217883,WO-002678,routine,2,2
XFMR-020399,2016-11-11 13:56:09.217903,WO-002679,routine,2,2
XFMR-020399,2025-01-28 13:56:09.217914,WO-002680,emergency,1,2
XFMR-003980,2022-01-24 13:56:09.217938,WO-002681,preventive,4,3
XFMR-003980,2025-11-11 13:56:09.217952,WO-002682,emergency,4,3
XFMR-015200,2017-01-17 13:56:09.217975,WO-002683,routine,2,2
XFMR-015200,2019-05-05 13:56:09.217989,WO-002684,routine,3,2
XFMR-016581,2020-10-22 13:56:09.218016,WO-002685,routine,4,3
XFMR-016581,2020-11-28 13:56:09.218031,WO-002686,routine,3,3
XFMR-016581,2018-03-17 13:56:09.218045,WO-002687,routine,2,3
XFMR-005338,2020-04-25 13:56:09.218072,WO-002688,routine,3,3
XFMR-005338,2020-11-29 13:56:09.218086,WO-002689,emergency,4,3
XFMR-005338,2023-12-14 13:56:09.218100,WO-002690,routine,4,3
