transformer_id,feeder_id,kva_rating,install_year,manufacturer,type,health_index,condition_score,age_years
XFMR-005328,FDR-0015,100.0,1992,Prolec,oil,1,15,33
XFMR-005329,FDR-0015,10.0,1992,Howard Industries,oil,2,31,33
XFMR-005330,FDR-0015,100.0,2022,Howard Industries,oil,5,100,3
XFMR-005331,FDR-0016,37.5,2016,Eaton,oil,4,85,9
XFMR-005332,FDR-0016,250.0,2008,ABB,oil,3,55,17
XFMR-005333,FDR-0016,500.0,2001,Siemens,oil,2,37,24
XFMR-005334,FDR-0016,250.0,1980,GE,oil,1,30,45
XFMR-005335,FDR-0016,50.0,2001,GE,oil,4,80,24
XFMR-005336,FDR-0016,500.0,1992,Howard Industries,oil,3,67,33
XFMR-005337,FDR-0016,333.0,1997,Howard Industries,oil,3,72,28
XFMR-005338,FDR-0016,25.0,2015,Siemens,oil,4,75,10
XFMR-005339,FDR-0016,100.0,2019,Eaton,oil,5,98,6
XFMR-005340,FDR-0016,15.0,1985,Prolec,oil,1,24,40
XFMR-005341,FDR-0016,75.0,1989,Prolec,dry,2,40,36
XFMR-005342,FDR-0016,250.0,1995,Siemens,oil,3,64,30
XFMR-005343,FDR-0016,25.0,2001,ABB,dry,2,42,24
XFMR-005344,FDR-0016,50.0,2001,Prolec,oil,2,35,24
XFMR-005345,FDR-0016,37.5,2023,Prolec,oil,5,88,2
XFMR-005346,FDR-0016,250.0,1995,Howard Industries,oil,2,43,30
XFMR-005347,FDR-0016,500.0,1994,Siemens,dry,1,22,31
XFMR-005348,FDR-0016,15.0,2006,ABB,dry,3,59,19
XFMR-005349,FDR-0016,167.0,1999,ABB,oil,3,74,26
XFMR-005350,FDR-0016,167.0,1985,GE,oil,2,51,40
XFMR-005351,FDR-0016,25.0,2011,Howard Industries,oil,4,81,14
XFMR-005352,FDR-0016,50.0,1993,Siemens,oil,3,73,32
XFMR-005353,FDR-0016,50.0,1981,GE,dry,2,37,44
XFMR-005354,FDR-0016,25.0,2006,Howard Industries,oil,3,69,19
XFMR-005355,FDR-0016,100.0,1987,Siemens,oil,2,34,38
XFMR-005356,FDR-0016,25.0,1982,GE,oil,2,31,43
XFMR-005357,FDR-0016,75.0,1996,Siemens,oil,2,49,29
XFMR-005358,FDR-0016,500.0,1991,GE,oil,3,61,34
XFMR-005359,FDR-0016,25.0,1998,ABB,oil,3,55,27
XFMR-005360,FDR-0016,333.0,1996,Prolec,oil,3,64,29
XFMR-005361,FDR-0016,250.0,2011,Prolec,oil,4,87,14
XFMR-005362,FDR-0016,333.0,1984,GE,oil,2,47,41
XFMR-005363,FDR-0016,15.0,1996,Eaton,dry,3,59,29
XFMR-005364,FDR-0016,15.0,1995,Eaton,oil,2,36,30
XFMR-005365,FDR-0016,100.0,1992,Howard Industries,oil,2,39,33
XFMR-005366,FDR-0016,333.0,1981,Siemens,oil,3,54,44
XFMR-005367,FDR-0016,25.0,1989,Prolec,oil,2,45,36
XFMR-005368,FDR-0016,15.0,2013,Howard Industries,dry,4,88,12
XFMR-005369,FDR-0016,100.0,2019,GE,oil,4,72,6
XFMR-005370,FDR-0016,50.0,1988,Prolec,dry,1,16,37
XFMR-005371,FDR-0016,500.0,2024,Prolec,oil,5,87,1
XFMR-005372,FDR-0016,25.0,1982,Eaton,oil,2,41,43
XFMR-005373,FDR-0016,333.0,2002,Prolec,oil,3,59,23
XFMR-005374,FDR-0016,10.0,1995,ABB,oil,2,34,30
XFMR-005375,FDR-0016,15.0,2008,Eaton,dry,3,51,17
XFMR-005376,FDR-0016,100.0,1981,Siemens,oil,2,32,44
XFMR-005377,FDR-0016,50.0,2000,GE,oil,3,63,25
XFMR-005378,FDR-0016,37.5,2024,GE,dry,5,99,1
XFMR-005379,FDR-0016,50.0,1994,ABB,oil,2,49,31
XFMR-005380,FDR-0016,250.0,2019,Prolec,oil,4,82,6
XFMR-005381,FDR-0016,50.0,1998,Howard Industries,oil,3,66,27
XFMR-005382,FDR-0016,167.0,1995,ABB,oil,2,49,30
XFMR-005383,FDR-0016,75.0,1992,Prolec,oil,2,33,33
XFMR-005384,FDR-0016,37.5,2012,Siemens,oil,3,68,13
XFMR-005385,FDR-0016,25.0,1990,Siemens,dry,2,55,35
XFMR-005386,FDR-0016,37.5,1994,Howard Industries,dry,2,44,31
XFMR-005387,FDR-0016,25.0,1983,Howard Industries,oil,2,44,42
XFMR-005388,FDR-0016,50.0,1981,ABB,dry,3,58,44
XFMR-005389,FDR-0016,333.0,1982,Siemens,oil,2,32,43
XFMR-005390,FDR-0016,25.0,2003,Siemens,dry,3,51,22
XFMR-005391,FDR-0016,333.0,1984,Howard Industries,oil,1,16,41
XFMR-005392,FDR-0016,37.5,1983,Siemens,dry,2,38,42
XFMR-005393,FDR-0016,10.0,2000,GE,dry,3,71,25
XFMR-005394,FDR-0016,50.0,2019,Eaton,dry,4,74,6
XFMR-005395,FDR-0016,167.0,1986,Siemens,oil,2,46,39
XFMR-005396,FDR-0016,333.0,1996,Siemens,oil,3,52,29
XFMR-005397,FDR-0016,50.0,1994,ABB,dry,1,18,31
XFMR-005398,FDR-0016,333.0,2004,GE,oil,3,57,21
XFMR-005399,FDR-0016,10.0,1988,Eaton,dry,2,38,37
XFMR-005400,FDR-0016,37.5,1992,Howard Industries,oil,2,53,33
XFMR-005401,FDR-0016,10.0,2009,Siemens,oil,3,66,16
XFMR-005402,FDR-0016,15.0,1994,ABB,dry,3,73,31
XFMR-005403,FDR-0016,250.0,1980,Prolec,oil,2,37,45
XFMR-005404,FDR-0016,100.0,1994,Siemens,oil,2,50,31
XFMR-005405,FDR-0016,250.0,2015,Eaton,oil,4,83,10
XFMR-005406,FDR-0016,250.0,1982,ABB,oil,2,51,43
XFMR-005407,FDR-0016,10.0,2015,Howard Industries,oil,5,100,10
XFMR-005408,FDR-0016,37.5,1990,Siemens,dry,2,47,35
XFMR-005409,FDR-0016,37.5,2005,Siemens,dry,3,66,20
XFMR-005410,FDR-0016,167.0,2007,Prolec,oil,3,73,18
XFMR-005411,FDR-0016,250.0,2024,ABB,oil,5,91,1
XFMR-005412,FDR-0016,250.0,1990,Siemens,oil,2,49,35
XFMR-005413,FDR-0016,10.0,1990,ABB,oil,2,44,35
XFMR-005414,FDR-0016,15.0,1993,Howard Industries,oil,1,16,32
XFMR-005415,FDR-0016,167.0,1987,Eaton,dry,1,11,38
XFMR-005416,FDR-0016,100.0,1984,GE,oil,2,31,41
XFMR-005417,FDR-0016,37.5,1996,GE,dry,3,56,29
XFMR-005418,FDR-0016,37.5,2015,Prolec,dry,4,88,10
XFMR-005419,FDR-0017,75.0,2011,Siemens,oil,4,75,14
XFMR-005420,FDR-0017,37.5,2021,GE,oil,5,98,4
XFMR-005421,FDR-0017,10.0,2008,Siemens,dry,2,41,17
XFMR-005422,FDR-0017,500.0,2014,Howard Industries,oil,4,84,11
XFMR-005423,FDR-0017,167.0,2000,ABB,oil,4,82,25
XFMR-005424,FDR-0017,333.0,1996,GE,oil,3,56,29
XFMR-005425,FDR-0017,100.0,1985,Siemens,oil,2,36,40
XFMR-005426,FDR-0017,50.0,1983,GE,dry,2,44,42
XFMR-005427,FDR-0017,50.0,2020,Siemens,oil,5,94,5
XFMR-005428,FDR-0017,75.0,1994,Siemens,dry,2,33,31
XFMR-005429,FDR-0017,15.0,1992,GE,oil,2,32,33
XFMR-005430,FDR-0017,15.0,1989,Howard Industries,oil,2,30,36
XFMR-005431,FDR-0017,167.0,2016,Prolec,oil,4,76,9
XFMR-005432,FDR-0017,10.0,2004,GE,dry,2,38,21
XFMR-005433,FDR-0017,100.0,2006,ABB,oil,3,50,19
XFMR-005434,FDR-0017,50.0,2006,Siemens,oil,2,34,19
XFMR-005435,FDR-0017,15.0,1985,Eaton,oil,2,44,40
XFMR-005436,FDR-0017,100.0,2012,GE,dry,4,73,13
XFMR-005437,FDR-0017,333.0,1987,Prolec,oil,2,39,38
XFMR-005438,FDR-0017,250.0,1986,Siemens,oil,2,31,39
XFMR-005439,FDR-0017,500.0,1992,Prolec,oil,1,32,33
XFMR-005440,FDR-0017,37.5,2009,ABB,dry,3,56,16
XFMR-005441,FDR-0017,333.0,1997,Siemens,oil,3,73,28
XFMR-005442,FDR-0017,250.0,2003,ABB,oil,3,68,22
XFMR-005443,FDR-0017,50.0,1996,Prolec,oil,2,35,29
XFMR-005444,FDR-0017,500.0,1996,Howard Industries,oil,4,84,29
XFMR-005445,FDR-0017,100.0,1996,Howard Industries,oil,2,49,29
XFMR-005446,FDR-0017,10.0,1982,ABB,oil,1,21,43
XFMR-005447,FDR-0017,15.0,2004,Eaton,oil,3,60,21
XFMR-005448,FDR-0017,25.0,1989,ABB,oil,2,32,36
XFMR-005449,FDR-0017,500.0,2024,Siemens,oil,5,88,1
XFMR-005450,FDR-0017,250.0,2001,Eaton,oil,2,46,24
XFMR-005451,FDR-0017,25.0,1985,GE,oil,2,36,40
XFMR-005452,FDR-0017,75.0,2022,Siemens,dry,5,91,3
XFMR-005453,FDR-0017,25.0,2004,Siemens,oil,3,72,21
XFMR-005454,FDR-0017,25.0,2010,Siemens,dry,3,67,15
XFMR-005455,FDR-0017,15.0,2005,ABB,oil,3,66,20
XFMR-005456,FDR-0017,10.0,1980,Eaton,oil,1,25,45
XFMR-005457,FDR-0017,250.0,1998,Howard Industries,oil,3,74,27
XFMR-005458,FDR-0017,100.0,1997,Siemens,oil,3,51,28
XFMR-005459,FDR-0017,75.0,2022,Siemens,dry,5,89,3
XFMR-005460,FDR-0017,333.0,2009,Prolec,oil,4,90,16
XFMR-005461,FDR-0017,15.0,2004,Prolec,oil,3,62,21
XFMR-005462,FDR-0017,167.0,2002,ABB,oil,3,60,23
XFMR-005463,FDR-0017,10.0,2004,Howard Industries,oil,2,53,21
XFMR-005464,FDR-0017,250.0,1994,Prolec,oil,2,30,31
XFMR-005465,FDR-0017,50.0,2006,ABB,oil,3,72,19
XFMR-005466,FDR-0017,333.0,1999,Siemens,oil,3,52,26
XFMR-005467,FDR-0017,500.0,2019,GE,oil,4,87,6
XFMR-005468,FDR-0017,15.0,2023,Prolec,oil,5,89,2
XFMR-005469,FDR-0017,10.0,2005,GE,dry,3,53,20
XFMR-005470,FDR-0017,25.0,2023,Siemens,oil,5,97,2
XFMR-005471,FDR-0017,500.0,1986,GE,oil,2,38,39
XFMR-005472,FDR-0017,500.0,1981,Eaton,dry,2,40,44
XFMR-005473,FDR-0017,100.0,2016,Eaton,oil,3,66,9
XFMR-005474,FDR-0017,167.0,2009,GE,oil,3,60,16
XFMR-005475,FDR-0017,500.0,2008,GE,oil,2,32,17
XFMR-005476,FDR-0017,100.0,1982,Howard Industries,oil,2,48,43
XFMR-005477,FDR-0017,50.0,1987,Prolec,oil,2,49,38
XFMR-005478,FDR-0017,167.0,2004,ABB,dry,3,72,21
XFMR-005479,FDR-0017,15.0,2021,Howard Industries,oil,5,89,4
XFMR-005480,FDR-0017,15.0,1987,Howard Industries,dry,2,40,38
XFMR-005481,FDR-0017,250.0,2010,ABB,dry,3,75,15
XFMR-005482,FDR-0017,100.0,1981,Eaton,oil,2,43,44
XFMR-005483,FDR-0017,100.0,2008,Siemens,oil,3,55,17
XFMR-005484,FDR-0017,37.5,2002,Eaton,dry,3,68,23
XFMR-005485,FDR-0017,333.0,1999,Eaton,oil,3,70,26
XFMR-005486,FDR-0017,167.0,1993,GE,oil,3,64,32
XFMR-005487,FDR-0017,15.0,1983,Eaton,oil,2,40,42
XFMR-005488,FDR-0017,15.0,2007,Eaton,dry,3,67,18
XFMR-005489,FDR-0017,50.0,1996,ABB,oil,3,53,29
XFMR-005490,FDR-0017,50.0,2001,Eaton,oil,4,88,24
XFMR-005491,FDR-0017,500.0,1986,Siemens,oil,1,12,39
XFMR-005492,FDR-0017,50.0,2010,Prolec,oil,3,61,15
XFMR-005493,FDR-0017,333.0,1997,Eaton,dry,3,53,28
XFMR-005494,FDR-0017,167.0,2004,Prolec,oil,3,73,21
XFMR-005495,FDR-0017,500.0,1993,GE,dry,2,41,32
XFMR-005496,FDR-0017,50.0,2024,Eaton,oil,5,92,1
XFMR-005497,FDR-0017,37.5,2004,GE,oil,3,50,21
XFMR-005498,FDR-0017,25.0,2015,ABB,oil,4,85,10
XFMR-005499,FDR-0017,75.0,2024,Howard Industries,oil,5,89,1
XFMR-005500,FDR-0017,500.0,1994,GE,oil,2,31,31
XFMR-005501,FDR-0017,250.0,1980,ABB,dry,1,35,45
XFMR-005502,FDR-0017,100.0,2005,ABB,oil,2,51,20
XFMR-005503,FDR-0017,167.0,2009,Eaton,oil,3,52,16
XFMR-005504,FDR-0017,37.5,2016,Siemens,dry,4,85,9
XFMR-005505,FDR-0017,50.0,1992,Howard Industries,oil,2,55,33
XFMR-005506,FDR-0017,100.0,1984,Prolec,oil,1,19,41
XFMR-005507,FDR-0017,333.0,1986,Howard Industries,oil,2,38,39
XFMR-005508,FDR-0017,167.0,2014,Prolec,oil,4,83,11
XFMR-005509,FDR-0017,333.0,2010,Siemens,dry,3,74,15
XFMR-005510,FDR-0017,25.0,2020,Siemens,oil,4,77,5
XFMR-005511,FDR-0017,15.0,1986,ABB,dry,1,11,39
XFMR-005512,FDR-0017,250.0,2012,Eaton,oil,5,95,13
XFMR-005513,FDR-0017,250.0,1999,Siemens,oil,3,51,26
XFMR-005514,FDR-0017,37.5,1990,ABB,dry,2,44,35
XFMR-005515,FDR-0017,250.0,2012,ABB,oil,3,67,13
XFMR-005516,FDR-0017,333.0,2001,Siemens,oil,3,54,24
XFMR-005517,FDR-0017,333.0,2023,Prolec,oil,5,96,2
XFMR-005518,FDR-0017,25.0,2002,ABB,dry,3,75,23
XFMR-005519,FDR-0017,100.0,2015,GE,oil,3,74,10
XFMR-005520,FDR-0017,25.0,1984,Howard Industries,oil,2,36,41
XFMR-005521,FDR-0017,500.0,2003,ABB,oil,3,72,22
XFMR-005522,FDR-0017,250.0,2020,GE,oil,4,88,5
XFMR-005523,FDR-0017,500.0,2016,Prolec,oil,4,88,9
XFMR-005524,FDR-0017,333.0,1983,GE,oil,2,55,42
XFMR-005525,FDR-0017,100.0,1990,Eaton,oil,2,45,35
XFMR-005526,FDR-0017,250.0,2017,GE,oil,3,68,8
XFMR-005527,FDR-0017,37.5,2019,GE,oil,4,86,6
XFMR-005528,FDR-0017,333.0,2023,ABB,oil,4,82,2
XFMR-005529,FDR-0017,25.0,1994,ABB,oil,2,37,31
XFMR-005530,FDR-0017,167.0,1983,Siemens,dry,2,40,42
XFMR-005531,FDR-0017,15.0,1995,Eaton,oil,2,47,30
XFMR-005532,FDR-0017,25.0,2013,Eaton,oil,3,60,12
XFMR-005533,FDR-0017,75.0,2017,GE,oil,4,78,8
XFMR-005534,FDR-0017,250.0,1993,GE,oil,2,43,32
XFMR-005535,FDR-0017,50.0,1995,Howard Industries,oil,1,11,30
XFMR-005536,FDR-0017,50.0,2011,Siemens,dry,3,66,14
XFMR-005537,FDR-0017,167.0,2001,Prolec,oil,2,50,24
XFMR-005538,FDR-0017,75.0,1990,Siemens,oil,2,45,35
XFMR-005539,FDR-0017,167.0,2012,ABB,oil,4,74,13
XFMR-005540,FDR-0017,37.5,1987,Prolec,dry,2,30,38
XFMR-005541,FDR-0017,37.5,1981,Siemens,dry,1,18,44
XFMR-005542,FDR-0017,10.0,1999,ABB,dry,3,52,26
XFMR-005543,FDR-0017,37.5,2024,Siemens,oil,5,98,1
XFMR-005544,FDR-0017,10.0,2020,Siemens,oil,4,87,5
XFMR-005545,FDR-0017,100.0,2010,ABB,dry,3,61,15
XFMR-005546,FDR-0017,37.5,2020,Siemens,dry,3,72,5
XFMR-005547,FDR-0017,75.0,2022,GE,dry,4,83,3
XFMR-005548,FDR-0017,10.0,1986,Prolec,dry,1,25,39
XFMR-005549,FDR-0017,100.0,2010,Prolec,oil,3,54,15
XFMR-005550,FDR-0017,75.0,2019,Siemens,oil,3,69,6
XFMR-005551,FDR-0017,50.0,1983,ABB,oil,2,49,42
XFMR-005552,FDR-0017,167.0,1999,Siemens,oil,3,64,26
XFMR-005553,FDR-0017,50.0,2012,GE,oil,5,93,13
XFMR-005554,FDR-0017,15.0,1987,ABB,oil,2,54,38
XFMR-005555,FDR-0017,37.5,1993,Prolec,oil,2,46,32
XFMR-005556,FDR-0017,500.0,2014,Siemens,oil,4,81,11
XFMR-005557,FDR-0017,250.0,1999,Prolec,oil,2,42,26
XFMR-005558,FDR-0017,15.0,2019,ABB,oil,4,79,6
XFMR-005559,FDR-0017,25.0,2001,GE,oil,3,56,24
XFMR-005560,FDR-0017,500.0,2020,Prolec,oil,4,90,5
XFMR-005561,FDR-0017,15.0,1981,Siemens,oil,2,36,44
XFMR-005562,FDR-0017,500.0,1994,Prolec,oil,3,57,31
XFMR-005563,FDR-0017,15.0,1993,Siemens,dry,2,53,32
XFMR-005564,FDR-0017,100.0,1983,ABB,dry,2,44,42
XFMR-005565,FDR-0017,37.5,2019,Prolec,oil,5,93,6
XFMR-005566,FDR-0017,167.0,2009,GE,oil,2,50,16
XFMR-005567,FDR-0017,50.0,2020,Howard Industries,oil,4,87,5
XFMR-005568,FDR-0017,50.0,1999,Prolec,oil,3,71,26
XFMR-005569,FDR-0017,250.0,2006,ABB,dry,3,50,19
XFMR-005570,FDR-0017,50.0,2005,Prolec,oil,4,79,20
XFMR-005571,FDR-0017,50.0,2006,Prolec,oil,4,88,19
XFMR-005572,FDR-0017,250.0,2010,ABB,dry,2,32,15
XFMR-005573,FDR-0017,25.0,2019,Siemens,oil,4,76,6
XFMR-005574,FDR-0017,37.5,2018,Prolec,oil,4,73,7
XFMR-005575,FDR-0017,50.0,1999,GE,oil,3,54,26
XFMR-005576,FDR-0017,50.0,2004,Eaton,oil,2,35,21
XFMR-005577,FDR-0017,50.0,2024,Siemens,dry,5,96,1
XFMR-005578,FDR-0017,15.0,1994,Prolec,dry,3,59,31
XFMR-005579,FDR-0017,500.0,1984,ABB,oil,3,61,41
XFMR-005580,FDR-0017,250.0,1984,Siemens,oil,2,43,41
XFMR-005581,FDR-0017,167.0,2021,ABB,oil,4,71,4
XFMR-005582,FDR-0017,10.0,1980,Prolec,oil,1,12,45
XFMR-005583,FDR-0017,500.0,2005,Siemens,oil,3,50,20
XFMR-005584,FDR-0017,75.0,2009,Siemens,dry,3,52,16
XFMR-005585,FDR-0017,500.0,2015,GE,oil,4,84,10
XFMR-005586,FDR-0017,75.0,2024,Howard Industries,dry,4,85,1
XFMR-005587,FDR-0017,250.0,1989,Howard Industries,oil,2,49,36
XFMR-005588,FDR-0017,333.0,1988,ABB,dry,2,31,37
XFMR-005589,FDR-0017,10.0,1994,Howard Industries,oil,3,69,31
XFMR-005590,FDR-0017,167.0,2000,Siemens,dry,3,65,25
XFMR-005591,FDR-0017,333.0,2006,ABB,oil,3,64,19
XFMR-005592,FDR-0017,333.0,2022,Prolec,oil,5,91,3
XFMR-005593,FDR-0017,25.0,1992,Prolec,oil,1,34,33
XFMR-005594,FDR-0017,100.0,2019,ABB,oil,5,89,6
XFMR-005595,FDR-0017,167.0,1986,Eaton,oil,2,34,39
XFMR-005596,FDR-0017,37.5,2013,GE,dry,4,90,12
XFMR-005597,FDR-0017,10.0,1991,GE,oil,2,55,34
XFMR-005598,FDR-0017,100.0,1980,ABB,oil,1,18,45
XFMR-005599,FDR-0017,50.0,1993,Prolec,oil,2,52,32
XFMR-005600,FDR-0017,75.0,2010,Prolec,oil,3,63,15
XFMR-005601,FDR-0017,500.0,2024,Howard Industries,oil,5,87,1
XFMR-005602,FDR-0017,167.0,2001,Prolec,oil,3,67,24
XFMR-005603,FDR-0017,25.0,1982,GE,dry,1,18,43
XFMR-005604,FDR-0017,37.5,1988,GE,dry,2,32,37
XFMR-005605,FDR-0017,167.0,1999,GE,oil,2,40,26
XFMR-005606,FDR-0017,167.0,1995,Eaton,oil,2,53,30
XFMR-005607,FDR-0017,100.0,2016,Howard Industries,oil,4,84,9
XFMR-005608,FDR-0017,15.0,2009,Prolec,oil,3,53,16
XFMR-005609,FDR-0017,75.0,1981,ABB,oil,2,50,44
XFMR-005610,FDR-0017,250.0,2018,Eaton,dry,4,74,7
XFMR-005611,FDR-0017,25.0,2022,Howard Industries,dry,4,87,3
XFMR-005612,FDR-0017,167.0,2011,Howard Industries,oil,4,81,14
XFMR-005613,FDR-0017,10.0,1989,Siemens,oil,2,30,36
XFMR-005614,FDR-0017,15.0,1997,Prolec,oil,3,75,28
XFMR-005615,FDR-0017,250.0,1996,ABB,dry,3,74,29
XFMR-005616,FDR-0017,167.0,2007,Prolec,oil,3,71,18
XFMR-005617,FDR-0017,250.0,1996,Prolec,dry,3,69,29
XFMR-005618,FDR-0017,250.0,2010,Eaton,oil,3,51,15
XFMR-005619,FDR-0017,100.0,2001,GE,oil,3,58,24
XFMR-005620,FDR-0017,10.0,2010,GE,dry,2,51,15
XFMR-005621,FDR-0017,37.5,1982,ABB,dry,1,34,43
XFMR-005622,FDR-0017,333.0,1991,GE,oil,3,67,34
XFMR-005623,FDR-0017,167.0,2003,Howard Industries,dry,3,54,22
XFMR-005624,FDR-0017,15.0,2006,ABB,oil,3,71,19
XFMR-005625,FDR-0017,37.5,1996,ABB,dry,2,43,29
XFMR-005626,FDR-0017,10.0,2011,Eaton,dry,4,80,14
XFMR-005627,FDR-0017,100.0,2018,Howard Industries,oil,4,90,7
XFMR-005628,FDR-0017,333.0,2011,Prolec,oil,4,72,14
XFMR-005629,FDR-0017,37.5,1985,ABB,dry,2,38,40
XFMR-005630,FDR-0017,167.0,2023,Siemens,oil,4,71,2
XFMR-005631,FDR-0017,10.0,2001,Howard Industries,oil,3,63,24
XFMR-005632,FDR-0017,100.0,1996,Prolec,dry,3,51,29
XFMR-005633,FDR-0017,167.0,2001,GE,dry,2,50,24
XFMR-005634,FDR-0017,25.0,2003,Prolec,dry,2,39,22
XFMR-005635,FDR-0017,333.0,2016,ABB,oil,3,68,9
XFMR-005636,FDR-0017,333.0,1989,Prolec,oil,1,11,36
XFMR-005637,FDR-0017,75.0,2024,Howard Industries,oil,5,100,1
XFMR-005638,FDR-0017,250.0,2007,GE,oil,3,55,18
XFMR-005639,FDR-0017,250.0,1996,GE,oil,2,41,29
XFMR-005640,FDR-0017,50.0,2019,GE,dry,3,71,6
XFMR-005641,FDR-0017,167.0,2024,Howard Industries,dry,5,91,1
XFMR-005642,FDR-0017,500.0,1986,Prolec,oil,2,33,39
XFMR-005643,FDR-0017,15.0,1984,ABB,oil,2,37,41
XFMR-005644,FDR-0017,100.0,2023,Howard Industries,oil,5,87,2
XFMR-005645,FDR-0017,100.0,1991,GE,oil,2,39,34
XFMR-005646,FDR-0017,50.0,2006,Prolec,oil,3,50,19
XFMR-005647,FDR-0017,333.0,1991,Eaton,oil,1,14,34
XFMR-005648,FDR-0017,75.0,1998,ABB,dry,3,55,27
XFMR-005649,FDR-0017,50.0,2016,GE,oil,4,88,9
XFMR-005650,FDR-0017,250.0,1986,GE,oil,2,47,39
XFMR-005651,FDR-0017,25.0,2000,GE,dry,3,68,25
XFMR-005652,FDR-0017,250.0,2001,Howard Industries,oil,3,68,24
XFMR-005653,FDR-0017,15.0,1996,ABB,dry,3,72,29
XFMR-005654,FDR-0017,500.0,1994,Prolec,dry,2,30,31
XFMR-005655,FDR-0017,500.0,2014,Prolec,dry,3,69,11
XFMR-005656,FDR-0017,167.0,2001,GE,oil,2,40,24
XFMR-005657,FDR-0017,50.0,1987,Siemens,oil,2,32,38
XFMR-005658,FDR-0017,50.0,2019,Prolec,oil,4,79,6
XFMR-005659,FDR-0017,15.0,1996,Prolec,dry,4,76,29
XFMR-005660,FDR-0017,167.0,1987,Siemens,oil,2,46,38
XFMR-005661,FDR-0017,50.0,1991,Howard Industries,oil,1,33,34
XFMR-005662,FDR-0017,333.0,2000,GE,oil,2,55,25
XFMR-005663,FDR-0017,100.0,1983,Prolec,oil,2,45,42
XFMR-005664,FDR-0017,250.0,2009,Siemens,oil,3,56,16
XFMR-005665,FDR-0017,100.0,1988,Siemens,oil,2,42,37
XFMR-005666,FDR-0017,75.0,2015,GE,oil,4,81,10
XFMR-005667,FDR-0017,15.0,1990,Howard Industries,dry,2,41,35
XFMR-005668,FDR-0017,100.0,2021,Prolec,oil,5,92,4
XFMR-005669,FDR-0017,75.0,2008,Eaton,oil,2,37,17
XFMR-005670,FDR-0017,15.0,1987,Siemens,oil,2,42,38
XFMR-005671,FDR-0017,100.0,2004,Howard Industries,oil,3,60,21
XFMR-005672,FDR-0017,37.5,1993,ABB,oil,2,54,32
XFMR-005673,FDR-0017,167.0,2007,ABB,oil,3,50,18
XFMR-005674,FDR-0017,10.0,2023,Prolec,oil,5,93,2
XFMR-005675,FDR-0017,50.0,2022,Prolec,oil,5,85,3
XFMR-005676,FDR-0017,167.0,2016,GE,oil,3,68,9
XFMR-005677,FDR-0017,50.0,2002,GE,dry,3,62,23
XFMR-005678,FDR-0017,100.0,2011,Eaton,oil,3,72,14
XFMR-005679,FDR-0017,10.0,2023,Howard Industries,dry,5,99,2
XFMR-005680,FDR-0017,500.0,1994,Prolec,oil,1,33,31
XFMR-005681,FDR-0017,167.0,1981,Howard Industries,oil,2,41,44
XFMR-005682,FDR-0017,25.0,1999,ABB,dry,3,70,26
XFMR-005683,FDR-0017,500.0,1997,Prolec,oil,4,86,28
XFMR-005684,FDR-0017,500.0,2012,Prolec,oil,4,72,13
XFMR-005685,FDR-0017,333.0,2018,Siemens,oil,3,56,7
XFMR-005686,FDR-0017,500.0,2016,GE,oil,4,71,9
XFMR-005687,FDR-0017,333.0,2000,Eaton,oil,3,51,25
XFMR-005688,FDR-0017,10.0,2013,GE,dry,5,93,12
XFMR-005689,FDR-0017,100.0,2002,Siemens,dry,2,35,23
XFMR-005690,FDR-0017,333.0,2011,ABB,oil,4,73,14
XFMR-005691,FDR-0017,37.5,1987,ABB,dry,2,45,38
XFMR-005692,FDR-0017,50.0,1997,Howard Industries,oil,2,44,28
XFMR-005693,FDR-0017,333.0,1989,ABB,oil,2,39,36
XFMR-005694,FDR-0017,333.0,2017,Prolec,dry,4,83,8
XFMR-005695,FDR-0017,100.0,2009,ABB,oil,3,58,16
XFMR-005696,FDR-0017,333.0,1997,GE,oil,3,64,28
XFMR-005697,FDR-0017,500.0,2012,Eaton,oil,4,76,13
XFMR-005698,FDR-0017,75.0,1997,Prolec,oil,3,56,28
XFMR-005699,FDR-0017,37.5,2012,Howard Industries,oil,5,92,13
XFMR-005700,FDR-0017,500.0,2014,Howard Industries,oil,4,88,11
XFMR-005701,FDR-0017,167.0,1984,Howard Industries,oil,2,47,41
XFMR-005702,FDR-0017,10.0,1996,Siemens,oil,3,66,29
XFMR-005703,FDR-0017,167.0,2020,Siemens,oil,4,87,5
XFMR-005704,FDR-0017,75.0,1997,Siemens,dry,3,68,28
XFMR-005705,FDR-0017,500.0,1980,Siemens,oil,2,50,45
XFMR-005706,FDR-0017,167.0,1992,Prolec,oil,2,37,33
XFMR-005707,FDR-0017,25.0,1996,Eaton,oil,3,62,29
XFMR-005708,FDR-0017,250.0,2021,GE,oil,4,80,4
XFMR-005709,FDR-0017,333.0,2004,Eaton,oil,3,68,21
XFMR-005710,FDR-0017,167.0,1982,Howard Industries,oil,3,56,43
XFMR-005711,FDR-0017,50.0,1995,ABB,dry,1,14,30
XFMR-005712,FDR-0017,37.5,1995,ABB,oil,3,54,30
XFMR-005713,FDR-0017,167.0,2006,Howard Industries,oil,3,57,19
XFMR-005714,FDR-0017,10.0,2001,Eaton,dry,4,79,24
XFMR-005715,FDR-0017,15.0,1992,GE,dry,2,34,33
XFMR-005716,FDR-0017,15.0,1994,ABB,dry,2,55,31
XFMR-005717,FDR-0017,500.0,2007,Howard Industries,oil,2,44,18
